name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	230642	1448956	1679598	0.14246
Phocaeicola dorei	357276	S	12945	77814	90759	0.00770
Phocaeicola salanitronis	376805	S	69	48	117	0.00001
Phocaeicola coprophilus	387090	S	61	205	266	0.00002
Bacteroides intestinalis	329854	S	43178	29980	73158	0.00620
Bacteroides uniformis	820	S	30030	297524	327554	0.02778
Bacteroides eggerthii	28111	S	27607	79831	107438	0.00911
Bacteroides faecis	674529	S	17351	63955	81306	0.00690
Bacteroides stercoris	46506	S	13622	46209	59831	0.00507
Bacteroides sp. A1C1	2528203	S	2761	137525	140286	0.01190
Bacteroides sp. CACC 737	2755405	S	2596	95289	97885	0.00830
Bacteroides sp. MSB163	3117552	S	2362	4577	6939	0.00059
Bacteroides sp. HF-162	2785531	S	88	6284	6372	0.00054
Bacteroides sp. DH3716P	2847299	S	68	5697	5765	0.00049
Bacteroides sp. M10	2763022	S	36	198	234	0.00002
Bacteroides sp. D2	556259	S	5	54	59	0.00001
Bacteroides sp. BFG-257	2972761	S	1	472	473	0.00004
Bacteroides cellulosilyticus	246787	S	11493	62861	74354	0.00631
Bacteroides caccae	47678	S	10059	12610	22669	0.00192
Bacteroides ovatus	28116	S	6827	126409	133236	0.01130
Bacteroides thetaiotaomicron	818	S	5260	12148	17408	0.00148
Bacteroides fragilis	817	S	3486	17368	20854	0.00177
Bacteroides xylanisolvens	371601	S	3416	42516	45932	0.00390
Bacteroides humanifaecis	2792859	S	1280	77376	78656	0.00667
Bacteroides salyersiae	291644	S	1195	1394	2589	0.00022
Bacteroides finegoldii	338188	S	908	3608	4516	0.00038
Bacteroides nordii	291645	S	817	463	1280	0.00011
Bacteroides zhangwenhongii	2650157	S	492	2986	3478	0.00029
Bacteroides caecimuris	1796613	S	139	439	578	0.00005
Bacteroides luhongzhouii	2650158	S	89	136	225	0.00002
Bacteroides faecium	2715212	S	23	5	28	0.00000
Bacteroides helcogenes	290053	S	7	0	7	0.00000
Segatella copri	165179	S	550792	300702	851494	0.07222
Segatella hominis	2518605	S	151	225	376	0.00003
Segatella baroniae	305719	S	1	36	37	0.00000
Paraprevotella xylaniphila	454155	S	88083	193106	281189	0.02385
Paraprevotella clara	454154	S	6051	10523	16574	0.00141
Prevotella bivia	28125	S	150	145	295	0.00003
Prevotella corporis	28128	S	93	110	203	0.00002
Prevotella intermedia	28131	S	7	19	26	0.00000
Prevotella melaninogenica	28132	S	4	8	12	0.00000
Prevotella nigrescens	28133	S	1	4	5	0.00000
Prevotella veroralis	28137	S	1	2	3	0.00000
Hoylesella buccalis	28127	S	61	86	147	0.00001
Alistipes sp. dk3624	2662363	S	75150	38698	113848	0.00966
Alistipes sp. i18-0019-D1	3132707	S	368	771	1139	0.00010
Alistipes shahii	328814	S	71530	373112	444642	0.03771
Alistipes communis	2585118	S	51213	59337	110550	0.00938
Alistipes finegoldii	214856	S	39396	168927	208323	0.01767
Alistipes ihumii	1470347	S	23754	1341	25095	0.00213
Alistipes indistinctus	626932	S	9923	4893	14816	0.00126
Alistipes onderdonkii	328813	S	6140	11163	17303	0.00147
Alistipes senegalensis	1288121	S	961	1468	2429	0.00021
uncultured Alistipes sp.	538949	S	228	126	354	0.00003
Alistipes megaguti	2364787	S	113	90	203	0.00002
Alistipes dispar	2585119	S	33	23	56	0.00000
Parabacteroides distasonis	823	S	45332	555025	600357	0.05092
Parabacteroides merdae	46503	S	24346	48981	73327	0.00622
Parabacteroides faecis	1217282	S	4501	5605	10106	0.00086
Parabacteroides chongii	2685834	S	842	466	1308	0.00011
Parabacteroides goldsteinii	328812	S	200	202	402	0.00003
Parabacteroides sp. CT06	2025876	S	37	9862	9899	0.00084
Parabacteroides sp. AD58	2951805	S	19	15	34	0.00000
Parabacteroides johnsonii	387661	S	11	9	20	0.00000
Odoribacter splanchnicus	28118	S	182196	106547	288743	0.02449
Butyricimonas virosa	544645	S	22874	40344	63218	0.00536
Butyricimonas paravirosa	1472417	S	672	3518	4190	0.00036
Butyricimonas faecihominis	1472416	S	179	805	984	0.00008
Butyricimonas faecalis	2093856	S	31	121	152	0.00001
Coprobacter fastidiosus	1099853	S	4876	1000	5876	0.00050
Coprobacter secundus	1501392	S	11	11	22	0.00000
Barnesiella sp. An22	1965590	S	26	22	48	0.00000
Barnesiella viscericola	397865	S	4	5	9	0.00000
Porphyromonas asaccharolytica	28123	S	895	253	1148	0.00010
Porphyromonas somerae	322095	S	111	73	184	0.00002
Porphyromonas gingivalis	837	S	9	5	14	0.00000
Porphyromonas endodontalis	28124	S	3	1	4	0.00000
Muribaculum intestinale	1796646	S	15	22	37	0.00000
Muribaculum gordoncarteri	2530390	S	4	13	17	0.00000
Duncaniella dubosii	2518971	S	6	3	9	0.00000
Paramuribaculum intestinale	2094151	S	1	0	1	0.00000
Ornithobacterium rhinotracheale	28251	S	10	2	12	0.00000
Cruoricaptor ignavus	1118202	S	7	354	361	0.00003
Capnocytophaga sputigena	1019	S	1	2	3	0.00000
Akkermansia muciniphila	239935	S	7845	5853	13698	0.00116
Candidatus Akkermansia timonensis	3068329	S	229	187569	187798	0.01593
Akkermansia massiliensis	2927224	S	52	1880	1932	0.00016
Akkermansia sp. BCRC 18949	3037987	S	10	403	413	0.00004
Akkermansia sp. RCC_12PD	3115152	S	1	4	5	0.00000
Akkermansia biwaensis	2946555	S	5	30028	30033	0.00255
Haemophilus parainfluenzae	729	S	62395	115831	178226	0.01512
Haemophilus influenzae	727	S	59	560	619	0.00005
Haemophilus haemolyticus	726	S	22	49	71	0.00001
Haemophilus pittmaniae	249188	S	2	1	3	0.00000
Haemophilus sp. oral taxon 036	712310	S	1	2	3	0.00000
Aggregatibacter aphrophilus	732	S	14	36	50	0.00000
Aggregatibacter sp. oral taxon 513	712150	S	4	52	56	0.00000
Aggregatibacter sp. 2125159857	2820817	S	3	9	12	0.00000
Aggregatibacter sp. HMT-949	3235088	S	1	0	1	0.00000
Mergibacter septicus	221402	S	1	0	1	0.00000
Klebsiella michiganensis	1134687	S	33	1406	1439	0.00012
Klebsiella pneumoniae	573	S	13	3601	3614	0.00031
Klebsiella oxytoca	571	S	1	11	12	0.00000
Klebsiella grimontii	2058152	S	1	115	116	0.00001
Raoultella terrigena	577	S	2	15	17	0.00000
Raoultella ornithinolytica	54291	S	1	128	129	0.00001
Citrobacter freundii	546	S	7	813	820	0.00007
Escherichia coli	562	S	55	9221	9276	0.00079
Morganella morganii	582	S	58	314	372	0.00003
Proteus mirabilis	584	S	6	74	80	0.00001
Pantoea anthophila	470931	S	9	9	18	0.00000
Rahnella inusitata	58169	S	1	4	5	0.00000
Pseudomonas aeruginosa	287	S	74	2720	2794	0.00024
Cardiobacterium sp. Marseille-Q4385	2866573	S	9	1	10	0.00000
Coxiella burnetii	777	S	2	0	2	0.00000
Sulfurivermis fontis	1972068	S	2	2	4	0.00000
Oxalobacter aliiformigenes	2946593	S	6392	531	6923	0.00059
Oxalobacter formigenes	847	S	15	1	16	0.00000
Duganella zoogloeoides	75659	S	1	13	14	0.00000
Turicimonas muris	1796652	S	61	1	62	0.00001
Duodenibacillus massiliensis	1852381	S	1	17	18	0.00000
Lautropia mirabilis	47671	S	36	777	813	0.00007
Paraburkholderia fungorum	134537	S	3	24	27	0.00000
Caldimonas aquatica	376175	S	6	49	55	0.00000
Neisseria elongata	495	S	3	31	34	0.00000
Eikenella corrodens	539	S	1	29	30	0.00000
Morococcus cerebrosus	1056807	S	6	14	20	0.00000
Roseomonas mucosa	207340	S	8	37	45	0.00000
Komagataeibacter oboediens	65958	S	28	16	44	0.00000
Agrobacterium pusense	648995	S	1	15	16	0.00000
Bradyrhizobium sp. BTAi1	288000	S	6	4	10	0.00000
Hydrogenophilus thermoluteolus	297	S	7	4	11	0.00000
Desulfovibrio piger	901	S	47001	8873	55874	0.00474
Desulfovibrio desulfuricans	876	S	5	7	12	0.00000
Desulfovibrio fairfieldensis	44742	S	5	0	5	0.00000
Campylobacter concisus	199	S	623	270	893	0.00008
Campylobacter jejuni	197	S	120	4224	4344	0.00037
Campylobacter gracilis	824	S	22	3	25	0.00000
Campylobacter hominis	76517	S	5	10	15	0.00000
Campylobacter curvus	200	S	2	0	2	0.00000
Campylobacter ureolyticus	827	S	2	2	4	0.00000
Blautia wexlerae	418240	S	145866	598126	743992	0.06310
Blautia obeum	40520	S	35437	82840	118277	0.01003
Blautia hydrogenotrophica	53443	S	6067	14356	20423	0.00173
Blautia luti	89014	S	5253	11956	17209	0.00146
Blautia sp. SC05B48	2479767	S	500	3558	4058	0.00034
Blautia hansenii	1322	S	493	1783	2276	0.00019
Blautia argi	1912897	S	113	239	352	0.00003
Blautia parvula	2877527	S	77	182	259	0.00002
Blautia coccoides	1532	S	60	641	701	0.00006
Blautia producta	33035	S	25	350	375	0.00003
Blautia liquoris	2779518	S	2	0	2	0.00000
