name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Alistipes onderdonkii	328813	S	749498	1982279	2731777	0.37107
Alistipes finegoldii	214856	S	9094	43014	52108	0.00708
Alistipes communis	2585118	S	224	992	1216	0.00017
uncultured Alistipes sp.	538949	S	135	366	501	0.00007
Alistipes shahii	328814	S	72	991	1063	0.00014
Alistipes indistinctus	626932	S	1	1	2	0.00000
Bacteroides cellulosilyticus	246787	S	22631	226040	248671	0.03378
Bacteroides fragilis	817	S	12474	152933	165407	0.02247
Bacteroides sp. M10	2763022	S	16	111	127	0.00002
Bacteroides sp. D2	556259	S	15	142	157	0.00002
Bacteroides uniformis	820	S	30	1860	1890	0.00026
Bacteroides stercoris	46506	S	28	307	335	0.00005
Bacteroides caccae	47678	S	26	28	54	0.00001
Bacteroides thetaiotaomicron	818	S	18	142	160	0.00002
Bacteroides eggerthii	28111	S	15	114	129	0.00002
Bacteroides ovatus	28116	S	12	247	259	0.00004
Bacteroides caecimuris	1796613	S	12	138	150	0.00002
Bacteroides helcogenes	290053	S	10	2	12	0.00000
Bacteroides faecis	674529	S	9	140	149	0.00002
Bacteroides salyersiae	291644	S	6	32	38	0.00001
Bacteroides intestinalis	329854	S	4	2	6	0.00000
Bacteroides luhongzhouii	2650158	S	3	8	11	0.00000
Bacteroides nordii	291645	S	2	1	3	0.00000
Bacteroides xylanisolvens	371601	S	2	38	40	0.00001
Bacteroides finegoldii	338188	S	2	10	12	0.00000
Bacteroides zhangwenhongii	2650157	S	1	13	14	0.00000
Phocaeicola vulgatus	821	S	20	354	374	0.00005
Phocaeicola dorei	357276	S	3	48	51	0.00001
Parabacteroides distasonis	823	S	18	254	272	0.00004
Parabacteroides merdae	46503	S	8	43	51	0.00001
Porphyromonas asaccharolytica	28123	S	37	46	83	0.00001
Porphyromonas somerae	322095	S	19	38	57	0.00001
Segatella copri	165179	S	11	27	38	0.00001
Hoylesella buccalis	28127	S	4	23	27	0.00000
Paraprevotella clara	454154	S	1	3	4	0.00000
Pseudoprevotella muciniphila	2133944	S	1	1	2	0.00000
Odoribacter splanchnicus	28118	S	4	4	8	0.00000
Coprobacter fastidiosus	1099853	S	1	1	2	0.00000
Akkermansia muciniphila	239935	S	76993	465859	542852	0.07374
Klebsiella pneumoniae	573	S	106	111431	111537	0.01515
Escherichia coli	562	S	3	3053	3056	0.00042
Leclercia adecarboxylata	83655	S	1	123	124	0.00002
Haemophilus parainfluenzae	729	S	1	14	15	0.00000
Komagataeibacter oboediens	65958	S	11	62	73	0.00001
Blautia wexlerae	418240	S	12517	449581	462098	0.06277
Blautia hydrogenotrophica	53443	S	6257	214552	220809	0.02999
Blautia parvula	2877527	S	651	13386	14037	0.00191
Blautia obeum	40520	S	171	3894	4065	0.00055
Blautia sp. SC05B48	2479767	S	156	6032	6188	0.00084
Blautia luti	89014	S	89	1488	1577	0.00021
Blautia coccoides	1532	S	20	655	675	0.00009
Blautia producta	33035	S	12	437	449	0.00006
Blautia argi	1912897	S	10	213	223	0.00003
