name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium prausnitzii	853	S	1198651	2224206	3422857	0.11822
Faecalibacterium sp. I4-1-79	2929494	S	62600	92102	154702	0.00534
Faecalibacterium sp. I3-3-33	2929492	S	39544	41060	80604	0.00278
Faecalibacterium sp. IP-1-18	2929488	S	39350	549037	588387	0.02032
Faecalibacterium sp. IP-3-29	2929489	S	21741	93953	115694	0.00400
Faecalibacterium sp. I2-3-92	2929490	S	21402	106513	127915	0.00442
Faecalibacterium sp. I4-3-84	2929495	S	16117	67608	83725	0.00289
Faecalibacterium sp. i21-0019-B1	3141184	S	11938	88173	100111	0.00346
Faecalibacterium sp. i25-0019-C1	3141185	S	11033	125978	137011	0.00473
Faecalibacterium sp. I3-3-89	2929493	S	9772	8364	18136	0.00063
Faecalibacterium taiwanense	3030638	S	46038	354289	400327	0.01383
Faecalibacterium duncaniae	411483	S	26810	215960	242770	0.00839
Faecalibacterium wellingii	2929491	S	5731	14239	19970	0.00069
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	2812320	126393	2938713	0.10150
Ruminococcus sp. SR1/5	657323	S	60619	155835	216454	0.00748
Ruminococcus champanellensis	1161942	S	3868	46	3914	0.00014
Ruminococcus bovis	2564099	S	1408	115	1523	0.00005
Ruminococcus albus	1264	S	206	0	206	0.00001
Ruminococcus gauvreauii	438033	S	162	29	191	0.00001
Flavonifractor plautii	292800	S	49400	5738	55138	0.00190
Vescimonas coprocola	2714355	S	22021	12522	34543	0.00119
Vescimonas fastidiosa	2714353	S	9382	5378	14760	0.00051
Subdoligranulum variabile	214851	S	8491	9419	17910	0.00062
uncultured Subdoligranulum sp.	512298	S	2853	3981	6834	0.00024
Ruthenibacterium lactatiformans	1550024	S	18756	2433	21189	0.00073
Ruthenibacterium sp. TH_2024_36131	3136601	S	2178	972	3150	0.00011
Oscillibacter sp. PEA192	2109687	S	14710	88168	102878	0.00355
Oscillibacter hominis	2763056	S	4894	1021	5915	0.00020
Anaerotruncus colihominis	169435	S	9908	3197	13105	0.00045
Dysosmobacter welbionis	2093857	S	9117	51620	60737	0.00210
Pusillibacter faecalis	2714358	S	8535	2194	10729	0.00037
Lawsonibacter asaccharolyticus	2108523	S	7439	1152	8591	0.00030
Caproicibacterium argilliputei	3030016	S	1405	100	1505	0.00005
Caproicibacterium amylolyticum	2766537	S	6	1	7	0.00000
Caproicibacterium lactatifermentans	2666138	S	1	0	1	0.00000
Pseudoflavonifractor gallinarum	2779352	S	1118	396	1514	0.00005
Solibaculum mannosilyticum	2780922	S	602	227	829	0.00003
Amygdalobacter indicium	3029272	S	391	84	475	0.00002
Amygdalobacter nucleatus	3029274	S	15	12	27	0.00000
Mageeibacillus indolicus	884684	S	74	56	130	0.00000
Thermocaproicibacter melissae	2966552	S	20	1	21	0.00000
Fastidiosipila sanguinis	236753	S	12	1	13	0.00000
