name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella copri_B	77353	S	562	135951	136513	0.02745
Prevotella copri_H	77358	S	211	64364	64575	0.01299
Prevotella sp900557255	77830	S	116	21444	21560	0.00434
Prevotella sp015074785	77512	S	84	28497	28581	0.00575
Prevotella copri_G	77357	S	30	8536	8566	0.00172
Prevotella sp900557035	77829	S	24	6389	6413	0.00129
Prevotella sp900546535	77800	S	20	1757	1777	0.00036
Prevotella sp900551275	77812	S	15	1968	1983	0.00040
Prevotella sp934191715	77971	S	13	3198	3211	0.00065
Prevotella copri_E	77355	S	10	3527	3537	0.00071
Prevotella copri_C	77354	S	7	2684	2691	0.00054
Prevotella sp934202525	77973	S	6	585	591	0.00012
Prevotella sp945863825	78034	S	5	334	339	0.00007
Prevotella sp902778265	77887	S	4	63	67	0.00001
Prevotella copri_F	77356	S	4	878	882	0.00018
Prevotella sp000434975	77422	S	2	198	200	0.00004
Prevotella sp900554835	77823	S	2	130	132	0.00003
Prevotella sp900555035	77824	S	2	57	59	0.00001
Prevotella buccalis	77345	S	2	187	189	0.00004
Prevotella copri_A	77352	S	1	152	153	0.00003
Prevotella sp018054505	77646	S	1	55	56	0.00001
Prevotella sp900548745	77807	S	1	32	33	0.00001
Prevotella sp958369755	78125	S	1	213	214	0.00004
Bacteroides faecis	76937	S	1204	82658	83862	0.01686
Bacteroides salyersiae	76975	S	448	25755	26203	0.00527
Bacteroides uniformis	77091	S	399	69001	69400	0.01396
Bacteroides caccae	76927	S	173	30457	30630	0.00616
Bacteroides cellulosilyticus	76930	S	169	5103	5272	0.00106
Bacteroides intestinalis	76947	S	118	26604	26722	0.00537
Bacteroides stercoris	77086	S	103	13227	13330	0.00268
Bacteroides ovatus	76966	S	82	10271	10353	0.00208
Bacteroides xylanisolvens	77092	S	80	13935	14015	0.00282
Bacteroides sp959606905	77084	S	80	33586	33666	0.00677
Bacteroides ovatus_A	76967	S	49	3439	3488	0.00070
Bacteroides thetaiotaomicron	77088	S	43	8209	8252	0.00166
Bacteroides sp947632445	77068	S	35	557	592	0.00012
Bacteroides sp019415065	76988	S	31	4360	4391	0.00088
Bacteroides finegoldii	76939	S	23	2176	2199	0.00044
Bacteroides sp948436425	77070	S	20	1999	2019	0.00041
Bacteroides sp947071285	77060	S	13	189	202	0.00004
Bacteroides stercoris_A	77087	S	13	8648	8661	0.00174
Bacteroides sp905197435	77026	S	11	493	504	0.00010
Bacteroides muris	76961	S	11	829	840	0.00017
Bacteroides sp900759525	77015	S	10	959	969	0.00019
Bacteroides faecalis	76935	S	10	1478	1488	0.00030
Bacteroides sp900755095	77014	S	8	1806	1814	0.00036
Bacteroides sp944322285	77047	S	7	23	30	0.00001
Bacteroides acidifaciens	76924	S	7	3058	3065	0.00062
Bacteroides sp900556625	77012	S	7	601	608	0.00012
Bacteroides sp902362375	77021	S	7	436	443	0.00009
Bacteroides bouchesdurhonensis	76926	S	6	770	776	0.00016
Bacteroides rodentium	76974	S	6	335	341	0.00007
Bacteroides cutis	76933	S	6	785	791	0.00016
Bacteroides fragilis	76941	S	5	423	428	0.00009
Bacteroides nordii	76964	S	5	241	246	0.00005
Bacteroides timonensis	77090	S	4	57	61	0.00001
Bacteroides sp019412865	76987	S	4	240	244	0.00005
Bacteroides sp934716785	77035	S	4	29	33	0.00001
Bacteroides eggerthii	76934	S	4	732	736	0.00015
Bacteroides sp947646015	77069	S	3	549	552	0.00011
Bacteroides sp948847595	77071	S	3	241	244	0.00005
Bacteroides sp947038155	77059	S	2	261	263	0.00005
Bacteroides caecimuris	76928	S	2	590	592	0.00012
Bacteroides luhongzhouii	76953	S	2	49	51	0.00001
Bacteroides intestinalis_A	76948	S	2	106	108	0.00002
Bacteroides sp900556215	77011	S	1	45	46	0.00001
Bacteroides sp900552405	77008	S	1	26	27	0.00001
Bacteroides sp958445495	77081	S	1	0	1	0.00000
Bacteroides sp900761785	77016	S	1	66	67	0.00001
Bacteroides sp900765785	77018	S	1	46	47	0.00001
Bacteroides oleiciplenus	76965	S	1	65	66	0.00001
