name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	28111	S	320489	421600	742089	0.10062
Bacteroides caccae	47678	S	109960	66294	176254	0.02390
Bacteroides stercoris	46506	S	50981	76369	127350	0.01727
Bacteroides uniformis	820	S	47560	260308	307868	0.04175
Bacteroides salyersiae	291644	S	32470	17948	50418	0.00684
Bacteroides intestinalis	329854	S	24635	12203	36838	0.00500
Bacteroides faecis	674529	S	15681	31177	46858	0.00635
Bacteroides ovatus	28116	S	5946	79730	85676	0.01162
Bacteroides thetaiotaomicron	818	S	4161	4898	9059	0.00123
Bacteroides xylanisolvens	371601	S	1893	15816	17709	0.00240
Bacteroides sp. DH3716P	2847299	S	421	26808	27229	0.00369
Bacteroides sp. MSB163	3117552	S	283	389	672	0.00009
Bacteroides sp. D2	556259	S	275	2247	2522	0.00034
Bacteroides sp. M10	2763022	S	251	976	1227	0.00017
Bacteroides sp. CACC 737	2755405	S	229	6274	6503	0.00088
Bacteroides sp. HF-162	2785531	S	109	5640	5749	0.00078
Bacteroides sp. A1C1	2528203	S	3	111	114	0.00002
Bacteroides cellulosilyticus	246787	S	1537	5865	7402	0.00100
Bacteroides fragilis	817	S	1051	3465	4516	0.00061
Bacteroides finegoldii	338188	S	831	2187	3018	0.00041
Bacteroides nordii	291645	S	509	129	638	0.00009
Bacteroides caecimuris	1796613	S	162	258	420	0.00006
Bacteroides faecium	2715212	S	49	8	57	0.00001
Bacteroides zhangwenhongii	2650157	S	34	137	171	0.00002
Bacteroides humanifaecis	2792859	S	19	861	880	0.00012
Bacteroides helcogenes	290053	S	1	0	1	0.00000
Bacteroides luhongzhouii	2650158	S	1	1	2	0.00000
Phocaeicola vulgatus	821	S	91630	415584	507214	0.06878
Phocaeicola coprophilus	387090	S	43564	62465	106029	0.01438
Phocaeicola dorei	357276	S	6090	38957	45047	0.00611
Phocaeicola salanitronis	376805	S	578	218	796	0.00011
Alistipes communis	2585118	S	255525	140476	396001	0.05370
