name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri_AO	139038	S	211	88823	89034	0.10653
Stutzerimonas stutzeri	139027	S	153	87971	88124	0.10544
Stutzerimonas stutzeri_G	139046	S	11	2521	2532	0.00303
Stutzerimonas sp003488145	139015	S	6	2133	2139	0.00256
Stutzerimonas stutzeri_U	139055	S	3	4085	4088	0.00489
Stutzerimonas sp002692525	139013	S	2	1720	1722	0.00206
Stutzerimonas stutzeri_AC	139030	S	2	476	478	0.00057
Stutzerimonas frequens	139002	S	1	150	151	0.00018
Stutzerimonas stutzeri_AN	139037	S	1	45	46	0.00006
Pseudomonas aeruginosa	138123	S	333	142294	142627	0.17065
Pseudomonas nitroreducens	138132	S	2	145	147	0.00018
Pseudomonas nitroreducens_A	138133	S	2	209	211	0.00025
Pseudomonas pseudonitroreducens	138138	S	1	256	257	0.00031
Pseudomonas_E veronii	138942	S	3	559	562	0.00067
Pseudomonas_E alcaligenes	138170	S	3	732	735	0.00088
Pseudomonas_E fluorescens_AN	138301	S	1	65	66	0.00008
Pseudomonas_E azotoformans_A	138206	S	1	87	88	0.00011
Pseudomonas_E mendocina_D	138447	S	1	178	179	0.00021
Pseudomonas_E paracarnis	138477	S	1	389	390	0.00047
Pseudomonas_E lundensis	138428	S	1	110	111	0.00013
Pseudomonas_E putida_H	138523	S	1	683	684	0.00082
Pseudomonas_E cremoris	138265	S	1	41	42	0.00005
Pseudomonas_E fluorescens	138296	S	1	121	122	0.00015
Pseudomonas_E putida_AA	138513	S	1	700	701	0.00084
Pseudomonas_E putida_AB	138514	S	1	28	29	0.00003
Pseudomonas_E juntendi	138400	S	1	454	455	0.00054
Pseudomonas_F otitidis	138963	S	3	409	412	0.00049
Thiopseudomonas sp023228985	139074	S	1	47	48	0.00006
Acinetobacter johnsonii	137103	S	2	566	568	0.00068
Acinetobacter sp030053775	137228	S	1	513	514	0.00061
Acinetobacter ursingii	137253	S	1	258	259	0.00031
Acinetobacter bereziniae	137066	S	1	351	352	0.00042
Acinetobacter junii	137104	S	1	1089	1090	0.00130
Haemophilus_D sp030405845	133940	S	34	11601	11635	0.01392
Escherichia sp002965065	133046	S	1	161	162	0.00019
Citrobacter_A amalonaticus_C	132904	S	1	221	222	0.00027
Enterobacter ludwigii	132976	S	1	138	139	0.00017
Providencia rettgeri_A	133377	S	1	661	662	0.00079
Shewanella oncorhynchi	134142	S	1	25	26	0.00003
Pararheinheimera mangrovi	132552	S	1	64	65	0.00008
Aquabacterium parvum	126468	S	420	76451	76871	0.09197
Aquabacterium sp003963115	126474	S	1	25	26	0.00003
Paraburkholderia phytofirmans	128028	S	9	381	390	0.00047
Paraburkholderia phenoliruptrix	128024	S	8	1409	1417	0.00170
Paraburkholderia sp005503145	128062	S	3	49	52	0.00006
Paraburkholderia agricolaris	127963	S	2	75	77	0.00009
Paraburkholderia aromaticivorans	127965	S	2	225	227	0.00027
Paraburkholderia sp900230185	128087	S	1	35	36	0.00004
Paraburkholderia sp011752995	128063	S	1	18	19	0.00002
Cupriavidus pauculus_C	126934	S	1	80	81	0.00010
Herbaspirillum huttiense	127116	S	2	226	228	0.00027
Hylemonella sp019745555	127248	S	5	714	719	0.00086
Telluria arenae	129162	S	1	60	61	0.00007
Acidovorax temperans	126391	S	1	487	488	0.00058
Caballeronia udeis	126787	S	3	24	27	0.00003
Pandoraea cepalis	127932	S	1	219	220	0.00026
Limnohabitans_A sp003063645	127674	S	1	34	35	0.00004
Diaphorobacter_A aerolatus	126984	S	1	449	450	0.00054
QFNR01 sp003248485	130416	S	2	778	780	0.00093
Azonexus sp937983545	130738	S	2	61	63	0.00008
Rudaea sp005503555	140631	S	1	23	24	0.00003
Sphingomonas hankookensis_A	125046	S	1	188	189	0.00023
Sphingomonas sp002863155	125150	S	1	109	110	0.00013
Sphingobium yanoikuyae_A	124910	S	1	131	132	0.00016
Sphingobium sp001556865	124845	S	1	201	202	0.00024
Erythrobacter sp001516125	124290	S	1	47	48	0.00006
Sphingorhabdus_B sp013823985	125469	S	1	9	10	0.00001
Agrobacterium oryzihabitans	119062	S	1	104	105	0.00013
Bradyrhizobium japonicum_C	120464	S	1	95	96	0.00011
Methylobacterium sp008039875	118308	S	1	12	13	0.00002
UBA4765 sp002365175	120294	S	3	41	44	0.00005
Pannonibacter indicus	120204	S	1	8	9	0.00001
Paracoccus denitrificans_B	121826	S	3	130	133	0.00016
Paracoccus aeridis	121802	S	1	75	76	0.00009
Parvibaculum sp019635965	116004	S	1	25	26	0.00003
Reyranella sp001897995	117845	S	1	100	101	0.00012
Cutibacterium acnes	48418	S	1130	362631	363761	0.43523
Cutibacterium modestum	48421	S	10	441	451	0.00054
Cutibacterium namnetense	48422	S	9	97	106	0.00013
Cutibacterium granulosum	48420	S	1	13	14	0.00002
Arachnia sp936941515	48389	S	1	95	96	0.00011
JAJTCL01 sp025923975	48457	S	1	1	2	0.00000
Bifidobacterium vaginale	42885	S	69	4316	4385	0.00525
Bifidobacterium sp947289115	42871	S	1	83	84	0.00010
Kocuria palustris	45131	S	1	191	192	0.00023
Rothia sp029850875	45255	S	1	32	33	0.00004
Micrococcus luteus	45158	S	1	265	266	0.00032
Nesterenkonia sedimenti	45187	S	1	21	22	0.00003
Nesterenkonia cremea	45171	S	1	15	16	0.00002
Dermacoccus nishinomiyaensis	43368	S	9	1155	1164	0.00139
Tetrasphaera_A australiensis	43542	S	1	22	23	0.00003
UBA3913 sp002391425	44759	S	3	37	40	0.00005
Actinomyces sp000220835	42458	S	1	17	18	0.00002
Actinomyces sp002999235	42460	S	1	10	11	0.00001
Actinomyces massiliensis	42441	S	1	18	19	0.00002
Brachybacterium sp947500705	43328	S	2	42	44	0.00005
Lawsonella clevelandensis_A	46365	S	57	1227	1284	0.00154
Lawsonella sp018376445	46367	S	3	101	104	0.00012
Mycobacterium phocaicum	46563	S	1	36	37	0.00004
Mycobacterium immunogenum	46484	S	1	10	11	0.00001
Mycobacterium sp026240945	46779	S	1	14	15	0.00002
Corynebacterium pyruviciproducens	46130	S	1	13	14	0.00002
Corynebacterium sputi	46238	S	1	10	11	0.00001
Corynebacterium sanguinis	46136	S	1	268	269	0.00032
Saccharopolyspora_C sp016526145	47550	S	1	2	3	0.00000
Fannyhessea massiliensis	50485	S	1	1063	1064	0.00127
Brasilonema tolypothrichoides	96750	S	2	311	313	0.00037
Streptococcus sp000187445	56205	S	2	456	458	0.00055
Lactobacillus jensenii	55391	S	10	86	96	0.00011
Lactobacillus iners	55388	S	7	464	471	0.00056
