name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides thetaiotaomicron	818	S	177466	2325176	2502642	0.07069
Bacteroides fragilis	817	S	160347	3154450	3314797	0.09363
Bacteroides uniformis	820	S	54074	1924047	1978121	0.05588
Bacteroides cellulosilyticus	246787	S	23861	451434	475295	0.01343
Bacteroides ovatus	28116	S	3909	197945	201854	0.00570
Bacteroides sp. A1C1	2528203	S	975	130533	131508	0.00371
Bacteroides sp. MSB163	3117552	S	624	3329	3953	0.00011
Bacteroides sp. CACC 737	2755405	S	259	22972	23231	0.00066
Bacteroides sp. D2	556259	S	154	3474	3628	0.00010
Bacteroides sp. HF-162	2785531	S	86	16345	16431	0.00046
Bacteroides sp. M10	2763022	S	14	216	230	0.00001
Bacteroides xylanisolvens	371601	S	1113	46611	47724	0.00135
Bacteroides humanifaecis	2792859	S	421	60662	61083	0.00173
Bacteroides eggerthii	28111	S	416	8799	9215	0.00026
Bacteroides faecis	674529	S	364	9260	9624	0.00027
Bacteroides stercoris	46506	S	143	3710	3853	0.00011
Bacteroides caccae	47678	S	138	2101	2239	0.00006
Bacteroides faecium	2715212	S	117	64	181	0.00001
Bacteroides salyersiae	291644	S	75	708	783	0.00002
Bacteroides caecimuris	1796613	S	37	646	683	0.00002
Bacteroides nordii	291645	S	17	56	73	0.00000
Bacteroides luhongzhouii	2650158	S	11	49	60	0.00000
Bacteroides finegoldii	338188	S	6	86	92	0.00000
Bacteroides zhangwenhongii	2650157	S	2	62	64	0.00000
Bacteroides intestinalis	329854	S	1	1	2	0.00000
Phocaeicola vulgatus	821	S	128339	3882970	4011309	0.11331
Phocaeicola dorei	357276	S	3579	139779	143358	0.00405
Phocaeicola coprophilus	387090	S	31	931	962	0.00003
Phocaeicola salanitronis	376805	S	18	155	173	0.00000
Alistipes onderdonkii	328813	S	107623	769578	877201	0.02478
Alistipes communis	2585118	S	27600	182943	210543	0.00595
Alistipes finegoldii	214856	S	20631	399006	419637	0.01185
Alistipes shahii	328814	S	18636	573526	592162	0.01673
Alistipes sp. dk3624	2662363	S	16861	60258	77119	0.00218
Alistipes sp. i18-0019-D1	3132707	S	11	102	113	0.00000
Alistipes indistinctus	626932	S	4391	13223	17614	0.00050
Alistipes ihumii	1470347	S	1672	264	1936	0.00005
uncultured Alistipes sp.	538949	S	258	1476	1734	0.00005
Alistipes senegalensis	1288121	S	231	732	963	0.00003
Alistipes dispar	2585119	S	4	17	21	0.00000
Parabacteroides merdae	46503	S	14842	260264	275106	0.00777
Parabacteroides goldsteinii	328812	S	13947	151510	165457	0.00467
Parabacteroides distasonis	823	S	793	114099	114892	0.00325
Parabacteroides johnsonii	387661	S	156	1222	1378	0.00004
