name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides faecis	76937	S	117773	471274	589047	0.03167
Bacteroides intestinalis	76947	S	52350	989809	1042159	0.05603
Bacteroides uniformis	77091	S	51075	512400	563475	0.03029
Bacteroides nordii	76964	S	50605	157943	208548	0.01121
Bacteroides stercoris	77086	S	23612	216018	239630	0.01288
Bacteroides fragilis	76941	S	11258	98371	109629	0.00589
Bacteroides sp900557355	77013	S	6227	68235	74462	0.00400
Bacteroides eggerthii	76934	S	5965	54557	60522	0.00325
Bacteroides congonensis	76932	S	5351	27084	32435	0.00174
Bacteroides sp948847595	77071	S	5055	69861	74916	0.00403
Bacteroides sp947038155	77059	S	3490	66425	69915	0.00376
Bacteroides thetaiotaomicron	77088	S	2846	75856	78702	0.00423
Bacteroides ovatus	76966	S	2745	51435	54180	0.00291
Bacteroides sp019415065	76988	S	2551	69658	72209	0.00388
Bacteroides sp900755095	77014	S	2246	68868	71114	0.00382
Bacteroides caccae	76927	S	2001	40159	42160	0.00227
Bacteroides rodentium	76974	S	1847	7044	8891	0.00048
Bacteroides ovatus_A	76967	S	1534	6517	8051	0.00043
Bacteroides stercoris_A	77087	S	1533	57913	59446	0.00320
Bacteroides bouchesdurhonensis	76926	S	1511	11901	13412	0.00072
Bacteroides sp959606905	77084	S	1480	47786	49266	0.00265
Bacteroides sp900762525	77017	S	1437	1130	2567	0.00014
Bacteroides sp900761785	77016	S	1134	7344	8478	0.00046
Bacteroides muris	76961	S	949	4164	5113	0.00027
Bacteroides sp900556215	77011	S	918	5814	6732	0.00036
Bacteroides clarus	76931	S	848	934	1782	0.00010
Bacteroides sp948436425	77070	S	673	11678	12351	0.00066
Bacteroides thetaiotaomicron_A	77089	S	656	1692	2348	0.00013
Bacteroides propionicigenes	76968	S	633	3461	4094	0.00022
Bacteroides sp019412865	76987	S	576	9518	10094	0.00054
Bacteroides intestinalis_A	76948	S	561	3011	3572	0.00019
Bacteroides xylanisolvens	77092	S	548	9433	9981	0.00054
Bacteroides acidifaciens	76924	S	537	16160	16697	0.00090
Bacteroides sp902491285	77024	S	507	1377	1884	0.00010
Bacteroides faecalis	76935	S	445	3311	3756	0.00020
Bacteroides sp030843315	77000	S	437	395	832	0.00004
Bacteroides finegoldii	76939	S	407	3963	4370	0.00023
Bacteroides salyersiae	76975	S	373	2853	3226	0.00017
Bacteroides sp900552405	77008	S	343	1766	2109	0.00011
Bacteroides sp900555635	77010	S	254	532	786	0.00004
Bacteroides sp947646015	77069	S	243	6825	7068	0.00038
Bacteroides sp944322285	77047	S	205	199	404	0.00002
Bacteroides sp947071285	77060	S	205	580	785	0.00004
Bacteroides sp905207245	77029	S	198	643	841	0.00005
Bacteroides sp014750685	76981	S	188	490	678	0.00004
Bacteroides stercorirosoris	77085	S	188	634	822	0.00004
Bacteroides faecium	76938	S	179	279	458	0.00002
Bacteroides caecimuris	76928	S	171	3359	3530	0.00019
Bacteroides sp905215555	77031	S	167	142	309	0.00002
Bacteroides sp900766005	77019	S	158	821	979	0.00005
Bacteroides oleiciplenus	76965	S	146	647	793	0.00004
Bacteroides sp958445495	77081	S	130	30	160	0.00001
Bacteroides luhongzhouii	76953	S	117	296	413	0.00002
Bacteroides intestinigallinarum	76950	S	115	574	689	0.00004
Bacteroides sp902388495	77022	S	112	27	139	0.00001
Bacteroides sp900556625	77012	S	108	2425	2533	0.00014
Bacteroides sp905197435	77026	S	101	238	339	0.00002
Bacteroides sp023336905	76993	S	95	240	335	0.00002
Bacteroides sp900765785	77018	S	82	357	439	0.00002
Bacteroides timonensis	77090	S	82	309	391	0.00002
Bacteroides cellulosilyticus	76930	S	77	306	383	0.00002
Bacteroides massiliensis	76954	S	69	608	677	0.00004
Bacteroides sp934716785	77035	S	69	44	113	0.00001
Bacteroides fragilis_B	76942	S	65	217	282	0.00002
Bacteroides hominis	76946	S	42	109	151	0.00001
Bacteroides cutis	76933	S	42	260	302	0.00002
Bacteroides sp023458215	76995	S	39	20	59	0.00000
Bacteroides gallinarum	76943	S	35	105	140	0.00001
Bacteroides sp910585845	77033	S	31	40	71	0.00000
Bacteroides faecichinchillae	76936	S	27	98	125	0.00001
Bacteroides pyogenes_A	76972	S	27	86	113	0.00001
Bacteroides sp902362375	77021	S	27	163	190	0.00001
Bacteroides zhangwenhongii	77093	S	26	191	217	0.00001
Bacteroides sp910578895	77032	S	22	31	53	0.00000
Bacteroides sp947176775	77067	S	21	35	56	0.00000
Bacteroides sp900759525	77015	S	21	195	216	0.00001
Bacteroides fluxus	76940	S	19	71	90	0.00000
Bacteroides caecimuris_A	76929	S	17	246	263	0.00001
Bacteroides sp902493215	77025	S	15	9	24	0.00000
Bacteroides sp944322365	77051	S	15	4	19	0.00000
Bacteroides laotingensis	76952	S	14	36	50	0.00000
Bacteroides sp009929715	76980	S	12	35	47	0.00000
Bacteroides sp947074275	77064	S	8	0	8	0.00000
Bacteroides helcogenes	76944	S	8	2	10	0.00000
Bacteroides sp944321495	77045	S	8	2	10	0.00000
Bacteroides sp029057325	76997	S	7	3	10	0.00000
Bacteroides sp945607605	77052	S	6	0	6	0.00000
Bacteroides sp947632445	77068	S	6	4	10	0.00000
Bacteroides sp958477465	77082	S	6	7	13	0.00000
Bacteroides sp910586915	77034	S	3	5	8	0.00000
Bacteroides ndongoniae	76962	S	3	20	23	0.00000
Bacteroides massiliensis_D	76957	S	3	3	6	0.00000
Bacteroides sp949285075	77072	S	2	0	2	0.00000
Bacteroides sp937890825	77036	S	2	2	4	0.00000
Bacteroides sp905203765	77028	S	1	0	1	0.00000
Phocaeicola massiliensis	77236	S	36489	564947	601436	0.03233
Phocaeicola sp948956705	77308	S	7514	382887	390401	0.02099
Phocaeicola vulgatus	77316	S	5719	456711	462430	0.02486
