name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	1626	1754	3380	0.14611
Pseudomonas paraeruginosa	138137	S	48	23	71	0.00307
Pseudomonas sp024259745	138148	S	3	1	4	0.00017
Pseudomonas citronellolis_A	138125	S	1	0	1	0.00004
Stutzerimonas stutzeri	139027	S	728	872	1600	0.06917
Stutzerimonas stutzeri_AO	139038	S	81	63	144	0.00622
Stutzerimonas frequens	139002	S	65	36	101	0.00437
Stutzerimonas stutzeri_AC	139030	S	20	19	39	0.00169
Stutzerimonas sp003488145	139015	S	18	54	72	0.00311
Stutzerimonas songnenensis	139012	S	16	6	22	0.00095
Stutzerimonas stutzeri_G	139046	S	12	11	23	0.00099
Stutzerimonas balearica	138998	S	7	7	14	0.00061
Stutzerimonas sp002692525	139013	S	7	26	33	0.00143
Stutzerimonas stutzeri_AD	139031	S	6	40	46	0.00199
Stutzerimonas stutzeri_B	139042	S	6	5	11	0.00048
Stutzerimonas stutzeri_Q	139051	S	5	1	6	0.00026
Stutzerimonas stutzeri_AE	139032	S	4	2	6	0.00026
Stutzerimonas stutzeri_C	139043	S	4	3	7	0.00030
Stutzerimonas lopnurensis	139005	S	4	0	4	0.00017
Stutzerimonas stutzeri_U	139055	S	4	21	25	0.00108
Stutzerimonas stutzeri_N	139048	S	2	1	3	0.00013
Stutzerimonas stutzeri_AQ	139040	S	2	1	3	0.00013
Stutzerimonas sp003530955	139017	S	1	5	6	0.00026
Stutzerimonas stutzeri_AF	139033	S	1	0	1	0.00004
Stutzerimonas xanthomarina_A	139058	S	1	4	5	0.00022
Pseudomonas_E cremoris	138265	S	23	12	35	0.00151
Pseudomonas_E alcaligenes	138170	S	11	11	22	0.00095
Pseudomonas_E helleri	138386	S	10	2	12	0.00052
Pseudomonas_E chaetocerotis	138243	S	6	5	11	0.00048
Pseudomonas_E oleovorans	138468	S	5	33	38	0.00164
Pseudomonas_E putida_Y	138537	S	4	5	9	0.00039
