name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Dysosmobacter welbionis	66813	S	5273	638497	643770	0.08283
Dysosmobacter faecalis	66680	S	2261	137151	139412	0.01794
Dysosmobacter segnis	66683	S	60	8238	8298	0.00107
Dysosmobacter pullicola	66682	S	1	10	11	0.00000
Dysosmobacter sp004553545	66686	S	1	12	13	0.00000
Dysosmobacter sp019417795	66707	S	1	296	297	0.00004
Evtepia gabavorous	66893	S	5750	196064	201814	0.02597
Flavonifractor plautii	67235	S	5494	279681	285175	0.03669
Flavonifractor massiliensis_A	67232	S	105	3670	3775	0.00049
Flavonifractor sp002159265	67236	S	1	36	37	0.00000
Lawsonibacter sp902363045	67426	S	514	42261	42775	0.00550
Lawsonibacter asaccharolyticus	67383	S	427	15625	16052	0.00207
Lawsonibacter aceti	67382	S	405	27665	28070	0.00361
Lawsonibacter sp900066825	67417	S	249	35524	35773	0.00460
Lawsonibacter sp959022875	67477	S	139	1093	1232	0.00016
Lawsonibacter sp900754605	67422	S	10	365	375	0.00005
Lawsonibacter sp900764755	67424	S	5	67	72	0.00001
Lawsonibacter sp905215425	67429	S	4	13	17	0.00000
Lawsonibacter sp900766145	67425	S	2	51	53	0.00001
Lawsonibacter sp900545895	67418	S	1	31	32	0.00000
Onthomonas sp003150485	67634	S	591	2425	3016	0.00039
UMGS1766 sp019420945	67919	S	437	14950	15387	0.00198
Intestinimonas butyriciproducens	67318	S	291	8077	8368	0.00108
Intestinimonas massiliensis	67319	S	12	512	524	0.00007
Intestinimonas sp902492005	67325	S	5	30	35	0.00000
Intestinimonas sp026169115	67323	S	1	4	5	0.00000
Intestinimonas timonensis	67332	S	1	39	40	0.00001
Pseudoflavonifractor_A sp018374635	67736	S	235	6991	7226	0.00093
Enterenecus sp905210385	66834	S	118	1309	1427	0.00018
Enterenecus sp900549885	66832	S	45	515	560	0.00007
Pseudoscilispira sp018369915	67743	S	89	384	473	0.00006
HGM13006 sp900756575	67256	S	90	627	717	0.00009
HGM13006 sp902475435	67258	S	4	99	103	0.00001
HGM13006 sp905202605	67262	S	1	20	21	0.00000
HGM13006 sp949289625	67266	S	1	55	56	0.00001
Limivicinus sp900754515	67555	S	94	226	320	0.00004
DXTB01 sp019410105	66675	S	94	9277	9371	0.00121
RGIG3159 sp938049125	67753	S	65	65	130	0.00002
CAJFPI01 sp944386995	66602	S	50	830	880	0.00011
Faecousia sp900554625	67125	S	25	780	805	0.00010
Faecousia sp934569225	67156	S	5	15	20	0.00000
Faecousia gallistercoris	66947	S	5	24	29	0.00000
Faecousia sp937890525	67176	S	4	5	9	0.00000
Faecousia sp900544975	67116	S	3	11	14	0.00000
Faecousia sp902465435	67137	S	2	1	3	0.00000
Faecousia sp021771675	67086	S	1	29	30	0.00000
Faecousia sp905188045	67144	S	1	66	67	0.00001
Faecousia sp900547405	67119	S	1	9	10	0.00000
Vescimonas sp900554275	67995	S	8	16	24	0.00000
F23-B02 sp001916715	66921	S	3	141	144	0.00002
F23-B02 sp004553495	66925	S	3	33	36	0.00000
F23-B02 sp004557075	66927	S	1	18	19	0.00000
Pelethomonas sp958423465	67721	S	6	45	51	0.00001
RUG11142 sp944385195	67792	S	4	14	18	0.00000
CAG-170 sp000432135	66554	S	4	49	53	0.00001
HGM12998 sp900756495	67252	S	3	6	9	0.00000
Scatomorpha merdavium	67841	S	1	7	8	0.00000
Vermiculatibacterium sp900169975	67933	S	1	41	42	0.00001
Anaeromassilibacillus sp001305115	64215	S	7343	285836	293179	0.03772
Anaeromassilibacillus stercoravium	64217	S	1	6	7	0.00000
Acutalibacter sp900548545	64182	S	845	4687	5532	0.00071
Acutalibacter sp900755895	64183	S	33	928	961	0.00012
Acutalibacter sp947567585	64203	S	8	13	21	0.00000
Acutalibacter timonensis	64213	S	2	48	50	0.00001
Acutalibacter sp019416455	64176	S	1	18	19	0.00000
Scybalenecus sp900540085	65151	S	1803	9666	11469	0.00148
Ruminococcus_E bromii_B	64915	S	41	5605	5646	0.00073
Ruminococcus_E bromii	64913	S	20	1298	1318	0.00017
Ruminococcus_E sp905215855	65046	S	5	174	179	0.00002
Ruminococcus_E sp947369085	65079	S	5	84	89	0.00001
Ruminococcus_E sp002493635	64923	S	1	12	13	0.00000
Ruminococcus_E sp003438075	64924	S	1	116	117	0.00002
Hominenteromicrobium sp900549945	64698	S	925	15903	16828	0.00217
Hominenteromicrobium sp002305575	64693	S	1	4	5	0.00000
Clostridium_A leptum	64444	S	576	45116	45692	0.00588
JAHZIE01 sp019419895	64719	S	490	3522	4012	0.00052
CAJFUH01 sp934717555	64350	S	158	686	844	0.00011
Hydrogeniiclostridium mannosilyticum	64706	S	166	2550	2716	0.00035
UMGS856 sp900546265	65582	S	117	2425	2542	0.00033
UMGS1071 sp900548305	65476	S	31	243	274	0.00004
CAKTXU01 sp934615635	64362	S	47	146	193	0.00002
UMGS1484 sp900552285	65511	S	17	207	224	0.00003
UMGS1484 sp902490145	65513	S	3	160	163	0.00002
Solibaculum mannosilyticum	65152	S	17	1045	1062	0.00014
Fimivicinus sp002320555	64665	S	17	37	54	0.00001
CABQCM01 sp902462665	64239	S	12	82	94	0.00001
Heritagella caecorum	64679	S	6	142	148	0.00002
Heritagella sp019418545	64683	S	2	12	14	0.00000
Heritagella sp944380795	64688	S	2	7	9	0.00000
Caproiciproducens sp023418995	64440	S	8	70	78	0.00001
UBA737 sp900554525	65421	S	8	164	172	0.00002
CAG-964 sp902789345	64347	S	3	7	10	0.00000
UMGS1264 sp904399395	65489	S	2	1	3	0.00000
CAG-177 sp947166625	64298	S	1	0	1	0.00000
CABSLJ01 sp902478455	64240	S	1	4	5	0.00000
UBA8612 sp949297075	65471	S	1	4	5	0.00000
Avimonas caecicola	64218	S	1	0	1	0.00000
UMGS1591 sp900553255	65552	S	1	13	14	0.00000
Ruthenibacterium lactatiformans	69133	S	6632	492869	499501	0.06427
Ruthenibacterium sp018380115	69140	S	9	72	81	0.00001
