name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	6238	921522	927760	0.12420
Bacteroides xylanisolvens	77092	S	1783	284450	286233	0.03832
Bacteroides finegoldii	76939	S	1385	127650	129035	0.01727
Bacteroides faecis	76937	S	1370	77845	79215	0.01060
Bacteroides rodentium	76974	S	605	29448	30053	0.00402
Bacteroides sp959606905	77084	S	577	220580	221157	0.02961
Bacteroides muris	76961	S	496	32390	32886	0.00440
Bacteroides sp900766005	77019	S	413	39322	39735	0.00532
Bacteroides stercoris	77086	S	375	43367	43742	0.00586
Bacteroides fragilis	76941	S	374	30840	31214	0.00418
Bacteroides sp019415065	76988	S	172	27005	27177	0.00364
Bacteroides sp948436425	77070	S	140	14686	14826	0.00198
Bacteroides ovatus	76966	S	138	17903	18041	0.00242
Bacteroides cellulosilyticus	76930	S	130	3774	3904	0.00052
Bacteroides ovatus_A	76967	S	111	8274	8385	0.00112
Bacteroides sp937890825	77036	S	105	2234	2339	0.00031
Bacteroides thetaiotaomicron	77088	S	101	18915	19016	0.00255
Bacteroides fluxus	76940	S	80	5408	5488	0.00073
Bacteroides luhongzhouii	76953	S	41	1036	1077	0.00014
Bacteroides sp019412865	76987	S	36	2760	2796	0.00037
Bacteroides intestinalis	76947	S	36	7560	7596	0.00102
Bacteroides stercoris_A	77087	S	35	20379	20414	0.00273
Bacteroides sp900552405	77008	S	34	1039	1073	0.00014
Bacteroides caccae	76927	S	29	5601	5630	0.00075
Bacteroides sp947038155	77059	S	21	2787	2808	0.00038
Bacteroides sp900755095	77014	S	21	4754	4775	0.00064
Bacteroides acidifaciens	76924	S	21	8322	8343	0.00112
Bacteroides sp902388495	77022	S	20	24	44	0.00001
Bacteroides sp900759525	77015	S	19	1710	1729	0.00023
Bacteroides sp900555635	77010	S	16	203	219	0.00003
Bacteroides timonensis	77090	S	14	256	270	0.00004
Bacteroides sp905215345	77030	S	14	218	232	0.00003
Bacteroides gallinarum	76943	S	11	563	574	0.00008
Bacteroides bouchesdurhonensis	76926	S	11	1303	1314	0.00018
Bacteroides sp948847595	77071	S	10	869	879	0.00012
Bacteroides sp947071285	77060	S	10	169	179	0.00002
Bacteroides sp900761785	77016	S	10	625	635	0.00009
Bacteroides sp902362375	77021	S	10	588	598	0.00008
Bacteroides caecimuris	76928	S	9	2366	2375	0.00032
Bacteroides salyersiae	76975	S	8	469	477	0.00006
Bacteroides intestinigallinarum	76950	S	5	127	132	0.00002
Bacteroides sp905197435	77026	S	5	192	197	0.00003
Bacteroides intestinalis_A	76948	S	4	202	206	0.00003
Bacteroides sp947646015	77069	S	4	780	784	0.00010
Bacteroides hominis	76946	S	3	44	47	0.00001
Bacteroides faecalis	76935	S	3	364	367	0.00005
Bacteroides congonensis	76932	S	3	98	101	0.00001
Bacteroides sp900556625	77012	S	2	206	208	0.00003
Bacteroides avicola	76925	S	2	54	56	0.00001
Bacteroides sp023458215	76995	S	2	9	11	0.00000
Bacteroides pyogenes	76971	S	2	37	39	0.00001
Bacteroides caecimuris_A	76929	S	2	364	366	0.00005
Bacteroides sp905207245	77029	S	1	47	48	0.00001
Bacteroides sp910578895	77032	S	1	22	23	0.00000
Bacteroides sp934716785	77035	S	1	6	7	0.00000
Bacteroides clarus	76931	S	1	16	17	0.00000
Bacteroides zhangwenhongii	77093	S	1	90	91	0.00001
Bacteroides sp949289345	77076	S	1	8	9	0.00000
Phocaeicola massiliensis	77236	S	1517	343062	344579	0.04613
Phocaeicola vulgatus	77316	S	647	884920	885567	0.11855
Phocaeicola dorei	77225	S	352	88649	89001	0.01191
Phocaeicola sartorii	77247	S	131	9009	9140	0.00122
Phocaeicola sp019414665	77264	S	44	36845	36889	0.00494
Phocaeicola sp948566455	77306	S	44	40466	40510	0.00542
Phocaeicola sp900760795	77287	S	30	13993	14023	0.00188
Phocaeicola sp944320815	77296	S	21	33	54	0.00001
Phocaeicola ilei	77235	S	20	1304	1324	0.00018
Phocaeicola sp958434805	77313	S	15	5652	5667	0.00076
Phocaeicola sp019414725	77265	S	14	11017	11031	0.00148
Phocaeicola gallistercoris	77234	S	7	161	168	0.00002
Phocaeicola sp900556845	77285	S	5	403	408	0.00005
Phocaeicola coprocola	77223	S	4	979	983	0.00013
Phocaeicola faecalis	77228	S	3	202	205	0.00003
Phocaeicola sp902388365	77288	S	3	8	11	0.00000
Phocaeicola sp948956705	77308	S	2	1771	1773	0.00024
Phocaeicola sp905198575	77291	S	1	11	12	0.00000
Phocaeicola sp000436795	77250	S	1	9	10	0.00000
Phocaeicola sp900551445	77280	S	1	23	24	0.00000
Paraprevotella clara	77191	S	4997	181892	186889	0.02502
Paraprevotella xylaniphila	77216	S	477	15022	15499	0.00207
Paraprevotella stercorigallinarum	77215	S	10	502	512	0.00007
Prevotella sp000436695	77425	S	3706	11845	15551	0.00208
Prevotella sp905214625	77938	S	239	3163	3402	0.00046
Prevotella rara	77406	S	151	6707	6858	0.00092
Prevotella merdae	77389	S	82	3628	3710	0.00050
Prevotella sp018054505	77646	S	77	3481	3558	0.00048
Prevotella sp900548745	77807	S	36	1031	1067	0.00014
Prevotella sp900550365	77810	S	33	47	80	0.00001
Prevotella sp023425865	77689	S	21	170	191	0.00003
Prevotella sp900771975	77842	S	18	2466	2484	0.00033
Prevotella sp900767615	77834	S	4	289	293	0.00004
Prevotella sp002933775	77498	S	4	149	153	0.00002
Prevotella stercorea	78126	S	3	345	348	0.00005
Prevotella sp003447235	77500	S	2	7	9	0.00000
Prevotella sp900557405	77831	S	2	28	30	0.00000
Prevotella sp900552515	77814	S	2	171	173	0.00002
Prevotella sp900554695	77822	S	2	22	24	0.00000
Prevotella sp900549175	77808	S	1	6	7	0.00000
Prevotella sp000434975	77422	S	1	80	81	0.00001
Prevotella disiens	77364	S	1	47	48	0.00001
Prevotella copri_E	77355	S	1	262	263	0.00004
Prevotella copri_B	77353	S	1	178	179	0.00002
Prevotella sp000688375	77431	S	1	6	7	0.00000
Prevotella sp900556825	77828	S	1	14	15	0.00000
Alloprevotella sp900752815	76880	S	17	2584	2601	0.00035
Alloprevotella sp902477365	76885	S	16	381	397	0.00005
Alloprevotella sp009775705	76835	S	3	183	186	0.00002
Phocaeicola_A sp947581855	77331	S	14	125	139	0.00002
Phocaeicola_A sp947626525	77332	S	1	50	51	0.00001
OM05-12 sp019417975	77187	S	12	515	527	0.00007
HGM04593 sp017938245	77162	S	8	27	35	0.00000
UBA4334 sp017507385	78277	S	1	5	6	0.00000
Parabacteroides distasonis	81434	S	1748	121221	122969	0.01646
Parabacteroides merdae	81448	S	484	55501	55985	0.00749
Parabacteroides johnsonii	81446	S	150	7859	8009	0.00107
Parabacteroides faecalis	81438	S	35	2856	2891	0.00039
Parabacteroides sp900549585	81468	S	30	815	845	0.00011
Parabacteroides sp902493135	81472	S	20	192	212	0.00003
Parabacteroides distasonis_A	81435	S	14	913	927	0.00012
Parabacteroides sp020026285	81459	S	6	148	154	0.00002
Parabacteroides sp019411205	81457	S	4	12	16	0.00000
Parabacteroides sp900547435	81466	S	2	42	44	0.00001
Parabacteroides massiliensis	81447	S	2	48	50	0.00001
Parabacteroides intestinipullorum	81445	S	2	12	14	0.00000
Parabacteroides timonensis	81492	S	2	17	19	0.00000
Parabacteroides sp947855115	81486	S	2	8	10	0.00000
Parabacteroides sp900760525	81470	S	1	11	12	0.00000
Parabacteroides chongii	81433	S	1	33	34	0.00000
Alistipes putredinis	80998	S	4802	555990	560792	0.07507
Alistipes onderdonkii	80996	S	148	11896	12044	0.00161
Alistipes shahii	81002	S	117	22040	22157	0.00297
Alistipes finegoldii	80988	S	71	7068	7139	0.00096
Alistipes dispar	80982	S	70	1742	1812	0.00024
Alistipes senegalensis	80999	S	17	477	494	0.00007
Alistipes sp910575495	81174	S	4	626	630	0.00008
Alistipes sp938014215	81185	S	3	85	88	0.00001
Alistipes avistercoris	80979	S	2	10	12	0.00000
Alistipes timonensis	81227	S	2	7	9	0.00000
Alistipes sp902363575	81168	S	2	197	199	0.00003
Alistipes communis	80980	S	1	66	67	0.00001
Alistipes sp947623305	81212	S	1	39	40	0.00001
Alistipes_A indistinctus	81230	S	499	1598	2097	0.00028
Alistipes_A ihumii	81229	S	48	925	973	0.00013
Alistipes_A sp910583985	81239	S	2	6	8	0.00000
Alistipes_A hominis	81228	S	1	38	39	0.00001
Alistipes_A sp902491835	81238	S	1	7	8	0.00000
Butyricimonas paravirosa	79234	S	522	45739	46261	0.00619
Butyricimonas faecihominis	79232	S	131	6103	6234	0.00083
Butyricimonas faecavium	79231	S	15	234	249	0.00003
Odoribacter splanchnicus	79297	S	677	49209	49886	0.00668
Odoribacter sp900762515	79283	S	622	95443	96065	0.01286
Odoribacter sp020024465	79276	S	16	1132	1148	0.00015
Odoribacter sp023400335	79278	S	7	43	50	0.00001
Odoribacter sp905204385	79284	S	4	55	59	0.00001
Odoribacter sp900548135	79282	S	4	130	134	0.00002
Odoribacter sp905216195	79286	S	3	7	10	0.00000
Limisoma sp000437795	79797	S	363	27500	27863	0.00373
Limisoma sp900541935	79802	S	11	254	265	0.00004
Limisoma sp900548875	79804	S	1	40	41	0.00001
JAGBWK01 sp001915385	79604	S	132	616	748	0.00010
Paramuribaculum sp000431155	79835	S	48	459	507	0.00007
UBA7173 sp900759895	80068	S	16	254	270	0.00004
UBA7173 sp900546835	80064	S	7	38	45	0.00001
UBA7173 sp900540205	80062	S	2	2	4	0.00000
Duncaniella sp021768245	79547	S	19	1218	1237	0.00017
Muribaculum gordoncarteri	79813	S	2	107	109	0.00001
UBA3263 sp001689615	80038	S	1	82	83	0.00001
Phil12 sp002633275	80134	S	238	19028	19266	0.00258
Bact-11 sp029567375	81914	S	64	39188	39252	0.00525
Cryptobacteroides sp900544195	82302	S	1	8	9	0.00000
QVMH01 sp023391625	80472	S	3	124	127	0.00002
Porphyromonas sp023389855	80780	S	2	25	27	0.00000
Barnesiella intestinihominis	78508	S	1	71	72	0.00001
Capnocytophaga sp000466425	86296	S	204	271	475	0.00006
Imtechella halotolerans	87284	S	13	121	134	0.00002
Sphingobacterium stercoripullorum	90285	S	1	45	46	0.00001
Enterocloster sp001517625	61583	S	5491	257131	262622	0.03516
Enterocloster sp000431375	61581	S	1236	98890	100126	0.01340
Enterocloster bolteae	61571	S	645	16858	17503	0.00234
Enterocloster aldenensis	61569	S	605	12057	12662	0.00170
Enterocloster pacaense	61579	S	259	6424	6683	0.00089
Enterocloster citroniae	61572	S	248	6007	6255	0.00084
Enterocloster lavalensis	61578	S	194	8825	9019	0.00121
Enterocloster asparagiformis	61570	S	171	2863	3034	0.00041
Enterocloster faecavium	61577	S	139	195	334	0.00004
Enterocloster sp900549235	61588	S	28	95	123	0.00002
Enterocloster sp958441075	61600	S	7	15	22	0.00000
Enterocloster excrementigallinarum	61575	S	7	38	45	0.00001
Enterocloster sp900541315	61586	S	3	204	207	0.00003
Enterocloster porci	61580	S	2	84	86	0.00001
Enterocloster sp005845215	61584	S	1	33	34	0.00000
Enterocloster sp902464595	61595	S	1	2	3	0.00000
Blautia_A faecis	60758	S	870	75315	76185	0.01020
Blautia_A wexlerae	60863	S	696	115941	116637	0.01561
Blautia_A caecimuris	60751	S	338	14414	14752	0.00197
Blautia_A hydrogenotrophica	60761	S	134	2542	2676	0.00036
Blautia_A ammoniilytica	60749	S	133	16239	16372	0.00219
Blautia_A sp937900135	60848	S	70	331	401	0.00005
Blautia_A sp905209435	60828	S	19	173	192	0.00003
Blautia_A sp019419095	60784	S	15	354	369	0.00005
Blautia_A acetigignens	60748	S	12	712	724	0.00010
Blautia_A fusiformis	60759	S	11	1263	1274	0.00017
Blautia_A difficilis	60752	S	9	448	457	0.00006
Blautia_A wexlerae_C	60865	S	8	807	815	0.00011
Blautia_A sp937880195	60846	S	8	13	21	0.00000
Blautia_A sp905206915	60827	S	7	1256	1263	0.00017
Blautia_A wexlerae_B	60864	S	5	543	548	0.00007
Blautia_A sp030524715	60799	S	5	6	11	0.00000
Blautia_A sp003477525	60773	S	5	564	569	0.00008
Blautia_A obeum	60767	S	4	411	415	0.00006
Blautia_A sp022770365	60791	S	3	3	6	0.00000
Blautia_A sp900553515	60820	S	3	48	51	0.00001
Blautia_A sp021772055	60788	S	3	26	29	0.00000
Blautia_A sp018919065	60782	S	3	46	49	0.00001
Blautia_A sp003471165	60771	S	2	212	214	0.00003
Blautia_A sp900066335	60807	S	2	136	138	0.00002
Blautia_A sp934371575	60832	S	2	16	18	0.00000
Blautia_A avistercoris	60750	S	1	5	6	0.00000
Blautia_A sp900551465	60818	S	1	5	6	0.00000
Blautia_A gallistercoris	60760	S	1	1	2	0.00000
Blautia_A sp030524175	60797	S	1	0	1	0.00000
Blautia_A sp028767025	60794	S	1	54	55	0.00001
Blautia_A sp934437695	60845	S	1	1	2	0.00000
Blautia_A sp019416265	60783	S	1	0	1	0.00000
Blautia_A schinkii_B	60769	S	1	42	43	0.00001
Lachnospira sp000437735	62195	S	8110	642736	650846	0.08713
Lachnospira pectinoschiza_A	62191	S	3	191	194	0.00003
Lachnospira hominis	62188	S	1	112	113	0.00002
Lachnospira sp900545725	62207	S	1	9	10	0.00000
Mediterraneibacter lactaris	62388	S	920	60973	61893	0.00829
Mediterraneibacter faecis	62380	S	169	20921	21090	0.00282
Mediterraneibacter torques	62435	S	122	6967	7089	0.00095
Mediterraneibacter sp934309415	62410	S	7	14	21	0.00000
Mediterraneibacter sp934309345	62409	S	6	110	116	0.00002
Mediterraneibacter excrementipullorum	62376	S	5	50	55	0.00001
Mediterraneibacter sp934330165	62411	S	3	24	27	0.00000
Mediterraneibacter hominis	62384	S	3	5	8	0.00000
Mediterraneibacter turbiniformis	62436	S	2	119	121	0.00002
Mediterraneibacter sp944381935	62422	S	2	3	5	0.00000
Mediterraneibacter sp900541505	62402	S	1	24	25	0.00000
Anaerostipes hadrus	60625	S	208	17815	18023	0.00241
Anaerostipes sp900756035	60636	S	81	3354	3435	0.00046
Anaerostipes sp905215045	60638	S	23	864	887	0.00012
Anaerostipes sp019423795	60631	S	17	595	612	0.00008
Anaerostipes amylophilus	60619	S	7	259	266	0.00004
Anaerostipes sp018381315	60628	S	6	6	12	0.00000
Anaerostipes sp900066705	60635	S	5	374	379	0.00005
Anaerostipes caccae	60622	S	3	159	162	0.00002
Anaerostipes excrementavium	60623	S	2	5	7	0.00000
Anaerostipes sp019420275	60630	S	1	3	4	0.00000
Blautia sp958352855	60743	S	221	1135	1356	0.00018
