name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	4528	225088	229616	0.10761
Phocaeicola dorei	357276	S	1580	52110	53690	0.02516
Phocaeicola salanitronis	376805	S	43	496	539	0.00025
Phocaeicola coprophilus	387090	S	2	41	43	0.00002
Bacteroides uniformis	820	S	4790	174854	179644	0.08419
Bacteroides eggerthii	28111	S	2639	44879	47518	0.02227
Bacteroides thetaiotaomicron	818	S	1713	48720	50433	0.02364
Bacteroides caccae	47678	S	1337	14020	15357	0.00720
Bacteroides ovatus	28116	S	89	5431	5520	0.00259
Bacteroides finegoldii	338188	S	41	587	628	0.00029
Bacteroides stercoris	46506	S	36	1016	1052	0.00049
Bacteroides salyersiae	291644	S	26	465	491	0.00023
Bacteroides cellulosilyticus	246787	S	25	814	839	0.00039
Bacteroides xylanisolvens	371601	S	22	1191	1213	0.00057
Bacteroides sp. DH3716P	2847299	S	9	1994	2003	0.00094
Bacteroides sp. D2	556259	S	3	83	86	0.00004
Bacteroides fragilis	817	S	12	694	706	0.00033
Bacteroides faecis	674529	S	9	446	455	0.00021
Bacteroides intestinalis	329854	S	3	4	7	0.00000
Bacteroides zhangwenhongii	2650157	S	2	61	63	0.00003
Bacteroides humanifaecis	2792859	S	1	153	154	0.00007
Bacteroides nordii	291645	S	1	3	4	0.00000
Alistipes finegoldii	214856	S	9626	174451	184077	0.08627
Alistipes onderdonkii	328813	S	7759	47208	54967	0.02576
Alistipes indistinctus	626932	S	1509	2934	4443	0.00208
Alistipes shahii	328814	S	78	1903	1981	0.00093
Alistipes senegalensis	1288121	S	15	35	50	0.00002
Alistipes communis	2585118	S	4	65	69	0.00003
Alistipes ihumii	1470347	S	3	0	3	0.00000
Alistipes sp. i18-0019-D1	3132707	S	2	9	11	0.00001
Parabacteroides merdae	46503	S	716	11924	12640	0.00592
Parabacteroides distasonis	823	S	689	37062	37751	0.01769
Parabacteroides johnsonii	387661	S	8	47	55	0.00003
Parabacteroides goldsteinii	328812	S	5	68	73	0.00003
Segatella copri	165179	S	3366	19058	22424	0.01051
Paraprevotella clara	454154	S	439	3971	4410	0.00207
Paraprevotella xylaniphila	454155	S	12	87	99	0.00005
Prevotella corporis	28128	S	13	46	59	0.00003
Hoylesella buccalis	28127	S	1	9	10	0.00000
Butyricimonas virosa	544645	S	1	1	2	0.00000
Butyricimonas faecihominis	1472416	S	1	44	45	0.00002
Butyricimonas paravirosa	1472417	S	1	32	33	0.00002
Butyricimonas faecalis	2093856	S	1	45	46	0.00002
Odoribacter splanchnicus	28118	S	2	6	8	0.00000
Muribaculum gordoncarteri	2530390	S	3	3	6	0.00000
Klebsiella variicola	244366	S	79	142812	142891	0.06697
Klebsiella pneumoniae	573	S	22	140429	140451	0.06582
Sutterella wadsworthensis	40545	S	634	12681	13315	0.00624
Akkermansia muciniphila	239935	S	787	8068	8855	0.00415
Akkermansia sp. RCC_12PD	3115152	S	1	8	9	0.00000
Desulfovibrio piger	901	S	3	3	6	0.00000
Roseburia intestinalis	166486	S	4646	56196	60842	0.02851
Roseburia hominis	301301	S	1679	50066	51745	0.02425
Roseburia rectibacter	2763062	S	36	191	227	0.00011
Roseburia faecis	301302	S	32	103	135	0.00006
Blautia wexlerae	418240	S	4570	167307	171877	0.08055
Blautia hansenii	1322	S	694	28561	29255	0.01371
Blautia hydrogenotrophica	53443	S	567	23167	23734	0.01112
Blautia obeum	40520	S	41	747	788	0.00037
Blautia sp. SC05B48	2479767	S	23	552	575	0.00027
Blautia parvula	2877527	S	22	379	401	0.00019
Blautia coccoides	1532	S	8	219	227	0.00011
Blautia argi	1912897	S	7	129	136	0.00006
Blautia luti	89014	S	6	99	105	0.00005
Blautia producta	33035	S	4	124	128	0.00006
Agathobacter rectalis	39491	S	6127	38682	44809	0.02100
[Ruminococcus] torques	33039	S	2556	24642	27198	0.01275
Mediterraneibacter gnavus	33038	S	1251	16904	18155	0.00851
Mediterraneibacter glycyrrhizinilyticus	342942	S	113	4938	5051	0.00237
[Ruminococcus] lactaris	46228	S	2	9	11	0.00001
Coprococcus comes	410072	S	3075	98563	101638	0.04763
Coprococcus sp. ART55/1	751585	S	3	131	134	0.00006
Coprococcus eutactus	33043	S	1	52	53	0.00002
Coprococcus catus	116085	S	1	8	9	0.00000
Anaerobutyricum hallii	39488	S	1502	10825	12327	0.00578
[Clostridium] scindens	29347	S	786	12559	13345	0.00625
[Clostridium] symbiosum	1512	S	75	175	250	0.00012
[Clostridium] hylemonae	89153	S	10	205	215	0.00010
Enterocloster bolteae	208479	S	251	1843	2094	0.00098
Enterocloster clostridioformis	1531	S	118	3340	3458	0.00162
Enterocloster asparagiformis	333367	S	6	3	9	0.00000
Sellimonas intestinalis	1653434	S	703	15321	16024	0.00751
Sellimonas catena	2994035	S	9	240	249	0.00012
Sellimonas caecigallum	2592333	S	3	132	135	0.00006
Anaerostipes hadrus	649756	S	272	6370	6642	0.00311
Anaerostipes caccae	105841	S	8	51	59	0.00003
Eisenbergiella porci	2652274	S	227	1608	1835	0.00086
Hungatella hathewayi	154046	S	204	401	605	0.00028
Wansuia hejianensis	2763667	S	92	1491	1583	0.00074
Simiaoa sunii	2763672	S	56	759	815	0.00038
Dorea longicatena	88431	S	22	305	327	0.00015
Dorea formicigenerans	39486	S	5	162	167	0.00008
Claveliimonas bilis	3028070	S	8	210	218	0.00010
Lachnospira eligens	39485	S	5	14	19	0.00001
Wujia chipingensis	2763670	S	3	58	61	0.00003
Eshraghiella crossota	45851	S	3	7	10	0.00000
Butyrivibrio fibrisolvens	831	S	2	26	28	0.00001
Qiania dongpingensis	2763669	S	1	17	18	0.00001
Faecalibacterium prausnitzii	853	S	708	21656	22364	0.01048
Faecalibacterium sp. i21-0019-B1	3141184	S	6	549	555	0.00026
Faecalibacterium sp. IP-1-18	2929488	S	2	93	95	0.00004
Faecalibacterium sp. I4-3-84	2929495	S	1	54	55	0.00003
Faecalibacterium duncaniae	411483	S	5	1417	1422	0.00067
Faecalibacterium taiwanense	3030638	S	2	209	211	0.00010
Vescimonas coprocola	2714355	S	1475	40766	42241	0.01980
Vescimonas fastidiosa	2714353	S	12	315	327	0.00015
Flavonifractor plautii	292800	S	585	4383	4968	0.00233
Ruthenibacterium lactatiformans	1550024	S	352	4420	4772	0.00224
Ruthenibacterium sp. TH_2024_36131	3136601	S	14	405	419	0.00020
Lawsonibacter asaccharolyticus	2108523	S	209	3294	3503	0.00164
Pusillibacter faecalis	2714358	S	176	4479	4655	0.00218
Oscillibacter hominis	2763056	S	80	1147	1227	0.00058
Oscillibacter sp. PEA192	2109687	S	58	4915	4973	0.00233
Anaerotruncus colihominis	169435	S	100	2686	2786	0.00131
Ruminococcus sp. SR1/5	657323	S	35	2129	2164	0.00101
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	10	11	21	0.00001
Dysosmobacter welbionis	2093857	S	33	2592	2625	0.00123
Solibaculum mannosilyticum	2780922	S	30	719	749	0.00035
Subdoligranulum variabile	214851	S	2	40	42	0.00002
Pseudoflavonifractor gallinarum	2779352	S	2	75	77	0.00004
Intestinimonas butyriciproducens	1297617	S	265	5089	5354	0.00251
Massilistercora timonensis	2086584	S	3	92	95	0.00004
Eubacterium ventriosum	39496	S	219	1532	1751	0.00082
Eubacterium maltosivorans	2041044	S	6	182	188	0.00009
Eubacterium ramulus	39490	S	4	31	35	0.00002
Eubacterium callanderi	53442	S	1	6	7	0.00000
Clostridium sp. C45	3373596	S	88	4424	4512	0.00211
Clostridium sp. M62/1	411486	S	23	2340	2363	0.00111
Clostridium sp. SY8519	1042156	S	2	35	37	0.00002
Clostridium perfringens	1502	S	25	526	551	0.00026
Clostridium tyrobutyricum	1519	S	1	2	3	0.00000
Clostridium cadaveris	1529	S	1	5	6	0.00000
Lactonifactor longoviformis	341220	S	1	15	16	0.00001
Agathobaculum sp. NTUH-O15-33	3079302	S	21	6	27	0.00001
Agathobaculum massiliense	3014267	S	12	802	814	0.00038
Intestinibacillus sp. NTUH-41-i26	3079303	S	10	727	737	0.00035
Maliibacterium massiliense	2086585	S	13	608	621	0.00029
Acutalibacter muris	1796620	S	1	0	1	0.00000
Emergencia timonensis	1776384	S	1130	14119	15249	0.00715
Clostridioides difficile	1496	S	65	6934	6999	0.00328
Intestinibacter bartlettii	261299	S	2	20	22	0.00001
Monoglobus pectinilyticus	1981510	S	422	8417	8839	0.00414
Christensenella sp. MSJ-20	2841518	S	10	261	271	0.00013
Acidaminococcus intestini	187327	S	2188	57268	59456	0.02786
Phascolarctobacterium faecium	33025	S	9	0	9	0.00000
Streptococcus thermophilus	1308	S	19	719	738	0.00035
Streptococcus gordonii	1302	S	4	148	152	0.00007
Streptococcus salivarius	1304	S	3	527	530	0.00025
Streptococcus suis	1307	S	1	76	77	0.00004
Streptococcus mutans	1309	S	1	16	17	0.00001
Lactococcus cremoris	1359	S	17	2886	2903	0.00136
Lactococcus lactis	1358	S	14	8543	8557	0.00401
Lacticaseibacillus paracasei	1597	S	44	1995	2039	0.00096
Lacticaseibacillus rhamnosus	47715	S	5	106	111	0.00005
Limosilactobacillus mucosae	97478	S	3	36	39	0.00002
Limosilactobacillus portuensis	2742601	S	1	10	11	0.00001
Lentilactobacillus parabuchneri	152331	S	9	129	138	0.00006
Ligilactobacillus salivarius	1624	S	6	225	231	0.00011
