name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri_AO	139038	S	181	55893	56074	0.15933
Stutzerimonas stutzeri	139027	S	122	51620	51742	0.14702
Stutzerimonas stutzeri_G	139046	S	19	3756	3775	0.01073
Stutzerimonas stutzeri_U	139055	S	7	6708	6715	0.01908
Stutzerimonas stutzeri_AC	139030	S	3	672	675	0.00192
Stutzerimonas sp003488145	139015	S	1	267	268	0.00076
Stutzerimonas stutzeri_AN	139037	S	1	40	41	0.00012
Stutzerimonas lopnurensis	139005	S	1	44	45	0.00013
Stutzerimonas stutzeri_AF	139033	S	1	340	341	0.00097
Stutzerimonas frequens	139002	S	1	120	121	0.00034
Pseudomonas aeruginosa	138123	S	192	79273	79465	0.22580
Pseudomonas paraeruginosa	138137	S	2	426	428	0.00122
Pseudomonas_E alcaligenes	138170	S	7	1347	1354	0.00385
Pseudomonas_E fluorescens	138296	S	1	120	121	0.00034
Pseudomonas_E cremoris	138265	S	1	34	35	0.00010
Pseudomonas_E guguanensis	138381	S	1	60	61	0.00017
Pseudomonas_E indoloxydans	138391	S	1	1060	1061	0.00301
Pseudomonas_E sp001465025	138609	S	1	36	37	0.00011
Pseudomonas_E benzenivorans	138212	S	1	137	138	0.00039
Pseudomonas_E fluorescens_AN	138301	S	1	68	69	0.00020
Acinetobacter johnsonii	137103	S	2	648	650	0.00185
Acinetobacter schindleri	137156	S	1	208	209	0.00059
Acinetobacter ursingii	137253	S	1	253	254	0.00072
Acinetobacter bereziniae	137066	S	1	388	389	0.00111
Moraxella_A sp937975585	137346	S	1	45	46	0.00013
Psychrobacter jeotgali	137390	S	1	40	41	0.00012
Vreelandella stevensii	136926	S	1	348	349	0.00099
Aquabacterium parvum	126468	S	468	50612	51080	0.14514
Aquabacterium sp001770725	126471	S	1	33	34	0.00010
Aquabacterium sp001770775	126472	S	1	224	225	0.00064
Aquabacterium sp005502875	126477	S	1	26	27	0.00008
Paraburkholderia phytofirmans	128028	S	22	766	788	0.00224
Paraburkholderia phenoliruptrix	128024	S	9	913	922	0.00262
Paraburkholderia agricolaris	127963	S	3	99	102	0.00029
Hylemonella sp019745555	127248	S	5	820	825	0.00234
Hylemonella sp019746735	127249	S	1	25	26	0.00007
Alcaligenes faecalis_D	126416	S	2	29	31	0.00009
Alcaligenes faecalis	126415	S	1	14	15	0.00004
Herbaspirillum huttiense	127116	S	3	187	190	0.00054
Cupriavidus basilensis	126906	S	1	256	257	0.00073
Acidovorax sp024711405	126386	S	3	118	121	0.00034
Acidovorax temperans	126391	S	2	800	802	0.00228
Acidovorax facilis	126353	S	1	80	81	0.00023
Acidovorax sp016783915	126379	S	1	34	35	0.00010
Caballeronia udeis	126787	S	7	41	48	0.00014
Pandoraea cepalis	127932	S	1	132	133	0.00038
Ga0077527 sp019751125	131284	S	2	40	42	0.00012
Parazoarcus communis	130917	S	1	14	15	0.00004
Stenotrophomonas acidaminiphila	141119	S	5	1641	1646	0.00468
CU05-9 sp943913335	140813	S	3	108	111	0.00032
Erwinia persicina	133014	S	2	21	23	0.00007
Serratia_J liquefaciens	133481	S	1	59	60	0.00017
Silvania confinis	133499	S	1	28	29	0.00008
Aliidiomarina maris	132270	S	3	207	210	0.00060
Sphingopyxis sp001468265	125395	S	3	417	420	0.00119
Methylobacterium populi_A	118280	S	1	92	93	0.00026
Bradyrhizobium sp003020075	120535	S	1	268	269	0.00076
Azospirillum brasilense	114111	S	2	100	102	0.00029
Caulobacter flavus	114525	S	4	59	63	0.00018
Cutibacterium acnes	48418	S	199	81965	82164	0.23346
Cutibacterium namnetense	48422	S	3	37	40	0.00011
Cutibacterium modestum	48421	S	2	111	113	0.00032
Arachnia sp936941515	48389	S	1	96	97	0.00028
Lawsonella clevelandensis_A	46365	S	22	583	605	0.00172
Mycobacterium llatzerense	46513	S	3	19	22	0.00006
Mycobacterium gordonae	46461	S	1	45	46	0.00013
