name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	39737	503374	543111	0.31915
Pseudomonas paraeruginosa	138137	S	404	2503	2907	0.00171
Pseudomonas knackmussii	138128	S	20	150	170	0.00010
Pseudomonas citronellolis_A	138125	S	12	36	48	0.00003
Pseudomonas nitroreducens_B	138134	S	8	45	53	0.00003
Pseudomonas sp024259745	138148	S	3	22	25	0.00001
Stutzerimonas stutzeri_AO	139038	S	14311	126837	141148	0.08294
Stutzerimonas stutzeri	139027	S	896	10255	11151	0.00655
Stutzerimonas stutzeri_U	139055	S	213	6056	6269	0.00368
Stutzerimonas stutzeri_AN	139037	S	197	318	515	0.00030
Stutzerimonas stutzeri_C	139043	S	94	649	743	0.00044
Stutzerimonas frequens	139002	S	60	225	285	0.00017
Stutzerimonas stutzeri_AC	139030	S	37	272	309	0.00018
Stutzerimonas songnenensis	139012	S	22	46	68	0.00004
Stutzerimonas stutzeri_G	139046	S	16	102	118	0.00007
Stutzerimonas sp002692525	139013	S	14	267	281	0.00017
Stutzerimonas sp004010935	139018	S	5	25	30	0.00002
Stutzerimonas sp003488145	139015	S	3	30	33	0.00002
Stutzerimonas balearica	138998	S	1	11	12	0.00001
Pseudomonas_E putida_H	138523	S	125	2924	3049	0.00179
Pseudomonas_E fluorescens	138296	S	72	391	463	0.00027
Pseudomonas_E alcaligenes	138170	S	68	507	575	0.00034
Pseudomonas_E alcaliphila_B	138175	S	51	1130	1181	0.00069
Pseudomonas_E guguanensis	138381	S	46	191	237	0.00014
Pseudomonas_E asiatica	138196	S	33	605	638	0.00037
Pseudomonas_E sp002282595	138637	S	27	486	513	0.00030
Pseudomonas_E mendocina_D	138447	S	24	192	216	0.00013
Pseudomonas_E weihenstephanensis	138952	S	23	95	118	0.00007
Pseudomonas_E chengduensis	138244	S	22	769	791	0.00046
Pseudomonas_E veronii	138942	S	19	174	193	0.00011
Pseudomonas_E fulva	138356	S	17	21	38	0.00002
Pseudomonas_E sp014851565	138727	S	11	26	37	0.00002
Pseudomonas_E putida_N	138527	S	11	81	92	0.00005
Pseudomonas_E sp000935045	138597	S	10	27	37	0.00002
Pseudomonas_E cremoris	138265	S	10	22	32	0.00002
Pseudomonas_E seleniipraecipitans	138555	S	6	6	12	0.00001
Pseudomonas_E indoloxydans	138391	S	4	174	178	0.00010
Pseudomonas_E chengduensis_A	138245	S	3	76	79	0.00005
Pseudomonas_E chaetocerotis	138243	S	3	18	21	0.00001
Pseudomonas_E paracarnis	138477	S	2	23	25	0.00001
Pseudomonas_E sputi	138902	S	2	28	30	0.00002
Pseudomonas_E sp026723825	138810	S	2	5	7	0.00000
Pseudomonas_E simiae	138565	S	2	4	6	0.00000
Pseudomonas_E helleri	138386	S	2	2	4	0.00000
Pseudomonas_E alkylphenolica	138176	S	2	10	12	0.00001
Pseudomonas_E lurida	138430	S	1	4	5	0.00000
Pseudomonas_E oleovorans	138468	S	1	30	31	0.00002
Pseudomonas_E rhodesiae	138547	S	1	8	9	0.00001
Pseudomonas_E sp002354655	138642	S	1	5	6	0.00000
Pseudomonas_E sediminis	138552	S	1	5	6	0.00000
Pseudomonas_E urmiensis	138938	S	1	2	3	0.00000
Pseudomonas_E sihuiensis	138562	S	1	38	39	0.00002
Pseudomonas_F otitidis	138963	S	170	643	813	0.00048
Pseudomonas_F tohonis	138977	S	2	11	13	0.00001
