name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	1467763	2294843	3762606	0.18683
Bacteroides xylanisolvens	371601	S	929829	1512218	2442047	0.12126
Bacteroides thetaiotaomicron	818	S	928236	267872	1196108	0.05939
Bacteroides stercoris	46506	S	622070	300008	922078	0.04578
Bacteroides ovatus	28116	S	364523	924969	1289492	0.06403
Bacteroides fragilis	817	S	148083	359201	507284	0.02519
Bacteroides sp. CACC 737	2755405	S	21941	110392	132333	0.00657
Bacteroides sp. DH3716P	2847299	S	8692	107573	116265	0.00577
Bacteroides sp. MSB163	3117552	S	5966	1625	7591	0.00038
Bacteroides sp. M10	2763022	S	4831	3578	8409	0.00042
Bacteroides sp. D2	556259	S	4829	7067	11896	0.00059
Bacteroides sp. A1C1	2528203	S	480	3341	3821	0.00019
Bacteroides sp. HF-162	2785531	S	192	1934	2126	0.00011
Bacteroides sp. PHL 2737	2162637	S	161	44881	45042	0.00224
Bacteroides faecis	674529	S	20264	10080	30344	0.00151
Bacteroides eggerthii	28111	S	9590	4455	14045	0.00070
Bacteroides intestinalis	329854	S	5764	571	6335	0.00031
Bacteroides salyersiae	291644	S	4962	764	5726	0.00028
Bacteroides caecimuris	1796613	S	4661	1725	6386	0.00032
Bacteroides finegoldii	338188	S	3676	2108	5784	0.00029
Bacteroides luhongzhouii	2650158	S	2898	570	3468	0.00017
Bacteroides zhangwenhongii	2650157	S	1854	1712	3566	0.00018
Bacteroides zoogleoformans	28119	S	1300	234	1534	0.00008
Bacteroides caccae	47678	S	1085	277	1362	0.00007
Bacteroides faecium	2715212	S	841	27	868	0.00004
Bacteroides humanifaecis	2792859	S	716	5895	6611	0.00033
Bacteroides nordii	291645	S	604	46	650	0.00003
Bacteroides cellulosilyticus	246787	S	536	400	936	0.00005
Bacteroides helcogenes	290053	S	12	0	12	0.00000
Bacteroides heparinolyticus	28113	S	2	0	2	0.00000
Bacteroides sedimenti	2136147	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	2116343	1312454	3428797	0.17025
Phocaeicola coprophilus	387090	S	19239	10597	29836	0.00148
Phocaeicola dorei	357276	S	8087	5334	13421	0.00067
Phocaeicola salanitronis	376805	S	200	23	223	0.00001
Butyricimonas paravirosa	1472417	S	38027	18651	56678	0.00281
Butyricimonas virosa	544645	S	5214	653	5867	0.00029
Butyricimonas faecihominis	1472416	S	161	71	232	0.00001
Butyricimonas faecalis	2093856	S	18	13	31	0.00000
Odoribacter splanchnicus	28118	S	74	9	83	0.00000
Parabacteroides distasonis	823	S	16648	6401	23049	0.00114
Parabacteroides sp. AD58	2951805	S	2879	489	3368	0.00017
Parabacteroides sp. CT06	2025876	S	2489	23393	25882	0.00129
Parabacteroides merdae	46503	S	1794	554	2348	0.00012
Parabacteroides goldsteinii	328812	S	205	39	244	0.00001
Parabacteroides johnsonii	387661	S	147	21	168	0.00001
Parabacteroides chongii	2685834	S	77	7	84	0.00000
Parabacteroides faecis	1217282	S	2	0	2	0.00000
Tannerella forsythia	28112	S	2	0	2	0.00000
Alistipes shahii	328814	S	2527	2102	4629	0.00023
uncultured Alistipes sp.	538949	S	1060	126	1186	0.00006
Alistipes onderdonkii	328813	S	657	176	833	0.00004
Alistipes communis	2585118	S	81	11	92	0.00000
Alistipes finegoldii	214856	S	74	45	119	0.00001
Alistipes dispar	2585119	S	30	4	34	0.00000
Alistipes sp. i18-0019-D1	3132707	S	14	4	18	0.00000
Alistipes sp. dk3624	2662363	S	6	0	6	0.00000
Alistipes indistinctus	626932	S	16	1	17	0.00000
Alistipes ihumii	1470347	S	13	0	13	0.00000
Alistipes megaguti	2364787	S	6	0	6	0.00000
Alistipes senegalensis	1288121	S	5	0	5	0.00000
Paraprevotella clara	454154	S	3104	322	3426	0.00017
Paraprevotella xylaniphila	454155	S	272	49	321	0.00002
Segatella copri	165179	S	327	124	451	0.00002
Segatella hominis	2518605	S	7	11	18	0.00000
Segatella oris	28135	S	5	2	7	0.00000
Prevotella intermedia	28131	S	64	11	75	0.00000
Prevotella scopos	589437	S	15	3	18	0.00000
Prevotella bivia	28125	S	5	0	5	0.00000
Prevotella corporis	28128	S	2	0	2	0.00000
Prevotella sp. oral taxon 475	712471	S	1	0	1	0.00000
Muribaculum intestinale	1796646	S	1241	109	1350	0.00007
Muribaculum gordoncarteri	2530390	S	147	50	197	0.00001
Paramuribaculum intestinale	2094151	S	143	17	160	0.00001
Duncaniella dubosii	2518971	S	53	68	121	0.00001
Sodaliphilus pleomorphus	2606626	S	1	0	1	0.00000
Barnesiella sp. An22	1965590	S	282	21	303	0.00002
Barnesiella viscericola	397865	S	29	2	31	0.00000
Coprobacter secundus	1501392	S	247	58	305	0.00002
Coprobacter fastidiosus	1099853	S	35	2	37	0.00000
Dysgonomonas capnocytophagoides	45254	S	31	2	33	0.00000
Porphyromonas asaccharolytica	28123	S	2	0	2	0.00000
Porphyromonas somerae	322095	S	1	0	1	0.00000
Sphingobacterium daejeonense	371142	S	11	0	11	0.00000
Imtechella halotolerans	1165090	S	7	2	9	0.00000
Flavobacterium ammonificans	1751056	S	1	0	1	0.00000
Campylobacter jejuni	197	S	43047	220943	263990	0.01311
Campylobacter concisus	199	S	54	4	58	0.00000
Campylobacter gracilis	824	S	6	0	6	0.00000
Campylobacter coli	195	S	5	221	226	0.00001
Escherichia coli	562	S	7749	100721	108470	0.00539
Escherichia albertii	208962	S	2	2	4	0.00000
Escherichia sp. KS167_9B	2509666	S	1	33	34	0.00000
Klebsiella variicola	244366	S	19	391	410	0.00002
Klebsiella pneumoniae	573	S	4	138	142	0.00001
Klebsiella aerogenes	548	S	1	1	2	0.00000
Klebsiella quasipneumoniae	1463165	S	1	5	6	0.00000
Enterobacter cloacae	550	S	2	13	15	0.00000
Enterobacter hormaechei	158836	S	2	249	251	0.00001
Enterobacter kobei	208224	S	2	158	160	0.00001
Citrobacter sp. Colony219	2861802	S	2	38	40	0.00000
Citrobacter sp. FDAARGOS_156	1702170	S	1	16	17	0.00000
Citrobacter youngae	133448	S	3	52	55	0.00000
Citrobacter freundii	546	S	1	16	17	0.00000
Citrobacter portucalensis	1639133	S	1	8	9	0.00000
Citrobacter amalonaticus	35703	S	2	36	38	0.00000
Citrobacter pasteurii	1563222	S	1	11	12	0.00000
Kluyvera ascorbata	51288	S	3	2	5	0.00000
Shigella dysenteriae	622	S	1	8	9	0.00000
Shigella flexneri	623	S	1	40	41	0.00000
Pluralibacter gergoviae	61647	S	1	0	1	0.00000
Yersinia ruckeri	29486	S	2	0	2	0.00000
Rahnella inusitata	58169	S	1	0	1	0.00000
Morganella morganii	582	S	2	0	2	0.00000
Proteus mirabilis	584	S	1	1	2	0.00000
Pantoea sp. At-9b	592316	S	1	0	1	0.00000
Haemophilus parainfluenzae	729	S	861	306	1167	0.00006
Haemophilus haemolyticus	726	S	6	3	9	0.00000
Haemophilus influenzae	727	S	2	2	4	0.00000
Actinobacillus pleuropneumoniae	715	S	1	4	5	0.00000
Pseudomonas fragi	296	S	79	421	500	0.00002
Pseudomonas saxonica	2600598	S	19	4	23	0.00000
Pseudomonas sp. DTU12.1	2654238	S	4	7	11	0.00000
Pseudomonas sp. TMW 2.1634	1886807	S	3	34	37	0.00000
Pseudomonas sp. ML2-2023-6	3122376	S	2	18	20	0.00000
Pseudomonas sp.	306	S	1	26	27	0.00000
Pseudomonas sp. ML2-2023-3	3122375	S	1	0	1	0.00000
Pseudomonas sp. Lz4W	1206777	S	1	0	1	0.00000
Pseudomonas bubulae	2316085	S	13	143	156	0.00001
Pseudomonas helleri	1608996	S	8	0	8	0.00000
Pseudomonas versuta	1788301	S	2	0	2	0.00000
