name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	76934	S	418931	280492	699423	0.03928
Bacteroides intestinalis	76947	S	386380	827064	1213444	0.06814
Bacteroides hominis	76946	S	352100	131332	483432	0.02715
Bacteroides uniformis	77091	S	173412	138176	311588	0.01750
Bacteroides sp900557355	77013	S	103782	165477	269259	0.01512
Bacteroides propionicigenes	76968	S	70906	28975	99881	0.00561
Bacteroides thetaiotaomicron	77088	S	45711	163375	209086	0.01174
Bacteroides ovatus	76966	S	37151	95344	132495	0.00744
Bacteroides clarus	76931	S	35869	3400	39269	0.00221
Bacteroides xylanisolvens	77092	S	17805	36291	54096	0.00304
Bacteroides intestinalis_A	76948	S	16153	10540	26693	0.00150
Bacteroides sp019412865	76987	S	12118	30595	42713	0.00240
Bacteroides rodentium	76974	S	10554	3645	14199	0.00080
Bacteroides timonensis	77090	S	10275	5966	16241	0.00091
Bacteroides stercoris_A	77087	S	8878	29324	38202	0.00215
Bacteroides muris	76961	S	7909	2776	10685	0.00060
Bacteroides sp948436425	77070	S	7297	17972	25269	0.00142
Bacteroides sp959606905	77084	S	6797	22646	29443	0.00165
Bacteroides sp900552405	77008	S	6569	4919	11488	0.00065
Bacteroides stercorirosoris	77085	S	6445	2332	8777	0.00049
Bacteroides sp019415065	76988	S	6184	24463	30647	0.00172
Bacteroides faecichinchillae	76936	S	5824	2076	7900	0.00044
Bacteroides sp900556215	77011	S	5746	4905	10651	0.00060
Bacteroides intestinigallinarum	76950	S	5742	4242	9984	0.00056
Bacteroides sp900755095	77014	S	5069	20719	25788	0.00145
Bacteroides sp905207245	77029	S	4483	1105	5588	0.00031
Bacteroides thetaiotaomicron_A	77089	S	4206	1709	5915	0.00033
Bacteroides sp902362375	77021	S	4085	2902	6987	0.00039
Bacteroides sp900761785	77016	S	3861	2904	6765	0.00038
Bacteroides ovatus_A	76967	S	3312	871	4183	0.00023
Bacteroides sp947071285	77060	S	3104	1275	4379	0.00025
Bacteroides cutis	76933	S	3074	640	3714	0.00021
Bacteroides sp948847595	77071	S	2912	5770	8682	0.00049
Bacteroides luhongzhouii	76953	S	2867	847	3714	0.00021
Bacteroides sp905197435	77026	S	2793	479	3272	0.00018
Bacteroides sp947646015	77069	S	2578	10011	12589	0.00071
Bacteroides acidifaciens	76924	S	2427	7565	9992	0.00056
Bacteroides caecimuris	76928	S	2242	4176	6418	0.00036
Bacteroides sp947038155	77059	S	2190	5738	7928	0.00045
Bacteroides sp905215555	77031	S	1741	210	1951	0.00011
Bacteroides oleiciplenus	76965	S	1723	651	2374	0.00013
Bacteroides cellulosilyticus	76930	S	1669	874	2543	0.00014
Bacteroides sp900766005	77019	S	1640	621	2261	0.00013
Bacteroides stercoris	77086	S	1578	1380	2958	0.00017
Bacteroides gallinarum	76943	S	1529	352	1881	0.00011
Bacteroides sp958477465	77082	S	1406	149	1555	0.00009
Bacteroides sp900556625	77012	S	1294	4411	5705	0.00032
Bacteroides finegoldii	76939	S	1269	1501	2770	0.00016
Bacteroides congonensis	76932	S	1255	889	2144	0.00012
Bacteroides sp900759525	77015	S	1060	1108	2168	0.00012
Bacteroides sp900555635	77010	S	1027	308	1335	0.00007
Bacteroides faecis	76937	S	960	301	1261	0.00007
Bacteroides sp934716785	77035	S	910	64	974	0.00005
Bacteroides faecalis	76935	S	893	421	1314	0.00007
Bacteroides sp937890825	77036	S	847	92	939	0.00005
Bacteroides caecimuris_A	76929	S	754	1259	2013	0.00011
Bacteroides sp947176775	77067	S	752	121	873	0.00005
Bacteroides bouchesdurhonensis	76926	S	744	436	1180	0.00007
Bacteroides sp958445495	77081	S	655	24	679	0.00004
Bacteroides sp023458215	76995	S	533	35	568	0.00003
Bacteroides sp029057325	76997	S	526	38	564	0.00003
Bacteroides sp902491285	77024	S	500	151	651	0.00004
Bacteroides faecium	76938	S	472	107	579	0.00003
Bacteroides fragilis_B	76942	S	387	195	582	0.00003
Bacteroides fluxus	76940	S	374	74	448	0.00003
Bacteroides sp949285075	77072	S	353	3	356	0.00002
Bacteroides sp910586915	77034	S	336	51	387	0.00002
Bacteroides sp900765785	77018	S	334	170	504	0.00003
Bacteroides helcogenes	76944	S	265	8	273	0.00002
Bacteroides ndongoniae	76962	S	264	170	434	0.00002
Bacteroides zhangwenhongii	77093	S	258	190	448	0.00003
Bacteroides sp905215345	77030	S	235	14	249	0.00001
Bacteroides sp014750685	76981	S	233	42	275	0.00002
Bacteroides fragilis	76941	S	213	223	436	0.00002
Bacteroides caccae	76927	S	209	484	693	0.00004
Bacteroides sp945607605	77052	S	200	3	203	0.00001
Bacteroides zoogleoformans	77094	S	174	44	218	0.00001
Bacteroides sp021203515	76989	S	96	0	96	0.00001
Bacteroides laotingensis	76952	S	93	11	104	0.00001
Bacteroides sp902388495	77022	S	82	3	85	0.00000
Bacteroides sp028690125	76996	S	69	4	73	0.00000
Bacteroides sp905201685	77027	S	69	36	105	0.00001
Bacteroides sp947632445	77068	S	67	2	69	0.00000
Bacteroides nordii	76964	S	64	16	80	0.00000
Bacteroides sp902472795	77023	S	61	23	84	0.00000
Bacteroides sp902493215	77025	S	57	5	62	0.00000
Bacteroides massiliensis	76954	S	48	34	82	0.00000
Bacteroides sp900547205	77007	S	40	0	40	0.00000
Bacteroides sp030151085	76998	S	39	1	40	0.00000
Bacteroides sp023426145	76994	S	39	0	39	0.00000
Bacteroides sp905203765	77028	S	34	3	37	0.00000
Bacteroides pyogenes	76971	S	31	12	43	0.00000
Bacteroides salyersiae	76975	S	31	30	61	0.00000
Bacteroides reticulotermitis	76973	S	30	1	31	0.00000
Bacteroides massiliensis_B	76955	S	29	1	30	0.00000
Bacteroides sp944322365	77051	S	23	0	23	0.00000
Bacteroides sp009929715	76980	S	23	4	27	0.00000
Bacteroides sp900762525	77017	S	22	2	24	0.00000
Bacteroides sp910578895	77032	S	22	2	24	0.00000
Bacteroides sp023336905	76993	S	22	4	26	0.00000
Bacteroides sp959029255	77083	S	19	0	19	0.00000
Bacteroides sp910585845	77033	S	18	1	19	0.00000
Bacteroides pyogenes_A	76972	S	16	6	22	0.00000
Bacteroides neonati	76963	S	13	2	15	0.00000
Bacteroides merdigallinarum	76959	S	13	1	14	0.00000
