name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Vescimonas sp900547745	67987	S	737080	251229	988309	0.05051
Vescimonas sp000435555	67953	S	89743	46447	136190	0.00696
Vescimonas cirricatena	67950	S	12040	16433	28473	0.00146
Vescimonas sp000435975	67954	S	10454	5212	15666	0.00080
Vescimonas sp003487665	67958	S	6819	4058	10877	0.00056
Vescimonas sp900545495	67985	S	6661	4669	11330	0.00058
Vescimonas sp900757415	67999	S	6359	3931	10290	0.00053
Vescimonas sp934591815	68014	S	5050	3147	8197	0.00042
Vescimonas sp002438575	67957	S	4740	1436	6176	0.00032
Vescimonas sp900545585	67986	S	4313	2315	6628	0.00034
Vescimonas sp934623575	68018	S	3177	1377	4554	0.00023
Vescimonas coprocola	67951	S	2782	3062	5844	0.00030
Vescimonas sp900552475	67993	S	2159	453	2612	0.00013
Vescimonas sp900551995	67992	S	2074	874	2948	0.00015
Vescimonas sp900550585	67989	S	2060	1690	3750	0.00019
Vescimonas sp900551355	67991	S	1924	1663	3587	0.00018
Vescimonas sp003539495	67959	S	1522	575	2097	0.00011
Vescimonas sp900556015	67997	S	1517	837	2354	0.00012
Vescimonas sp934591745	68013	S	1239	654	1893	0.00010
Vescimonas sp934590325	68011	S	1188	371	1559	0.00008
Vescimonas fastidiosa	67952	S	1111	1191	2302	0.00012
Vescimonas sp900552725	67994	S	1062	1183	2245	0.00011
Vescimonas sp934573935	68006	S	1033	395	1428	0.00007
Vescimonas sp900756715	67998	S	852	112	964	0.00005
Vescimonas sp900548615	67988	S	674	473	1147	0.00006
Vescimonas sp945877515	68024	S	618	376	994	0.00005
Vescimonas sp934591705	68012	S	569	27	596	0.00003
Vescimonas sp934561335	68003	S	491	123	614	0.00003
Vescimonas sp934589145	68009	S	483	412	895	0.00005
Vescimonas sp900554275	67995	S	478	133	611	0.00003
Vescimonas sp004557655	67961	S	449	265	714	0.00004
Vescimonas sp934565655	68004	S	432	297	729	0.00004
Vescimonas sp900555735	67996	S	418	267	685	0.00004
Vescimonas sp004555205	67960	S	301	104	405	0.00002
Vescimonas sp934597585	68017	S	271	105	376	0.00002
Vescimonas sp934597345	68016	S	250	173	423	0.00002
Vescimonas sp945868085	68023	S	214	91	305	0.00002
Vescimonas sp934589835	68010	S	201	44	245	0.00001
Vescimonas sp934635545	68020	S	124	103	227	0.00001
Vescimonas sp900550615	67990	S	109	24	133	0.00001
Vescimonas sp934569425	68005	S	87	25	112	0.00001
Vescimonas sp934574095	68008	S	73	32	105	0.00001
Vescimonas sp945915065	68025	S	54	17	71	0.00000
Vescimonas sp902388735	68000	S	54	27	81	0.00000
Vescimonas sp934635515	68019	S	45	7	52	0.00000
Vescimonas sp900313295	67983	S	42	7	49	0.00000
Vescimonas sp944385395	68022	S	34	1	35	0.00000
