name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	957072	804423	1761495	0.07624
Bacteroides intestinalis	76947	S	441495	1043767	1485262	0.06429
Bacteroides xylanisolvens	77092	S	298442	617881	916323	0.03966
Bacteroides ovatus	76966	S	248083	643260	891343	0.03858
Bacteroides faecis	76937	S	173457	56026	229483	0.00993
Bacteroides sp948436425	77070	S	131015	325800	456815	0.01977
Bacteroides sp019412865	76987	S	101332	257524	358856	0.01553
Bacteroides caccae	76927	S	77903	181080	258983	0.01121
Bacteroides intestinigallinarum	76950	S	62069	46040	108109	0.00468
Bacteroides sp900755095	77014	S	55329	228565	283894	0.01229
Bacteroides eggerthii	76934	S	50171	42676	92847	0.00402
Bacteroides sp959606905	77084	S	38581	137260	175841	0.00761
Bacteroides rodentium	76974	S	38552	13534	52086	0.00225
Bacteroides sp900766005	77019	S	35651	18040	53691	0.00232
Bacteroides luhongzhouii	76953	S	31162	9463	40625	0.00176
Bacteroides muris	76961	S	27148	9617	36765	0.00159
Bacteroides sp902362375	77021	S	25671	18340	44011	0.00190
Bacteroides fragilis	76941	S	23914	25834	49748	0.00215
Bacteroides stercoris_A	77087	S	22572	90463	113035	0.00489
Bacteroides thetaiotaomicron	77088	S	20683	74454	95137	0.00412
Bacteroides nordii	76964	S	17476	4806	22282	0.00096
Bacteroides finegoldii	76939	S	13236	16412	29648	0.00128
Bacteroides sp900556625	77012	S	11262	38482	49744	0.00215
Bacteroides faecichinchillae	76936	S	11162	4047	15209	0.00066
Bacteroides stercoris	77086	S	10879	10070	20949	0.00091
Bacteroides sp900555635	77010	S	10645	3215	13860	0.00060
Bacteroides sp934716785	77035	S	9800	714	10514	0.00046
Bacteroides sp900765785	77018	S	8939	4826	13765	0.00060
Bacteroides caecimuris_A	76929	S	8098	16138	24236	0.00105
Bacteroides ovatus_A	76967	S	7814	2093	9907	0.00043
Bacteroides fluxus	76940	S	7351	1512	8863	0.00038
Bacteroides caecimuris	76928	S	7236	14734	21970	0.00095
Bacteroides congonensis	76932	S	6835	4931	11766	0.00051
Bacteroides sp947071285	77060	S	6625	2745	9370	0.00041
Bacteroides sp019415065	76988	S	6324	25350	31674	0.00137
Bacteroides propionicigenes	76968	S	6236	2984	9220	0.00040
Bacteroides sp958445495	77081	S	6096	234	6330	0.00027
Bacteroides sp900761785	77016	S	5654	4334	9988	0.00043
Bacteroides oleiciplenus	76965	S	5166	2103	7269	0.00031
Bacteroides sp902491285	77024	S	5053	1747	6800	0.00029
Bacteroides sp947646015	77069	S	4947	19504	24451	0.00106
Bacteroides acidifaciens	76924	S	4600	16784	21384	0.00093
Bacteroides faecium	76938	S	4556	1066	5622	0.00024
Bacteroides cutis	76933	S	2631	604	3235	0.00014
