name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Klebsiella quasipneumoniae	1463165	S	46	107282	107328	0.01528
Escherichia coli	562	S	158	1589307	1589465	0.22636
Enterobacter asburiae	61645	S	1	3110	3111	0.00044
Haemophilus parainfluenzae	729	S	2	148	150	0.00002
Sutterella wadsworthensis	40545	S	447	26073	26520	0.00378
Komagataeibacter oboediens	65958	S	1	46	47	0.00001
Bacteroides stercoris	46506	S	28321	968822	997143	0.14201
Bacteroides caccae	47678	S	11749	34567	46316	0.00660
Bacteroides thetaiotaomicron	818	S	10025	374737	384762	0.05479
Bacteroides xylanisolvens	371601	S	683	55726	56409	0.00803
Bacteroides uniformis	820	S	545	25666	26211	0.00373
Bacteroides ovatus	28116	S	348	32875	33223	0.00473
Bacteroides fragilis	817	S	194	12043	12237	0.00174
Bacteroides eggerthii	28111	S	115	2169	2284	0.00033
Bacteroides sp. M10	2763022	S	66	2129	2195	0.00031
Bacteroides sp. MSB163	3117552	S	12	86	98	0.00001
Bacteroides sp. D2	556259	S	8	381	389	0.00006
Bacteroides sp. DH3716P	2847299	S	8	3125	3133	0.00045
Bacteroides sp. A1C1	2528203	S	2	377	379	0.00005
Bacteroides cellulosilyticus	246787	S	50	2398	2448	0.00035
Bacteroides nordii	291645	S	43	131	174	0.00002
Bacteroides salyersiae	291644	S	19	455	474	0.00007
Bacteroides faecis	674529	S	9	609	618	0.00009
Bacteroides caecimuris	1796613	S	2	118	120	0.00002
Bacteroides luhongzhouii	2650158	S	1	15	16	0.00000
Phocaeicola dorei	357276	S	2366	78569	80935	0.01153
Phocaeicola vulgatus	821	S	63	3504	3567	0.00051
Phocaeicola salanitronis	376805	S	49	808	857	0.00012
Parabacteroides distasonis	823	S	4694	244223	248917	0.03545
Parabacteroides goldsteinii	328812	S	1435	26399	27834	0.00396
Parabacteroides johnsonii	387661	S	1036	6566	7602	0.00108
Parabacteroides merdae	46503	S	528	9700	10228	0.00146
Parabacteroides sp. AD58	2951805	S	10	114	124	0.00002
Parabacteroides faecis	1217282	S	1	57	58	0.00001
Alistipes onderdonkii	328813	S	1178	8878	10056	0.00143
Alistipes shahii	328814	S	203	6171	6374	0.00091
Alistipes indistinctus	626932	S	100	224	324	0.00005
Alistipes ihumii	1470347	S	89	11	100	0.00001
Alistipes finegoldii	214856	S	86	1684	1770	0.00025
uncultured Alistipes sp.	538949	S	3	18	21	0.00000
Alistipes senegalensis	1288121	S	2	5	7	0.00000
Alistipes communis	2585118	S	1	21	22	0.00000
Butyricimonas virosa	544645	S	250	1035	1285	0.00018
Butyricimonas paravirosa	1472417	S	8	391	399	0.00006
Butyricimonas faecalis	2093856	S	1	63	64	0.00001
Odoribacter splanchnicus	28118	S	330	966	1296	0.00018
Segatella copri	165179	S	70	574	644	0.00009
Paraprevotella clara	454154	S	1	12	13	0.00000
Paraprevotella xylaniphila	454155	S	1	8	9	0.00000
Coprobacter fastidiosus	1099853	S	7	42	49	0.00001
Barnesiella sp. An22	1965590	S	4	6	10	0.00000
Porphyromonas somerae	322095	S	6	32	38	0.00001
Dysgonomonas capnocytophagoides	45254	S	3	209	212	0.00003
Akkermansia muciniphila	239935	S	2474	40476	42950	0.00612
Desulfovibrio fairfieldensis	44742	S	43	21	64	0.00001
Desulfovibrio piger	901	S	2	4	6	0.00000
Streptococcus salivarius	1304	S	315	123143	123458	0.01758
Streptococcus gordonii	1302	S	266	20026	20292	0.00289
Streptococcus parasanguinis	1318	S	99	18028	18127	0.00258
Streptococcus sp. FSL W7-1342	2954545	S	16	41512	41528	0.00591
Streptococcus sp. FSL K6-1323	2954513	S	9	13749	13758	0.00196
Streptococcus sp. LPB0220	2610896	S	7	1286	1293	0.00018
Streptococcus sp. FDAARGOS_192	1839799	S	7	4519	4526	0.00064
Streptococcus vestibularis	1343	S	51	4372	4423	0.00063
