name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	9693678	16544721	26238399	0.27819
Bacteroides caccae	47678	S	578305	428289	1006594	0.01067
Bacteroides thetaiotaomicron	818	S	196092	272108	468200	0.00496
Bacteroides humanifaecis	2792859	S	117969	5824965	5942934	0.06301
Bacteroides uniformis	820	S	106053	671463	777516	0.00824
Bacteroides finegoldii	338188	S	98093	290277	388370	0.00412
Bacteroides xylanisolvens	371601	S	84807	719327	804134	0.00853
Bacteroides cellulosilyticus	246787	S	55873	239165	295038	0.00313
Bacteroides eggerthii	28111	S	43259	67941	111200	0.00118
Bacteroides fragilis	817	S	38733	141381	180114	0.00191
Bacteroides sp. A1C1	2528203	S	19819	792137	811956	0.00861
Bacteroides sp. CACC 737	2755405	S	8315	244915	253230	0.00268
Bacteroides sp. DH3716P	2847299	S	2654	186193	188847	0.00200
Bacteroides sp. M10	2763022	S	1018	4203	5221	0.00006
Bacteroides sp. HF-162	2785531	S	892	50482	51374	0.00054
Bacteroides sp. D2	556259	S	658	5762	6420	0.00007
Bacteroides sp. MSB163	3117552	S	14	21	35	0.00000
Bacteroides ovatus	28116	S	29177	430978	460155	0.00488
Bacteroides faecis	674529	S	5712	13254	18966	0.00020
Bacteroides zhangwenhongii	2650157	S	3753	17028	20781	0.00022
Bacteroides caecimuris	1796613	S	2919	5494	8413	0.00009
Bacteroides salyersiae	291644	S	1527	975	2502	0.00003
Bacteroides nordii	291645	S	1140	314	1454	0.00002
Bacteroides faecium	2715212	S	767	150	917	0.00001
Bacteroides heparinolyticus	28113	S	469	411	880	0.00001
Bacteroides intestinalis	329854	S	80	44	124	0.00000
Bacteroides luhongzhouii	2650158	S	20	24	44	0.00000
Bacteroides graminisolvens	477666	S	2	0	2	0.00000
Phocaeicola vulgatus	821	S	4104334	15157518	19261852	0.20422
Phocaeicola dorei	357276	S	138745	641686	780431	0.00827
Phocaeicola coprophilus	387090	S	12798	21356	34154	0.00036
Phocaeicola salanitronis	376805	S	129	55	184	0.00000
Parabacteroides distasonis	823	S	271160	2386241	2657401	0.02817
Parabacteroides merdae	46503	S	166834	217923	384757	0.00408
Parabacteroides sp. AD58	2951805	S	558	254	812	0.00001
Parabacteroides sp. CT06	2025876	S	40	13814	13854	0.00015
Parabacteroides johnsonii	387661	S	400	234	634	0.00001
Parabacteroides goldsteinii	328812	S	47	32	79	0.00000
Parabacteroides faecis	1217282	S	3	2	5	0.00000
Parabacteroides chongii	2685834	S	2	0	2	0.00000
Alistipes dispar	2585119	S	340550	170747	511297	0.00542
Alistipes ihumii	1470347	S	98425	9180	107605	0.00114
Alistipes shahii	328814	S	80721	448153	528874	0.00561
Alistipes indistinctus	626932	S	37394	18186	55580	0.00059
Alistipes communis	2585118	S	24822	25081	49903	0.00053
uncultured Alistipes sp.	538949	S	9425	5831	15256	0.00016
Alistipes senegalensis	1288121	S	899	2063	2962	0.00003
Alistipes onderdonkii	328813	S	861	1896	2757	0.00003
Alistipes finegoldii	214856	S	837	3660	4497	0.00005
Alistipes megaguti	2364787	S	767	495	1262	0.00001
Alistipes sp. i18-0019-D1	3132707	S	398	866	1264	0.00001
Alistipes sp. dk3624	2662363	S	71	22	93	0.00000
Paraprevotella clara	454154	S	120122	192809	312931	0.00332
Paraprevotella xylaniphila	454155	S	22623	42806	65429	0.00069
Segatella copri	165179	S	2023	1066	3089	0.00003
Segatella hominis	2518605	S	3	5	8	0.00000
Prevotella jejuni	1177574	S	123	35	158	0.00000
Prevotella bivia	28125	S	51	6	57	0.00000
Prevotella multiformis	282402	S	26	6	32	0.00000
Prevotella fusca	589436	S	6	0	6	0.00000
Prevotella corporis	28128	S	3	0	3	0.00000
Prevotella melaninogenica	28132	S	3	0	3	0.00000
Hoylesella buccalis	28127	S	2	1	3	0.00000
Butyricimonas paravirosa	1472417	S	44160	159337	203497	0.00216
Butyricimonas faecihominis	1472416	S	1216	3891	5107	0.00005
Butyricimonas virosa	544645	S	512	660	1172	0.00001
Butyricimonas faecalis	2093856	S	44	113	157	0.00000
Odoribacter splanchnicus	28118	S	243	88	331	0.00000
Coprobacter fastidiosus	1099853	S	872	151	1023	0.00001
Coprobacter secundus	1501392	S	1	0	1	0.00000
Barnesiella viscericola	397865	S	115	69	184	0.00000
Barnesiella sp. An22	1965590	S	37	16	53	0.00000
Muribaculum gordoncarteri	2530390	S	33	6	39	0.00000
Sodaliphilus pleomorphus	2606626	S	1	0	1	0.00000
Imtechella halotolerans	1165090	S	361	56	417	0.00000
Cruoricaptor ignavus	1118202	S	71	1147	1218	0.00001
Klebsiella pneumoniae	573	S	25202	2851590	2876792	0.03050
Klebsiella aerogenes	548	S	4	21	25	0.00000
Raoultella ornithinolytica	54291	S	4	178	182	0.00000
Escherichia coli	562	S	314	41508	41822	0.00044
Salmonella enterica	28901	S	50	1699	1749	0.00002
Citrobacter freundii	546	S	1	64	65	0.00000
Enterobacter sp. T2	2707174	S	4	188	192	0.00000
Duffyella gerundensis	1619313	S	2	1	3	0.00000
Haemophilus parainfluenzae	729	S	4	3	7	0.00000
Sutterella wadsworthensis	40545	S	80	249	329	0.00000
Turicimonas muris	1796652	S	27	6	33	0.00000
Oxalobacter aliiformigenes	2946593	S	3	2	5	0.00000
Caldimonas aquatica	376175	S	2	13	15	0.00000
Komagataeibacter oboediens	65958	S	90	31	121	0.00000
Desulfovibrio fairfieldensis	44742	S	195381	24390	219771	0.00233
Desulfovibrio piger	901	S	7	4	11	0.00000
Campylobacter jejuni	197	S	1008	19110	20118	0.00021
Akkermansia muciniphila	239935	S	277	239	516	0.00001
Akkermansia massiliensis	2927224	S	5	274	279	0.00000
Treponema phagedenis	162	S	500	712	1212	0.00001
Treponema putidum	221027	S	2	0	2	0.00000
Treponema denticola	158	S	2	1	3	0.00000
Blautia wexlerae	418240	S	1070204	3620995	4691199	0.04974
Blautia obeum	40520	S	252161	460847	713008	0.00756
Blautia sp. SC05B48	2479767	S	9872	50778	60650	0.00064
Blautia producta	33035	S	6486	86512	92998	0.00099
Blautia coccoides	1532	S	3427	32537	35964	0.00038
Blautia luti	89014	S	3100	6089	9189	0.00010
Blautia argi	1912897	S	233	412	645	0.00001
Blautia parvula	2877527	S	107	174	281	0.00000
Blautia hansenii	1322	S	102	175	277	0.00000
Blautia hydrogenotrophica	53443	S	50	125	175	0.00000
Blautia pseudococcoides	1796616	S	42	6	48	0.00000
Enterocloster bolteae	208479	S	464422	571522	1035944	0.01098
Enterocloster clostridioformis	1531	S	352889	972601	1325490	0.01405
Enterocloster asparagiformis	333367	S	16615	1979	18594	0.00020
Roseburia faecis	301302	S	889777	574619	1464396	0.01553
Roseburia hominis	301301	S	7606	18233	25839	0.00027
Roseburia intestinalis	166486	S	1888	7980	9868	0.00010
Roseburia rectibacter	2763062	S	286	225	511	0.00001
Roseburia sp. 831b	1261635	S	6	13	19	0.00000
Roseburia sp. 499	1261634	S	4	5	9	0.00000
[Ruminococcus] torques	33039	S	447563	505302	952865	0.01010
Mediterraneibacter gnavus	33038	S	289548	398398	687946	0.00729
Mediterraneibacter glycyrrhizinilyticus	342942	S	37905	106676	144581	0.00153
[Ruminococcus] lactaris	46228	S	170	80	250	0.00000
Dorea longicatena	88431	S	572175	830171	1402346	0.01487
Dorea formicigenerans	39486	S	966	2429	3395	0.00004
[Clostridium] scindens	29347	S	353026	381896	734922	0.00779
[Clostridium] symbiosum	1512	S	182970	60330	243300	0.00258
[Clostridium] hylemonae	89153	S	37	49	86	0.00000
Anaerostipes caccae	105841	S	243627	236143	479770	0.00509
Anaerostipes sp. PC18	3036926	S	519	1281	1800	0.00002
Anaerostipes hadrus	649756	S	223	350	573	0.00001
Anaerostipes rhamnosivorans	1229621	S	3	3	6	0.00000
Sellimonas intestinalis	1653434	S	105208	145877	251085	0.00266
Sellimonas caecigallum	2592333	S	678	1726	2404	0.00003
Sellimonas catena	2994035	S	209	475	684	0.00001
Lachnospira eligens	39485	S	76589	21739	98328	0.00104
Faecalimonas umbilicata	1912855	S	21212	52020	73232	0.00078
Eisenbergiella porci	2652274	S	8720	6890	15610	0.00017
Agathobacter rectalis	39491	S	6447	6899	13346	0.00014
Hungatella hathewayi	154046	S	3895	911	4806	0.00005
Simiaoa sunii	2763672	S	2888	4282	7170	0.00008
Coprococcus comes	410072	S	600	1570	2170	0.00002
Coprococcus catus	116085	S	161	178	339	0.00000
Coprococcus sp. ART55/1	751585	S	104	378	482	0.00001
Coprococcus eutactus	33043	S	22	89	111	0.00000
Anaerobutyricum hallii	39488	S	715	566	1281	0.00001
Eshraghiella crossota	45851	S	119	60	179	0.00000
Wansuia hejianensis	2763667	S	42	42	84	0.00000
Butyrivibrio fibrisolvens	831	S	33	24	57	0.00000
Novisyntrophococcus fermenticellae	2068655	S	32	10	42	0.00000
Wujia chipingensis	2763670	S	18	31	49	0.00000
Qiania dongpingensis	2763669	S	9	10	19	0.00000
Claveliimonas bilis	3028070	S	7	12	19	0.00000
Marvinbryantia formatexigens	168384	S	5	0	5	0.00000
Lacrimispora sp. HJ-01	3375704	S	5	3	8	0.00000
Sporofaciens musculi	2681861	S	5	0	5	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	4	9	13	0.00000
Faecalibacterium prausnitzii	853	S	635982	1976204	2612186	0.02770
Faecalibacterium sp. I3-3-33	2929492	S	2560	5619	8179	0.00009
Faecalibacterium sp. IP-1-18	2929488	S	1842	28158	30000	0.00032
Faecalibacterium sp. I3-3-89	2929493	S	918	1433	2351	0.00002
Faecalibacterium sp. i21-0019-B1	3141184	S	132	1473	1605	0.00002
Faecalibacterium sp. I4-1-79	2929494	S	100	241	341	0.00000
Faecalibacterium sp. IP-3-29	2929489	S	54	254	308	0.00000
Faecalibacterium sp. I4-3-84	2929495	S	54	342	396	0.00000
Faecalibacterium sp. I2-3-92	2929490	S	31	145	176	0.00000
Faecalibacterium sp. i25-0019-C1	3141185	S	2	24	26	0.00000
Faecalibacterium duncaniae	411483	S	797	6931	7728	0.00008
Faecalibacterium taiwanense	3030638	S	183	1981	2164	0.00002
Faecalibacterium wellingii	2929491	S	27	94	121	0.00000
Flavonifractor plautii	292800	S	1206775	866857	2073632	0.02199
Ruthenibacterium lactatiformans	1550024	S	127431	117535	244966	0.00260
Ruthenibacterium sp. TH_2024_36131	3136601	S	159	378	537	0.00001
Lawsonibacter asaccharolyticus	2108523	S	101942	114312	216254	0.00229
Anaerotruncus colihominis	169435	S	52831	114239	167070	0.00177
Oscillibacter sp. PEA192	2109687	S	17745	531444	549189	0.00582
Oscillibacter hominis	2763056	S	10890	13213	24103	0.00026
Ruminococcus sp. SR1/5	657323	S	15473	223430	238903	0.00253
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	215	44	259	0.00000
Ruminococcus champanellensis	1161942	S	143	5	148	0.00000
Ruminococcus bovis	2564099	S	81	58	139	0.00000
Ruminococcus gauvreauii	438033	S	3	3	6	0.00000
Dysosmobacter welbionis	2093857	S	14754	416686	431440	0.00457
Pseudoflavonifractor gallinarum	2779352	S	1089	2438	3527	0.00004
Pusillibacter faecalis	2714358	S	770	1448	2218	0.00002
Subdoligranulum variabile	214851	S	291	733	1024	0.00001
uncultured Subdoligranulum sp.	512298	S	4	19	23	0.00000
Vescimonas coprocola	2714355	S	491	1084	1575	0.00002
Vescimonas fastidiosa	2714353	S	59	150	209	0.00000
Solibaculum mannosilyticum	2780922	S	436	1033	1469	0.00002
Amygdalobacter indicium	3029272	S	6	10	16	0.00000
Mageeibacillus indolicus	884684	S	3	19	22	0.00000
Ruminiclostridium herbifermentans	2488810	S	3	1	4	0.00000
Clostridium sp. C45	3373596	S	68564	202084	270648	0.00287
Clostridium sp. M62/1	411486	S	1072	5502	6574	0.00007
Clostridium sp. SY8519	1042156	S	313	364	677	0.00001
Clostridium sp. C1	1155388	S	209	2854	3063	0.00003
Clostridium sp. MD294	97138	S	4	0	4	0.00000
Clostridium perfringens	1502	S	151	523	674	0.00001
Lactonifactor longoviformis	341220	S	6259	7051	13310	0.00014
Proteiniclasticum sp. QWL-01	3036945	S	67	132	199	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	2545	26197	28742	0.00030
Agathobaculum massiliense	3014267	S	1942	20801	22743	0.00024
Agathobaculum sp. NTUH-O15-33	3079302	S	3	0	3	0.00000
Butyricicoccus sp. GAM44	2109686	S	639	0	639	0.00001
Eubacterium callanderi	53442	S	904	397	1301	0.00001
Eubacterium ramulus	39490	S	105	158	263	0.00000
Eubacterium ventriosum	39496	S	37	40	77	0.00000
