name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp900557355	77013	S	1789	138611	140400	0.03602
Bacteroides intestinalis	76947	S	546	124579	125125	0.03210
Bacteroides fragilis	76941	S	292	30086	30378	0.00779
Bacteroides ovatus	76966	S	131	21268	21399	0.00549
Bacteroides sp019415065	76988	S	80	15575	15655	0.00402
Bacteroides xylanisolvens	77092	S	75	14545	14620	0.00375
Bacteroides stercorirosoris	77085	S	44	1902	1946	0.00050
Bacteroides sp948436425	77070	S	43	5433	5476	0.00140
Bacteroides sp019412865	76987	S	31	3029	3060	0.00078
Bacteroides sp902362375	77021	S	30	2256	2286	0.00059
Bacteroides sp900555635	77010	S	27	436	463	0.00012
Bacteroides sp959606905	77084	S	24	9773	9797	0.00251
Bacteroides thetaiotaomicron	77088	S	22	5029	5051	0.00130
Bacteroides acidifaciens	76924	S	22	8920	8942	0.00229
Bacteroides sp900755095	77014	S	21	5879	5900	0.00151
Bacteroides timonensis	77090	S	14	293	307	0.00008
Bacteroides sp944322285	77047	S	12	63	75	0.00002
Bacteroides sp900766005	77019	S	11	956	967	0.00025
Bacteroides sp947038155	77059	S	10	1519	1529	0.00039
Bacteroides luhongzhouii	76953	S	10	254	264	0.00007
Bacteroides nordii	76964	S	8	448	456	0.00012
Bacteroides sp910586915	77034	S	8	262	270	0.00007
Bacteroides stercoris	77086	S	6	850	856	0.00022
Bacteroides stercoris_A	77087	S	6	3626	3632	0.00093
Bacteroides intestinigallinarum	76950	S	6	187	193	0.00005
Bacteroides clarus	76931	S	5	91	96	0.00002
Bacteroides rodentium	76974	S	5	305	310	0.00008
Bacteroides sp947071285	77060	S	5	109	114	0.00003
Bacteroides sp900556215	77011	S	4	229	233	0.00006
Bacteroides intestinalis_A	76948	S	4	237	241	0.00006
Bacteroides massiliensis	76954	S	3	374	377	0.00010
Bacteroides sp900761785	77016	S	3	269	272	0.00007
Bacteroides bouchesdurhonensis	76926	S	3	462	465	0.00012
