name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia obeum	40520	S	1317414	1462768	2780182	0.10626
Blautia wexlerae	418240	S	568176	1250947	1819123	0.06952
Blautia hydrogenotrophica	53443	S	121849	175019	296868	0.01135
Blautia luti	89014	S	3872	4412	8284	0.00032
Blautia sp. SC05B48	2479767	S	1672	4815	6487	0.00025
Blautia parvula	2877527	S	1179	1248	2427	0.00009
Blautia coccoides	1532	S	1003	5147	6150	0.00024
Blautia producta	33035	S	731	5038	5769	0.00022
Blautia argi	1912897	S	272	319	591	0.00002
Blautia hansenii	1322	S	244	385	629	0.00002
Blautia pseudococcoides	1796616	S	6	0	6	0.00000
Blautia liquoris	2779518	S	1	0	1	0.00000
Agathobacter rectalis	39491	S	1795709	1320245	3115954	0.11909
Anaerobutyricum hallii	39488	S	434029	244414	678443	0.02593
[Ruminococcus] torques	33039	S	345323	279962	625285	0.02390
Mediterraneibacter gnavus	33038	S	19632	17870	37502	0.00143
Mediterraneibacter glycyrrhizinilyticus	342942	S	8893	15917	24810	0.00095
[Ruminococcus] lactaris	46228	S	384	121	505	0.00002
Dorea longicatena	88431	S	109551	111936	221487	0.00846
Dorea formicigenerans	39486	S	5165	8499	13664	0.00052
Coprococcus comes	410072	S	111077	187002	298079	0.01139
Coprococcus sp. ART55/1	751585	S	963	1861	2824	0.00011
Coprococcus catus	116085	S	379	281	660	0.00003
Coprococcus eutactus	33043	S	54	119	173	0.00001
Enterocloster bolteae	208479	S	55164	49218	104382	0.00399
Enterocloster clostridioformis	1531	S	2430	4504	6934	0.00027
Enterocloster asparagiformis	333367	S	1691	141	1832	0.00007
Eisenbergiella porci	2652274	S	44106	20878	64984	0.00248
Sellimonas intestinalis	1653434	S	26378	22484	48862	0.00187
Sellimonas catena	2994035	S	1004	1448	2452	0.00009
Sellimonas caecigallum	2592333	S	207	309	516	0.00002
Wansuia hejianensis	2763667	S	22324	13448	35772	0.00137
Anaerostipes caccae	105841	S	7809	7931	15740	0.00060
Anaerostipes hadrus	649756	S	455	448	903	0.00003
Anaerostipes sp. PC18	3036926	S	1	2	3	0.00000
[Clostridium] scindens	29347	S	8350	5670	14020	0.00054
[Clostridium] symbiosum	1512	S	3804	884	4688	0.00018
[Clostridium] hylemonae	89153	S	1899	1524	3423	0.00013
Roseburia hominis	301301	S	3867	5832	9699	0.00037
Roseburia faecis	301302	S	1800	993	2793	0.00011
Roseburia intestinalis	166486	S	821	2731	3552	0.00014
Roseburia sp. 499	1261634	S	299	233	532	0.00002
Roseburia sp. 831b	1261635	S	138	182	320	0.00001
Roseburia rectibacter	2763062	S	341	750	1091	0.00004
Simiaoa sunii	2763672	S	7649	6670	14319	0.00055
Hungatella hathewayi	154046	S	4626	1350	5976	0.00023
Claveliimonas bilis	3028070	S	1245	1323	2568	0.00010
Lachnospira eligens	39485	S	1163	2387	3550	0.00014
Qiania dongpingensis	2763669	S	730	499	1229	0.00005
Wujia chipingensis	2763670	S	381	402	783	0.00003
Butyrivibrio fibrisolvens	831	S	183	83	266	0.00001
Eshraghiella crossota	45851	S	141	50	191	0.00001
Faecalimonas umbilicata	1912855	S	106	171	277	0.00001
Marvinbryantia formatexigens	168384	S	93	6	99	0.00000
Lacrimispora sp. HJ-01	3375704	S	71	26	97	0.00000
Lacrimispora saccharolytica	84030	S	9	0	9	0.00000
Novisyntrophococcus fermenticellae	2068655	S	7	1	8	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	1	0	1	0.00000
Chordicoccus furentiruminis	2709410	S	1	0	1	0.00000
Anaerotignum sp. MB30-C6	3070814	S	12	27	39	0.00000
Ruthenibacterium lactatiformans	1550024	S	589456	339880	929336	0.03552
Ruthenibacterium sp. TH_2024_36131	3136601	S	3387	5651	9038	0.00035
Faecalibacterium prausnitzii	853	S	8790	103411	112201	0.00429
Faecalibacterium sp. I4-3-84	2929495	S	1801	50591	52392	0.00200
Faecalibacterium sp. i21-0019-B1	3141184	S	923	50106	51029	0.00195
Faecalibacterium sp. I3-3-89	2929493	S	779	4329	5108	0.00020
Faecalibacterium sp. IP-3-29	2929489	S	451	13247	13698	0.00052
Faecalibacterium sp. IP-1-18	2929488	S	278	31607	31885	0.00122
Faecalibacterium sp. I3-3-33	2929492	S	265	1576	1841	0.00007
Faecalibacterium sp. I4-1-79	2929494	S	78	680	758	0.00003
Faecalibacterium sp. I2-3-92	2929490	S	33	1037	1070	0.00004
Faecalibacterium sp. i25-0019-C1	3141185	S	33	2603	2636	0.00010
Faecalibacterium taiwanense	3030638	S	1618	97217	98835	0.00378
Faecalibacterium duncaniae	411483	S	249	9032	9281	0.00035
Faecalibacterium wellingii	2929491	S	239	3185	3424	0.00013
Flavonifractor plautii	292800	S	316254	150693	466947	0.01785
Lawsonibacter asaccharolyticus	2108523	S	98390	71760	170150	0.00650
Oscillibacter hominis	2763056	S	20537	17090	37627	0.00144
Oscillibacter sp. PEA192	2109687	S	10418	248565	258983	0.00990
Vescimonas coprocola	2714355	S	5603	19006	24609	0.00094
Vescimonas fastidiosa	2714353	S	5364	16329	21693	0.00083
Pusillibacter faecalis	2714358	S	27970	31730	59700	0.00228
Anaerotruncus colihominis	169435	S	17802	25581	43383	0.00166
Ruminococcus sp. SR1/5	657323	S	1261	19268	20529	0.00078
Ruminococcus bovis	2564099	S	628	269	897	0.00003
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	351	92	443	0.00002
Ruminococcus champanellensis	1161942	S	147	24	171	0.00001
Dysosmobacter welbionis	2093857	S	4598	103576	108174	0.00413
Solibaculum mannosilyticum	2780922	S	3597	5587	9184	0.00035
uncultured Subdoligranulum sp.	512298	S	1686	4711	6397	0.00024
Subdoligranulum variabile	214851	S	428	589	1017	0.00004
Pseudoflavonifractor gallinarum	2779352	S	664	984	1648	0.00006
Caproicibacterium argilliputei	3030016	S	50	11	61	0.00000
Mageeibacillus indolicus	884684	S	3	11	14	0.00000
Amygdalobacter nucleatus	3029274	S	1	3	4	0.00000
Fastidiosipila sanguinis	236753	S	1	0	1	0.00000
Clostridium sp. C45	3373596	S	85637	158180	243817	0.00932
Clostridium sp. M62/1	411486	S	1485	5907	7392	0.00028
Clostridium sp. C1	1155388	S	152	2094	2246	0.00009
Clostridium sp. SY8519	1042156	S	11	7	18	0.00000
Clostridium sp. MD294	97138	S	3	0	3	0.00000
Clostridium perfringens	1502	S	7524	11264	18788	0.00072
Clostridium cadaveris	1529	S	2	0	2	0.00000
Lactonifactor longoviformis	341220	S	456	317	773	0.00003
Agathobaculum sp. NTUH-O15-33	3079302	S	3407	46	3453	0.00013
Agathobaculum massiliense	3014267	S	1080	14472	15552	0.00059
Intestinibacillus sp. NTUH-41-i26	3079303	S	296	3925	4221	0.00016
Butyricicoccus sp. GAM44	2109686	S	24	0	24	0.00000
Eubacterium callanderi	53442	S	2808	9112	11920	0.00046
Eubacterium ramulus	39490	S	326	274	600	0.00002
Eubacterium limosum	1736	S	202	487	689	0.00003
Eubacterium ventriosum	39496	S	59	38	97	0.00000
Eubacterium maltosivorans	2041044	S	37	64	101	0.00000
Eubacterium sp. MSJ-33	2841528	S	2	1	3	0.00000
Intestinimonas butyriciproducens	1297617	S	9154	7256	16410	0.00063
Massilistercora timonensis	2086584	S	1365	2844	4209	0.00016
Flintibacter sp. KGMB00164	2610895	S	236	40	276	0.00001
Maliibacterium massiliense	2086585	S	1588	2495	4083	0.00016
Acutalibacter muris	1796620	S	5	1	6	0.00000
Clostridioides difficile	1496	S	28212	82214	110426	0.00422
Intestinibacter bartlettii	261299	S	17	7	24	0.00000
Mogibacterium diversum	114527	S	120	164	284	0.00001
Emergencia timonensis	1776384	S	52	29	81	0.00000
Aminipila luticellarii	2507160	S	5	0	5	0.00000
Filifactor alocis	143361	S	1	2	3	0.00000
Christensenella massiliensis	1805714	S	1334	1291	2625	0.00010
Christensenella minuta	626937	S	938	326	1264	0.00005
Christensenella sp. MSJ-20	2841518	S	619	550	1169	0.00004
Monoglobus pectinilyticus	1981510	S	87	78	165	0.00001
Phascolarctobacterium faecium	33025	S	227172	3003	230175	0.00880
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	76	53	129	0.00000
Phascolarctobacterium succinatutens	626940	S	5	22	27	0.00000
Acidaminococcus intestini	187327	S	122	97	219	0.00001
Veillonella atypica	39777	S	57	90	147	0.00001
Veillonella parvula	29466	S	14	34	48	0.00000
Veillonella rogosae	423477	S	3	14	17	0.00000
Veillonella nakazawae	2682456	S	2	55	57	0.00000
Megasphaera massiliensis	1232428	S	1	0	1	0.00000
Selenobaculum gibii	3054208	S	5	1	6	0.00000
Streptococcus thermophilus	1308	S	867	3435	4302	0.00016
Streptococcus salivarius	1304	S	668	26878	27546	0.00105
