name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium prausnitzii	853	S	139708	181828	321536	0.02094
Faecalibacterium sp. I4-3-84	2929495	S	8984	27538	36522	0.00238
Faecalibacterium sp. I4-1-79	2929494	S	8291	9313	17604	0.00115
Faecalibacterium sp. IP-3-29	2929489	S	3316	9362	12678	0.00083
Faecalibacterium sp. i21-0019-B1	3141184	S	3207	16851	20058	0.00131
Faecalibacterium sp. I3-3-33	2929492	S	1984	1692	3676	0.00024
Faecalibacterium sp. i25-0019-C1	3141185	S	1957	14819	16776	0.00109
Faecalibacterium sp. I3-3-89	2929493	S	1933	1396	3329	0.00022
Faecalibacterium sp. IP-1-18	2929488	S	833	7895	8728	0.00057
Faecalibacterium sp. I2-3-92	2929490	S	330	1097	1427	0.00009
Faecalibacterium taiwanense	3030638	S	10099	55106	65205	0.00425
Faecalibacterium duncaniae	411483	S	3369	18882	22251	0.00145
Faecalibacterium wellingii	2929491	S	617	1102	1719	0.00011
Vescimonas coprocola	2714355	S	312688	179625	492313	0.03207
Vescimonas fastidiosa	2714353	S	23288	18217	41505	0.00270
Ruminococcus sp. SR1/5	657323	S	53140	238661	291801	0.01901
Ruminococcus champanellensis	1161942	S	3400	1037	4437	0.00029
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	1326	438	1764	0.00011
Ruminococcus bovis	2564099	S	828	112	940	0.00006
Ruminococcus gauvreauii	438033	S	675	184	859	0.00006
Ruminococcus albus	1264	S	16	0	16	0.00000
uncultured Subdoligranulum sp.	512298	S	14682	40954	55636	0.00362
Subdoligranulum variabile	214851	S	6603	14555	21158	0.00138
Ruthenibacterium lactatiformans	1550024	S	51434	11319	62753	0.00409
Ruthenibacterium sp. TH_2024_36131	3136601	S	9231	7774	17005	0.00111
Flavonifractor plautii	292800	S	44055	9554	53609	0.00349
Oscillibacter hominis	2763056	S	22848	8928	31776	0.00207
Oscillibacter sp. PEA192	2109687	S	12273	107138	119411	0.00778
Lawsonibacter asaccharolyticus	2108523	S	32806	7699	40505	0.00264
Anaerotruncus colihominis	169435	S	19096	9780	28876	0.00188
Pusillibacter faecalis	2714358	S	17092	6985	24077	0.00157
Solibaculum mannosilyticum	2780922	S	16555	13029	29584	0.00193
Dysosmobacter welbionis	2093857	S	10828	89660	100488	0.00655
Pseudoflavonifractor gallinarum	2779352	S	2991	1686	4677	0.00030
Caproicibacterium argilliputei	3030016	S	857	208	1065	0.00007
Caproicibacterium lactatifermentans	2666138	S	36	12	48	0.00000
Caproicibacterium sp. BJN0003	2994078	S	9	2	11	0.00000
Caproicibacterium amylolyticum	2766537	S	2	1	3	0.00000
Ruminiclostridium herbifermentans	2488810	S	42	9	51	0.00000
Ruminiclostridium papyrosolvens	29362	S	2	0	2	0.00000
Amygdalobacter nucleatus	3029274	S	16	17	33	0.00000
Amygdalobacter indicium	3029272	S	9	3	12	0.00000
