name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides caccae	47678	S	240506	195140	435646	0.03227
Bacteroides thetaiotaomicron	818	S	192853	420828	613681	0.04546
Bacteroides uniformis	820	S	172998	1262666	1435664	0.10635
Bacteroides cellulosilyticus	246787	S	145463	745347	890810	0.06599
Bacteroides xylanisolvens	371601	S	21904	222608	244512	0.01811
Bacteroides fragilis	817	S	10541	50106	60647	0.00449
Bacteroides sp. MSB163	3117552	S	3570	6095	9665	0.00072
Bacteroides sp. CACC 737	2755405	S	531	17022	17553	0.00130
Bacteroides sp. A1C1	2528203	S	370	15845	16215	0.00120
Bacteroides sp. DH3716P	2847299	S	181	13535	13716	0.00102
Bacteroides sp. HF-162	2785531	S	76	4730	4806	0.00036
Bacteroides sp. D2	556259	S	9	85	94	0.00001
Bacteroides sp. M10	2763022	S	6	28	34	0.00000
Bacteroides salyersiae	291644	S	1827	2123	3950	0.00029
Bacteroides eggerthii	28111	S	1654	4018	5672	0.00042
Bacteroides ovatus	28116	S	417	6906	7323	0.00054
Bacteroides stercoris	46506	S	407	1111	1518	0.00011
Bacteroides faecis	674529	S	361	1278	1639	0.00012
Bacteroides faecium	2715212	S	187	39	226	0.00002
Bacteroides humanifaecis	2792859	S	80	4332	4412	0.00033
Bacteroides intestinalis	329854	S	69	42	111	0.00001
Bacteroides caecimuris	1796613	S	33	103	136	0.00001
Bacteroides luhongzhouii	2650158	S	29	42	71	0.00001
Bacteroides finegoldii	338188	S	11	39	50	0.00000
Bacteroides nordii	291645	S	1	0	1	0.00000
Bacteroides zhangwenhongii	2650157	S	1	5	6	0.00000
Bacteroides zoogleoformans	28119	S	1	1	2	0.00000
Phocaeicola dorei	357276	S	265719	1366302	1632021	0.12089
Phocaeicola vulgatus	821	S	80510	447205	527715	0.03909
Phocaeicola coprophilus	387090	S	382	953	1335	0.00010
Phocaeicola salanitronis	376805	S	18	11	29	0.00000
Parabacteroides merdae	46503	S	83516	157332	240848	0.01784
Parabacteroides distasonis	823	S	47180	343569	390749	0.02894
Parabacteroides goldsteinii	328812	S	14426	14574	29000	0.00215
Parabacteroides johnsonii	387661	S	38	30	68	0.00001
Parabacteroides faecis	1217282	S	13	20	33	0.00000
