name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola dorei	357276	S	442510	2046925	2489435	0.12570
Phocaeicola vulgatus	821	S	25707	113301	139008	0.00702
Phocaeicola coprophilus	387090	S	44	90	134	0.00001
Phocaeicola salanitronis	376805	S	13	6	19	0.00000
Bacteroides fragilis	817	S	232648	635178	867826	0.04382
Bacteroides uniformis	820	S	208952	985373	1194325	0.06031
Bacteroides thetaiotaomicron	818	S	143641	193112	336753	0.01700
Bacteroides eggerthii	28111	S	39243	76417	115660	0.00584
Bacteroides cellulosilyticus	246787	S	30876	94823	125699	0.00635
Bacteroides ovatus	28116	S	7640	75600	83240	0.00420
Bacteroides sp. CACC 737	2755405	S	1384	26026	27410	0.00138
Bacteroides sp. HF-162	2785531	S	544	20707	21251	0.00107
Bacteroides sp. DH3716P	2847299	S	231	10627	10858	0.00055
Bacteroides sp. D2	556259	S	126	668	794	0.00004
Bacteroides sp. MSB163	3117552	S	105	111	216	0.00001
Bacteroides sp. A1C1	2528203	S	72	1868	1940	0.00010
Bacteroides sp. ZJ-18	2709390	S	4	110	114	0.00001
Bacteroides sp. M10	2763022	S	2	5	7	0.00000
Bacteroides stercoris	46506	S	2049	4051	6100	0.00031
Bacteroides xylanisolvens	371601	S	1138	7654	8792	0.00044
Bacteroides faecis	674529	S	627	1410	2037	0.00010
Bacteroides nordii	291645	S	616	220	836	0.00004
Bacteroides finegoldii	338188	S	445	1039	1484	0.00007
Bacteroides intestinalis	329854	S	393	151	544	0.00003
Bacteroides caccae	47678	S	236	183	419	0.00002
Bacteroides caecimuris	1796613	S	201	371	572	0.00003
Bacteroides salyersiae	291644	S	130	98	228	0.00001
Bacteroides zhangwenhongii	2650157	S	98	348	446	0.00002
Bacteroides humanifaecis	2792859	S	68	2167	2235	0.00011
Bacteroides graminisolvens	477666	S	58	0	58	0.00000
Bacteroides helcogenes	290053	S	45	3	48	0.00000
Bacteroides heparinolyticus	28113	S	4	3	7	0.00000
Bacteroides luhongzhouii	2650158	S	1	0	1	0.00000
Bacteroides faecium	2715212	S	1	0	1	0.00000
Parabacteroides merdae	46503	S	251876	446576	698452	0.03527
Parabacteroides distasonis	823	S	113088	1112325	1225413	0.06188
Parabacteroides johnsonii	387661	S	379	282	661	0.00003
Parabacteroides sp. AD58	2951805	S	270	167	437	0.00002
Parabacteroides sp. CT06	2025876	S	1	393	394	0.00002
Parabacteroides goldsteinii	328812	S	263	219	482	0.00002
Parabacteroides chongii	2685834	S	46	26	72	0.00000
Parabacteroides faecis	1217282	S	45	38	83	0.00000
Segatella copri	165179	S	628028	302674	930702	0.04699
Segatella bryantii	77095	S	117	2039	2156	0.00011
Segatella hominis	2518605	S	22	31	53	0.00000
Paraprevotella clara	454154	S	13824	24701	38525	0.00195
Paraprevotella xylaniphila	454155	S	1078	2358	3436	0.00017
Prevotella sp. Rep29	2691580	S	308	59	367	0.00002
Prevotella sp. E9-3	2913621	S	246	47	293	0.00001
Prevotella bivia	28125	S	8	1	9	0.00000
Alistipes finegoldii	214856	S	113103	347768	460871	0.02327
Alistipes onderdonkii	328813	S	73246	86450	159696	0.00806
Alistipes communis	2585118	S	71276	53520	124796	0.00630
Alistipes indistinctus	626932	S	46419	16844	63263	0.00319
Alistipes sp. i18-0019-D1	3132707	S	43509	61856	105365	0.00532
Alistipes sp. dk3624	2662363	S	23	8	31	0.00000
Alistipes shahii	328814	S	2506	10859	13365	0.00067
Alistipes senegalensis	1288121	S	520	499	1019	0.00005
Alistipes dispar	2585119	S	92	52	144	0.00001
Alistipes ihumii	1470347	S	68	2	70	0.00000
uncultured Alistipes sp.	538949	S	62	26	88	0.00000
Alistipes megaguti	2364787	S	24	14	38	0.00000
Butyricimonas virosa	544645	S	10966	18993	29959	0.00151
Butyricimonas paravirosa	1472417	S	356	1692	2048	0.00010
Butyricimonas faecihominis	1472416	S	62	249	311	0.00002
Butyricimonas faecalis	2093856	S	13	42	55	0.00000
Odoribacter splanchnicus	28118	S	18369	8844	27213	0.00137
Porphyromonas gingivalis	837	S	63	17	80	0.00000
Porphyromonas somerae	322095	S	4	1	5	0.00000
Porphyromonas pogonae	867595	S	4	8	12	0.00000
Barnesiella viscericola	397865	S	31	24	55	0.00000
Barnesiella sp. An22	1965590	S	8	4	12	0.00000
Coprobacter fastidiosus	1099853	S	1	0	1	0.00000
Sodaliphilus pleomorphus	2606626	S	1	0	1	0.00000
Petrimonas sp.	2023866	S	1	0	1	0.00000
Imtechella halotolerans	1165090	S	471	80	551	0.00003
Akkermansia muciniphila	239935	S	1004	771	1775	0.00009
Akkermansia sp. RCC_12PD	3115152	S	245	1102	1347	0.00007
Akkermansia sp. AE01SA01	3115151	S	98	535	633	0.00003
Candidatus Akkermansia timonensis	3068329	S	513	440585	441098	0.02227
Akkermansia massiliensis	2927224	S	1	37	38	0.00000
Oxalobacter formigenes	847	S	19620	2201	21821	0.00110
Oxalobacter aliiformigenes	2946593	S	3	0	3	0.00000
Turicimonas muris	1796652	S	135	3	138	0.00001
Paraburkholderia fungorum	134537	S	2	14	16	0.00000
Klebsiella variicola	244366	S	1	478	479	0.00002
Enterobacter roggenkampii	1812935	S	2	155	157	0.00001
Enterobacter asburiae	61645	S	1	276	277	0.00001
Enterobacter mori	539813	S	1	29	30	0.00000
Escherichia coli	562	S	162	24997	25159	0.00127
Citrobacter farmeri	67824	S	3	62	65	0.00000
Pseudocitrobacter faecalis	1398493	S	2	8	10	0.00000
Morganella morganii	582	S	35	173	208	0.00001
Pantoea agglomerans	549	S	5	18	23	0.00000
Erwinia aphidicola	68334	S	9	21	30	0.00000
Rahnella bonaserana	2816248	S	1	4	5	0.00000
Haemophilus parainfluenzae	729	S	786	1303	2089	0.00011
Pseudomonas versuta	1788301	S	1	27	28	0.00000
Komagataeibacter oboediens	65958	S	124	41	165	0.00001
Bosea beijingensis	3068632	S	2	0	2	0.00000
Campylobacter jejuni	197	S	86	1787	1873	0.00009
Campylobacter concisus	199	S	24	7	31	0.00000
Campylobacter gracilis	824	S	2	0	2	0.00000
Campylobacter coli	195	S	1	5	6	0.00000
Desulfovibrio desulfuricans	876	S	168	145	313	0.00002
Desulfovibrio piger	901	S	88	7	95	0.00000
uncultured Desulfovibrio sp.	167968	S	60	40138	40198	0.00203
Desulfovibrio fairfieldensis	44742	S	8	0	8	0.00000
Desulfovibrio sp. G11	631220	S	1	0	1	0.00000
uncultured Mailhella sp.	1981031	S	6	2	8	0.00000
Treponema putidum	221027	S	2	64	66	0.00000
Treponema phagedenis	162	S	1	3	4	0.00000
Agathobacter rectalis	39491	S	665698	811103	1476801	0.07457
Coprococcus sp. ART55/1	751585	S	337894	949865	1287759	0.06502
Coprococcus comes	410072	S	42799	109555	152354	0.00769
Coprococcus catus	116085	S	28369	32907	61276	0.00309
Coprococcus eutactus	33043	S	8183	27720	35903	0.00181
Blautia wexlerae	418240	S	202136	703374	905510	0.04572
Blautia obeum	40520	S	165438	301511	466949	0.02358
Blautia luti	89014	S	4516	8294	12810	0.00065
Blautia hydrogenotrophica	53443	S	3184	7005	10189	0.00051
Blautia parvula	2877527	S	2891	5489	8380	0.00042
Blautia coccoides	1532	S	908	7195	8103	0.00041
Blautia sp. SC05B48	2479767	S	400	2167	2567	0.00013
Blautia argi	1912897	S	80	147	227	0.00001
Blautia hansenii	1322	S	54	173	227	0.00001
Blautia producta	33035	S	27	280	307	0.00002
Blautia pseudococcoides	1796616	S	24	3	27	0.00000
Eshraghiella crossota	45851	S	221072	126803	347875	0.01757
Wujia chipingensis	2763670	S	186862	327863	514725	0.02599
Roseburia intestinalis	166486	S	59652	117406	177058	0.00894
Roseburia hominis	301301	S	54905	130392	185297	0.00936
Roseburia faecis	301302	S	566	435	1001	0.00005
Roseburia rectibacter	2763062	S	491	780	1271	0.00006
Roseburia sp. 831b	1261635	S	47	101	148	0.00001
Roseburia sp. 499	1261634	S	6	8	14	0.00000
Lachnospira eligens	39485	S	141141	43832	184973	0.00934
Anaerostipes hadrus	649756	S	133203	206632	339835	0.01716
Anaerostipes caccae	105841	S	104	340	444	0.00002
Anaerostipes sp. PC18	3036926	S	33	294	327	0.00002
[Ruminococcus] torques	33039	S	58070	96959	155029	0.00783
Mediterraneibacter gnavus	33038	S	7660	11609	19269	0.00097
[Ruminococcus] lactaris	46228	S	1626	822	2448	0.00012
Mediterraneibacter glycyrrhizinilyticus	342942	S	165	490	655	0.00003
Anaerobutyricum hallii	39488	S	46960	41187	88147	0.00445
Dorea longicatena	88431	S	14908	23833	38741	0.00196
Dorea formicigenerans	39486	S	7007	17475	24482	0.00124
Sellimonas intestinalis	1653434	S	15857	19684	35541	0.00179
Sellimonas catena	2994035	S	1185	2716	3901	0.00020
Sellimonas caecigallum	2592333	S	123	257	380	0.00002
Wansuia hejianensis	2763667	S	12907	11440	24347	0.00123
Enterocloster bolteae	208479	S	7537	8031	15568	0.00079
Enterocloster asparagiformis	333367	S	426	64	490	0.00002
Enterocloster clostridioformis	1531	S	165	421	586	0.00003
Simiaoa sunii	2763672	S	3530	5292	8822	0.00045
Eisenbergiella porci	2652274	S	2666	2121	4787	0.00024
Hungatella hathewayi	154046	S	1249	600	1849	0.00009
[Clostridium] scindens	29347	S	1111	1156	2267	0.00011
[Clostridium] symbiosum	1512	S	53	18	71	0.00000
[Clostridium] hylemonae	89153	S	27	32	59	0.00000
Chordicoccus furentiruminis	2709410	S	228	172	400	0.00002
Butyrivibrio fibrisolvens	831	S	202	133	335	0.00002
Butyrivibrio proteoclasticus	43305	S	4	0	4	0.00000
Lacrimispora sp. HJ-01	3375704	S	90	48	138	0.00001
Lacrimispora saccharolytica	84030	S	3	0	3	0.00000
Claveliimonas bilis	3028070	S	82	139	221	0.00001
Faecalimonas umbilicata	1912855	S	37	91	128	0.00001
Marvinbryantia formatexigens	168384	S	11	1	12	0.00000
Qiania dongpingensis	2763669	S	5	5	10	0.00000
Cellulosilyticum sp. WCF-2	2497860	S	4	0	4	0.00000
Anaerotignum sp. MB30-C6	3070814	S	1	3	4	0.00000
Faecalibacterium prausnitzii	853	S	26067	422877	448944	0.02267
Faecalibacterium sp. I3-3-89	2929493	S	8847	62917	71764	0.00362
Faecalibacterium sp. I4-1-79	2929494	S	3792	41198	44990	0.00227
Faecalibacterium sp. I4-3-84	2929495	S	1635	56607	58242	0.00294
Faecalibacterium sp. i21-0019-B1	3141184	S	1591	104143	105734	0.00534
Faecalibacterium sp. IP-3-29	2929489	S	1218	42866	44084	0.00223
Faecalibacterium sp. IP-1-18	2929488	S	799	108907	109706	0.00554
Faecalibacterium sp. I3-3-33	2929492	S	402	3054	3456	0.00017
Faecalibacterium sp. i25-0019-C1	3141185	S	323	31384	31707	0.00160
Faecalibacterium sp. I2-3-92	2929490	S	43	1676	1719	0.00009
Faecalibacterium taiwanense	3030638	S	3840	282210	286050	0.01444
Faecalibacterium duncaniae	411483	S	898	48066	48964	0.00247
Faecalibacterium wellingii	2929491	S	397	7271	7668	0.00039
Lawsonibacter asaccharolyticus	2108523	S	30919	40576	71495	0.00361
Vescimonas fastidiosa	2714353	S	12665	42623	55288	0.00279
Vescimonas coprocola	2714355	S	4955	14235	19190	0.00097
Ruthenibacterium lactatiformans	1550024	S	10009	10317	20326	0.00103
Ruthenibacterium sp. TH_2024_36131	3136601	S	2413	9075	11488	0.00058
Pusillibacter faecalis	2714358	S	11248	21564	32812	0.00166
Flavonifractor plautii	292800	S	4094	4269	8363	0.00042
Ruminococcus sp. SR1/5	657323	S	657	11340	11997	0.00061
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	511	180	691	0.00003
Ruminococcus champanellensis	1161942	S	484	44	528	0.00003
Ruminococcus bovis	2564099	S	45	28	73	0.00000
Ruminococcus gauvreauii	438033	S	4	5	9	0.00000
Subdoligranulum variabile	214851	S	1728	3139	4867	0.00025
uncultured Subdoligranulum sp.	512298	S	281	1260	1541	0.00008
Oscillibacter sp. PEA192	2109687	S	1018	58346	59364	0.00300
Oscillibacter hominis	2763056	S	882	1682	2564	0.00013
Anaerotruncus colihominis	169435	S	1750	4850	6600	0.00033
Dysosmobacter welbionis	2093857	S	609	33058	33667	0.00170
Pseudoflavonifractor gallinarum	2779352	S	540	1569	2109	0.00011
Solibaculum mannosilyticum	2780922	S	127	448	575	0.00003
Caproicibacterium argilliputei	3030016	S	19	17	36	0.00000
Caproicibacterium sp. BJN0003	2994078	S	10	13	23	0.00000
Caproicibacterium amylolyticum	2766537	S	1	3	4	0.00000
Mageeibacillus indolicus	884684	S	20	115	135	0.00001
Fastidiosipila sanguinis	236753	S	4	3	7	0.00000
Ruminiclostridium herbifermentans	2488810	S	1	1	2	0.00000
Eubacterium ramulus	39490	S	11366	19837	31203	0.00158
Eubacterium ventriosum	39496	S	4738	6775	11513	0.00058
Eubacterium sp. MSJ-33	2841528	S	1145	1415	2560	0.00013
Eubacterium callanderi	53442	S	1095	1006	2101	0.00011
Eubacterium maltosivorans	2041044	S	45	73	118	0.00001
Eubacterium limosum	1736	S	11	7	18	0.00000
Clostridium sp. C45	3373596	S	2888	9024	11912	0.00060
Clostridium sp. M62/1	411486	S	2745	24195	26940	0.00136
Clostridium sp. SY8519	1042156	S	389	399	788	0.00004
Clostridium sp. C1	1155388	S	39	1023	1062	0.00005
Clostridium perfringens	1502	S	4578	11194	15772	0.00080
Clostridium cadaveris	1529	S	9	4	13	0.00000
Clostridium septicum	1504	S	8	3	11	0.00000
Clostridium felsineum	36839	S	2	0	2	0.00000
Clostridium butyricum	1492	S	1	1	2	0.00000
Lactonifactor longoviformis	341220	S	14	16	30	0.00000
Butyricicoccus sp. GAM44	2109686	S	410	0	410	0.00002
Agathobaculum sp. NTUH-O15-33	3079302	S	141	4	145	0.00001
Agathobaculum massiliense	3014267	S	110	1850	1960	0.00010
Intestinibacillus sp. NTUH-41-i26	3079303	S	169	2106	2275	0.00011
Intestinimonas butyriciproducens	1297617	S	1050	1631	2681	0.00014
Massilistercora timonensis	2086584	S	749	3738	4487	0.00023
Flintibacter sp. KGMB00164	2610895	S	27	18	45	0.00000
Maliibacterium massiliense	2086585	S	863	1986	2849	0.00014
Aristaeella lactis	3046383	S	2	15	17	0.00000
Caproiciproducens sp. CPB-2	3030017	S	11	3	14	0.00000
Acutalibacter muris	1796620	S	3	0	3	0.00000
Christensenella sp. MSJ-20	2841518	S	2260	2893	5153	0.00026
Christensenella minuta	626937	S	1330	704	2034	0.00010
Christensenella massiliensis	1805714	S	732	1068	1800	0.00009
Clostridioides difficile	1496	S	3529	22529	26058	0.00132
Romboutsia ilealis	1115758	S	80	217	297	0.00001
Romboutsia sp. CE17	2724150	S	12	18	30	0.00000
Intestinibacter bartlettii	261299	S	77	65	142	0.00001
Mogibacterium diversum	114527	S	85	80	165	0.00001
Mogibacterium neglectum	114528	S	1	4	5	0.00000
Aminipila luticellarii	2507160	S	67	2	69	0.00000
Emergencia timonensis	1776384	S	24	22	46	0.00000
Emergencia sp. JLR.KK010	3114296	S	10	0	10	0.00000
Monoglobus pectinilyticus	1981510	S	33	48	81	0.00000
Phascolarctobacterium faecium	33025	S	173119	3166	176285	0.00890
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	46	38	84	0.00000
Acidaminococcus intestini	187327	S	220	291	511	0.00003
Veillonella parvula	29466	S	241	456	697	0.00004
Veillonella rogosae	423477	S	148	367	515	0.00003
Veillonella atypica	39777	S	16	15	31	0.00000
Veillonella nakazawae	2682456	S	1	16	17	0.00000
Dialister hominis	2582419	S	1	173	174	0.00001
Selenomonas timonae	2754044	S	11	0	11	0.00000
Selenomonas sputigena	69823	S	4	0	4	0.00000
Megamonas funiformis	437897	S	7	2	9	0.00000
Streptococcus suis	1307	S	788	11018	11806	0.00060
Streptococcus salivarius	1304	S	586	24882	25468	0.00129
Streptococcus thermophilus	1308	S	477	2557	3034	0.00015
Streptococcus parasanguinis	1318	S	169	3466	3635	0.00018
Streptococcus sp. A12	1759399	S	26	292	318	0.00002
Streptococcus sp. LPB0220	2610896	S	13	326	339	0.00002
Streptococcus sp. HSISS3	1316412	S	7	138	145	0.00001
Streptococcus sp. ZY19097	3231906	S	5	31	36	0.00000
Streptococcus sp. FSL R7-0248	2975324	S	3	276	279	0.00001
Streptococcus sp. HSISS2	1316411	S	3	59	62	0.00000
Streptococcus sp. FDAARGOS_192	1839799	S	3	254	257	0.00001
Streptococcus sp. Marseille-Q3533	2759692	S	3	15	18	0.00000
Streptococcus sp. Marseille-Q6470	2972784	S	1	6	7	0.00000
Streptococcus gordonii	1302	S	86	309	395	0.00002
Streptococcus vestibularis	1343	S	33	314	347	0.00002
Streptococcus sanguinis	1305	S	29	216	245	0.00001
Streptococcus mutans	1309	S	27	78	105	0.00001
Streptococcus koreensis	2382163	S	20	1145	1165	0.00006
Streptococcus infantis	68892	S	13	104	117	0.00001
Streptococcus ilei	1156431	S	13	597	610	0.00003
Streptococcus parasuis	1501662	S	10	95	105	0.00001
Streptococcus intermedius	1338	S	5	36	41	0.00000
Streptococcus australis	113107	S	6	289	295	0.00001
Streptococcus sobrinus	1310	S	3	2	5	0.00000
Streptococcus oralis	1303	S	2	39	41	0.00000
Streptococcus equi	1336	S	2	7	9	0.00000
Streptococcus dentalis	3098075	S	1	67	68	0.00000
Streptococcus lingualis	3098076	S	1	30	31	0.00000
Streptococcus gwangjuense	1433513	S	1	22	23	0.00000
Streptococcus rubneri	1234680	S	1	37	38	0.00000
Streptococcus pasteurianus	197614	S	1	210	211	0.00001
Streptococcus nidrosiense	3140788	S	1	12	13	0.00000
Streptococcus canis	1329	S	1	7	8	0.00000
Lactococcus lactis	1358	S	790	11159	11949	0.00060
Lactococcus cremoris	1359	S	2	29	31	0.00000
Lactococcus raffinolactis	1366	S	1	3	4	0.00000
Enterococcus faecium	1352	S	16518	354726	371244	0.01875
Enterococcus avium	33945	S	7	22	29	0.00000
Enterococcus cecorum	44008	S	2	7	9	0.00000
Enterococcus mundtii	53346	S	1	0	1	0.00000
Limosilactobacillus reuteri	1598	S	106	233	339	0.00002
Limosilactobacillus fermentum	1613	S	22	61	83	0.00000
Limosilactobacillus portuensis	2742601	S	13	13	26	0.00000
Limosilactobacillus oris	1632	S	1	1	2	0.00000
Leuconostoc gelidum	1244	S	3	0	3	0.00000
Leuconostoc gasicomitatum	115778	S	1	33	34	0.00000
Leuconostoc mesenteroides	1245	S	6	10	16	0.00000
Leuconostoc carnosum	1252	S	6	12	18	0.00000
Leuconostoc lactis	1246	S	1	3	4	0.00000
Ligilactobacillus ruminis	1623	S	39	51	90	0.00000
Ligilactobacillus salivarius	1624	S	5	11	16	0.00000
Ligilactobacillus animalis	1605	S	1	9	10	0.00000
Ligilactobacillus murinus	1622	S	1	3	4	0.00000
Lacticaseibacillus rhamnosus	47715	S	11	17	28	0.00000
Lacticaseibacillus paracasei	1597	S	10	35	45	0.00000
Lactobacillus crispatus	47770	S	10	13	23	0.00000
Lactobacillus delbrueckii	1584	S	4	3	7	0.00000
