name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	24814	792327	817141	0.17489
Bacteroides eggerthii	28111	S	10740	166722	177462	0.03798
Bacteroides caccae	47678	S	5999	26062	32061	0.00686
Bacteroides intestinalis	329854	S	3684	7257	10941	0.00234
Bacteroides thetaiotaomicron	818	S	2307	32832	35139	0.00752
Bacteroides sp. HF-162	2785531	S	90	17371	17461	0.00374
Bacteroides sp. A1C1	2528203	S	69	9373	9442	0.00202
Bacteroides sp. MSB163	3117552	S	33	182	215	0.00005
Bacteroides sp. CACC 737	2755405	S	22	2094	2116	0.00045
Bacteroides sp. D2	556259	S	7	194	201	0.00004
Bacteroides ovatus	28116	S	193	10825	11018	0.00236
Bacteroides xylanisolvens	371601	S	123	5867	5990	0.00128
Bacteroides caecimuris	1796613	S	84	1733	1817	0.00039
Bacteroides fragilis	817	S	55	1295	1350	0.00029
Bacteroides zhangwenhongii	2650157	S	52	1374	1426	0.00031
Bacteroides faecis	674529	S	36	919	955	0.00020
Bacteroides salyersiae	291644	S	29	266	295	0.00006
Bacteroides stercoris	46506	S	18	351	369	0.00008
Bacteroides cellulosilyticus	246787	S	6	130	136	0.00003
Bacteroides finegoldii	338188	S	3	41	44	0.00001
Bacteroides humanifaecis	2792859	S	3	496	499	0.00011
Bacteroides faecium	2715212	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	7216	191147	198363	0.04245
Phocaeicola dorei	357276	S	1286	33842	35128	0.00752
Phocaeicola coprophilus	387090	S	27	520	547	0.00012
Alistipes onderdonkii	328813	S	30611	211026	241637	0.05172
Alistipes indistinctus	626932	S	4532	9403	13935	0.00298
Alistipes communis	2585118	S	1430	10442	11872	0.00254
Alistipes finegoldii	214856	S	1301	20351	21652	0.00463
Alistipes shahii	328814	S	827	16671	17498	0.00374
Alistipes ihumii	1470347	S	6	0	6	0.00000
uncultured Alistipes sp.	538949	S	5	18	23	0.00000
Alistipes sp. dk3624	2662363	S	1	3	4	0.00000
Alistipes sp. i18-0019-D1	3132707	S	1	5	6	0.00000
Alistipes senegalensis	1288121	S	1	1	2	0.00000
Parabacteroides goldsteinii	328812	S	5149	42771	47920	0.01026
Parabacteroides distasonis	823	S	5010	127321	132331	0.02832
Parabacteroides merdae	46503	S	804	9057	9861	0.00211
Parabacteroides johnsonii	387661	S	3	13	16	0.00000
Parabacteroides sp. CT06	2025876	S	1	584	585	0.00013
Butyricimonas faecihominis	1472416	S	889	22070	22959	0.00491
Butyricimonas virosa	544645	S	581	1765	2346	0.00050
Butyricimonas paravirosa	1472417	S	11	233	244	0.00005
Butyricimonas faecalis	2093856	S	2	66	68	0.00001
Odoribacter splanchnicus	28118	S	2653	8495	11148	0.00239
Paraprevotella clara	454154	S	232	1565	1797	0.00038
Paraprevotella xylaniphila	454155	S	36	304	340	0.00007
Segatella copri	165179	S	37	206	243	0.00005
Coprobacter secundus	1501392	S	1	8	9	0.00000
Akkermansia sp. AE01SA01	3115151	S	3401	207879	211280	0.04522
Akkermansia muciniphila	239935	S	5	48	53	0.00001
Escherichia coli	562	S	1	909	910	0.00019
Haemophilus parainfluenzae	729	S	1	14	15	0.00000
Komagataeibacter oboediens	65958	S	3	22	25	0.00001
Treponema phagedenis	162	S	2	43	45	0.00001
Treponema pedis	409322	S	2	8	10	0.00000
Blautia wexlerae	418240	S	7744	280731	288475	0.06174
Blautia obeum	40520	S	5677	94367	100044	0.02141
Blautia hydrogenotrophica	53443	S	2525	91327	93852	0.02009
Blautia parvula	2877527	S	153	2665	2818	0.00060
Blautia sp. SC05B48	2479767	S	77	2846	2923	0.00063
Blautia luti	89014	S	31	531	562	0.00012
Blautia hansenii	1322	S	24	622	646	0.00014
Blautia coccoides	1532	S	21	499	520	0.00011
Blautia pseudococcoides	1796616	S	14	10	24	0.00001
Blautia producta	33035	S	6	165	171	0.00004
Blautia argi	1912897	S	2	39	41	0.00001
Anaerostipes hadrus	649756	S	14182	312320	326502	0.06988
Anaerostipes caccae	105841	S	112	994	1106	0.00024
Enterocloster bolteae	208479	S	4086	30804	34890	0.00747
Enterocloster asparagiformis	333367	S	1378	1393	2771	0.00059
Enterocloster clostridioformis	1531	S	386	10255	10641	0.00228
[Ruminococcus] torques	33039	S	7811	91814	99625	0.02132
[Ruminococcus] lactaris	46228	S	1667	8298	9965	0.00213
Mediterraneibacter gnavus	33038	S	491	7241	7732	0.00165
Dorea longicatena	88431	S	2776	41518	44294	0.00948
Dorea formicigenerans	39486	S	2573	80282	82855	0.01773
Coprococcus sp. ART55/1	751585	S	2999	117973	120972	0.02589
Coprococcus eutactus	33043	S	36	1699	1735	0.00037
Coprococcus catus	116085	S	4	40	44	0.00001
Coprococcus comes	410072	S	4	125	129	0.00003
Anaerobutyricum hallii	39488	S	3776	30294	34070	0.00729
[Clostridium] scindens	29347	S	3457	50680	54137	0.01159
[Clostridium] symbiosum	1512	S	143	391	534	0.00011
[Clostridium] hylemonae	89153	S	40	746	786	0.00017
Sellimonas intestinalis	1653434	S	1411	27643	29054	0.00622
Sellimonas catena	2994035	S	103	2762	2865	0.00061
Sellimonas caecigallum	2592333	S	3	114	117	0.00003
Roseburia hominis	301301	S	533	15392	15925	0.00341
Roseburia faecis	301302	S	354	1628	1982	0.00042
Roseburia intestinalis	166486	S	280	4123	4403	0.00094
Roseburia rectibacter	2763062	S	7	37	44	0.00001
Lachnospira eligens	39485	S	409	1265	1674	0.00036
Eisenbergiella porci	2652274	S	406	3218	3624	0.00078
Wansuia hejianensis	2763667	S	286	4154	4440	0.00095
Hungatella hathewayi	154046	S	131	419	550	0.00012
Agathobacter rectalis	39491	S	69	862	931	0.00020
Claveliimonas bilis	3028070	S	47	1135	1182	0.00025
Butyrivibrio fibrisolvens	831	S	16	210	226	0.00005
Wujia chipingensis	2763670	S	13	262	275	0.00006
Simiaoa sunii	2763672	S	5	77	82	0.00002
Kineothrix sp. IPX-CK	3123317	S	3	2	5	0.00000
Marvinbryantia formatexigens	168384	S	3	2	5	0.00000
Qiania dongpingensis	2763669	S	2	31	33	0.00001
Faecalibacterium prausnitzii	853	S	943	51457	52400	0.01121
Faecalibacterium sp. i21-0019-B1	3141184	S	66	11977	12043	0.00258
Faecalibacterium sp. I2-3-92	2929490	S	37	3057	3094	0.00066
Faecalibacterium sp. I4-1-79	2929494	S	30	1025	1055	0.00023
Faecalibacterium sp. I3-3-89	2929493	S	21	437	458	0.00010
Faecalibacterium sp. IP-3-29	2929489	S	16	1250	1266	0.00027
Faecalibacterium sp. I4-3-84	2929495	S	12	1181	1193	0.00026
Faecalibacterium sp. IP-1-18	2929488	S	1	265	266	0.00006
Faecalibacterium sp. i25-0019-C1	3141185	S	1	224	225	0.00005
Faecalibacterium taiwanense	3030638	S	50	9531	9581	0.00205
