name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Alistipes onderdonkii	80996	S	3566119	1283742	4849861	0.10584
Alistipes finegoldii	80988	S	1852751	979888	2832639	0.06182
Alistipes putredinis	80998	S	1137087	450999	1588086	0.03466
Alistipes shahii	81002	S	556191	528211	1084402	0.02366
Alistipes sp021204515	81137	S	119822	9855	129677	0.00283
Alistipes sp934754975	81181	S	85637	3083	88720	0.00194
Alistipes communis	80980	S	42582	15878	58460	0.00128
Alistipes sp022782405	81142	S	36363	2924	39287	0.00086
Alistipes sp938014215	81185	S	31507	4363	35870	0.00078
Alistipes dispar	80982	S	29492	7305	36797	0.00080
Alistipes sp902388705	81169	S	28236	322	28558	0.00062
Alistipes sp910587675	81180	S	23871	1821	25692	0.00056
Alistipes senegalensis	80999	S	17914	5165	23079	0.00050
Alistipes excrementavium	80983	S	17721	925	18646	0.00041
Alistipes montrealensis	80994	S	16185	1112	17297	0.00038
Alistipes sp900541585	81151	S	12670	2385	15055	0.00033
Alistipes sp001941065	81003	S	9114	468	9582	0.00021
Alistipes timonensis	81227	S	6763	811	7574	0.00017
Alistipes provencensis	80997	S	6680	816	7496	0.00016
Alistipes sp910576555	81175	S	3374	306	3680	0.00008
Alistipes sp947623965	81213	S	3018	53	3071	0.00007
Alistipes sp900548155	81152	S	2947	163	3110	0.00007
Alistipes sp902363575	81168	S	2653	658	3311	0.00007
Alistipes sp944321175	81190	S	2446	689	3135	0.00007
Alistipes sp958449275	81223	S	2172	275	2447	0.00005
Alistipes sp900550925	81154	S	1828	178	2006	0.00004
Alistipes sp029060215	81147	S	1822	107	1929	0.00004
Alistipes sp900761235	81158	S	1803	86	1889	0.00004
Alistipes sp944321965	81198	S	1701	654	2355	0.00005
Alistipes sp023443765	81144	S	1601	49	1650	0.00004
Alistipes sp949840605	81222	S	1018	314	1332	0.00003
Alistipes sp947623305	81212	S	930	194	1124	0.00002
Alistipes sp944320985	81189	S	880	113	993	0.00002
Alistipes sp020026455	81136	S	838	115	953	0.00002
Alistipes faecigallinarum	80987	S	837	210	1047	0.00002
Alistipes sp944321195	81192	S	816	267	1083	0.00002
Alistipes sp947573795	81210	S	731	64	795	0.00002
Alistipes senegalensis_A	81000	S	691	21	712	0.00002
Alistipes sp947178025	81206	S	656	22	678	0.00001
Alistipes megaguti	80991	S	601	140	741	0.00002
Alistipes sp900550375	81153	S	598	12	610	0.00001
Alistipes cottocaccae	80981	S	448	61	509	0.00001
Alistipes sp947174295	81203	S	446	10	456	0.00001
Alistipes sp002362235	81006	S	398	76	474	0.00001
Alistipes sp009774895	81008	S	363	24	387	0.00001
Alistipes faecavium	80986	S	340	32	372	0.00001
Alistipes merdavium	80992	S	288	74	362	0.00001
Alistipes sp900552955	81155	S	252	19	271	0.00001
Alistipes sp944321205	81193	S	228	14	242	0.00001
Alistipes sp948442615	81215	S	215	22	237	0.00001
Alistipes intestinipullorum	80990	S	190	15	205	0.00000
Alistipes sp949296715	81220	S	164	34	198	0.00000
Alistipes sp017937125	81126	S	131	2	133	0.00000
Alistipes sp910577475	81176	S	120	7	127	0.00000
Alistipes sp900553175	81156	S	118	4	122	0.00000
Alistipes sp959604655	81224	S	92	1	93	0.00000
Alistipes intestinigallinarum	80989	S	88	11	99	0.00000
Alistipes excrementigallinarum	80984	S	63	8	71	0.00000
Alistipes sp017936685	81125	S	58	0	58	0.00000
Alistipes sp944321945	81196	S	56	7	63	0.00000
Alistipes avistercoris	80979	S	54	4	58	0.00000
Alistipes sp002358415	81005	S	49	2	51	0.00000
Alistipes sp944320665	81187	S	45	0	45	0.00000
Alistipes avicola	80978	S	43	0	43	0.00000
Alistipes merdipullorum	80993	S	29	1	30	0.00000
