name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A sp000436615	60770	S	616668	4080793	4697461	0.03068
Blautia_A faecis	60758	S	155123	734331	889454	0.00581
Blautia_A wexlerae	60863	S	117266	1958960	2076226	0.01356
Blautia_A ammoniilytica	60749	S	44889	331531	376420	0.00246
Blautia_A caecimuris	60751	S	32561	138085	170646	0.00111
Blautia_A fusiformis	60759	S	27728	357313	385041	0.00251
Blautia_A sp900763175	60822	S	12766	38951	51717	0.00034
Blautia_A sp900751995	60821	S	10511	204410	214921	0.00140
Blautia_A wexlerae_B	60864	S	6818	66932	73750	0.00048
Blautia_A hydrogenotrophica	60761	S	4684	3972	8656	0.00006
Blautia_A obeum	60767	S	4528	31166	35694	0.00023
Blautia_A sp934424575	60843	S	4042	7416	11458	0.00007
Blautia_A sp029101305	60795	S	3620	1039	4659	0.00003
Blautia_A sp900551465	60818	S	3518	4431	7949	0.00005
Blautia_A sp900548245	60815	S	2896	26706	29602	0.00019
Blautia_A sp018919065	60782	S	2335	5746	8081	0.00005
Blautia_A wexlerae_C	60865	S	1933	41766	43699	0.00029
Blautia_A sp019419095	60784	S	1522	13029	14551	0.00010
Blautia_A gallistercoris	60760	S	1488	390	1878	0.00001
Blautia_A sp934371575	60832	S	959	1069	2028	0.00001
Blautia_A sp905206915	60827	S	926	4848	5774	0.00004
Blautia_A sp934394545	60837	S	895	525	1420	0.00001
Blautia_A sp026169535	60792	S	891	1343	2234	0.00001
Blautia_A sp934409175	60841	S	887	176	1063	0.00001
Blautia_A sp028767025	60794	S	726	1984	2710	0.00002
Blautia_A sp905209435	60828	S	645	1171	1816	0.00001
Blautia_A acetigignens	60748	S	526	2511	3037	0.00002
Blautia_A sp934364795	60831	S	524	236	760	0.00000
Blautia_A sp003477525	60773	S	473	2880	3353	0.00002
Blautia_A luti	60766	S	442	2313	2755	0.00002
Blautia_A sp003471165	60771	S	368	2494	2862	0.00002
Blautia_A sp934426285	60844	S	351	350	701	0.00000
Blautia_A intestinalis	60762	S	332	2766	3098	0.00002
Blautia_A sp030524545	60798	S	298	93	391	0.00000
Blautia_A sp900066335	60807	S	297	2107	2404	0.00002
Blautia_A sp900553515	60820	S	297	628	925	0.00001
