name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	3852	644129	647981	0.07803
Blautia_A ammoniilytica	60749	S	1007	117755	118762	0.01430
Blautia_A obeum	60767	S	568	47360	47928	0.00577
Blautia_A faecis	60758	S	488	33902	34390	0.00414
Blautia_A wexlerae_C	60865	S	273	30079	30352	0.00366
Blautia_A fusiformis	60759	S	270	30851	31121	0.00375
Blautia_A caecimuris	60751	S	237	11054	11291	0.00136
Blautia_A sp019419095	60784	S	111	2711	2822	0.00034
Blautia_A sp003471165	60771	S	74	6402	6476	0.00078
Blautia_A sp003477525	60773	S	35	3214	3249	0.00039
Blautia_A sp905209435	60828	S	27	238	265	0.00003
Blautia_A wexlerae_B	60864	S	24	2506	2530	0.00030
Blautia_A sp018919065	60782	S	23	362	385	0.00005
Blautia_A sp028767025	60794	S	14	679	693	0.00008
Blautia_A acetigignens	60748	S	14	841	855	0.00010
Blautia_A gallistercoris	60760	S	13	22	35	0.00000
Blautia_A sp934373235	60835	S	8	10	18	0.00000
Blautia_A sp900549015	60816	S	8	167	175	0.00002
Blautia_A sp934409175	60841	S	7	4	11	0.00000
Blautia_A luti	60766	S	7	529	536	0.00006
Blautia_A sp900751995	60821	S	6	397	403	0.00005
Blautia_A sp934426285	60844	S	6	21	27	0.00000
Blautia_A sp905206915	60827	S	6	654	660	0.00008
Blautia_A hydrogenotrophica	60761	S	5	85	90	0.00001
Blautia_A difficilis	60752	S	5	244	249	0.00003
Blautia_A sp934371575	60832	S	4	33	37	0.00000
Blautia_A sp900066205	60806	S	3	377	380	0.00005
Blautia_A sp937880195	60846	S	3	6	9	0.00000
Blautia_A sp900551465	60818	S	2	13	15	0.00000
Blautia_A sp934394595	60838	S	2	18	20	0.00000
Blautia_A intestinalis	60762	S	2	190	192	0.00002
Blautia_A avistercoris	60750	S	2	15	17	0.00000
Blautia_A sp938028845	60849	S	2	23	25	0.00000
Blautia_A sp021771755	60787	S	2	62	64	0.00001
Blautia_A sp900066355	60808	S	1	94	95	0.00001
Blautia_A sp934394545	60837	S	1	3	4	0.00000
Blautia_A sp900066335	60807	S	1	65	66	0.00001
Blautia_A sp934437695	60845	S	1	1	2	0.00000
Blautia_A intestinipullorum	60765	S	1	16	17	0.00000
Blautia_A excrementigallinarum	60753	S	1	8	9	0.00000
Blautia_A faecavium	60755	S	1	6	7	0.00000
Blautia_A sp900763175	60822	S	1	42	43	0.00001
Acetatifactor acetigignens	60287	S	6227	687951	694178	0.08360
Acetatifactor sp900771995	60363	S	34	226	260	0.00003
Acetatifactor sp900554205	60359	S	15	246	261	0.00003
Acetatifactor sp934394665	60400	S	10	121	131	0.00002
Acetatifactor sp934436245	60406	S	6	38	44	0.00001
Acetatifactor sp945929965	60416	S	3	80	83	0.00001
Acetatifactor sp947625255	60446	S	1	34	35	0.00000
Acetatifactor sp900755865	60360	S	1	4	5	0.00000
Acetatifactor sp003447295	60297	S	1	28	29	0.00000
Acetatifactor sp900766575	60362	S	1	47	48	0.00001
Enterocloster sp900753815	61592	S	4533	166076	170609	0.02055
Enterocloster sp000431375	61581	S	1975	155328	157303	0.01894
Enterocloster sp005845215	61584	S	796	28315	29111	0.00351
Enterocloster aldenensis	61569	S	341	7023	7364	0.00089
Enterocloster asparagiformis	61570	S	261	5090	5351	0.00064
Enterocloster bolteae	61571	S	195	5981	6176	0.00074
Enterocloster sp900541315	61586	S	187	12762	12949	0.00156
Enterocloster citroniae	61572	S	178	4168	4346	0.00052
Enterocloster sp001517625	61583	S	91	3658	3749	0.00045
Enterocloster lavalensis	61578	S	70	2412	2482	0.00030
Enterocloster pacaense	61579	S	43	1042	1085	0.00013
Enterocloster excrementigallinarum	61575	S	39	245	284	0.00003
Enterocloster clostridioformis	61573	S	6	297	303	0.00004
Enterocloster faecavium	61577	S	4	6	10	0.00000
Enterocloster excrementipullorum	61576	S	3	17	20	0.00000
Enterocloster sp900543885	61587	S	3	30	33	0.00000
Enterocloster clostridioformis_A	61574	S	1	14	15	0.00000
Enterocloster sp900555045	61590	S	1	0	1	0.00000
Enterocloster sp900555905	61591	S	1	3	4	0.00000
Agathobacter faecis	60474	S	1536	165055	166591	0.02006
Agathobacter rectalis	60475	S	400	42996	43396	0.00523
Agathobacter sp900317585	60498	S	45	2201	2246	0.00027
Agathobacter sp905209075	60505	S	19	182	201	0.00002
Agathobacter sp000434275	60477	S	18	2054	2072	0.00025
Agathobacter sp900549895	60502	S	14	252	266	0.00003
Agathobacter sp900546625	60500	S	13	346	359	0.00004
Agathobacter sp900550545	60503	S	7	439	446	0.00005
Agathobacter sp934365945	60511	S	7	121	128	0.00002
Agathobacter sp900543445	60499	S	1	8	9	0.00000
Agathobacter sp934316545	60508	S	1	10	11	0.00000
Anaerobutyricum hallii	60558	S	2075	103893	105968	0.01276
Anaerobutyricum sp934307085	60579	S	10	40	50	0.00001
Anaerobutyricum stercoripullorum	60585	S	2	7	9	0.00000
Anaerobutyricum soehngenii	60559	S	1	76	77	0.00001
