name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri_AO	139038	S	210	16343	16553	0.12671
Stutzerimonas stutzeri	139027	S	93	9904	9997	0.07653
Stutzerimonas stutzeri_G	139046	S	12	619	631	0.00483
Stutzerimonas sp003488145	139015	S	6	450	456	0.00349
Stutzerimonas stutzeri_U	139055	S	4	995	999	0.00765
Stutzerimonas stutzeri_AC	139030	S	3	175	178	0.00136
Stutzerimonas stutzeri_AE	139032	S	2	99	101	0.00077
Stutzerimonas stutzeri_C	139043	S	2	118	120	0.00092
Stutzerimonas sp002692525	139013	S	1	169	170	0.00130
Stutzerimonas stutzeri_AN	139037	S	1	10	11	0.00008
Pseudomonas aeruginosa	138123	S	233	24752	24985	0.19126
Pseudomonas paraeruginosa	138137	S	3	163	166	0.00127
Pseudomonas knackmussii	138128	S	1	76	77	0.00059
Pseudomonas_E alcaligenes	138170	S	6	301	307	0.00235
Pseudomonas_E composti_B	138259	S	1	36	37	0.00028
Pseudomonas_E chengduensis_A	138245	S	1	113	114	0.00087
Pseudomonas_E asiatica	138196	S	1	87	88	0.00067
Pseudomonas_E veronii	138942	S	1	57	58	0.00044
Pseudomonas_E benzenivorans	138212	S	1	34	35	0.00027
Pseudomonas_E lundensis	138428	S	1	27	28	0.00021
Pseudomonas_E cremoricolorata_A	138264	S	1	15	16	0.00012
Pseudomonas_E alcaliphila_B	138175	S	1	104	105	0.00080
Pseudomonas_E shahriarae	138559	S	1	21	22	0.00017
Pseudomonas_B luteola	138153	S	5	30	35	0.00027
Pseudomonas_B oryzihabitans_B	138155	S	1	29	30	0.00023
Pseudomonas_F otitidis	138963	S	2	56	58	0.00044
Acinetobacter junii	137104	S	4	1220	1224	0.00937
Acinetobacter indicus	137102	S	2	140	142	0.00109
Acinetobacter johnsonii	137103	S	2	167	169	0.00129
Acinetobacter sp002165255	137190	S	1	178	179	0.00137
Acinetobacter bereziniae	137066	S	1	97	98	0.00075
Acinetobacter rongchengensis	137153	S	1	58	59	0.00045
Neptuniibacter sp946221045	137589	S	2	20	22	0.00017
Aquabacterium parvum	126468	S	309	15161	15470	0.11842
Aquabacterium olei	126466	S	1	18	19	0.00015
Paraburkholderia phytofirmans	128028	S	23	282	305	0.00233
Paraburkholderia phenoliruptrix	128024	S	10	281	291	0.00223
Paraburkholderia agricolaris	127963	S	1	12	13	0.00010
Paraburkholderia sp000745015	128047	S	1	14	15	0.00011
Paraburkholderia sp011752995	128063	S	1	5	6	0.00005
Hylemonella sp019745555	127248	S	4	190	194	0.00149
Cupriavidus basilensis	126906	S	1	77	78	0.00060
Cupriavidus pauculus	126932	S	1	38	39	0.00030
Herbaspirillum huttiense	127116	S	4	122	126	0.00096
Acidovorax facilis	126353	S	1	31	32	0.00024
Burkholderia contaminans	126608	S	1	58	59	0.00045
Ralstonia mannitolilytica	128604	S	1	71	72	0.00055
Tepidimonas ignava	129259	S	1	29	30	0.00023
Caldimonas aquatica	126790	S	1	20	21	0.00016
Caldimonas manganoxidans	126793	S	1	35	36	0.00028
Caballeronia udeis	126787	S	2	4	6	0.00005
Comamonas_F sp003752175	126901	S	2	9	11	0.00008
Oxalobacter formigenes	127863	S	1	4	5	0.00004
