name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	5173	521314	526487	0.05775
Bacteroides uniformis	77091	S	2564	360988	363552	0.03988
Bacteroides caccae	76927	S	692	243109	243801	0.02674
Bacteroides ovatus	76966	S	552	64271	64823	0.00711
Bacteroides sp900755095	77014	S	448	93321	93769	0.01029
Bacteroides stercoris_A	77087	S	265	121031	121296	0.01330
Bacteroides sp948436425	77070	S	255	25355	25610	0.00281
Bacteroides eggerthii	76934	S	196	24318	24514	0.00269
Bacteroides faecalis	76935	S	184	23062	23246	0.00255
Bacteroides sp019412865	76987	S	170	11029	11199	0.00123
Bacteroides sp900556625	77012	S	142	13909	14051	0.00154
Bacteroides sp019415065	76988	S	140	19066	19206	0.00211
Bacteroides finegoldii	76939	S	126	9374	9500	0.00104
Bacteroides sp959606905	77084	S	118	46585	46703	0.00512
Bacteroides ovatus_A	76967	S	110	16252	16362	0.00179
Bacteroides xylanisolvens	77092	S	95	14824	14919	0.00164
Bacteroides faecis	76937	S	92	5445	5537	0.00061
Bacteroides sp900555635	77010	S	86	953	1039	0.00011
Bacteroides thetaiotaomicron	77088	S	74	13691	13765	0.00151
Bacteroides bouchesdurhonensis	76926	S	61	5441	5502	0.00060
Bacteroides intestinigallinarum	76950	S	54	1320	1374	0.00015
Bacteroides intestinalis	76947	S	46	7483	7529	0.00083
Bacteroides sp947038155	77059	S	40	4620	4660	0.00051
Bacteroides muris	76961	S	40	2501	2541	0.00028
Bacteroides sp900766005	77019	S	36	3155	3191	0.00035
Bacteroides cutis	76933	S	35	9391	9426	0.00103
Bacteroides sp900761785	77016	S	33	1902	1935	0.00021
Bacteroides sp947646015	77069	S	32	5231	5263	0.00058
Bacteroides sp902362375	77021	S	28	1522	1550	0.00017
Bacteroides sp948847595	77071	S	15	1062	1077	0.00012
Bacteroides propionicigenes	76968	S	12	752	764	0.00008
Bacteroides rodentium	76974	S	11	521	532	0.00006
Bacteroides salyersiae	76975	S	11	546	557	0.00006
Bacteroides luhongzhouii	76953	S	10	312	322	0.00004
Bacteroides thetaiotaomicron_A	77089	S	10	90	100	0.00001
