name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp902362375	77021	S	14431	1069399	1083830	0.09735
Bacteroides uniformis	77091	S	4738	919873	924611	0.08304
Bacteroides fragilis	76941	S	1699	189606	191305	0.01718
Bacteroides rodentium	76974	S	1267	81284	82551	0.00741
Bacteroides ovatus	76966	S	893	149521	150414	0.01351
Bacteroides sp948436425	77070	S	707	93724	94431	0.00848
Bacteroides xylanisolvens	77092	S	498	101316	101814	0.00914
Bacteroides sp947071285	77060	S	350	7729	8079	0.00073
Bacteroides sp019412865	76987	S	329	33709	34038	0.00306
Bacteroides sp959606905	77084	S	271	137362	137633	0.01236
Bacteroides muris	76961	S	270	21991	22261	0.00200
Bacteroides sp019415065	76988	S	257	54661	54918	0.00493
Bacteroides sp902491285	77024	S	214	10136	10350	0.00093
Bacteroides sp948847595	77071	S	204	24105	24309	0.00218
Bacteroides sp900555635	77010	S	185	3020	3205	0.00029
Bacteroides luhongzhouii	76953	S	172	5499	5671	0.00051
Bacteroides stercoris_A	77087	S	114	94383	94497	0.00849
Bacteroides faecalis	76935	S	109	16836	16945	0.00152
Bacteroides intestinigallinarum	76950	S	108	3458	3566	0.00032
Bacteroides ovatus_A	76967	S	83	7087	7170	0.00064
Bacteroides sp947646015	77069	S	83	21138	21221	0.00191
Bacteroides sp900766005	77019	S	65	8851	8916	0.00080
Bacteroides acidifaciens	76924	S	62	35567	35629	0.00320
Bacteroides thetaiotaomicron	77088	S	61	14392	14453	0.00130
Bacteroides salyersiae	76975	S	46	3919	3965	0.00036
Bacteroides stercoris	77086	S	41	6605	6646	0.00060
Bacteroides sp900762525	77017	S	29	160	189	0.00002
Bacteroides sp900761785	77016	S	28	2911	2939	0.00026
Bacteroides clarus	76931	S	21	443	464	0.00004
Bacteroides sp910586915	77034	S	17	619	636	0.00006
Bacteroides caecimuris_A	76929	S	12	3397	3409	0.00031
Bacteroides hominis	76946	S	10	218	228	0.00002
Bacteroides sp905215345	77030	S	10	206	216	0.00002
Bacteroides caccae	76927	S	8	1770	1778	0.00016
Bacteroides finegoldii	76939	S	7	901	908	0.00008
Bacteroides faecium	76938	S	7	87	94	0.00001
Bacteroides pyogenes_A	76972	S	6	208	214	0.00002
Bacteroides fragilis_B	76942	S	5	106	111	0.00001
Bacteroides sp900556625	77012	S	4	514	518	0.00005
Bacteroides sp958445495	77081	S	4	4	8	0.00000
Bacteroides sp947038155	77059	S	4	713	717	0.00006
Bacteroides sp900556215	77011	S	3	181	184	0.00002
Bacteroides sp910578895	77032	S	3	89	92	0.00001
Bacteroides sp905201685	77027	S	3	64	67	0.00001
Bacteroides sp900759525	77015	S	3	313	316	0.00003
Bacteroides cellulosilyticus	76930	S	2	74	76	0.00001
