name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	7295	751203	758498	0.13356
Blautia_A sp021771755	60787	S	3575	163859	167434	0.02948
Blautia_A ammoniilytica	60749	S	2035	358931	360966	0.06356
Blautia_A fusiformis	60759	S	662	111598	112260	0.01977
Blautia_A caecimuris	60751	S	491	33629	34120	0.00601
Blautia_A sp900541985	60813	S	164	5459	5623	0.00099
Blautia_A sp021772055	60788	S	138	1968	2106	0.00037
Blautia_A sp900751995	60821	S	126	13496	13622	0.00240
Blautia_A sp905209435	60828	S	78	1029	1107	0.00019
Blautia_A sp905206915	60827	S	66	10589	10655	0.00188
Blautia_A sp900066205	60806	S	61	11289	11350	0.00200
Blautia_A sp934371575	60832	S	60	724	784	0.00014
Blautia_A sp026169535	60792	S	20	137	157	0.00003
Blautia_A sp028767025	60794	S	17	1176	1193	0.00021
Blautia_A gallistercoris	60760	S	9	22	31	0.00001
Blautia_A sp934394545	60837	S	6	29	35	0.00001
Blautia_A sp029101305	60795	S	6	10	16	0.00000
Blautia_A sp900066335	60807	S	5	478	483	0.00009
Blautia_A wexlerae	60863	S	4	1024	1028	0.00018
Blautia_A sp030524545	60798	S	4	18	22	0.00000
Blautia_A wexlerae_C	60865	S	2	354	356	0.00006
Blautia_A sp030524175	60797	S	2	0	2	0.00000
Blautia_A intestinalis	60762	S	2	277	279	0.00005
Blautia_A avistercoris	60750	S	2	20	22	0.00000
Blautia_A sp937900135	60848	S	2	14	16	0.00000
Blautia_A sp934364795	60831	S	2	8	10	0.00000
Blautia_A sp900551465	60818	S	2	19	21	0.00000
Blautia_A sp900763175	60822	S	2	119	121	0.00002
Blautia_A excrementipullorum	60754	S	1	15	16	0.00000
Blautia_A sp934409175	60841	S	1	1	2	0.00000
Blautia_A acetigignens	60748	S	1	86	87	0.00002
Blautia_A faecipullorum	60757	S	1	0	1	0.00000
Blautia_A intestinipullorum	60765	S	1	22	23	0.00000
Marvinbryantia sp900550755	62360	S	2608	52738	55346	0.00975
Marvinbryantia sp902473545	62361	S	529	8433	8962	0.00158
Marvinbryantia formatexigens	62356	S	38	512	550	0.00010
Marvinbryantia sp030539395	62359	S	1	5	6	0.00000
Agathobacter faecis	60474	S	3007	462551	465558	0.08197
Agathobacter sp000434275	60477	S	9	1394	1403	0.00025
Agathobacter sp905209075	60505	S	9	115	124	0.00002
Agathobacter sp900317585	60498	S	1	57	58	0.00001
Agathobacter sp944381555	60513	S	1	4	5	0.00000
