name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A hydrogenotrophica	60761	S	40795	33267	74062	0.00437
Blautia_A wexlerae	60863	S	39277	695090	734367	0.04333
Blautia_A caecimuris	60751	S	19541	78593	98134	0.00579
Blautia_A faecis	60758	S	11352	58647	69999	0.00413
Blautia_A sp900547615	60814	S	7071	24887	31958	0.00189
Blautia_A acetigignens	60748	S	3312	15854	19166	0.00113
Blautia_A sp900540785	60811	S	1289	2279	3568	0.00021
Blautia_A difficilis	60752	S	1186	6015	7201	0.00042
Blautia_A sp003471165	60771	S	1175	8465	9640	0.00057
Blautia_A wexlerae_C	60865	S	1124	28997	30121	0.00178
Blautia_A sp028767025	60794	S	896	2623	3519	0.00021
Blautia_A sp934394595	60838	S	843	490	1333	0.00008
Blautia_A wexlerae_B	60864	S	818	8983	9801	0.00058
Blautia_A sp900549015	60816	S	739	3064	3803	0.00022
Blautia_A sp937900135	60848	S	718	323	1041	0.00006
Blautia_A sp937880195	60846	S	553	218	771	0.00005
Blautia_A sp905209435	60828	S	474	1088	1562	0.00009
Blautia_A sp019419095	60784	S	354	3975	4329	0.00026
Blautia_A sp018919065	60782	S	264	780	1044	0.00006
Blautia_A sp934409175	60841	S	218	55	273	0.00002
Blautia_A sp934371575	60832	S	188	252	440	0.00003
Blautia_A sp003477525	60773	S	155	1010	1165	0.00007
Blautia_A sp900541345	60812	S	149	362	511	0.00003
Blautia_A sp934394545	60837	S	132	93	225	0.00001
Blautia_A sp026169535	60792	S	121	232	353	0.00002
Blautia_A sp937893675	60847	S	100	161	261	0.00002
Blautia_A sp021772055	60788	S	97	112	209	0.00001
Blautia_A sp900541985	60813	S	81	312	393	0.00002
Blautia_A sp000436615	60770	S	79	566	645	0.00004
Blautia_A fusiformis	60759	S	78	1147	1225	0.00007
Blautia_A sp934408705	60840	S	78	27	105	0.00001
Blautia_A avistercoris	60750	S	66	54	120	0.00001
Blautia_A luti	60766	S	65	375	440	0.00003
Blautia_A sp905206915	60827	S	62	345	407	0.00002
Blautia_A sp900763175	60822	S	62	189	251	0.00001
Blautia_A sp900120195	60809	S	53	434	487	0.00003
Blautia_A sp900751995	60821	S	46	1125	1171	0.00007
Blautia_A sp900551465	60818	S	44	64	108	0.00001
Blautia_A sp938028845	60849	S	38	136	174	0.00001
Blautia_A sp946557785	60856	S	33	7	40	0.00000
Blautia_A sp021771755	60787	S	25	111	136	0.00001
Blautia_A sp934437695	60845	S	24	15	39	0.00000
Blautia_A sp030524715	60799	S	22	5	27	0.00000
Blautia_A gallistercoris	60760	S	20	4	24	0.00000
Blautia_A sp934358405	60829	S	19	11	30	0.00000
Blautia_A schinkii	60768	S	18	20	38	0.00000
Blautia_A sp934372025	60834	S	17	8	25	0.00000
Blautia_A schinkii_B	60769	S	12	79	91	0.00001
Blautia_A intestinalis	60762	S	11	103	114	0.00001
Blautia_A obeum	60767	S	11	83	94	0.00001
Blautia_A ammoniilytica	60749	S	9	62	71	0.00000
Blautia_A sp934426285	60844	S	8	9	17	0.00000
Blautia_A sp029101305	60795	S	8	2	10	0.00000
Blautia_A sp030527365	60801	S	7	3	10	0.00000
Blautia_A faecavium	60755	S	7	20	27	0.00000
Blautia_A sp934378195	60836	S	6	2	8	0.00000
Blautia_A sp934364795	60831	S	5	2	7	0.00000
Blautia_A sp900764225	60823	S	4	13	17	0.00000
Blautia_A sp900066205	60806	S	4	50	54	0.00000
Blautia_A sp900551075	60817	S	3	0	3	0.00000
Blautia_A sp900553515	60820	S	3	7	10	0.00000
Blautia_A intestinipullorum	60765	S	3	9	12	0.00000
Blautia_A sp030524545	60798	S	2	0	2	0.00000
Blautia_A sp003474435	60772	S	2	16	18	0.00000
Blautia_A sp900548245	60815	S	2	22	24	0.00000
Blautia_A sp900551715	60819	S	2	1	3	0.00000
Blautia_A sp900066335	60807	S	2	16	18	0.00000
Blautia_A excrementipullorum	60754	S	2	3	5	0.00000
Blautia_A sp028722515	60793	S	1	1	2	0.00000
Blautia_A faecipullorum	60757	S	1	0	1	0.00000
Blautia_A sp934424575	60843	S	1	2	3	0.00000
Blautia_A sp030524175	60797	S	1	0	1	0.00000
Blautia_A sp900066355	60808	S	1	10	11	0.00000
Blautia_A sp958367245	60862	S	1	1	2	0.00000
Sellimonas intestinalis	63268	S	151045	231665	382710	0.02258
Sellimonas sp937880845	63270	S	37	71	108	0.00001
Sellimonas sp904393575	63269	S	6	4	10	0.00000
Sellimonas caecigallum	63266	S	5	7	12	0.00000
Sellimonas catena	63267	S	4	22	26	0.00000
Mediterraneibacter torques	62435	S	111092	351552	462644	0.02730
Mediterraneibacter sp900541505	62402	S	1349	2550	3899	0.00023
Mediterraneibacter lactaris	62388	S	447	2656	3103	0.00018
Mediterraneibacter hominis	62384	S	196	19	215	0.00001
Mediterraneibacter sp900120155	62401	S	158	292	450	0.00003
Mediterraneibacter massiliensis	62389	S	138	165	303	0.00002
Mediterraneibacter sp949294665	62428	S	45	107	152	0.00001
Mediterraneibacter faecis	62380	S	31	237	268	0.00002
Mediterraneibacter cottocaccae	62373	S	22	13	35	0.00000
Mediterraneibacter intestinigallinarum	62386	S	14	61	75	0.00000
Mediterraneibacter vanvlietii	62437	S	6	21	27	0.00000
Mediterraneibacter sp944384505	62425	S	5	2	7	0.00000
Mediterraneibacter sp934309345	62409	S	4	11	15	0.00000
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	4	14	18	0.00000
Mediterraneibacter sp959022495	62429	S	3	0	3	0.00000
Mediterraneibacter pullicola	62396	S	3	7	10	0.00000
Mediterraneibacter sp944375755	62412	S	2	5	7	0.00000
Mediterraneibacter sp904418845	62407	S	1	0	1	0.00000
Mediterraneibacter sp944376695	62415	S	1	2	3	0.00000
Mediterraneibacter sp944377775	62418	S	1	1	2	0.00000
Mediterraneibacter quadrami	62398	S	1	3	4	0.00000
Mediterraneibacter sp900553885	62403	S	1	3	4	0.00000
Mediterraneibacter norwichensis	62394	S	1	6	7	0.00000
Mediterraneibacter guildfordensis	62383	S	1	5	6	0.00000
Dorea_D sp000433535	61541	S	40403	100312	140715	0.00830
Dorea_D sp900543415	61544	S	937	2334	3271	0.00019
Dorea_D sp910578495	61545	S	65	134	199	0.00001
Dorea_D hominis	61540	S	3	11	14	0.00000
Dorea_D sp011960265	61542	S	1	1	2	0.00000
Blautia celeris	60716	S	33733	41914	75647	0.00446
Blautia sp900753905	60737	S	6775	13834	20609	0.00122
Blautia sp900539145	60732	S	3857	23911	27768	0.00164
Blautia sp947654165	60741	S	1404	4713	6117	0.00036
Blautia sp900120295	60731	S	673	3235	3908	0.00023
Blautia sp000432195	60727	S	373	1642	2015	0.00012
Blautia sp900555025	60735	S	210	870	1080	0.00006
Blautia sp900547685	60734	S	180	550	730	0.00004
Blautia hansenii	60718	S	139	1212	1351	0.00008
Blautia sp022717655	60728	S	130	272	402	0.00002
Blautia coccoides	60717	S	118	169	287	0.00002
Blautia sp900556555	60736	S	108	208	316	0.00002
Blautia sp958352855	60743	S	88	74	162	0.00001
Blautia sp902476765	60738	S	40	45	85	0.00001
Blautia argi	60714	S	36	113	149	0.00001
Blautia sp900541955	60733	S	28	95	123	0.00001
Blautia pseudococcoides	60724	S	27	29	56	0.00000
Blautia hominis	60719	S	10	3	13	0.00000
Blautia merdavium	60720	S	6	10	16	0.00000
Blautia stercoris	60747	S	2	10	12	0.00000
Blautia merdipullorum	60722	S	1	4	5	0.00000
Blautia merdigallinarum	60721	S	1	3	4	0.00000
Blautia avicola	60715	S	1	2	3	0.00000
Hungatella effluvii	61959	S	27548	10151	37699	0.00222
Hungatella hathewayi	61960	S	7434	21083	28517	0.00168
Hungatella sp959018155	61961	S	1	0	1	0.00000
Fusicatenibacter saccharivorans	61879	S	25781	183396	209177	0.01234
Fusicatenibacter sp902493585	61885	S	704	483	1187	0.00007
Fusicatenibacter sp900772675	61884	S	557	664	1221	0.00007
Fusicatenibacter sp900543115	61883	S	14	19	33	0.00000
Anaerobutyricum stercoris	60586	S	25640	13628	39268	0.00232
Anaerobutyricum faecale	60557	S	1025	279	1304	0.00008
Anaerobutyricum stercoripullorum	60585	S	84	55	139	0.00001
Anaerobutyricum avicola	60556	S	38	23	61	0.00000
Anaerobutyricum hallii	60558	S	29	87	116	0.00001
Anaerobutyricum soehngenii	60559	S	16	73	89	0.00001
Anaerobutyricum sp934307085	60579	S	5	2	7	0.00000
Clostridium_AP sp000509125	61489	S	16337	31387	47724	0.00282
Clostridium_AP scindens	61488	S	391	1312	1703	0.00010
AF33-28 sp003477885	60286	S	26262	29231	55493	0.00327
Frisingicoccus sp902471845	61873	S	13521	28575	42096	0.00248
Frisingicoccus sp900549105	61870	S	864	2476	3340	0.00020
Frisingicoccus sp958426095	61876	S	184	372	556	0.00003
Frisingicoccus sp958405355	61875	S	56	108	164	0.00001
Frisingicoccus caecimuris	61866	S	33	69	102	0.00001
Frisingicoccus sp900757195	61872	S	3	0	3	0.00000
Frisingicoccus sp900753685	61871	S	1	0	1	0.00000
Eisenbergiella tayi	61567	S	19050	30025	49075	0.00290
Eisenbergiella porci	61556	S	871	2026	2897	0.00017
Eisenbergiella pullistercoris	61557	S	70	459	529	0.00003
Eisenbergiella sp003478085	61558	S	58	279	337	0.00002
Eisenbergiella sp900548905	61560	S	23	68	91	0.00001
Eisenbergiella sp904392525	61562	S	9	34	43	0.00000
Eisenbergiella intestinigallinarum	61552	S	4	33	37	0.00000
Eisenbergiella stercoravium	61565	S	4	18	22	0.00000
Eisenbergiella merdavium	61554	S	1	1	2	0.00000
Eisenbergiella sp900555195	61561	S	1	0	1	0.00000
Enterocloster bolteae	61571	S	2995	11442	14437	0.00085
Enterocloster pacaense	61579	S	1560	3049	4609	0.00027
Enterocloster sp900555905	61591	S	1337	480	1817	0.00011
Enterocloster citroniae	61572	S	839	1402	2241	0.00013
Enterocloster asparagiformis	61570	S	503	1402	1905	0.00011
Enterocloster clostridioformis	61573	S	443	3058	3501	0.00021
Enterocloster sp005845215	61584	S	240	737	977	0.00006
Enterocloster sp900555045	61590	S	207	85	292	0.00002
Enterocloster clostridioformis_A	61574	S	154	778	932	0.00005
Enterocloster aldenensis	61569	S	142	279	421	0.00002
Enterocloster sp900549235	61588	S	115	76	191	0.00001
Enterocloster lavalensis	61578	S	112	374	486	0.00003
Enterocloster sp001304855	61582	S	68	11	79	0.00000
Enterocloster porci	61580	S	58	154	212	0.00001
Enterocloster alcoholdehydrogenati	61568	S	35	104	139	0.00001
Enterocloster sp001517625	61583	S	34	100	134	0.00001
Enterocloster sp900541315	61586	S	14	93	107	0.00001
Enterocloster excrementigallinarum	61575	S	13	13	26	0.00000
Enterocloster sp000431375	61581	S	9	54	63	0.00000
Enterocloster faecavium	61577	S	6	3	9	0.00000
Enterocloster sp021201905	61585	S	6	5	11	0.00000
Enterocloster sp958441075	61600	S	1	0	1	0.00000
Enterocloster sp944384065	61599	S	1	3	4	0.00000
Enterocloster sp900770345	61594	S	1	1	2	0.00000
Enterocloster sp900753815	61592	S	1	2	3	0.00000
Roseburia inulinivorans	63058	S	3108	34956	38064	0.00225
Roseburia intestinalis	63057	S	971	12872	13843	0.00082
