name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	459762	1260742	1720504	0.16121
Blautia hansenii	1322	S	53541	79969	133510	0.01251
Blautia hydrogenotrophica	53443	S	41700	69436	111136	0.01041
Blautia obeum	40520	S	27256	40786	68042	0.00638
Blautia argi	1912897	S	10656	16971	27627	0.00259
Blautia parvula	2877527	S	3894	6165	10059	0.00094
Blautia luti	89014	S	2097	3424	5521	0.00052
Blautia sp. SC05B48	2479767	S	1032	4950	5982	0.00056
Blautia coccoides	1532	S	149	1531	1680	0.00016
Blautia pseudococcoides	1796616	S	44	6	50	0.00000
Blautia liquoris	2779518	S	17	1	18	0.00000
Blautia producta	33035	S	9	129	138	0.00001
Anaerostipes hadrus	649756	S	291625	323605	615230	0.05765
Anaerostipes caccae	105841	S	2002	3879	5881	0.00055
Anaerostipes sp. PC18	3036926	S	1	4	5	0.00000
Roseburia intestinalis	166486	S	122789	206902	329691	0.03089
Roseburia hominis	301301	S	11773	20880	32653	0.00306
Roseburia rectibacter	2763062	S	1368	1912	3280	0.00031
Roseburia faecis	301302	S	823	507	1330	0.00012
Roseburia sp. 831b	1261635	S	46	61	107	0.00001
Roseburia sp. 499	1261634	S	8	5	13	0.00000
[Ruminococcus] torques	33039	S	98888	104354	203242	0.01904
Mediterraneibacter gnavus	33038	S	83781	100885	184666	0.01730
Mediterraneibacter glycyrrhizinilyticus	342942	S	6103	12837	18940	0.00177
[Ruminococcus] lactaris	46228	S	116	42	158	0.00001
Agathobacter rectalis	39491	S	121149	124277	245426	0.02300
Anaerobutyricum hallii	39488	S	62779	43311	106090	0.00994
Dorea formicigenerans	39486	S	37087	69859	106946	0.01002
Dorea longicatena	88431	S	826	1035	1861	0.00017
Lachnospira eligens	39485	S	26402	6407	32809	0.00307
Enterocloster asparagiformis	333367	S	7064	951	8015	0.00075
Enterocloster bolteae	208479	S	4407	4420	8827	0.00083
Enterocloster clostridioformis	1531	S	219	461	680	0.00006
Eisenbergiella porci	2652274	S	9325	5730	15055	0.00141
Sellimonas intestinalis	1653434	S	6881	6419	13300	0.00125
Sellimonas catena	2994035	S	655	1194	1849	0.00017
Sellimonas caecigallum	2592333	S	152	229	381	0.00004
Wansuia hejianensis	2763667	S	7470	4894	12364	0.00116
[Clostridium] scindens	29347	S	4954	3833	8787	0.00082
[Clostridium] symbiosum	1512	S	1222	327	1549	0.00015
[Clostridium] hylemonae	89153	S	16	14	30	0.00000
Coprococcus catus	116085	S	3930	3572	7502	0.00070
Coprococcus comes	410072	S	134	260	394	0.00004
Coprococcus eutactus	33043	S	59	141	200	0.00002
Coprococcus sp. ART55/1	751585	S	50	103	153	0.00001
Hungatella hathewayi	154046	S	1614	652	2266	0.00021
Qiania dongpingensis	2763669	S	785	621	1406	0.00013
Simiaoa sunii	2763672	S	637	819	1456	0.00014
Eshraghiella crossota	45851	S	109	48	157	0.00001
Claveliimonas bilis	3028070	S	34	43	77	0.00001
Faecalimonas umbilicata	1912855	S	15	28	43	0.00000
Chordicoccus furentiruminis	2709410	S	13	8	21	0.00000
Butyrivibrio fibrisolvens	831	S	7	3	10	0.00000
Lacrimispora sp. HJ-01	3375704	S	2	0	2	0.00000
Lacrimispora saccharolytica	84030	S	1	0	1	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	3	4	7	0.00000
Marvinbryantia formatexigens	168384	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	53574	562017	615591	0.05768
Faecalibacterium sp. i21-0019-B1	3141184	S	1721	74610	76331	0.00715
Faecalibacterium sp. I3-3-89	2929493	S	1565	7431	8996	0.00084
Faecalibacterium sp. IP-3-29	2929489	S	1027	23972	24999	0.00234
Faecalibacterium sp. I4-3-84	2929495	S	438	9996	10434	0.00098
Faecalibacterium sp. I2-3-92	2929490	S	385	9687	10072	0.00094
Faecalibacterium sp. I3-3-33	2929492	S	383	1964	2347	0.00022
Faecalibacterium sp. I4-1-79	2929494	S	365	2703	3068	0.00029
