name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Akkermansia sp. RCC_12PD	3115152	S	388592	1703237	2091829	0.11098
Akkermansia sp. AE01SA01	3115151	S	263092	1245785	1508877	0.08005
Akkermansia sp. BCRC 18949	3037987	S	798	7703	8501	0.00045
Akkermansia sp. N21116	3040764	S	572	37	609	0.00003
Akkermansia muciniphila	239935	S	15857	2407	18264	0.00097
Akkermansia massiliensis	2927224	S	9471	81739	91210	0.00484
Candidatus Akkermansia timonensis	3068329	S	440	86258	86698	0.00460
Akkermansia biwaensis	2946555	S	26	35986	36012	0.00191
Bacteroides caccae	47678	S	913792	196963	1110755	0.05893
Bacteroides stercoris	46506	S	68636	42007	110643	0.00587
Bacteroides cellulosilyticus	246787	S	65679	61604	127283	0.00675
Bacteroides thetaiotaomicron	818	S	51938	20610	72548	0.00385
Bacteroides uniformis	820	S	30644	44245	74889	0.00397
Bacteroides xylanisolvens	371601	S	17286	33946	51232	0.00272
Bacteroides ovatus	28116	S	6565	20021	26586	0.00141
Bacteroides faecis	674529	S	5293	3537	8830	0.00047
Bacteroides faecium	2715212	S	4589	177	4766	0.00025
Bacteroides sp. MSB163	3117552	S	2088	674	2762	0.00015
Bacteroides sp. A1C1	2528203	S	801	6460	7261	0.00039
Bacteroides sp. DH3716P	2847299	S	419	5871	6290	0.00033
Bacteroides sp. HF-162	2785531	S	160	1899	2059	0.00011
Bacteroides sp. M10	2763022	S	68	62	130	0.00001
Bacteroides sp. CACC 737	2755405	S	61	369	430	0.00002
Bacteroides sp. D2	556259	S	43	72	115	0.00001
Bacteroides sp. PHL 2737	2162637	S	9	3278	3287	0.00017
Bacteroides intestinalis	329854	S	3324	391	3715	0.00020
Bacteroides fragilis	817	S	2127	201884	204011	0.01082
Bacteroides salyersiae	291644	S	876	218	1094	0.00006
Bacteroides humanifaecis	2792859	S	698	7035	7733	0.00041
Bacteroides nordii	291645	S	589	75	664	0.00004
Bacteroides eggerthii	28111	S	571	340	911	0.00005
Bacteroides caecimuris	1796613	S	365	207	572	0.00003
Bacteroides finegoldii	338188	S	315	228	543	0.00003
Bacteroides luhongzhouii	2650158	S	296	73	369	0.00002
Bacteroides zhangwenhongii	2650157	S	93	100	193	0.00001
Bacteroides zoogleoformans	28119	S	78	23	101	0.00001
Bacteroides heparinolyticus	28113	S	45	10	55	0.00000
Bacteroides helcogenes	290053	S	7	0	7	0.00000
Bacteroides graminisolvens	477666	S	6	0	6	0.00000
uncultured Bacteroides sp.	162156	S	3	0	3	0.00000
Bacteroides sedimenti	2136147	S	2	0	2	0.00000
Phocaeicola vulgatus	821	S	111767	91485	203252	0.01078
Phocaeicola dorei	357276	S	13943	11190	25133	0.00133
Phocaeicola salanitronis	376805	S	11990	1718	13708	0.00073
Phocaeicola coprophilus	387090	S	364	214	578	0.00003
Phocaeicola sartorii	671267	S	1	0	1	0.00000
Parabacteroides merdae	46503	S	307389	136788	444177	0.02357
Parabacteroides distasonis	823	S	47397	47471	94868	0.00503
Parabacteroides sp. AD58	2951805	S	881	154	1035	0.00005
Parabacteroides sp. CT06	2025876	S	430	14262	14692	0.00078
Parabacteroides johnsonii	387661	S	671	129	800	0.00004
Parabacteroides goldsteinii	328812	S	258	55	313	0.00002
Parabacteroides chongii	2685834	S	54	6	60	0.00000
Parabacteroides faecis	1217282	S	35	6	41	0.00000
Tannerella forsythia	28112	S	7	1	8	0.00000
Porphyromonas somerae	322095	S	198072	25770	223842	0.01188
Porphyromonas asaccharolytica	28123	S	113677	4458	118135	0.00627
Porphyromonas gingivalis	837	S	283	30	313	0.00002
Porphyromonas endodontalis	28124	S	47	4	51	0.00000
Porphyromonas sp. oral taxon 275	712435	S	11	0	11	0.00000
Porphyromonas pogonae	867595	S	7	3	10	0.00000
