name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Segatella copri	165179	S	2420020	931338	3351358	0.33392
Segatella hominis	2518605	S	290	330	620	0.00006
Paraprevotella clara	454154	S	1219	443	1662	0.00017
Paraprevotella xylaniphila	454155	S	223	140	363	0.00004
Prevotella melaninogenica	28132	S	1	49	50	0.00000
Bacteroides uniformis	820	S	105512	541115	646627	0.06443
Bacteroides stercoris	46506	S	75282	116516	191798	0.01911
Bacteroides thetaiotaomicron	818	S	47875	58721	106596	0.01062
Bacteroides caccae	47678	S	24786	14709	39495	0.00394
Bacteroides nordii	291645	S	8711	2531	11242	0.00112
Bacteroides xylanisolvens	371601	S	7905	55384	63289	0.00631
Bacteroides ovatus	28116	S	6492	78506	84998	0.00847
Bacteroides faecis	674529	S	2108	4261	6369	0.00063
Bacteroides sp. CACC 737	2755405	S	1040	24842	25882	0.00258
Bacteroides sp. D2	556259	S	201	1403	1604	0.00016
Bacteroides sp. DH3716P	2847299	S	180	10189	10369	0.00103
Bacteroides sp. M10	2763022	S	132	444	576	0.00006
Bacteroides sp. A1C1	2528203	S	16	517	533	0.00005
Bacteroides sp. HF-162	2785531	S	6	278	284	0.00003
Bacteroides fragilis	817	S	1052	5646	6698	0.00067
Bacteroides salyersiae	291644	S	515	312	827	0.00008
Bacteroides eggerthii	28111	S	345	528	873	0.00009
Bacteroides cellulosilyticus	246787	S	223	792	1015	0.00010
Bacteroides zhangwenhongii	2650157	S	207	782	989	0.00010
Bacteroides luhongzhouii	2650158	S	121	119	240	0.00002
Bacteroides caecimuris	1796613	S	116	196	312	0.00003
Bacteroides finegoldii	338188	S	91	232	323	0.00003
Bacteroides faecium	2715212	S	28	4	32	0.00000
Bacteroides humanifaecis	2792859	S	21	845	866	0.00009
Bacteroides intestinalis	329854	S	5	2	7	0.00000
Phocaeicola vulgatus	821	S	104410	450963	555373	0.05534
Phocaeicola dorei	357276	S	2747	12262	15009	0.00150
Phocaeicola coprophilus	387090	S	1026	1535	2561	0.00026
Phocaeicola salanitronis	376805	S	306	112	418	0.00004
Parabacteroides merdae	46503	S	90763	128521	219284	0.02185
Parabacteroides distasonis	823	S	34752	348943	383695	0.03823
Parabacteroides sp. AD58	2951805	S	83	39	122	0.00001
Parabacteroides goldsteinii	328812	S	17	11	28	0.00000
Parabacteroides johnsonii	387661	S	17	10	27	0.00000
Parabacteroides faecis	1217282	S	2	1	3	0.00000
Alistipes onderdonkii	328813	S	154605	170585	325190	0.03240
Alistipes shahii	328814	S	36730	112773	149503	0.01490
Alistipes indistinctus	626932	S	29823	9209	39032	0.00389
Alistipes dispar	2585119	S	15553	6894	22447	0.00224
Alistipes finegoldii	214856	S	9311	23845	33156	0.00330
