name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium sp900539885	68327	S	5422	94545	99967	0.00672
Faecalibacterium prausnitzii_I	68315	S	3944	36241	40185	0.00270
Faecalibacterium sp900539945	68328	S	3476	85220	88696	0.00596
Faecalibacterium prausnitzii	68310	S	3255	140276	143531	0.00964
Faecalibacterium duncaniae	68301	S	2082	38821	40903	0.00275
Faecalibacterium prausnitzii_J	68316	S	391	16013	16404	0.00110
Faecalibacterium prausnitzii_A	68311	S	293	12129	12422	0.00083
Faecalibacterium sp934503275	68340	S	204	5404	5608	0.00038
Faecalibacterium sp900765705	68333	S	172	3641	3813	0.00026
Faecalibacterium sp934524985	68346	S	163	5186	5349	0.00036
Faecalibacterium sp902463905	68336	S	156	2994	3150	0.00021
Faecalibacterium prausnitzii_E	68313	S	151	1837	1988	0.00013
Faecalibacterium sp934561555	68361	S	119	3139	3258	0.00022
Faecalibacterium prausnitzii_D	68312	S	111	3479	3590	0.00024
Faecalibacterium sp900758465	68331	S	109	1869	1978	0.00013
Faecalibacterium longum	68309	S	106	2519	2625	0.00018
Faecalibacterium sp905215595	68338	S	95	3115	3210	0.00022
Faecalibacterium prausnitzii_F	68314	S	51	570	621	0.00004
Faecalibacterium sp934525405	68348	S	41	1265	1306	0.00009
Faecalibacterium sp003449675	68320	S	37	1485	1522	0.00010
Faecalibacterium sp937880095	68362	S	35	119	154	0.00001
Faecalibacterium sp934518555	68345	S	23	38	61	0.00000
Faecalibacterium sp934525735	68349	S	22	165	187	0.00001
Faecalibacterium sp934514285	68344	S	20	215	235	0.00002
Faecalibacterium sp934513205	68343	S	19	191	210	0.00001
Faecalibacterium sp934532365	68352	S	16	486	502	0.00003
Faecalibacterium sp900765105	68332	S	13	163	176	0.00001
Faecalibacterium sp934539245	68354	S	12	318	330	0.00002
Faecalibacterium sp934511465	68341	S	12	144	156	0.00001
Faecalibacterium sp900551435	68330	S	12	51	63	0.00000
Faecalibacterium sp900540455	68329	S	11	30	41	0.00000
Faecalibacterium gallinarum	68304	S	10	39	49	0.00000
Faecalibacterium hattorii	68306	S	7	91	98	0.00001
Faecalibacterium sp934501115	68339	S	7	51	58	0.00000
Faecalibacterium sp934561485	68360	S	6	14	20	0.00000
Faecalibacterium sp002160895	68319	S	6	37	43	0.00000
Faecalibacterium sp934547065	68356	S	5	13	18	0.00000
Faecalibacterium sp934525845	68350	S	5	29	34	0.00000
Faecalibacterium sp900772565	68334	S	4	118	122	0.00001
Faecalibacterium sp934540955	68355	S	4	135	139	0.00001
Faecalibacterium sp945982465	68369	S	3	2	5	0.00000
Faecalibacterium sp902463235	68335	S	3	130	133	0.00001
Faecalibacterium prausnitzii_M	68318	S	3	6	9	0.00000
Faecalibacterium intestinavium	68307	S	2	3	5	0.00000
Faecalibacterium sp934512105	68342	S	1	29	30	0.00000
Faecalibacterium avium	68300	S	1	1	2	0.00000
Faecalibacterium faecigallinarum	68302	S	1	5	6	0.00000
Faecalibacterium sp934553285	68358	S	1	2	3	0.00000
Faecalibacterium sp934548045	68357	S	1	1	2	0.00000
Faecalibacterium prausnitzii_L	68317	S	1	1	2	0.00000
Faecalibacterium sp934533135	68353	S	1	1	2	0.00000
Faecalibacterium sp014858325	68321	S	1	1	2	0.00000
Faecalibacterium sp934526125	68351	S	1	2	3	0.00000
Gemmiger qucibialis	68499	S	189880	442887	632767	0.04251
Gemmiger sp900556255	68512	S	8876	15913	24789	0.00167
Gemmiger sp900539695	68507	S	3743	20492	24235	0.00163
Gemmiger sp900540775	68509	S	1505	12846	14351	0.00096
Gemmiger formicilis	68495	S	675	5134	5809	0.00039
Gemmiger sp900554145	68511	S	376	1688	2064	0.00014
Gemmiger sp934561205	68518	S	267	764	1031	0.00007
Gemmiger sp937890665	68519	S	92	548	640	0.00004
Gemmiger sp900540595	68508	S	74	430	504	0.00003
Gemmiger sp937907025	68520	S	54	184	238	0.00002
Gemmiger sp019413245	68502	S	42	137	179	0.00001
Gemmiger variabilis_C	68542	S	40	97	137	0.00001
Gemmiger sp945830575	68531	S	31	53	84	0.00001
Gemmiger variabilis_B	68541	S	22	59	81	0.00001
Gemmiger variabilis	68539	S	16	88	104	0.00001
Gemmiger sp944388135	68526	S	10	22	32	0.00000
Gemmiger sp934502625	68517	S	9	5	14	0.00000
Gemmiger formicilis_B	68497	S	5	19	24	0.00000
Gemmiger sp004561545	68501	S	4	5	9	0.00000
Gemmiger gallinarum	68498	S	4	14	18	0.00000
Gemmiger stercorigallinarum	68537	S	4	17	21	0.00000
Gemmiger sp019424695	68504	S	3	2	5	0.00000
Gemmiger sp959018215	68535	S	2	4	6	0.00000
Gemmiger sp944388215	68530	S	2	1	3	0.00000
Gemmiger sp019420135	68503	S	1	2	3	0.00000
Gemmiger sp944388175	68529	S	1	1	2	0.00000
Gemmiger variabilis_A	68540	S	1	1	2	0.00000
Fournierella sp900543285	68481	S	31650	144353	176003	0.01182
Fournierella excrementavium	68469	S	251	2711	2962	0.00020
Fournierella massiliensis	68471	S	51	699	750	0.00005
Fournierella sp002161595	68479	S	36	416	452	0.00003
