name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	1054379	2285428	3339807	0.20727
Blautia hydrogenotrophica	53443	S	85377	159291	244668	0.01518
Blautia parvula	2877527	S	21887	32427	54314	0.00337
Blautia sp. SC05B48	2479767	S	2169	7269	9438	0.00059
Blautia luti	89014	S	957	1151	2108	0.00013
Blautia obeum	40520	S	563	959	1522	0.00009
Blautia producta	33035	S	560	6789	7349	0.00046
Blautia coccoides	1532	S	257	2237	2494	0.00015
Blautia argi	1912897	S	230	347	577	0.00004
Blautia pseudococcoides	1796616	S	125	14	139	0.00001
Blautia hansenii	1322	S	75	136	211	0.00001
Anaerostipes hadrus	649756	S	125712	129620	255332	0.01585
Anaerostipes caccae	105841	S	2522	3534	6056	0.00038
Anaerostipes sp. PC18	3036926	S	61	182	243	0.00002
[Ruminococcus] torques	33039	S	80086	70344	150430	0.00934
Mediterraneibacter gnavus	33038	S	26160	26391	52551	0.00326
Mediterraneibacter glycyrrhizinilyticus	342942	S	3322	7141	10463	0.00065
[Ruminococcus] lactaris	46228	S	84	23	107	0.00001
Enterocloster bolteae	208479	S	37854	35870	73724	0.00458
Enterocloster clostridioformis	1531	S	23363	45937	69300	0.00430
Enterocloster asparagiformis	333367	S	3049	367	3416	0.00021
Sellimonas intestinalis	1653434	S	86472	76729	163201	0.01013
Sellimonas catena	2994035	S	244	400	644	0.00004
Sellimonas caecigallum	2592333	S	17	25	42	0.00000
Anaerobutyricum hallii	39488	S	76728	37758	114486	0.00711
[Clostridium] scindens	29347	S	63989	44905	108894	0.00676
[Clostridium] symbiosum	1512	S	7249	1213	8462	0.00053
[Clostridium] hylemonae	89153	S	16	12	28	0.00000
Eisenbergiella porci	2652274	S	14941	6313	21254	0.00132
Roseburia faecis	301302	S	8770	3188	11958	0.00074
Roseburia hominis	301301	S	1811	2586	4397	0.00027
Roseburia intestinalis	166486	S	137	189	326	0.00002
Roseburia rectibacter	2763062	S	19	13	32	0.00000
Wansuia hejianensis	2763667	S	8433	5190	13623	0.00085
Hungatella hathewayi	154046	S	7724	702	8426	0.00052
Simiaoa sunii	2763672	S	2506	3095	5601	0.00035
Dorea longicatena	88431	S	215	342	557	0.00003
Dorea formicigenerans	39486	S	90	200	290	0.00002
Agathobacter rectalis	39491	S	487	386	873	0.00005
Coprococcus comes	410072	S	50	79	129	0.00001
Coprococcus eutactus	33043	S	42	272	314	0.00002
Coprococcus catus	116085	S	36	27	63	0.00000
Coprococcus sp. ART55/1	751585	S	14	92	106	0.00001
Faecalimonas umbilicata	1912855	S	236	396	632	0.00004
Butyrivibrio fibrisolvens	831	S	195	86	281	0.00002
Claveliimonas bilis	3028070	S	59	71	130	0.00001
Qiania dongpingensis	2763669	S	7	5	12	0.00000
Lachnospira eligens	39485	S	7	1	8	0.00000
Eshraghiella crossota	45851	S	6	1	7	0.00000
Wujia chipingensis	2763670	S	4	4	8	0.00000
Marvinbryantia formatexigens	168384	S	2	0	2	0.00000
Novisyntrophococcus fermenticellae	2068655	S	1	0	1	0.00000
Stomatobaculum sp. F0698	3059030	S	1	0	1	0.00000
Flavonifractor plautii	292800	S	211458	103934	315392	0.01957
Faecalibacterium prausnitzii	853	S	3006	36396	39402	0.00245
Faecalibacterium sp. I3-3-89	2929493	S	476	2370	2846	0.00018
Faecalibacterium sp. i21-0019-B1	3141184	S	392	18923	19315	0.00120
Faecalibacterium sp. I2-3-92	2929490	S	152	4249	4401	0.00027
Faecalibacterium sp. I4-3-84	2929495	S	135	3390	3525	0.00022
Faecalibacterium sp. i25-0019-C1	3141185	S	120	8394	8514	0.00053
Faecalibacterium sp. IP-1-18	2929488	S	55	5456	5511	0.00034
Faecalibacterium sp. I4-1-79	2929494	S	16	126	142	0.00001
Faecalibacterium sp. IP-3-29	2929489	S	8	207	215	0.00001
Faecalibacterium sp. I3-3-33	2929492	S	8	43	51	0.00000
Faecalibacterium taiwanense	3030638	S	775	41111	41886	0.00260
Faecalibacterium duncaniae	411483	S	105	3646	3751	0.00023
Faecalibacterium wellingii	2929491	S	2	25	27	0.00000
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	44709	5351	50060	0.00311
Ruminococcus sp. SR1/5	657323	S	317	2201	2518	0.00016
Ruminococcus champanellensis	1161942	S	635	24	659	0.00004
Ruminococcus bovis	2564099	S	332	138	470	0.00003
Ruminococcus gauvreauii	438033	S	2	1	3	0.00000
Ruthenibacterium lactatiformans	1550024	S	18333	9926	28259	0.00175
Ruthenibacterium sp. TH_2024_36131	3136601	S	154	320	474	0.00003
Lawsonibacter asaccharolyticus	2108523	S	13752	9625	23377	0.00145
Oscillibacter sp. PEA192	2109687	S	4724	95653	100377	0.00623
Oscillibacter hominis	2763056	S	2783	2698	5481	0.00034
Pusillibacter faecalis	2714358	S	5364	5800	11164	0.00069
Dysosmobacter welbionis	2093857	S	2686	51601	54287	0.00337
Subdoligranulum variabile	214851	S	455	339	794	0.00005
Anaerotruncus colihominis	169435	S	401	538	939	0.00006
Pseudoflavonifractor gallinarum	2779352	S	76	110	186	0.00001
Vescimonas coprocola	2714355	S	35	48	83	0.00001
Vescimonas fastidiosa	2714353	S	9	19	28	0.00000
Solibaculum mannosilyticum	2780922	S	9	18	27	0.00000
Amygdalobacter nucleatus	3029274	S	2	8	10	0.00000
Caproicibacterium argilliputei	3030016	S	1	0	1	0.00000
Eubacterium callanderi	53442	S	1046	2871	3917	0.00024
Eubacterium limosum	1736	S	222	462	684	0.00004
Eubacterium maltosivorans	2041044	S	121	197	318	0.00002
Eubacterium ramulus	39490	S	9	5	14	0.00000
Eubacterium ventriosum	39496	S	1	0	1	0.00000
Clostridium sp. C45	3373596	S	3420	7531	10951	0.00068
Clostridium sp. M62/1	411486	S	77	306	383	0.00002
Clostridium sp. SY8519	1042156	S	2	1	3	0.00000
Clostridium sp. C1	1155388	S	1	10	11	0.00000
Lactonifactor longoviformis	341220	S	654	429	1083	0.00007
Agathobaculum sp. NTUH-O15-33	3079302	S	994	13	1007	0.00006
Agathobaculum massiliense	3014267	S	311	3199	3510	0.00022
Intestinibacillus sp. NTUH-41-i26	3079303	S	76	718	794	0.00005
Butyricicoccus sp. GAM44	2109686	S	1	0	1	0.00000
Intestinimonas butyriciproducens	1297617	S	1186	943	2129	0.00013
Massilistercora timonensis	2086584	S	120	322	442	0.00003
Flintibacter sp. KGMB00164	2610895	S	13	2	15	0.00000
Dehalobacterium formicoaceticum	51515	S	107	28	135	0.00001
Acutalibacter muris	1796620	S	26	1	27	0.00000
Maliibacterium massiliense	2086585	S	21	32	53	0.00000
Monoglobus pectinilyticus	1981510	S	206113	190799	396912	0.02463
Clostridioides difficile	1496	S	11834	109405	121239	0.00752
Intestinibacter bartlettii	261299	S	3519	1660	5179	0.00032
