name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Vescimonas sp000435555	67953	S	1751	54154	55905	0.01200
Vescimonas sp900545495	67985	S	189	6899	7088	0.00152
Vescimonas cirricatena	67950	S	115	27914	28029	0.00602
Vescimonas sp900548615	67988	S	115	3201	3316	0.00071
Vescimonas sp900551995	67992	S	84	4560	4644	0.00100
Vescimonas sp934597345	68016	S	24	523	547	0.00012
Vescimonas sp900757415	67999	S	19	897	916	0.00020
Vescimonas sp004555205	67960	S	13	723	736	0.00016
Vescimonas sp934591815	68014	S	9	366	375	0.00008
Vescimonas sp934561335	68003	S	2	113	115	0.00002
Vescimonas coprocola	67951	S	1	218	219	0.00005
Vescimonas sp900545585	67986	S	1	57	58	0.00001
Vescimonas sp934565655	68004	S	1	16	17	0.00000
Vescimonas sp934589145	68009	S	1	18	19	0.00000
Vescimonas sp934597125	68015	S	1	5	6	0.00000
Vescimonas sp934623575	68018	S	1	21	22	0.00000
Vescimonas sp934635515	68019	S	1	10	11	0.00000
CAG-170 sp000432135	66554	S	110	3464	3574	0.00077
CAG-170 sp900549635	66565	S	43	6721	6764	0.00145
CAG-170 sp937967235	66591	S	10	435	445	0.00010
CAG-170 sp934661135	66583	S	10	210	220	0.00005
CAG-170 sp900545925	66563	S	9	418	427	0.00009
CAG-170 sp900553545	66566	S	7	135	142	0.00003
CAG-170 sp002404795	66557	S	6	80	86	0.00002
CAG-170 sp000436735	66555	S	5	40	45	0.00001
CAG-170 sp902796245	66569	S	4	55	59	0.00001
CAG-170 sp934613505	66572	S	3	33	36	0.00001
CAG-170 sp934655875	66581	S	2	16	18	0.00000
CAG-170 sp900555665	66567	S	2	28	30	0.00001
CAG-170 sp905214155	66571	S	1	6	7	0.00000
CAG-170 sp934661735	66585	S	1	1	2	0.00000
CAG-170 sp934621665	66573	S	1	0	1	0.00000
CAG-170 sp003516765	66559	S	1	15	16	0.00000
CAG-170 sp016297855	66562	S	1	1	2	0.00000
CAG-170 sp016296635	66561	S	1	10	11	0.00000
CAG-103 sp000432375	66536	S	64	9232	9296	0.00200
CAG-103 sp900543625	66544	S	1	48	49	0.00001
CAG-103 sp900757655	66545	S	1	34	35	0.00001
Hominicoprocola fusiformis	67277	S	28	9904	9932	0.00213
Hominicoprocola sp900317525	67291	S	14	725	739	0.00016
Hominicoprocola sp900552015	67294	S	4	155	159	0.00003
Hominicoprocola sp900550165	67293	S	4	168	172	0.00004
Hominicoprocola sp003522105	67280	S	2	89	91	0.00002
Hominicoprocola sp900768135	67298	S	2	48	50	0.00001
Hominicoprocola sp934553255	67301	S	1	4	5	0.00000
Hominicoprocola sp934835795	67308	S	1	153	154	0.00003
Hominicoprocola sp900546295	67292	S	1	21	22	0.00000
Hominicoprocola sp934589665	67305	S	1	3	4	0.00000
Dysosmobacter sp900544615	66731	S	70	1810	1880	0.00040
Dysosmobacter faecalis	66680	S	30	3047	3077	0.00066
Dysosmobacter segnis	66683	S	21	4306	4327	0.00093
Dysosmobacter sp019417795	66707	S	8	4029	4037	0.00087
Dysosmobacter welbionis	66813	S	5	1297	1302	0.00028
Dysosmobacter sp019418625	66708	S	5	112	117	0.00003
Dysosmobacter sp900544105	66730	S	4	109	113	0.00002
Dysosmobacter sp947625655	66799	S	3	97	100	0.00002
Dysosmobacter sp934504065	66770	S	3	77	80	0.00002
Dysosmobacter sp900550685	66735	S	3	80	83	0.00002
Dysosmobacter faecalis_A	66681	S	2	108	110	0.00002
Dysosmobacter pullicola	66682	S	2	45	47	0.00001
Dysosmobacter sp944387015	66780	S	2	13	15	0.00000
Dysosmobacter sp018228705	66706	S	1	85	86	0.00002
Dysosmobacter excrementavium	66678	S	1	19	20	0.00000
Dysosmobacter sp900115635	66729	S	1	37	38	0.00001
Dysosmobacter sp900763685	66737	S	1	8	9	0.00000
Dysosmobacter sp905200545	66743	S	1	13	14	0.00000
Dysosmobacter sp934597465	66774	S	1	3	4	0.00000
Dysosmobacter sp944382995	66776	S	1	18	19	0.00000
Dysosmobacter sp946494635	66791	S	1	15	16	0.00000
Onthomonas sp900752305	67659	S	53	1098	1151	0.00025
Onthomonas sp934597165	67665	S	2	16	18	0.00000
Faecousia sp003525905	66958	S	179	9494	9673	0.00208
Faecousia sp934622035	67167	S	6	238	244	0.00005
Faecousia sp900549705	67122	S	5	62	67	0.00001
Faecousia sp900544975	67116	S	5	35	40	0.00001
Faecousia sp902475855	67138	S	4	126	130	0.00003
Faecousia sp017936985	67073	S	4	66	70	0.00002
Faecousia sp900540635	67112	S	3	65	68	0.00001
Faecousia sp934615645	67166	S	3	11	14	0.00000
Faecousia sp934668285	67175	S	2	4	6	0.00000
Faecousia sp910589155	67148	S	2	85	87	0.00002
Faecousia intestinigallinarum	66949	S	1	11	12	0.00000
Faecousia sp902465435	67137	S	1	3	4	0.00000
Faecousia sp900556935	67127	S	1	8	9	0.00000
Faecousia sp018918045	67075	S	1	31	32	0.00001
Faecousia sp900547405	67119	S	1	18	19	0.00000
Lawsonibacter asaccharolyticus	67383	S	77	4887	4964	0.00107
Lawsonibacter aceti	67382	S	37	3750	3787	0.00081
Lawsonibacter sp900549405	67419	S	13	163	176	0.00004
Lawsonibacter sp019424865	67403	S	5	60	65	0.00001
Lawsonibacter sp959022875	67477	S	3	78	81	0.00002
Lawsonibacter faecis	67384	S	2	450	452	0.00010
Lawsonibacter sp900766145	67425	S	2	106	108	0.00002
Lawsonibacter sp934659475	67439	S	1	10	11	0.00000
Lawsonibacter sp900066825	67417	S	1	226	227	0.00005
Lawsonibacter sp900754605	67422	S	1	106	107	0.00002
Lawsonibacter sp944385075	67445	S	1	19	20	0.00000
Pseudoscilispira faecavium	67741	S	95	26	121	0.00003
Pseudoscilispira falkowii	67742	S	1	4	5	0.00000
CALXDZ01 sp944387205	66661	S	29	337	366	0.00008
CALXDZ01 sp902478785	66660	S	1	18	19	0.00000
Limivicinus sp958427375	67620	S	59	113	172	0.00004
Limivicinus sp900549545	67552	S	1	29	30	0.00001
UMGS1766 sp900554855	67922	S	32	372	404	0.00009
UMGS1766 sp959602365	67925	S	11	99	110	0.00002
UMGS1766 sp019420945	67919	S	3	350	353	0.00008
Evtepia sp004556345	66896	S	29	664	693	0.00015
Evtepia gabavorous	66893	S	1	55	56	0.00001
Lawsonibacter_A hominis	67478	S	51	4146	4197	0.00090
Scatomorpha intestinigallinarum	67840	S	7	79	86	0.00002
Scatomorpha sp900545405	67848	S	4	69	73	0.00002
Scatomorpha merdavium	67841	S	1	12	13	0.00000
Scatomorpha gallistercoris	67838	S	1	5	6	0.00000
