name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	1960	451103	453063	0.07562
Blautia_A fusiformis	60759	S	721	112112	112833	0.01883
Blautia_A ammoniilytica	60749	S	278	44097	44375	0.00741
Blautia_A avistercoris	60750	S	204	2007	2211	0.00037
Blautia_A sp003471165	60771	S	59	7463	7522	0.00126
Blautia_A difficilis	60752	S	42	2794	2836	0.00047
Blautia_A wexlerae_B	60864	S	33	4700	4733	0.00079
Blautia_A wexlerae_C	60865	S	31	4896	4927	0.00082
Blautia_A sp905209435	60828	S	24	306	330	0.00006
Blautia_A sp019419095	60784	S	23	873	896	0.00015
Blautia_A faecis	60758	S	21	2103	2124	0.00035
Blautia_A sp003477525	60773	S	19	2494	2513	0.00042
Blautia_A acetigignens	60748	S	16	1272	1288	0.00021
Blautia_A sp000436615	60770	S	10	1203	1213	0.00020
Blautia_A sp900548245	60815	S	9	1276	1285	0.00021
Blautia_A sp900066335	60807	S	8	713	721	0.00012
Blautia_A sp934426285	60844	S	8	42	50	0.00001
Blautia_A excrementipullorum	60754	S	5	76	81	0.00001
Blautia_A faecavium	60755	S	4	41	45	0.00001
Blautia_A sp900763175	60822	S	4	223	227	0.00004
Blautia_A sp938028845	60849	S	4	66	70	0.00001
Blautia_A hydrogenotrophica	60761	S	4	93	97	0.00002
Blautia_A intestinipullorum	60765	S	3	63	66	0.00001
Blautia_A sp018919065	60782	S	3	65	68	0.00001
Blautia_A sp021772055	60788	S	3	40	43	0.00001
Blautia_A sp934373235	60835	S	2	3	5	0.00000
Blautia_A obeum	60767	S	1	120	121	0.00002
Blautia_A sp937900135	60848	S	1	6	7	0.00000
Blautia_A caecimuris	60751	S	1	61	62	0.00001
Blautia_A sp900066205	60806	S	1	170	171	0.00003
Blautia_A sp900751995	60821	S	1	99	100	0.00002
Enterocloster aldenensis	61569	S	1059	29626	30685	0.00512
Enterocloster clostridioformis	61573	S	720	51834	52554	0.00877
Enterocloster bolteae	61571	S	618	25994	26612	0.00444
Enterocloster asparagiformis	61570	S	243	6887	7130	0.00119
Enterocloster sp900555905	61591	S	7	37	44	0.00001
Enterocloster clostridioformis_A	61574	S	6	130	136	0.00002
Enterocloster sp021201905	61585	S	3	5	8	0.00000
Enterocloster sp900541315	61586	S	2	185	187	0.00003
Enterocloster sp005845215	61584	S	1	47	48	0.00001
Enterocloster sp001304855	61582	S	1	1	2	0.00000
Enterocloster faecavium	61577	S	1	2	3	0.00000
Enterocloster lavalensis	61578	S	1	51	52	0.00001
