name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	12673	1636289	1648962	0.28692
Bacteroides faecis	76937	S	5398	287780	293178	0.05101
Bacteroides sp900761785	77016	S	727	45108	45835	0.00798
Bacteroides bouchesdurhonensis	76926	S	571	47911	48482	0.00844
Bacteroides muris	76961	S	564	33746	34310	0.00597
Bacteroides caccae	76927	S	415	63517	63932	0.01112
Bacteroides sp959606905	77084	S	327	102468	102795	0.01789
Bacteroides sp902491285	77024	S	229	5014	5243	0.00091
Bacteroides sp944322285	77047	S	194	990	1184	0.00021
Bacteroides sp902472795	77023	S	128	1448	1576	0.00027
Bacteroides xylanisolvens	77092	S	54	8684	8738	0.00152
Bacteroides sp905197435	77026	S	49	1584	1633	0.00028
Bacteroides sp905207245	77029	S	49	1984	2033	0.00035
Bacteroides sp019415065	76988	S	45	7836	7881	0.00137
Bacteroides intestinigallinarum	76950	S	44	1389	1433	0.00025
Bacteroides laotingensis	76952	S	41	1868	1909	0.00033
Bacteroides sp900556625	77012	S	30	4019	4049	0.00070
Bacteroides rodentium	76974	S	25	1132	1157	0.00020
Bacteroides salyersiae	76975	S	24	1371	1395	0.00024
Bacteroides sp019412865	76987	S	24	2255	2279	0.00040
Bacteroides sp902388495	77022	S	20	26	46	0.00001
Bacteroides propionicigenes	76968	S	18	1077	1095	0.00019
Bacteroides stercoris	77086	S	16	1554	1570	0.00027
Bacteroides faecium	76938	S	14	131	145	0.00003
Bacteroides sp947038155	77059	S	14	1844	1858	0.00032
Bacteroides thetaiotaomicron	77088	S	13	2706	2719	0.00047
Bacteroides sp910586915	77034	S	12	274	286	0.00005
Bacteroides zhangwenhongii	77093	S	11	819	830	0.00014
Bacteroides ovatus	76966	S	10	1385	1395	0.00024
Bacteroides finegoldii	76939	S	10	795	805	0.00014
Bacteroides sp900766005	77019	S	9	467	476	0.00008
Bacteroides thetaiotaomicron_A	77089	S	9	123	132	0.00002
Bacteroides sp958445495	77081	S	8	8	16	0.00000
Bacteroides sp900557355	77013	S	7	411	418	0.00007
Bacteroides gallinarum	76943	S	6	229	235	0.00004
Bacteroides sp948436425	77070	S	6	717	723	0.00013
Bacteroides sp902362375	77021	S	6	350	356	0.00006
Bacteroides sp014750685	76981	S	5	189	194	0.00003
Bacteroides sp949289345	77076	S	5	26	31	0.00001
Bacteroides luhongzhouii	76953	S	4	83	87	0.00002
Bacteroides sp947071285	77060	S	4	73	77	0.00001
Bacteroides sp905203765	77028	S	3	11	14	0.00000
Bacteroides intestinalis	76947	S	3	469	472	0.00008
Bacteroides sp900765785	77018	S	2	76	78	0.00001
Bacteroides sp900555635	77010	S	2	28	30	0.00001
Bacteroides sp944322365	77051	S	1	2	3	0.00000
Bacteroides sp023458215	76995	S	1	3	4	0.00000
Bacteroides ovatus_A	76967	S	1	44	45	0.00001
Bacteroides sp948847595	77071	S	1	86	87	0.00002
Bacteroides sp905201685	77027	S	1	20	21	0.00000
Phocaeicola massiliensis	77236	S	575	91543	92118	0.01603
Phocaeicola sp900760795	77287	S	125	31679	31804	0.00553
Phocaeicola vulgatus	77316	S	20	17703	17723	0.00308
Phocaeicola dorei	77225	S	12	2314	2326	0.00040
Phocaeicola sp019414725	77265	S	7	4139	4146	0.00072
Phocaeicola sp900557085	77286	S	3	898	901	0.00016
Phocaeicola sp900556845	77285	S	3	222	225	0.00004
Phocaeicola sp948956705	77308	S	3	1734	1737	0.00030
Phocaeicola sp000432735	77248	S	2	19	21	0.00000
Phocaeicola sp905198575	77291	S	1	6	7	0.00000
Phocaeicola sp948579315	77307	S	1	458	459	0.00008
Phocaeicola sp029257865	77271	S	1	9	10	0.00000
Alloprevotella sp905216095	76887	S	69	3139	3208	0.00056
Alloprevotella sp958404085	76914	S	9	87	96	0.00002
Alloprevotella sp900752815	76880	S	6	780	786	0.00014
Alloprevotella sp902477365	76885	S	1	12	13	0.00000
Alloprevotella sp004558535	76833	S	1	43	44	0.00001
Paraprevotella sp905215575	77201	S	13	358	371	0.00006
OM05-12 sp019417975	77187	S	5	150	155	0.00003
Prevotella sp900557405	77831	S	1	9	10	0.00000
Prevotella sp017623155	77623	S	1	47	48	0.00001
Prevotella sp002933775	77498	S	1	23	24	0.00000
UBA4334 sp012729225	78268	S	1	132	133	0.00002
Alistipes onderdonkii	80996	S	7354	521440	528794	0.09201
Alistipes putredinis	80998	S	1037	109995	111032	0.01932
Alistipes sp902363575	81168	S	211	18980	19191	0.00334
Alistipes finegoldii	80988	S	108	10511	10619	0.00185
Alistipes shahii	81002	S	80	15195	15275	0.00266
Alistipes communis	80980	S	58	3681	3739	0.00065
Alistipes montrealensis	80994	S	6	21	27	0.00000
Alistipes sp938014215	81185	S	4	104	108	0.00002
Alistipes sp944320985	81189	S	2	4	6	0.00000
UBA940 sp900768115	81324	S	5	26	31	0.00001
Parabacteroides merdae	81448	S	737	80123	80860	0.01407
Parabacteroides distasonis	81434	S	168	12207	12375	0.00215
Parabacteroides sp900552465	81469	S	12	138	150	0.00003
Parabacteroides massiliensis	81447	S	12	246	258	0.00004
Parabacteroides faecis	81439	S	7	213	220	0.00004
Parabacteroides distasonis_A	81435	S	4	263	267	0.00005
Parabacteroides hominis	81442	S	3	124	127	0.00002
Parabacteroides sp900540715	81464	S	1	45	46	0.00001
Parabacteroides sp019411205	81457	S	1	6	7	0.00000
Phil12 sp002633275	80134	S	1315	91502	92817	0.01615
Duncaniella sp021768245	79547	S	794	37475	38269	0.00666
Lepagella sp905212215	79732	S	8	130	138	0.00002
Limisoma sp900548875	79804	S	2	51	53	0.00001
Sodaliphilus sp934675575	80012	S	1	4	5	0.00000
Butyricimonas paravirosa	79234	S	257	18981	19238	0.00335
Butyricimonas virosa	79240	S	1	29	30	0.00001
Odoribacter sp900762515	79283	S	34	4703	4737	0.00082
Odoribacter sp934725835	79291	S	3	139	142	0.00002
Odoribacter sp023400335	79278	S	1	5	6	0.00000
Cryptobacteroides sp934678915	82386	S	12	14	26	0.00000
QVMH01 sp023391625	80472	S	10	419	429	0.00007
RF16 sp900556095	80606	S	2	6	8	0.00000
Capnocytophaga sp000466425	86296	S	6	7	13	0.00000
Acutalibacter timonensis	64213	S	15820	364866	380686	0.06624
Acutalibacter sp900548545	64182	S	4147	19648	23795	0.00414
Acutalibacter pullicola	64168	S	69	75	144	0.00003
Acutalibacter stercoravium	64211	S	35	179	214	0.00004
Acutalibacter ornithocaccae	64167	S	9	35	44	0.00001
Acutalibacter sp905215055	64187	S	6	141	147	0.00003
Acutalibacter stercorigallinarum	64212	S	5	30	35	0.00001
Acutalibacter sp900759575	64184	S	5	74	79	0.00001
Acutalibacter sp000432995	64170	S	3	7	10	0.00000
Acutalibacter sp900543305	64181	S	2	48	50	0.00001
Acutalibacter pullistercoris	64169	S	1	1	2	0.00000
Acutalibacter sp019416395	64175	S	1	0	1	0.00000
Acutalibacter sp904391645	64185	S	1	3	4	0.00000
Acutalibacter sp900755895	64183	S	1	26	27	0.00000
Fimivicinus sp900544715	64667	S	3186	11033	14219	0.00247
Fimivicinus sp900544375	64666	S	32	241	273	0.00005
Caccousia sp900752115	64388	S	2511	41896	44407	0.00773
Caccousia avistercoris	64387	S	14	15	29	0.00001
Caccousia sp944383955	64391	S	3	9	12	0.00000
Caccousia avicola	64386	S	2	10	12	0.00000
Clostridium_A leptum	64444	S	2148	140788	142936	0.02487
Clostridium_A sp959596515	64446	S	3	57	60	0.00001
Clostridium_A sp902490005	64445	S	1	1	2	0.00000
Pseudoruminococcus massiliensis	64744	S	555	60729	61284	0.01066
Pseudoruminococcus sp902765855	64745	S	3	12	15	0.00000
UMGS1623 sp934647945	65558	S	457	1333	1790	0.00031
UMGS1623 sp902461995	65555	S	1	3	4	0.00000
UMGS1623 sp902492895	65557	S	1	5	6	0.00000
UMGS1071 sp900542375	65475	S	40	1051	1091	0.00019
UMGS1071 sp900541905	65474	S	1	37	38	0.00001
Anaeromassilibacillus stercoravium	64217	S	142	889	1031	0.00018
Avimonas_A narfia	64235	S	98	787	885	0.00015
Hominenteromicrobium gallistercoris	64691	S	14	98	112	0.00002
Hominenteromicrobium mulieris	64692	S	4	605	609	0.00011
Hominenteromicrobium sp002305575	64693	S	2	9	11	0.00000
UMGS1484 sp900552285	65511	S	48	558	606	0.00011
CABSLJ01 sp902478455	64240	S	43	169	212	0.00004
Scatolibacter sp900549675	65148	S	25	844	869	0.00015
Solibaculum mannosilyticum	65152	S	15	882	897	0.00016
Gallacutalibacter pullicola	64670	S	17	61	78	0.00001
CAJFUH01 sp904420155	64349	S	12	6	18	0.00000
Timburyella sp900554165	65155	S	5	27	32	0.00001
Gallacutalibacter_A stercoravium	64672	S	9	43	52	0.00001
UMGS856 sp900546265	65582	S	8	162	170	0.00003
Ruminococcus_E sp904393835	65045	S	4	14	18	0.00000
Ruminococcus_E bromii	64913	S	1	36	37	0.00001
Ruminococcus_E bromii_B	64915	S	1	107	108	0.00002
Ruminococcus_E bovis	64912	S	1	10	11	0.00000
Yeguia hominis	65605	S	6	596	602	0.00010
HGM12814 sp900770165	64676	S	5	364	369	0.00006
UMGS1264 sp944380875	65490	S	4	8	12	0.00000
Heritagella sp019418545	64683	S	2	11	13	0.00000
Heritagella caecorum	64679	S	1	22	23	0.00000
Heritagella sp944380795	64688	S	1	3	4	0.00000
UBA6857 sp934561055	65338	S	3	2	5	0.00000
UMGS1591 sp905198295	65553	S	3	8	11	0.00000
Avimonas sp946499275	64233	S	1	1	2	0.00000
Caproicibacterium sp900554535	64422	S	2	70	72	0.00001
Hydrogeniiclostridium mannosilyticum	64706	S	2	29	31	0.00001
CAKSIH01 sp934462705	64353	S	1	8	9	0.00000
UMGS1491 sp900757335	65530	S	1	21	22	0.00000
Scatomorpha intestinigallinarum	67840	S	1172	6529	7701	0.00134
Scatomorpha sp944387285	67859	S	16	61	77	0.00001
Scatomorpha sp902496595	67852	S	10	11	21	0.00000
Scatomorpha gallistercoris	67838	S	8	16	24	0.00000
Scatomorpha sp900759385	67851	S	5	29	34	0.00001
Scatomorpha sp958428885	67861	S	1	1	2	0.00000
Scatomorpha pullicola	67844	S	1	2	3	0.00000
Dysosmobacter sp018228705	66706	S	355	14798	15153	0.00264
Dysosmobacter welbionis	66813	S	62	7355	7417	0.00129
Dysosmobacter faecalis	66680	S	60	3554	3614	0.00063
Dysosmobacter sp944387035	66781	S	22	115	137	0.00002
Dysosmobacter sp021771635	66714	S	17	185	202	0.00004
Dysosmobacter avistercoris	66677	S	14	91	105	0.00002
Dysosmobacter sp900115635	66729	S	9	242	251	0.00004
Dysosmobacter sp019417795	66707	S	5	1444	1449	0.00025
Dysosmobacter excrementavium	66678	S	2	21	23	0.00000
Dysosmobacter excrementigallinarum	66679	S	1	8	9	0.00000
Dysosmobacter valericigenes_B	66812	S	1	22	23	0.00000
Dysosmobacter sp947631635	66801	S	1	2	3	0.00000
Dysosmobacter pullicola	66682	S	1	12	13	0.00000
Lawsonibacter sp900766145	67425	S	92	2368	2460	0.00043
Lawsonibacter sp900066825	67417	S	89	12472	12561	0.00219
Lawsonibacter asaccharolyticus	67383	S	68	2440	2508	0.00044
Lawsonibacter sp902363045	67426	S	32	2598	2630	0.00046
Lawsonibacter sp900754605	67422	S	28	1040	1068	0.00019
