name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Staphylococcus epidermidis	57090	S	6506724	908108	7414832	0.83448
Staphylococcus argenteus	57068	S	45784	9142	54926	0.00618
Staphylococcus haemolyticus	57096	S	16712	2936	19648	0.00221
Staphylococcus condimenti	57082	S	13471	1160	14631	0.00165
Staphylococcus debuckii	57085	S	11694	2054	13748	0.00155
Staphylococcus simulans	57125	S	10394	1128	11522	0.00130
Staphylococcus pragensis	57113	S	1492	183	1675	0.00019
Staphylococcus saccharolyticus	57118	S	1231	33	1264	0.00014
Staphylococcus pasteuri	57109	S	1221	31	1252	0.00014
Staphylococcus sp022346615	57133	S	1142	35	1177	0.00013
Staphylococcus gallinarum	57095	S	1056	82	1138	0.00013
Staphylococcus capitis	57076	S	867	36	903	0.00010
Staphylococcus petrasii	57110	S	691	130	821	0.00009
Staphylococcus borealis	57072	S	680	54	734	0.00008
Staphylococcus caeli	57073	S	564	43	607	0.00007
Staphylococcus argensis	57067	S	388	28	416	0.00005
Staphylococcus sp943737015	57137	S	372	29	401	0.00005
Staphylococcus hominis	57097	S	357	18	375	0.00004
Staphylococcus saprophyticus	57119	S	271	40	311	0.00004
Staphylococcus canis	57075	S	190	4	194	0.00002
Staphylococcus edaphicus	57089	S	140	3	143	0.00002
Staphylococcus devriesei	57087	S	100	7	107	0.00001
Staphylococcus sp010365305	57130	S	61	5	66	0.00001
Staphylococcus aureus	57070	S	46	12	58	0.00001
Staphylococcus caledonicus	57074	S	37	2	39	0.00000
Staphylococcus simiae	57123	S	36	2	38	0.00000
Staphylococcus sp943908435	57138	S	36	6	42	0.00000
Staphylococcus warneri	57142	S	30	4	34	0.00000
Staphylococcus sp013463155	57132	S	22	0	22	0.00000
Staphylococcus xylosus_B	57145	S	20	3	23	0.00000
Staphylococcus caprae	57077	S	11	0	11	0.00000
Staphylococcus simulans_A	57126	S	11	1	12	0.00000
Staphylococcus pettenkoferi	57111	S	9	1	10	0.00000
Staphylococcus croceilyticus	57084	S	6	0	6	0.00000
Staphylococcus carnosus	57078	S	5	0	5	0.00000
Staphylococcus pseudoxylosus	57115	S	5	1	6	0.00000
Staphylococcus durrellii	57088	S	5	0	5	0.00000
Staphylococcus delphini	57086	S	4	0	4	0.00000
Staphylococcus taiwanensis	57140	S	4	0	4	0.00000
Staphylococcus massiliensis	57105	S	3	0	3	0.00000
Staphylococcus simiae_A	57124	S	2	0	2	0.00000
Staphylococcus succinus	57139	S	2	0	2	0.00000
Staphylococcus cohnii	57081	S	2	0	2	0.00000
Staphylococcus warneri_A	57143	S	1	0	1	0.00000
Staphylococcus ureilyticus	57141	S	1	0	1	0.00000
Staphylococcus felis	57094	S	1	0	1	0.00000
Staphylococcus schleiferi	57120	S	1	0	1	0.00000
Staphylococcus sp025558425	57135	S	1	0	1	0.00000
Mammaliicoccus sciuri_A	57061	S	3	0	3	0.00000
Mammaliicoccus fleurettii	57058	S	2	0	2	0.00000
Macrococcus bovicus	57041	S	2	0	2	0.00000
Macrococcus_B canis	57050	S	2	0	2	0.00000
Gemella sp900766305	56999	S	11141	5595	16736	0.00188
Gemella sp947254465	57005	S	6696	2416	9112	0.00103
Gemella haemolysans_A	56985	S	168	46	214	0.00002
Gemella haemolysans_B	56986	S	108	52	160	0.00002
Gemella haemolysans_D	56988	S	96	45	141	0.00002
Gemella haemolysans	56984	S	71	40	111	0.00001
Gemella sp938038035	57002	S	65	47	112	0.00001
Gemella sp927911745	57001	S	58	44	102	0.00001
Gemella sp927911695	57000	S	48	28	76	0.00001
Gemella morbillorum	56990	S	44	2	46	0.00001
Gemella haemolysans_C	56987	S	31	9	40	0.00000
Gemella sp002871655	56993	S	20	10	30	0.00000
Gemella palaticanis	56991	S	17	0	17	0.00000
Gemella sanguinis	56992	S	8	0	8	0.00000
Gemella sp004570485	56994	S	1	0	1	0.00000
Salinicoccus sp001265075	57037	S	35	1	36	0.00000
Salinicoccus sp020786625	57038	S	10	0	10	0.00000
Salinicoccus alkaliphilus	57025	S	2	0	2	0.00000
Salinicoccus qingdaonensis	57034	S	1	0	1	0.00000
Aliicoccus persicus	57006	S	3	6	9	0.00000
Abyssicoccus albus	56980	S	33	0	33	0.00000
Streptococcus chosunense	55862	S	2964	33345	36309	0.00409
Streptococcus sp000187445	56205	S	2743	2075	4818	0.00054
Streptococcus mitis_CF	55995	S	821	12503	13324	0.00150
Streptococcus salivarius	56176	S	576	823	1399	0.00016
Streptococcus gwangjuense_A	55905	S	547	5548	6095	0.00069
Streptococcus sp001556435	56219	S	420	500	920	0.00010
Streptococcus gwangjuense	55904	S	336	3309	3645	0.00041
Streptococcus mitis_CX	56013	S	317	5101	5418	0.00061
Streptococcus mitis_CT	56009	S	314	2216	2530	0.00028
Streptococcus salivarius_D	56177	S	264	326	590	0.00007
Streptococcus mitis_CL	56001	S	239	2713	2952	0.00033
Streptococcus mitis_DG	56023	S	138	968	1106	0.00012
Streptococcus mitis_BX	55986	S	87	1061	1148	0.00013
Streptococcus mitis_BO	55977	S	86	1024	1110	0.00012
Streptococcus shenyangsis	56202	S	79	631	710	0.00008
Streptococcus mitis_DE	56021	S	79	722	801	0.00009
Streptococcus mitis_AH	55951	S	75	877	952	0.00011
Streptococcus sp905221415	56337	S	66	376	442	0.00005
Streptococcus sp004570525	56242	S	55	2	57	0.00001
Streptococcus mitis_AD	55949	S	55	574	629	0.00007
Streptococcus sp019414935	56265	S	53	614	667	0.00008
Streptococcus mitis_DF	56022	S	53	456	509	0.00006
Streptococcus oralis_BD	56048	S	43	240	283	0.00003
Streptococcus mitis_BF	55968	S	40	98	138	0.00002
Streptococcus vulneris	56410	S	39	509	548	0.00006
Streptococcus mitis_BL	55974	S	37	326	363	0.00004
Streptococcus mitis_CI	55998	S	35	539	574	0.00006
Streptococcus sp902463925	56297	S	33	27	60	0.00001
Streptococcus sp905221205	56320	S	32	126	158	0.00002
Streptococcus australis	55849	S	31	99	130	0.00001
Streptococcus sp030217725	56278	S	30	394	424	0.00005
Streptococcus sp915066115	56349	S	28	227	255	0.00003
Streptococcus mitis_AP	55954	S	28	369	397	0.00004
Streptococcus sp003521145	56239	S	28	13	41	0.00000
Streptococcus pseudopneumoniae_C	56157	S	28	240	268	0.00003
Streptococcus mitis_BE	55967	S	25	231	256	0.00003
Streptococcus sp000259505	56209	S	25	30	55	0.00001
Streptococcus sp001650315	56223	S	24	289	313	0.00004
Streptococcus mitis_AK	55953	S	23	396	419	0.00005
Streptococcus mitis_CG	55996	S	23	182	205	0.00002
Streptococcus mitis	55946	S	23	615	638	0.00007
Streptococcus mitis_AC	55948	S	22	399	421	0.00005
Streptococcus sp943914425	56365	S	22	180	202	0.00002
Streptococcus mitis_BS	55981	S	22	209	231	0.00003
Streptococcus sp013277555	56258	S	20	217	237	0.00003
Streptococcus vestibularis	56407	S	20	17	37	0.00000
Streptococcus mitis_AI	55952	S	20	169	189	0.00002
Streptococcus mitis_CD	55993	S	19	335	354	0.00004
Streptococcus mitis_CN	56003	S	19	281	300	0.00003
Streptococcus mitis_CM	56002	S	19	197	216	0.00002
Streptococcus sp905221155	56316	S	19	98	117	0.00001
Streptococcus mitis_BV	55984	S	18	277	295	0.00003
Streptococcus sp902480035	56300	S	18	139	157	0.00002
Streptococcus parasanguinis_N	56131	S	18	149	167	0.00002
Streptococcus oralis_BV	56066	S	18	260	278	0.00003
Streptococcus mitis_BI	55971	S	18	123	141	0.00002
Streptococcus sp002871495	56237	S	17	92	109	0.00001
Streptococcus toyakuensis	56400	S	17	237	254	0.00003
Streptococcus oralis_BI	56053	S	16	108	124	0.00001
Streptococcus sp019414905	56264	S	16	199	215	0.00002
Streptococcus mitis_CJ	55999	S	16	101	117	0.00001
Streptococcus mitis_L	56030	S	16	95	111	0.00001
Streptococcus pneumoniae_A	56148	S	15	66	81	0.00001
Streptococcus mitis_CU	56010	S	15	243	258	0.00003
Streptococcus oralis_BL	56056	S	15	56	71	0.00001
Streptococcus sp905221225	56322	S	15	77	92	0.00001
Streptococcus sp905221095	56311	S	14	69	83	0.00001
Streptococcus sp905221105	56312	S	14	56	70	0.00001
Streptococcus thermophilus	56397	S	14	6	20	0.00000
Streptococcus sp927910965	56354	S	14	145	159	0.00002
Streptococcus pseudopneumoniae_D	56158	S	14	51	65	0.00001
Streptococcus sp916048145	56351	S	14	113	127	0.00001
Streptococcus ilei	55920	S	14	60	74	0.00001
Streptococcus oralis_K	56094	S	13	72	85	0.00001
Streptococcus mitis_CC	55992	S	13	235	248	0.00003
Streptococcus sp905221285	56327	S	13	173	186	0.00002
Streptococcus mitis_CO	56004	S	13	159	172	0.00002
Streptococcus sp947253175	56371	S	13	91	104	0.00001
Streptococcus australis_B	55851	S	13	74	87	0.00001
Streptococcus sp002238115	56234	S	13	161	174	0.00002
Streptococcus sp905221035	56308	S	12	58	70	0.00001
Streptococcus mitis_CB	55991	S	12	217	229	0.00003
Streptococcus mitis_BN	55976	S	12	163	175	0.00002
Streptococcus australis_C	55852	S	11	22	33	0.00000
Streptococcus parasanguinis_F	56123	S	11	115	126	0.00001
Streptococcus sp905221255	56325	S	11	55	66	0.00001
Streptococcus sp030439915	56280	S	11	76	87	0.00001
Streptococcus infantis_B	55923	S	11	18	29	0.00000
Streptococcus infantis	55922	S	11	40	51	0.00001
Streptococcus mitis_BB	55964	S	10	81	91	0.00001
Streptococcus symci	56396	S	10	100	110	0.00001
Streptococcus sanguinis_A	56180	S	10	20	30	0.00000
Streptococcus pseudopneumoniae_G	56160	S	10	227	237	0.00003
Streptococcus viridans_A	56409	S	10	27	37	0.00000
Streptococcus sp004166885	56240	S	10	61	71	0.00001
Streptococcus sp027659245	56273	S	10	17	27	0.00000
Streptococcus xiaochunlingii	56411	S	10	34	44	0.00000
Streptococcus oralis_J	56093	S	9	64	73	0.00001
Streptococcus mitis_Y	56037	S	9	77	86	0.00001
Streptococcus oralis_BA	56046	S	9	93	102	0.00001
Streptococcus mitis_AF	55950	S	9	112	121	0.00001
Streptococcus sp905221335	56331	S	9	58	67	0.00001
Streptococcus sp934229725	56360	S	9	4	13	0.00000
Streptococcus mitis_CP	56005	S	8	45	53	0.00001
Streptococcus parasanguinis_T	56137	S	8	83	91	0.00001
Streptococcus mitis_CA	55990	S	8	191	199	0.00002
Streptococcus sp020089495	56266	S	8	74	82	0.00001
Streptococcus sp934216185	56358	S	8	20	28	0.00000
Streptococcus mitis_K	56029	S	8	58	66	0.00001
Streptococcus sp905221375	56335	S	7	39	46	0.00001
Streptococcus mitis_CQ	56006	S	7	87	94	0.00001
Streptococcus pseudopneumoniae_R	56168	S	7	46	53	0.00001
Streptococcus sp013277115	56252	S	7	56	63	0.00001
