name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Scatavimonas sp900540275	65144	S	831813	1214104	2045917	0.14341
Scatavimonas sp900540865	65145	S	138	200	338	0.00002
Scatavimonas merdigallinarum	65142	S	1	9	10	0.00000
Fimenecus sp000432435	64605	S	69206	149501	218707	0.01533
Fimenecus sp022768065	64627	S	42	91	133	0.00001
Fimenecus excrementavium	64603	S	5	5	10	0.00000
Fimenecus sp002437245	64607	S	3	4	7	0.00000
Fimenecus excrementigallinarum	64604	S	1	0	1	0.00000
Fimenecus sp944384985	64649	S	1	0	1	0.00000
Acutalibacter timonensis	64213	S	56663	154999	211662	0.01484
Acutalibacter ornithocaccae	64167	S	3143	3731	6874	0.00048
Acutalibacter sp905215055	64187	S	1123	2113	3236	0.00023
Acutalibacter sp900548545	64182	S	1050	1029	2079	0.00015
Acutalibacter sp900759575	64184	S	663	766	1429	0.00010
Acutalibacter sp900543305	64181	S	445	699	1144	0.00008
Acutalibacter sp900755895	64183	S	43	216	259	0.00002
Acutalibacter stercoravium	64211	S	39	36	75	0.00001
Acutalibacter sp904419785	64186	S	31	9	40	0.00000
Acutalibacter stercorigallinarum	64212	S	20	21	41	0.00000
Acutalibacter sp944376265	64198	S	17	15	32	0.00000
Acutalibacter sp019416395	64175	S	16	3	19	0.00000
Acutalibacter sp904391645	64185	S	14	11	25	0.00000
Acutalibacter pullistercoris	64169	S	8	3	11	0.00000
Acutalibacter sp021771115	64178	S	5	15	20	0.00000
Acutalibacter sp944380625	64199	S	4	1	5	0.00000
Acutalibacter pullicola	64168	S	4	1	5	0.00000
Acutalibacter sp019416455	64176	S	1	1	2	0.00000
UMGS1623 sp934647945	65558	S	19251	9525	28776	0.00202
UMGS1623 sp902492895	65557	S	62	85	147	0.00001
UMGS1623 sp900553525	65554	S	1	1	2	0.00000
Hominenteromicrobium gallistercoris	64691	S	3082	2669	5751	0.00040
Hominenteromicrobium mulieris	64692	S	2821	38499	41320	0.00290
Hominenteromicrobium sp934643185	64699	S	651	2718	3369	0.00024
Hominenteromicrobium sp004555625	64694	S	23	37	60	0.00000
Hominenteromicrobium sp900549945	64698	S	8	7	15	0.00000
Clostridium_A leptum	64444	S	5366	20274	25640	0.00180
Clostridium_A sp959596515	64446	S	17	45	62	0.00000
Clostridium_A sp902490005	64445	S	5	2	7	0.00000
UMGS856 sp900546265	65582	S	5004	22770	27774	0.00195
UMGS856 sp900760305	65583	S	77	69	146	0.00001
UMGS856 sp902478605	65584	S	77	87	164	0.00001
Heritagella sp019418545	64683	S	5113	3713	8826	0.00062
Heritagella sp019422525	64684	S	39	93	132	0.00001
Heritagella sp905200265	64686	S	20	11	31	0.00000
Heritagella sp946484175	64690	S	10	2	12	0.00000
Heritagella caecorum	64679	S	7	33	40	0.00000
Heritagella pullistercoris	64682	S	4	10	14	0.00000
Heritagella sp905215105	64687	S	3	5	8	0.00000
CAKTXU01 sp934615635	64362	S	1116	720	1836	0.00013
CAKTXU01 sp902492455	64361	S	2	7	9	0.00000
Fimivicinus sp900544375	64666	S	361	366	727	0.00005
Fimivicinus sp002320555	64665	S	172	113	285	0.00002
Fimivicinus sp900544715	64667	S	19	16	35	0.00000
Fimivicinus sp949283655	64669	S	1	0	1	0.00000
JAGZMM01 sp018364155	64715	S	213	471	684	0.00005
JAGZMM01 sp904420015	64716	S	1	2	3	0.00000
UMGS1484 sp900552285	65511	S	241	286	527	0.00004
UMGS1484 sp902490145	65513	S	92	376	468	0.00003
Ruminococcus_E sp019415945	64966	S	197	335	532	0.00004
Ruminococcus_E bromii_B	64915	S	17	123	140	0.00001
Ruminococcus_E sp900755995	65008	S	4	21	25	0.00000
