name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium prausnitzii	853	S	1197	35788	36985	0.01725
Faecalibacterium sp. I4-3-84	2929495	S	219	12464	12683	0.00591
Faecalibacterium sp. I4-1-79	2929494	S	108	2375	2483	0.00116
Faecalibacterium sp. IP-3-29	2929489	S	100	4673	4773	0.00223
Faecalibacterium sp. i21-0019-B1	3141184	S	39	4148	4187	0.00195
Faecalibacterium sp. I3-3-33	2929492	S	35	661	696	0.00032
Faecalibacterium sp. IP-1-18	2929488	S	26	4249	4275	0.00199
Faecalibacterium sp. I2-3-92	2929490	S	17	839	856	0.00040
Faecalibacterium sp. i25-0019-C1	3141185	S	2	262	264	0.00012
Faecalibacterium taiwanense	3030638	S	242	28250	28492	0.01328
Faecalibacterium duncaniae	411483	S	119	10093	10212	0.00476
Faecalibacterium wellingii	2929491	S	3	97	100	0.00005
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	22250	50800	73050	0.03406
Ruminococcus sp. SR1/5	657323	S	14	1449	1463	0.00068
Ruminococcus gauvreauii	438033	S	12	167	179	0.00008
Ruminococcus champanellensis	1161942	S	1	0	1	0.00000
Ruminococcus bovis	2564099	S	1	4	5	0.00000
Flavonifractor plautii	292800	S	2866	16069	18935	0.00883
Ruthenibacterium lactatiformans	1550024	S	1661	11665	13326	0.00621
Ruthenibacterium sp. TH_2024_36131	3136601	S	488	10973	11461	0.00534
Lawsonibacter asaccharolyticus	2108523	S	1389	11312	12701	0.00592
Pusillibacter faecalis	2714358	S	288	4380	4668	0.00218
Vescimonas coprocola	2714355	S	205	4783	4988	0.00233
Vescimonas fastidiosa	2714353	S	30	792	822	0.00038
Oscillibacter sp. PEA192	2109687	S	203	36054	36257	0.01691
Oscillibacter hominis	2763056	S	15	133	148	0.00007
Anaerotruncus colihominis	169435	S	188	3084	3272	0.00153
Dysosmobacter welbionis	2093857	S	90	15043	15133	0.00706
uncultured Subdoligranulum sp.	512298	S	9	246	255	0.00012
Subdoligranulum variabile	214851	S	8	83	91	0.00004
Solibaculum mannosilyticum	2780922	S	21	398	419	0.00020
Pseudoflavonifractor gallinarum	2779352	S	13	211	224	0.00010
Eubacterium callanderi	53442	S	340	3961	4301	0.00201
Eubacterium ramulus	39490	S	197	2291	2488	0.00116
Eubacterium limosum	1736	S	16	149	165	0.00008
Eubacterium ventriosum	39496	S	14	132	146	0.00007
Eubacterium maltosivorans	2041044	S	6	87	93	0.00004
Intestinimonas butyriciproducens	1297617	S	229	2159	2388	0.00111
Massilistercora timonensis	2086584	S	214	5511	5725	0.00267
Flintibacter sp. KGMB00164	2610895	S	7	10	17	0.00001
Clostridium sp. M62/1	411486	S	68	2887	2955	0.00138
Clostridium sp. C45	3373596	S	20	479	499	0.00023
Clostridium sp. SY8519	1042156	S	4	35	39	0.00002
Clostridium sp. C1	1155388	S	1	398	399	0.00019
Clostridium perfringens	1502	S	22	318	340	0.00016
Lactonifactor longoviformis	341220	S	73	756	829	0.00039
Agathobaculum sp. NTUH-O15-33	3079302	S	13	1	14	0.00001
Agathobaculum massiliense	3014267	S	12	773	785	0.00037
Butyricicoccus sp. GAM44	2109686	S	3	0	3	0.00000
Maliibacterium massiliense	2086585	S	50	959	1009	0.00047
Roseburia faecis	301302	S	15620	69751	85371	0.03981
Roseburia hominis	301301	S	1222	22843	24065	0.01122
Roseburia intestinalis	166486	S	557	6019	6576	0.00307
Roseburia rectibacter	2763062	S	4	17	21	0.00001
Blautia wexlerae	418240	S	6624	170945	177569	0.08280
Blautia obeum	40520	S	1472	19916	21388	0.00997
Blautia luti	89014	S	366	4665	5031	0.00235
Blautia hydrogenotrophica	53443	S	30	535	565	0.00026
Blautia parvula	2877527	S	18	292	310	0.00014
Blautia argi	1912897	S	6	94	100	0.00005
Blautia coccoides	1532	S	5	126	131	0.00006
Blautia sp. SC05B48	2479767	S	4	160	164	0.00008
Blautia producta	33035	S	2	53	55	0.00003
Blautia hansenii	1322	S	1	13	14	0.00001
Agathobacter rectalis	39491	S	8604	81485	90089	0.04201
[Ruminococcus] torques	33039	S	6553	65276	71829	0.03349
Mediterraneibacter gnavus	33038	S	172	2134	2306	0.00108
[Ruminococcus] lactaris	46228	S	14	49	63	0.00003
Mediterraneibacter glycyrrhizinilyticus	342942	S	3	70	73	0.00003
Sellimonas intestinalis	1653434	S	4069	46762	50831	0.02370
Sellimonas catena	2994035	S	21	404	425	0.00020
Sellimonas caecigallum	2592333	S	1	18	19	0.00001
Coprococcus comes	410072	S	949	19713	20662	0.00963
Coprococcus catus	116085	S	536	4262	4798	0.00224
Coprococcus eutactus	33043	S	2	53	55	0.00003
Coprococcus sp. ART55/1	751585	S	1	21	22	0.00001
Anaerobutyricum hallii	39488	S	1032	7433	8465	0.00395
Eisenbergiella porci	2652274	S	596	3545	4141	0.00193
Anaerostipes hadrus	649756	S	537	6787	7324	0.00341
Anaerostipes caccae	105841	S	2	7	9	0.00000
[Clostridium] scindens	29347	S	411	3801	4212	0.00196
[Clostridium] symbiosum	1512	S	33	68	101	0.00005
[Clostridium] hylemonae	89153	S	2	20	22	0.00001
Simiaoa sunii	2763672	S	431	5017	5448	0.00254
Dorea formicigenerans	39486	S	319	6767	7086	0.00330
Dorea longicatena	88431	S	78	973	1051	0.00049
Enterocloster bolteae	208479	S	158	790	948	0.00044
Enterocloster clostridioformis	1531	S	8	134	142	0.00007
Enterocloster asparagiformis	333367	S	4	5	9	0.00000
Hungatella hathewayi	154046	S	170	679	849	0.00040
Wansuia hejianensis	2763667	S	117	938	1055	0.00049
Faecalimonas umbilicata	1912855	S	66	1348	1414	0.00066
Lachnospira eligens	39485	S	61	1994	2055	0.00096
Eshraghiella crossota	45851	S	56	208	264	0.00012
Qiania dongpingensis	2763669	S	49	454	503	0.00023
Butyrivibrio fibrisolvens	831	S	4	22	26	0.00001
Claveliimonas bilis	3028070	S	1	15	16	0.00001
Chordicoccus furentiruminis	2709410	S	1	6	7	0.00000
Marvinbryantia formatexigens	168384	S	1	1	2	0.00000
Christensenella massiliensis	1805714	S	156	2287	2443	0.00114
Christensenella minuta	626937	S	56	276	332	0.00015
Christensenella sp. MSJ-20	2841518	S	28	319	347	0.00016
Clostridioides difficile	1496	S	34	826	860	0.00040
Emergencia timonensis	1776384	S	1	8	9	0.00000
Monoglobus pectinilyticus	1981510	S	1	12	13	0.00001
Ligilactobacillus salivarius	1624	S	15227	241458	256685	0.11968
Ligilactobacillus saerimneri	228229	S	10	591	601	0.00028
Ligilactobacillus ruminis	1623	S	1	11	12	0.00001
Lacticaseibacillus rhamnosus	47715	S	702	2386	3088	0.00144
Lacticaseibacillus paracasei	1597	S	220	1708	1928	0.00090
Lactiplantibacillus plantarum	1590	S	601	16230	16831	0.00785
Limosilactobacillus fermentum	1613	S	164	2767	2931	0.00137
Limosilactobacillus oris	1632	S	119	1864	1983	0.00092
Limosilactobacillus portuensis	2742601	S	32	277	309	0.00014
Limosilactobacillus reuteri	1598	S	1	17	18	0.00001
Limosilactobacillus vaginalis	1633	S	1	11	12	0.00001
Lactobacillus gasseri	1596	S	2	216	218	0.00010
Pediococcus acidilactici	1254	S	4	86	90	0.00004
Weissella confusa	1583	S	11	27	38	0.00002
Streptococcus salivarius	1304	S	15	2098	2113	0.00099
Streptococcus parasanguinis	1318	S	9	634	643	0.00030
Streptococcus sp. HSISS3	1316412	S	4	149	153	0.00007
Streptococcus sp. LPB0220	2610896	S	2	155	157	0.00007
Streptococcus thermophilus	1308	S	5	98	103	0.00005
Streptococcus sanguinis	1305	S	4	100	104	0.00005
Streptococcus suis	1307	S	2	89	91	0.00004
Streptococcus lingualis	3098076	S	2	192	194	0.00009
Streptococcus lactarius	684066	S	1	42	43	0.00002
Streptococcus alactolyticus	29389	S	1	46	47	0.00002
Streptococcus vestibularis	1343	S	1	32	33	0.00002
Streptococcus anginosus	1328	S	1	125	126	0.00006
Streptococcus sobrinus	1310	S	1	4	5	0.00000
Enterococcus faecium	1352	S	1456	219048	220504	0.10281
Enterococcus faecalis	1351	S	1	77	78	0.00004
Phascolarctobacterium faecium	33025	S	5952	827	6779	0.00316
Acidaminococcus intestini	187327	S	1615	18737	20352	0.00949
Megasphaera elsdenii	907	S	4245	40679	44924	0.02095
Veillonella parvula	29466	S	4	47	51	0.00002
Veillonella dispar	39778	S	1	13	14	0.00001
Veillonella rogosae	423477	S	1	9	10	0.00000
Catenibacterium sp. co_0103	2478954	S	30	547	577	0.00027
Thomasclavelia ramosa	1547	S	6	56	62	0.00003
Turicibacter bilis	2735723	S	15	219	234	0.00011
Turicibacter sp. TJ11	2806443	S	1	15	16	0.00001
Holdemania massiliensis	1468449	S	1	14	15	0.00001
Massilimicrobiota timonensis	1776392	S	1	480	481	0.00022
Parvimonas micra	33033	S	2	82	84	0.00004
Collinsella aerofaciens	74426	S	1276	13759	15035	0.00701
Collinsella sp. i05-0019-G5	3132705	S	45	1375	1420	0.00066
Parolsenella catena	2003188	S	6	21	27	0.00001
Parafannyhessea umbonata	604330	S	1	7	8	0.00000
Adlercreutzia hattorii	2707299	S	91	790	881	0.00041
