name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Ruminococcus_E bromii_B	64915	S	660	140317	140977	0.01796
Ruminococcus_E bromii	64913	S	522	59730	60252	0.00768
Ruminococcus_E sp905215855	65046	S	100	6673	6773	0.00086
Ruminococcus_E sp902771755	65017	S	6	236	242	0.00003
Ruminococcus_E sp003438075	64924	S	4	686	690	0.00009
Ruminococcus_E intestinalis	64917	S	2	424	426	0.00005
Ruminococcus_E sp029225165	64982	S	1	9	10	0.00000
UMGS1071 sp900542375	65475	S	153	5365	5518	0.00070
UMGS1071 sp934454125	65479	S	1	2	3	0.00000
Hominenteromicrobium mulieris	64692	S	218	47614	47832	0.00609
Hominenteromicrobium sp934643185	64699	S	1	11	12	0.00000
Acutalibacter timonensis	64213	S	576	23908	24484	0.00312
Acutalibacter sp900759575	64184	S	54	1251	1305	0.00017
Acutalibacter sp900548545	64182	S	30	209	239	0.00003
Acutalibacter sp900755895	64183	S	7	422	429	0.00005
Acutalibacter ornithocaccae	64167	S	2	17	19	0.00000
Acutalibacter sp019416455	64176	S	1	27	28	0.00000
CAG-177 sp003538135	64247	S	12	299	311	0.00004
CAG-177 sp003514385	64246	S	8	505	513	0.00007
CAG-177 sp002451755	64245	S	2	120	122	0.00002
CAKTXU01 sp934615635	64362	S	288	1975	2263	0.00029
CAKTXU01 sp902492455	64361	S	194	6862	7056	0.00090
Avimonas_A narfia	64235	S	497	9581	10078	0.00128
Avimonas sp900551425	64232	S	302	2187	2489	0.00032
Anaeromassilibacillus sp001305115	64215	S	207	11408	11615	0.00148
Anaeromassilibacillus stercoravium	64217	S	107	1603	1710	0.00022
CAJFUH01 sp934717555	64350	S	218	1794	2012	0.00026
UMGS1264 sp900550095	65488	S	171	1535	1706	0.00022
Hydrogeniiclostridium mannosilyticum	64706	S	196	4822	5018	0.00064
Clostridium_A leptum	64444	S	134	15125	15259	0.00194
Clostridium_A sp959596515	64446	S	2	74	76	0.00001
JAHZIE01 sp019419895	64719	S	133	1648	1781	0.00023
CABSLJ01 sp902478455	64240	S	103	1091	1194	0.00015
CAG-964 sp902789345	64347	S	70	353	423	0.00005
UMGS856 sp900546265	65582	S	66	3297	3363	0.00043
RGIG7067 sp944384895	64791	S	29	158	187	0.00002
UMGS1623 sp944382025	65559	S	8	7	15	0.00000
UMGS1623 sp902492895	65557	S	4	47	51	0.00001
HGM12789 sp934667845	64675	S	14	64	78	0.00001
Heritagella sp905200265	64686	S	7	63	70	0.00001
CABQCM01 sp902462665	64239	S	9	133	142	0.00002
CAG-557 sp948527295	64334	S	8	1344	1352	0.00017
Caccousia stercoris	64393	S	7	99	106	0.00001
UMGS1484 sp900552285	65511	S	5	101	106	0.00001
UMGS1487 sp900552225	65519	S	2	5	7	0.00000
UMGS263 sp900540535	65577	S	1	22	23	0.00000
UMGS263 sp958366985	65580	S	1	47	48	0.00001
CAKSIH01 sp934462705	64353	S	2	36	38	0.00000
HGM12814 sp934454005	64677	S	1	90	91	0.00001
Scatolibacter sp900549675	65148	S	1	53	54	0.00001
CAUBKG01 sp958436475	64385	S	1	1	2	0.00000
UMGS1976 sp938034875	65575	S	1	20	21	0.00000
CAMMKL01 sp946497265	64374	S	1	22	23	0.00000
UMGS1491 sp900552265	65527	S	1	1	2	0.00000
CAG-170 sp000432135	66554	S	756	22950	23706	0.00302
CAG-170 sp900549635	66565	S	114	16645	16759	0.00214
CAG-170 sp900545925	66563	S	113	5655	5768	0.00073
CAG-170 sp937967235	66591	S	21	831	852	0.00011
CAG-170 sp934655875	66581	S	13	111	124	0.00002
CAG-170 sp934668295	66586	S	9	66	75	0.00001
CAG-170 sp000436735	66555	S	4	32	36	0.00000
CAG-170 sp900751035	66568	S	4	55	59	0.00001
CAG-170 sp934661135	66583	S	3	60	63	0.00001
CAG-170 sp934630555	66575	S	3	4	7	0.00000
CAG-170 sp934636305	66577	S	2	2	4	0.00000
CAG-170 sp905214155	66571	S	2	14	16	0.00000
CAG-170 sp934621665	66573	S	2	1	3	0.00000
CAG-170 sp900548625	66564	S	1	32	33	0.00000
CAG-170 sp003516765	66559	S	1	14	15	0.00000
Vescimonas cirricatena	67950	S	2349	509046	511395	0.06515
Vescimonas sp003539495	67959	S	405	5849	6254	0.00080
Vescimonas coprocola	67951	S	13	2770	2783	0.00035
Vescimonas sp000435975	67954	S	4	111	115	0.00001
Vescimonas sp900551995	67992	S	3	209	212	0.00003
Vescimonas sp934597345	68016	S	3	44	47	0.00001
Vescimonas sp934589145	68009	S	1	8	9	0.00000
Vescimonas sp934565655	68004	S	1	9	10	0.00000
Vescimonas sp900545495	67985	S	1	26	27	0.00000
CAG-103 sp900757655	66545	S	361	9633	9994	0.00127
CAG-103 sp000432375	66536	S	23	3112	3135	0.00040
CAG-103 sp900543625	66544	S	21	804	825	0.00011
CAG-103 sp905215475	66548	S	6	159	165	0.00002
CAG-103 sp934589185	66549	S	1	20	21	0.00000
CAG-103 sp900317855	66542	S	1	53	54	0.00001
Evtepia excrementipullorum	66890	S	1966	14063	16029	0.00204
Onthomonas sp003150485	67634	S	2396	13445	15841	0.00202
Lawsonibacter aceti	67382	S	303	29940	30243	0.00385
Lawsonibacter asaccharolyticus	67383	S	153	8703	8856	0.00113
Lawsonibacter sp902363045	67426	S	129	17714	17843	0.00227
Lawsonibacter sp959022875	67477	S	9	144	153	0.00002
Lawsonibacter sp000177015	67389	S	9	146	155	0.00002
Lawsonibacter sp900754605	67422	S	5	348	353	0.00004
Lawsonibacter sp900066825	67417	S	4	835	839	0.00011
Lawsonibacter sp905215425	67429	S	3	30	33	0.00000
Lawsonibacter sp019424865	67403	S	2	19	21	0.00000
Lawsonibacter faecis	67384	S	1	230	231	0.00003
Lawsonibacter sp900764755	67424	S	1	25	26	0.00000
Dysosmobacter welbionis	66813	S	192	39873	40065	0.00510
Dysosmobacter faecalis	66680	S	88	7948	8036	0.00102
Dysosmobacter segnis	66683	S	40	7774	7814	0.00100
Dysosmobacter sp019417795	66707	S	16	7275	7291	0.00093
Dysosmobacter sp019418625	66708	S	8	120	128	0.00002
