#mpa_vJan25_CHOCOPhlAnSGB_202503
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.68255.0 --bowtie2db /net/nfs-ip34/fast/def-ilafores/metaphlan4_db/2025 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --bowtie2out /localscratch/ronj2303.68255.0/S-14-POLPIL-B.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.68255.0/S-14-POLPIL-B_profile.txt /localscratch/ronj2303.68255.0/all_reads.fastq
#24855839 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	97.952	
k__Bacteria	2	2.0479987308934495	
k__Bacteria|p__Pseudomonadota	2|1224	1.8620199661410153	
k__Bacteria|p__Actinomycetota	2|201174	0.1584917545856208	
k__Bacteria|p__Bacteroidota	2|976	0.017187010149530918	
k__Bacteria|p__Acidobacteriota	2|57723	0.010300000017282426	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.8854313617147278	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	0.823977063796808	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.1584917545856208	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.15261133582960645	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia	2|976|117747	0.017187010149530918	
k__Bacteria|p__Acidobacteriota|c__Terriglobia	2|57723|204432	0.010300000017282426	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.8450435979422705	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	0.5945133467911864	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales	2|1224|28211|204457	0.152789102119448	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Lysobacterales	2|1224|1236|135614	0.10811999700005788	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Kitasatosporales	2|201174|1760|85011	0.08558013256759076	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales	2|201174|1760|85007	0.07225544322465179	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales	2|1224|28211|3120395	0.07079419613015932	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.04449133882954856	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Betaproteobacteria_unclassified	2|1224|28216|	0.040387763772457355	
