name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	16750	511948	528698	0.19005
Bacteroides caccae	47678	S	5018	13860	18878	0.00679
Bacteroides thetaiotaomicron	818	S	3146	51537	54683	0.01966
Bacteroides salyersiae	291644	S	1839	20585	22424	0.00806
Bacteroides cellulosilyticus	246787	S	1247	28205	29452	0.01059
Bacteroides fragilis	817	S	304	8204	8508	0.00306
Bacteroides sp. D2	556259	S	39	944	983	0.00035
Bacteroides sp. CACC 737	2755405	S	26	2044	2070	0.00074
Bacteroides sp. DH3716P	2847299	S	8	1928	1936	0.00070
Bacteroides sp. MSB163	3117552	S	8	35	43	0.00002
Bacteroides sp. M10	2763022	S	4	65	69	0.00002
Bacteroides sp. HF-162	2785531	S	2	308	310	0.00011
Bacteroides xylanisolvens	371601	S	70	2993	3063	0.00110
Bacteroides stercoris	46506	S	37	771	808	0.00029
Bacteroides faecis	674529	S	26	798	824	0.00030
Bacteroides ovatus	28116	S	23	1158	1181	0.00042
Bacteroides nordii	291645	S	11	25	36	0.00001
Bacteroides finegoldii	338188	S	6	73	79	0.00003
Bacteroides faecium	2715212	S	4	2	6	0.00000
Bacteroides heparinolyticus	28113	S	3	9	12	0.00000
Bacteroides intestinalis	329854	S	2	3	5	0.00000
Bacteroides caecimuris	1796613	S	2	49	51	0.00002
Bacteroides eggerthii	28111	S	2	29	31	0.00001
Bacteroides helcogenes	290053	S	1	0	1	0.00000
Bacteroides zhangwenhongii	2650157	S	1	26	27	0.00001
Phocaeicola vulgatus	821	S	1902	55149	57051	0.02051
Phocaeicola salanitronis	376805	S	183	1592	1775	0.00064
Phocaeicola dorei	357276	S	84	2587	2671	0.00096
Phocaeicola coprophilus	387090	S	7	133	140	0.00005
Parabacteroides merdae	46503	S	4094	46152	50246	0.01806
Parabacteroides distasonis	823	S	3872	138631	142503	0.05123
Alistipes finegoldii	214856	S	6124	86765	92889	0.03339
Alistipes onderdonkii	328813	S	1089	6125	7214	0.00259
Alistipes shahii	328814	S	664	15507	16171	0.00581
Alistipes communis	2585118	S	247	2281	2528	0.00091
Alistipes indistinctus	626932	S	74	147	221	0.00008
Alistipes dispar	2585119	S	30	77	107	0.00004
Alistipes senegalensis	1288121	S	10	21	31	0.00001
uncultured Alistipes sp.	538949	S	2	8	10	0.00000
Alistipes sp. dk3624	2662363	S	1	3	4	0.00000
Alistipes sp. i18-0019-D1	3132707	S	1	4	5	0.00000
Odoribacter splanchnicus	28118	S	1755	4463	6218	0.00224
Coprobacter fastidiosus	1099853	S	542	1300	1842	0.00066
Barnesiella sp. An22	1965590	S	15	27	42	0.00002
Barnesiella viscericola	397865	S	8	54	62	0.00002
Paraprevotella clara	454154	S	87	618	705	0.00025
Paraprevotella xylaniphila	454155	S	9	68	77	0.00003
Segatella copri	165179	S	23	101	124	0.00004
Imtechella halotolerans	1165090	S	16	39	55	0.00002
Escherichia coli	562	S	407	435790	436197	0.15680
Superficieibacter sp. HKU1	3031919	S	2	58	60	0.00002
Ectopseudomonas mendocina	300	S	32	1998	2030	0.00073
Pseudomonas aeruginosa	287	S	7	1142	1149	0.00041
Metapseudomonas otitidis	319939	S	11	269	280	0.00010
Aquipseudomonas alcaligenes	43263	S	1	58	59	0.00002
Haemophilus parainfluenzae	729	S	98	2003	2101	0.00076
Komagataeibacter oboediens	65958	S	1	400	401	0.00014
Caldimonas aquatica	376175	S	23	1777	1800	0.00065
Caldimonas thermodepolymerans	215580	S	2	186	188	0.00007
Sutterella wadsworthensis	40545	S	18	2261	2279	0.00082
Burkholderia multivorans	87883	S	5	477	482	0.00017
Akkermansia muciniphila	239935	S	19456	179004	198460	0.07134
Akkermansia massiliensis	2927224	S	1	112	113	0.00004
Desulfovibrio desulfuricans	876	S	14	108	122	0.00004
Desulfovibrio fairfieldensis	44742	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	471	29503	29974	0.01077
Faecalibacterium sp. I3-3-89	2929493	S	95	2434	2529	0.00091
Faecalibacterium sp. I4-3-84	2929495	S	36	4286	4322	0.00155
Faecalibacterium sp. i25-0019-C1	3141185	S	19	4587	4606	0.00166
Faecalibacterium sp. IP-3-29	2929489	S	16	1407	1423	0.00051
Faecalibacterium sp. I3-3-33	2929492	S	9	381	390	0.00014
Faecalibacterium sp. i21-0019-B1	3141184	S	8	1788	1796	0.00065
Faecalibacterium sp. I2-3-92	2929490	S	4	363	367	0.00013
Faecalibacterium sp. I4-1-79	2929494	S	3	130	133	0.00005
Faecalibacterium duncaniae	411483	S	96	16452	16548	0.00595
Faecalibacterium taiwanense	3030638	S	70	15645	15715	0.00565
Faecalibacterium wellingii	2929491	S	15	1094	1109	0.00040
Flavonifractor plautii	292800	S	690	7783	8473	0.00305
Lawsonibacter asaccharolyticus	2108523	S	549	11274	11823	0.00425
Ruthenibacterium lactatiformans	1550024	S	204	3318	3522	0.00127
Ruthenibacterium sp. TH_2024_36131	3136601	S	111	5184	5295	0.00190
Ruminococcus sp. SR1/5	657323	S	7	707	714	0.00026
Ruminococcus gauvreauii	438033	S	5	111	116	0.00004
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	4	10	14	0.00001
Ruminococcus bovis	2564099	S	1	15	16	0.00001
Pusillibacter faecalis	2714358	S	122	4094	4216	0.00152
Anaerotruncus colihominis	169435	S	113	4092	4205	0.00151
Oscillibacter hominis	2763056	S	83	1751	1834	0.00066
Oscillibacter sp. PEA192	2109687	S	27	4801	4828	0.00174
