name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	76934	S	21159	1181780	1202939	0.19503
Bacteroides uniformis	77091	S	10461	737634	748095	0.12129
Bacteroides sp019412865	76987	S	756	47895	48651	0.00789
Bacteroides sp959606905	77084	S	723	137424	138147	0.02240
Bacteroides bouchesdurhonensis	76926	S	384	20572	20956	0.00340
Bacteroides sp947071285	77060	S	332	4112	4444	0.00072
Bacteroides sp948436425	77070	S	299	22008	22307	0.00362
Bacteroides faecichinchillae	76936	S	260	6080	6340	0.00103
Bacteroides xylanisolvens	77092	S	201	18465	18666	0.00303
Bacteroides caecimuris	76928	S	189	22453	22642	0.00367
Bacteroides gallinarum	76943	S	87	2043	2130	0.00035
Bacteroides sp900761785	77016	S	81	2846	2927	0.00047
Bacteroides sp009929715	76980	S	76	1824	1900	0.00031
Bacteroides sp019415065	76988	S	69	7733	7802	0.00126
Bacteroides sp948847595	77071	S	64	3490	3554	0.00058
Bacteroides ovatus_A	76967	S	50	2468	2518	0.00041
Bacteroides salyersiae	76975	S	44	1607	1651	0.00027
Bacteroides ovatus	76966	S	44	3811	3855	0.00063
Bacteroides sp902362375	77021	S	43	1508	1551	0.00025
Bacteroides propionicigenes	76968	S	30	1163	1193	0.00019
Bacteroides sp023426145	76994	S	25	29	54	0.00001
Bacteroides sp900765785	77018	S	22	492	514	0.00008
Bacteroides sp900555635	77010	S	21	193	214	0.00003
Bacteroides thetaiotaomicron	77088	S	20	2467	2487	0.00040
Bacteroides sp934716785	77035	S	16	61	77	0.00001
Bacteroides acidifaciens	76924	S	16	2333	2349	0.00038
Bacteroides sp900755095	77014	S	12	1757	1769	0.00029
Bacteroides finegoldii	76939	S	12	588	600	0.00010
Bacteroides luhongzhouii	76953	S	10	155	165	0.00003
Bacteroides stercoris	77086	S	10	566	576	0.00009
Bacteroides faecis	76937	S	5	139	144	0.00002
Bacteroides caecimuris_A	76929	S	3	184	187	0.00003
Bacteroides sp947646015	77069	S	3	387	390	0.00006
Bacteroides sp900759525	77015	S	2	116	118	0.00002
Bacteroides sp947038155	77059	S	2	160	162	0.00003
Bacteroides sp900766005	77019	S	2	67	69	0.00001
Bacteroides sp900552405	77008	S	2	42	44	0.00001
Bacteroides faecium	76938	S	1	6	7	0.00000
Bacteroides sp958445495	77081	S	1	0	1	0.00000
Bacteroides sp910586915	77034	S	1	12	13	0.00000
Bacteroides stercoris_A	77087	S	1	208	209	0.00003
Bacteroides sp905207245	77029	S	1	28	29	0.00000
Bacteroides sp947632445	77068	S	1	6	7	0.00000
Bacteroides caccae	76927	S	1	140	141	0.00002
Bacteroides clarus	76931	S	1	7	8	0.00000
Bacteroides muris	76961	S	1	33	34	0.00001
Bacteroides intestinalis	76947	S	1	91	92	0.00001
Phocaeicola coprocola	77223	S	2795	281591	284386	0.04611
Phocaeicola sp959599425	77315	S	2683	487738	490421	0.07951
Phocaeicola dorei	77225	S	1832	183623	185455	0.03007
Phocaeicola sp019414725	77265	S	527	161487	162014	0.02627
Phocaeicola sp019414665	77264	S	484	167790	168274	0.02728
Phocaeicola sartorii	77247	S	121	3758	3879	0.00063
Phocaeicola massiliensis	77236	S	37	3484	3521	0.00057
Phocaeicola faecicola	77229	S	26	1471	1497	0.00024
Phocaeicola sp948566455	77306	S	23	5590	5613	0.00091
Phocaeicola coprophilus	77224	S	6	221	227	0.00004
Phocaeicola vulgatus	77316	S	4	2487	2491	0.00040
Phocaeicola sp948579315	77307	S	3	773	776	0.00013
Phocaeicola sp948956705	77308	S	1	468	469	0.00008
Phocaeicola sp900760795	77287	S	1	157	158	0.00003
Phocaeicola sp900557085	77286	S	1	153	154	0.00002
Phocaeicola sp900556845	77285	S	1	36	37	0.00001
Phocaeicola plebeius_A	77243	S	1	37	38	0.00001
Phocaeicola_A sp944320885	77329	S	226	584	810	0.00013
Phocaeicola_A sp947581855	77331	S	7	28	35	0.00001
Prevotella stercorea	78126	S	150	7523	7673	0.00124
Prevotella disiens	77364	S	8	145	153	0.00002
Prevotella sp003447235	77500	S	1	1	2	0.00000
Paraprevotella stercoravium	77214	S	29	548	577	0.00009
Paraprevotella stercorigallinarum	77215	S	8	174	182	0.00003
Paraprevotella sp905214795	77200	S	5	14	19	0.00000
Paraprevotella sp900760455	77199	S	2	14	16	0.00000
Alloprevotella sp905216095	76887	S	3	65	68	0.00001
Alloprevotella sp902477365	76885	S	1	6	7	0.00000
Alistipes putredinis	80998	S	12595	743668	756263	0.12261
Alistipes finegoldii	80988	S	2010	105695	107705	0.01746
Alistipes shahii	81002	S	398	39226	39624	0.00642
Alistipes communis	80980	S	267	8768	9035	0.00146
Alistipes onderdonkii	80996	S	240	10242	10482	0.00170
Alistipes sp902363575	81168	S	51	2504	2555	0.00041
Alistipes_A sp900539755	81235	S	6	14	20	0.00000
UBA940 sp900768115	81324	S	1	3	4	0.00000
Odoribacter splanchnicus	79297	S	1782	65297	67079	0.01088
Odoribacter sp900762515	79283	S	22	1703	1725	0.00028
Odoribacter sp905216195	79286	S	7	8	15	0.00000
Odoribacter sp910578985	79288	S	1	24	25	0.00000
Odoribacter sp900548135	79282	S	1	16	17	0.00000
Butyricimonas faecalis	79230	S	11	541	552	0.00009
Parabacteroides massiliensis	81447	S	10	125	135	0.00002
Parabacteroides distasonis_C	81437	S	4	40	44	0.00001
Parabacteroides intestinavium	81443	S	4	30	34	0.00001
Parabacteroides distasonis	81434	S	3	106	109	0.00002
Parabacteroides sp900552465	81469	S	3	17	20	0.00000
Parabacteroides merdae	81448	S	1	57	58	0.00001
Massilibacteroides sp028705895	81427	S	9	3	12	0.00000
UBA7173 sp900759895	80068	S	8	63	71	0.00001
UBA7173 sp001701135	80054	S	1	10	11	0.00000
Muribaculum sp009775095	79819	S	7	108	115	0.00002
Lepagella sp002491165	79630	S	1	4	5	0.00000
Cryptobacteroides sp002439095	82008	S	1	13	14	0.00000
Cryptobacteroides sp009774765	82021	S	1	8	9	0.00000
CAAGNP01 sp017630155	81926	S	1	24	25	0.00000
RGIG6374 sp017513445	82617	S	1	2	3	0.00000
QVMH01 sp023391625	80472	S	3	60	63	0.00001
RF16 sp934716995	80649	S	1	21	22	0.00000
Barnesiella intestinihominis	78508	S	2	72	74	0.00001
Phil12 sp900315335	80146	S	2	2	4	0.00000
Coprobacter fastidiosus	78565	S	1	9	10	0.00000
Sphingobacterium stercoripullorum	90285	S	3	57	60	0.00001
Blautia_A wexlerae	60863	S	1275	155833	157108	0.02547
Blautia_A faecis	60758	S	641	36217	36858	0.00598
Blautia_A hydrogenotrophica	60761	S	531	5768	6299	0.00102
Blautia_A wexlerae_B	60864	S	106	7694	7800	0.00126
Blautia_A caecimuris	60751	S	98	3277	3375	0.00055
Blautia_A sp029101305	60795	S	68	79	147	0.00002
Blautia_A obeum	60767	S	57	4131	4188	0.00068
Blautia_A sp019419095	60784	S	34	902	936	0.00015
Blautia_A sp003471165	60771	S	24	1785	1809	0.00029
Blautia_A sp934371575	60832	S	21	130	151	0.00002
Blautia_A sp905206915	60827	S	19	2388	2407	0.00039
Blautia_A sp938028845	60849	S	13	148	161	0.00003
Blautia_A gallistercoris	60760	S	12	17	29	0.00000
Blautia_A sp934364795	60831	S	11	25	36	0.00001
Blautia_A wexlerae_C	60865	S	10	957	967	0.00016
