name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	60475	S	52131	889088	941219	0.07101
Agathobacter faecis	60474	S	36847	391969	428816	0.03235
Agathobacter sp900317585	60498	S	2838	28600	31438	0.00237
Agathobacter sp900546625	60500	S	2458	20238	22696	0.00171
Agathobacter sp000434275	60477	S	480	7716	8196	0.00062
Agathobacter sp900550545	60503	S	359	4586	4945	0.00037
Agathobacter sp934365945	60511	S	111	690	801	0.00006
Agathobacter sp002474415	60478	S	62	91	153	0.00001
Agathobacter sp905209075	60505	S	20	27	47	0.00000
Agathobacter sp934316545	60508	S	8	35	43	0.00000
Agathobacter sp900549895	60502	S	5	25	30	0.00000
Agathobacter sp945971355	60517	S	4	0	4	0.00000
Agathobacter sp934359755	60510	S	3	1	4	0.00000
Agathobacter sp934307695	60507	S	2	1	3	0.00000
Agathobacter sp944381555	60513	S	1	0	1	0.00000
Agathobacter sp022769125	60490	S	1	0	1	0.00000
Blautia_A wexlerae	60863	S	14874	351002	365876	0.02761
Blautia_A fusiformis	60759	S	8128	142712	150840	0.01138
Blautia_A faecis	60758	S	5921	41746	47667	0.00360
Blautia_A obeum	60767	S	5399	52805	58204	0.00439
Blautia_A wexlerae_B	60864	S	5146	71531	76677	0.00579
Blautia_A sp900066205	60806	S	2395	39330	41725	0.00315
Blautia_A ammoniilytica	60749	S	2165	25680	27845	0.00210
Blautia_A wexlerae_C	60865	S	1685	45074	46759	0.00353
Blautia_A hydrogenotrophica	60761	S	598	869	1467	0.00011
Blautia_A sp905209435	60828	S	591	1298	1889	0.00014
Blautia_A sp900751995	60821	S	513	11698	12211	0.00092
Blautia_A difficilis	60752	S	357	2359	2716	0.00020
Blautia_A sp900548245	60815	S	293	3663	3956	0.00030
Blautia_A sp003471165	60771	S	283	2769	3052	0.00023
Blautia_A sp900066355	60808	S	278	3718	3996	0.00030
Blautia_A sp900120195	60809	S	218	2061	2279	0.00017
Blautia_A sp019419095	60784	S	189	1844	2033	0.00015
Blautia_A sp905206915	60827	S	176	1383	1559	0.00012
Blautia_A gallistercoris	60760	S	175	63	238	0.00002
Blautia_A sp934424005	60842	S	168	404	572	0.00004
Blautia_A sp938028845	60849	S	130	470	600	0.00005
Blautia_A sp018919065	60782	S	114	358	472	0.00004
Blautia_A sp900066335	60807	S	113	1092	1205	0.00009
Blautia_A sp900316115	60810	S	87	49	136	0.00001
Blautia_A sp934409175	60841	S	78	17	95	0.00001
Blautia_A luti	60766	S	76	580	656	0.00005
Blautia_A acetigignens	60748	S	73	527	600	0.00005
Blautia_A sp030524715	60799	S	61	20	81	0.00001
Blautia_A faecigallinarum	60756	S	61	102	163	0.00001
Blautia_A sp900551715	60819	S	61	39	100	0.00001
Blautia_A sp934426285	60844	S	61	71	132	0.00001
Blautia_A sp003474435	60772	S	57	575	632	0.00005
Blautia_A sp003477525	60773	S	56	514	570	0.00004
Blautia_A sp021771755	60787	S	47	262	309	0.00002
Blautia_A faecavium	60755	S	38	104	142	0.00001
Blautia_A sp900763175	60822	S	37	175	212	0.00002
Blautia_A intestinalis	60762	S	37	443	480	0.00004
Blautia_A sp934378195	60836	S	37	13	50	0.00000
Blautia_A sp934371575	60832	S	31	45	76	0.00001
Blautia_A sp934408705	60840	S	22	7	29	0.00000
Blautia_A sp000436615	60770	S	20	191	211	0.00002
Blautia_A sp937893675	60847	S	18	61	79	0.00001
Blautia_A caecimuris	60751	S	18	113	131	0.00001
Blautia_A sp934364795	60831	S	16	9	25	0.00000
Blautia_A sp900764225	60823	S	15	66	81	0.00001
Blautia_A sp934424575	60843	S	13	27	40	0.00000
Blautia_A excrementipullorum	60754	S	12	29	41	0.00000
Blautia_A sp934437695	60845	S	11	6	17	0.00000
Blautia_A sp934394545	60837	S	11	8	19	0.00000
Blautia_A sp900553515	60820	S	10	28	38	0.00000
Blautia_A sp934372025	60834	S	9	4	13	0.00000
Blautia_A avistercoris	60750	S	8	10	18	0.00000
Blautia_A sp028722515	60793	S	8	11	19	0.00000
Blautia_A sp900547615	60814	S	7	24	31	0.00000
Blautia_A sp900541345	60812	S	6	16	22	0.00000
Blautia_A sp900540785	60811	S	6	10	16	0.00000
Blautia_A sp021772055	60788	S	6	10	16	0.00000
Blautia_A sp934394595	60838	S	5	4	9	0.00000
Blautia_A sp934371915	60833	S	5	8	13	0.00000
Blautia_A sp937900135	60848	S	5	3	8	0.00000
Blautia_A sp018918125	60781	S	4	3	7	0.00000
Blautia_A sp029101305	60795	S	3	1	4	0.00000
Blautia_A sp028767025	60794	S	3	13	16	0.00000
Blautia_A schinkii_B	60769	S	2	14	16	0.00000
Blautia_A intestinigallinarum	60764	S	2	2	4	0.00000
Blautia_A sp934358405	60829	S	2	1	3	0.00000
Blautia_A sp900541985	60813	S	2	8	10	0.00000
Blautia_A sp019416265	60783	S	1	0	1	0.00000
Blautia_A sp022764275	60789	S	1	0	1	0.00000
Blautia_A sp934373235	60835	S	1	0	1	0.00000
Blautia_A excrementigallinarum	60753	S	1	1	2	0.00000
Blautia_A sp900549015	60816	S	1	4	5	0.00000
Blautia_A sp934359835	60830	S	1	1	2	0.00000
Blautia_A sp958367245	60862	S	1	1	2	0.00000
Blautia_A sp030527365	60801	S	1	0	1	0.00000
Mediterraneibacter torques	62435	S	32133	168808	200941	0.01516
Mediterraneibacter lactaris	62388	S	9924	81287	91211	0.00688
Mediterraneibacter faecis	62380	S	3038	35776	38814	0.00293
Mediterraneibacter norwichensis	62394	S	597	4128	4725	0.00036
