name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri_AO	139038	S	79	3047	3126	0.12070
Stutzerimonas stutzeri	139027	S	22	1174	1196	0.04618
Stutzerimonas stutzeri_G	139046	S	7	192	199	0.00768
Stutzerimonas stutzeri_AC	139030	S	3	96	99	0.00382
Stutzerimonas sp003488145	139015	S	2	79	81	0.00313
Stutzerimonas frequens	139002	S	2	31	33	0.00127
Pseudomonas aeruginosa	138123	S	66	3934	4000	0.15445
Pseudomonas_E asiatica	138196	S	2	128	130	0.00502
Pseudomonas_E anatoliensis	138184	S	2	29	31	0.00120
Pseudomonas_E alcaligenes	138170	S	1	31	32	0.00124
Pseudomonas_E paracarnis	138477	S	1	50	51	0.00197
Acinetobacter ihumii	137101	S	2	38	40	0.00154
Acinetobacter junii	137104	S	1	189	190	0.00734
Vreelandella stevensii	136926	S	1	56	57	0.00220
Halomonas alkalicola	136719	S	1	37	38	0.00147
Neptuniibacter sp946221045	137589	S	1	5	6	0.00023
Aquabacterium parvum	126468	S	80	2416	2496	0.09638
Aquabacterium olei	126466	S	1	11	12	0.00046
Aquabacterium sp004322345	126476	S	1	2	3	0.00012
Paraburkholderia phytofirmans	128028	S	9	57	66	0.00255
Paraburkholderia agricolaris	127963	S	4	25	29	0.00112
Paraburkholderia phenoliruptrix	128024	S	4	51	55	0.00212
Paraburkholderia fungorum	127991	S	1	5	6	0.00023
Paraburkholderia sp005503145	128062	S	1	2	3	0.00012
Cupriavidus basilensis	126906	S	2	67	69	0.00266
Hylemonella sp019745555	127248	S	6	150	156	0.00602
Herbaspirillum huttiense	127116	S	1	22	23	0.00089
Acidovorax temperans	126391	S	3	184	187	0.00722
Curvibacter sp003987795	126972	S	2	58	60	0.00232
Comamonas testosteroni_B	126881	S	1	41	42	0.00162
Alcaligenes ammonioxydans	126412	S	2	31	33	0.00127
Caballeronia udeis	126787	S	2	2	4	0.00015
Achromobacter xylosoxidans	126338	S	1	28	29	0.00112
Verticiella sp018904615	129535	S	1	24	25	0.00097
Caldimonas aquatica	126790	S	1	10	11	0.00042
Hydrogenophilus thiooxidans	130842	S	1	6	7	0.00027
Tepidiphilus margaritifer	131055	S	1	12	13	0.00050
Tepidiphilus sp028684345	131058	S	1	18	19	0.00073
QFNR01 sp003248485	130416	S	1	72	73	0.00282
Salmonella enterica	133437	S	3	67	70	0.00270
Escherichia coli	133040	S	1	103	104	0.00402
Dryocola boscaweniae	132936	S	1	4	5	0.00019
Pseudomarimonas sp026005075	141021	S	1	7	8	0.00031
Rudaea sp005503555	140631	S	1	2	3	0.00012
Azospirillum brasilense	114111	S	9	165	174	0.00672
Azospirillum baldaniorum	114110	S	2	31	33	0.00127
Bradyrhizobium sp029892425	120642	S	1	6	7	0.00027
Bradyrhizobium diazoefficiens	120430	S	1	9	10	0.00039
Erythrobacter cryptus	124268	S	1	16	17	0.00066
Paracoccus shanxieyensis	121869	S	2	41	43	0.00166
Paracoccus aeridis	121802	S	1	15	16	0.00062
Paracoccus sp030846195	121907	S	1	14	15	0.00058
Amaricoccus sp946221765	120979	S	1	10	11	0.00042
Cutibacterium acnes	48418	S	143	9056	9199	0.35520
Cutibacterium modestum	48421	S	8	76	84	0.00324
Corynebacterium genitalium	46050	S	5	17	22	0.00085
Corynebacterium sp943913645	46216	S	2	4	6	0.00023
Corynebacterium vitaeruminis_A	46264	S	2	10	12	0.00046
Corynebacterium sp027886475	46180	S	2	10	12	0.00046
Corynebacterium sp943912465	46211	S	2	5	7	0.00027
Corynebacterium glucuronolyticum	46053	S	2	5	7	0.00027
Corynebacterium dentalis	46027	S	1	103	104	0.00402
Corynebacterium accolens	45989	S	1	9	10	0.00039
Corynebacterium sanguinis	46136	S	1	59	60	0.00232
Corynebacterium sp943914465	46219	S	1	1	2	0.00008
Corynebacterium kroppenstedtii_B	46077	S	1	4	5	0.00019
Gordonia jacobaea	46311	S	1	5	6	0.00023
Gordonia bronchialis	46300	S	1	3	4	0.00015
Lawsonella clevelandensis_A	46365	S	2	13	15	0.00058
Bifidobacterium bifidum	42758	S	2	9	11	0.00042
Bifidobacterium adolescentis	42737	S	1	55	56	0.00216
Bifidobacterium longum	42796	S	1	66	67	0.00259
Bifidobacterium breve	42762	S	1	12	13	0.00050
Bifidobacterium pseudocatenulatum	42814	S	1	98	99	0.00382
Brevibacterium sp001815905	42970	S	2	10	12	0.00046
UBA3913 sp002391425	44759	S	3	6	9	0.00035
Microbacterium lacticum	44190	S	1	23	24	0.00093
Micrococcus cohnii	45155	S	1	10	11	0.00042
Arthrobacter_D pityocampae	45021	S	1	31	32	0.00124
Rothia terrae	45271	S	1	41	42	0.00162
Actinomyces massiliensis	42441	S	1	4	5	0.00019
Eggerthella lenta	51757	S	1	22	23	0.00089
Allomeiothermus sp003226535	98865	S	108	199	307	0.01185
Allomeiothermus silvanus	98864	S	80	244	324	0.01251
