name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium prausnitzii	853	S	148305	1240545	1388850	0.10308
Faecalibacterium sp. I3-3-89	2929493	S	6712	28097	34809	0.00258
Faecalibacterium sp. IP-3-29	2929489	S	4427	80072	84499	0.00627
Faecalibacterium sp. I2-3-92	2929490	S	3707	73737	77444	0.00575
Faecalibacterium sp. I4-1-79	2929494	S	2448	15876	18324	0.00136
Faecalibacterium sp. I4-3-84	2929495	S	1526	28291	29817	0.00221
Faecalibacterium sp. i21-0019-B1	3141184	S	708	24264	24972	0.00185
Faecalibacterium sp. I3-3-33	2929492	S	559	2634	3193	0.00024
Faecalibacterium sp. i25-0019-C1	3141185	S	554	26523	27077	0.00201
Faecalibacterium sp. IP-1-18	2929488	S	113	7454	7567	0.00056
Faecalibacterium taiwanense	3030638	S	11036	406054	417090	0.03096
Faecalibacterium duncaniae	411483	S	3298	80982	84280	0.00626
Faecalibacterium wellingii	2929491	S	672	5972	6644	0.00049
Lawsonibacter asaccharolyticus	2108523	S	27124	28750	55874	0.00415
Pusillibacter faecalis	2714358	S	25270	49993	75263	0.00559
Vescimonas fastidiosa	2714353	S	9066	35401	44467	0.00330
Vescimonas coprocola	2714355	S	5211	15884	21095	0.00157
Ruthenibacterium lactatiformans	1550024	S	10119	9668	19787	0.00147
Ruthenibacterium sp. TH_2024_36131	3136601	S	1536	5577	7113	0.00053
Oscillibacter hominis	2763056	S	5155	7984	13139	0.00098
Oscillibacter sp. PEA192	2109687	S	2027	68731	70758	0.00525
Ruminococcus sp. SR1/5	657323	S	3075	59004	62079	0.00461
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	590	290	880	0.00007
Ruminococcus champanellensis	1161942	S	504	98	602	0.00004
Ruminococcus bovis	2564099	S	38	21	59	0.00000
Ruminococcus gauvreauii	438033	S	14	23	37	0.00000
Subdoligranulum variabile	214851	S	1938	4604	6542	0.00049
uncultured Subdoligranulum sp.	512298	S	519	2537	3056	0.00023
Flavonifractor plautii	292800	S	4832	4441	9273	0.00069
Anaerotruncus colihominis	169435	S	3574	8197	11771	0.00087
Dysosmobacter welbionis	2093857	S	1852	59441	61293	0.00455
Solibaculum mannosilyticum	2780922	S	1312	4341	5653	0.00042
Pseudoflavonifractor gallinarum	2779352	S	542	1246	1788	0.00013
Caproicibacterium argilliputei	3030016	S	84	48	132	0.00001
Fastidiosipila sanguinis	236753	S	1	1	2	0.00000
Clostridium sp. SY8519	1042156	S	1607	1755	3362	0.00025
Clostridium sp. C45	3373596	S	1521	4703	6224	0.00046
