name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia obeum	40520	S	507407	331685	839092	0.07653
Blautia wexlerae	418240	S	95605	116223	211828	0.01932
Blautia luti	89014	S	8446	5159	13605	0.00124
Blautia sp. SC05B48	2479767	S	6043	12281	18324	0.00167
Blautia sp. KLE_1732_HM_1032	2860051	S	1	10536	10537	0.00096
Blautia hydrogenotrophica	53443	S	4777	2483	7260	0.00066
Blautia parvula	2877527	S	893	567	1460	0.00013
Blautia coccoides	1532	S	708	1905	2613	0.00024
Blautia hansenii	1322	S	451	427	878	0.00008
Blautia liquoris	2779518	S	218	8	226	0.00002
Blautia producta	33035	S	183	623	806	0.00007
Blautia argi	1912897	S	120	75	195	0.00002
Blautia pseudococcoides	1796616	S	112	5	117	0.00001
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	2	8762	8764	0.00080
Eshraghiella crossota	45851	S	338770	79610	418380	0.03816
[Ruminococcus] torques	33039	S	169621	110054	279675	0.02551
Mediterraneibacter gnavus	33038	S	37170	19687	56857	0.00519
[Ruminococcus] lactaris	46228	S	14720	2625	17345	0.00158
Mediterraneibacter glycyrrhizinilyticus	342942	S	278	234	512	0.00005
Anaerobutyricum hallii	39488	S	129401	42381	171782	0.01567
Roseburia hominis	301301	S	59130	43244	102374	0.00934
Roseburia intestinalis	166486	S	13034	13552	26586	0.00242
Roseburia faecis	301302	S	5796	1756	7552	0.00069
Roseburia sp. 499	1261634	S	1313	343	1656	0.00015
Roseburia sp. 831b	1261635	S	175	75	250	0.00002
Roseburia rectibacter	2763062	S	696	294	990	0.00009
Anaerostipes hadrus	649756	S	59848	26089	85937	0.00784
Anaerostipes caccae	105841	S	129	104	233	0.00002
Anaerostipes sp. PC18	3036926	S	31	6	37	0.00000
Coprococcus catus	116085	S	30677	13657	44334	0.00404
Coprococcus comes	410072	S	14590	11975	26565	0.00242
Coprococcus eutactus	33043	S	2675	3430	6105	0.00056
Coprococcus sp. ART55/1	751585	S	1600	1941	3541	0.00032
Dorea longicatena	88431	S	18261	10686	28947	0.00264
Dorea formicigenerans	39486	S	11897	9446	21343	0.00195
Agathobacter rectalis	39491	S	20450	10305	30755	0.00281
Eisenbergiella porci	2652274	S	18002	4966	22968	0.00209
Enterocloster asparagiformis	333367	S	3900	211	4111	0.00037
Enterocloster clostridioformis	1531	S	3732	2385	6117	0.00056
Enterocloster bolteae	208479	S	3125	748	3873	0.00035
Simiaoa sunii	2763672	S	10479	5237	15716	0.00143
Sellimonas catena	2994035	S	8722	6265	14987	0.00137
Sellimonas caecigallum	2592333	S	1396	639	2035	0.00019
Sellimonas intestinalis	1653434	S	200	62	262	0.00002
Wansuia hejianensis	2763667	S	9579	2159	11738	0.00107
[Clostridium] scindens	29347	S	7568	2301	9869	0.00090
[Clostridium] hylemonae	89153	S	707	227	934	0.00009
[Clostridium] symbiosum	1512	S	377	51	428	0.00004
Lachnoclostridium phytofermentans	66219	S	12	0	12	0.00000
Lachnospira eligens	39485	S	6427	709	7136	0.00065
Hungatella hathewayi	154046	S	5080	757	5837	0.00053
Claveliimonas bilis	3028070	S	1601	757	2358	0.00022
Qiania dongpingensis	2763669	S	930	264	1194	0.00011
Wujia chipingensis	2763670	S	560	320	880	0.00008
Lacrimispora saccharolytica	84030	S	331	31	362	0.00003
Lacrimispora sp. HJ-01	3375704	S	58	10	68	0.00001
Lacrimispora sp. JR3	3111456	S	1	0	1	0.00000
Faecalimonas umbilicata	1912855	S	163	125	288	0.00003
Marvinbryantia formatexigens	168384	S	131	6	137	0.00001
Chordicoccus furentiruminis	2709410	S	93	17	110	0.00001
Butyrivibrio fibrisolvens	831	S	68	14	82	0.00001
Butyrivibrio hungatei	185008	S	2	0	2	0.00000
