name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	29196	190094	219290	0.00893
Blautia_A obeum	60767	S	19328	179718	199046	0.00811
Blautia_A wexlerae	60863	S	19190	427386	446576	0.01819
Blautia_A fusiformis	60759	S	17025	289333	306358	0.01248
Blautia_A ammoniilytica	60749	S	6168	62567	68735	0.00280
Blautia_A sp900066355	60808	S	3679	46506	50185	0.00204
Blautia_A hydrogenotrophica	60761	S	2877	3432	6309	0.00026
Blautia_A wexlerae_C	60865	S	1746	49059	50805	0.00207
Blautia_A wexlerae_B	60864	S	1417	18536	19953	0.00081
Blautia_A intestinalis	60762	S	1201	13356	14557	0.00059
Blautia_A sp900751995	60821	S	1005	25137	26142	0.00107
Blautia_A sp905209435	60828	S	903	2121	3024	0.00012
Blautia_A gallistercoris	60760	S	673	228	901	0.00004
Blautia_A sp900066205	60806	S	638	9732	10370	0.00042
Blautia_A sp003471165	60771	S	494	4573	5067	0.00021
Blautia_A sp934424005	60842	S	489	1269	1758	0.00007
Blautia_A sp934371575	60832	S	428	624	1052	0.00004
Blautia_A sp934394595	60838	S	423	305	728	0.00003
Blautia_A sp938028845	60849	S	377	1448	1825	0.00007
Blautia_A sp019419095	60784	S	376	4128	4504	0.00018
Blautia_A sp003477525	60773	S	326	2734	3060	0.00012
Blautia_A sp934371915	60833	S	304	561	865	0.00004
Blautia_A sp900120195	60809	S	280	2684	2964	0.00012
Blautia_A difficilis	60752	S	273	1690	1963	0.00008
Blautia_A sp905206915	60827	S	242	1859	2101	0.00009
Blautia_A acetigignens	60748	S	238	1521	1759	0.00007
Blautia_A sp900541985	60813	S	223	956	1179	0.00005
Blautia_A caecimuris	60751	S	217	1224	1441	0.00006
Blautia_A sp000436615	60770	S	152	1366	1518	0.00006
Blautia_A luti	60766	S	128	924	1052	0.00004
Blautia_A sp018919065	60782	S	126	403	529	0.00002
Blautia_A sp900548245	60815	S	121	1497	1618	0.00007
Blautia_A sp900066335	60807	S	111	1040	1151	0.00005
Blautia_A sp934378195	60836	S	105	42	147	0.00001
Blautia_A sp900551715	60819	S	99	61	160	0.00001
Blautia_A sp021771755	60787	S	99	535	634	0.00003
Blautia_A sp934364795	60831	S	89	52	141	0.00001
Blautia_A sp003474435	60772	S	87	842	929	0.00004
Blautia_A sp934394545	60837	S	85	64	149	0.00001
Blautia_A sp934372025	60834	S	85	44	129	0.00001
Blautia_A sp934409175	60841	S	84	21	105	0.00000
Blautia_A sp934426285	60844	S	81	104	185	0.00001
Blautia_A sp900549015	60816	S	74	345	419	0.00002
Blautia_A sp026169535	60792	S	62	119	181	0.00001
Blautia_A schinkii_B	60769	S	61	454	515	0.00002
Blautia_A sp900763175	60822	S	50	204	254	0.00001
Blautia_A sp018918125	60781	S	48	39	87	0.00000
Blautia_A sp934408705	60840	S	46	16	62	0.00000
Blautia_A sp900764225	60823	S	46	186	232	0.00001
Blautia_A sp934359835	60830	S	37	39	76	0.00000
Blautia_A sp028767025	60794	S	29	108	137	0.00001
Blautia_A sp937900135	60848	S	26	15	41	0.00000
Blautia_A faecavium	60755	S	23	69	92	0.00000
Blautia_A sp934373235	60835	S	19	7	26	0.00000
