name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella rara	77406	S	2512581	615998	3128579	0.19083
Prevotella sp905214625	77938	S	84659	14733	99392	0.00606
Prevotella sp000436695	77425	S	41056	3331	44387	0.00271
Prevotella sp004556065	77505	S	7766	519	8285	0.00051
Prevotella sp022775105	77680	S	3695	697	4392	0.00027
Prevotella sp000433175	77421	S	2983	332	3315	0.00020
Prevotella sp900554545	77821	S	2842	757	3599	0.00022
Prevotella sp900544495	77796	S	1949	1889	3838	0.00023
Prevotella sp902491375	77846	S	1881	166	2047	0.00012
Prevotella sp022732315	77670	S	1550	3764	5314	0.00032
Prevotella sp900553965	77820	S	946	126	1072	0.00007
Prevotella sp900548745	77807	S	591	157	748	0.00005
Prevotella copri	77351	S	589	2486	3075	0.00019
Prevotella sp018054505	77646	S	469	126	595	0.00004
Prevotella lascolaii	77380	S	413	133	546	0.00003
Prevotella sp002933775	77498	S	395	69	464	0.00003
Prevotella sp900549175	77808	S	211	9	220	0.00001
Prevotella sp944319935	78007	S	135	6	141	0.00001
Prevotella sp000431975	77420	S	132	4	136	0.00001
Prevotella sp030531085	77714	S	131	3	134	0.00001
Prevotella sp900543585	77794	S	126	3	129	0.00001
Prevotella sp023425865	77689	S	116	2	118	0.00001
Prevotella copri_J	77360	S	104	573	677	0.00004
Prevotella merdae	77389	S	103	32	135	0.00001
Prevotella sp902760315	77849	S	96	14	110	0.00001
Prevotella muris	77394	S	83	2	85	0.00001
Prevotella sp900554695	77822	S	74	9	83	0.00001
Prevotella sp937922435	77998	S	65	10	75	0.00000
Prevotella sp937995875	77999	S	64	11	75	0.00000
Prevotella sp900556275	77825	S	60	1	61	0.00000
Prevotella copri_I	77359	S	59	387	446	0.00003
Prevotella copri_F	77356	S	58	350	408	0.00002
Prevotella sp900548195	77804	S	57	18	75	0.00000
Prevotella sp900770395	77839	S	57	5	62	0.00000
Prevotella sp947170725	78115	S	50	5	55	0.00000
Prevotella muris_A	77395	S	47	16	63	0.00000
Prevotella sp900313215	77725	S	43	14	57	0.00000
Prevotella sp000434975	77422	S	43	17	60	0.00000
Prevotella stercoripullorum	78127	S	40	7	47	0.00000
Prevotella sp946404405	78058	S	40	7	47	0.00000
Prevotella sp902792685	77909	S	39	12	51	0.00000
Prevotella sp900557255	77830	S	34	145	179	0.00001
Prevotella sp900553465	77818	S	32	3	35	0.00000
Prevotella sp900554835	77823	S	29	30	59	0.00000
Prevotella copri_B	77353	S	28	173	201	0.00001
Prevotella sp002251365	77438	S	26	9	35	0.00000
Prevotella buccalis	77345	S	25	31	56	0.00000
Prevotella sp000436595	77424	S	22	3	25	0.00000
Prevotella sp905211345	77937	S	22	3	25	0.00000
Prevotella sp934191715	77971	S	21	98	119	0.00001
Prevotella sp017443345	77553	S	19	7	26	0.00000
Prevotella hominis	77371	S	19	24	43	0.00000
Prevotella sp905216025	77940	S	18	0	18	0.00000
Prevotella sp003447235	77500	S	16	0	16	0.00000
Prevotella sp017415455	77543	S	15	0	15	0.00000
Prevotella amnii	77335	S	15	7	22	0.00000
Prevotella stercorea	78126	S	15	6	21	0.00000
Prevotella sp944319915	78006	S	15	6	21	0.00000
Prevotella sp900547085	77803	S	14	15	29	0.00000
Prevotella rodentium	77407	S	14	2	16	0.00000
Prevotella intestinalis	77375	S	13	2	15	0.00000
Prevotella sp947165505	78105	S	12	1	13	0.00000
Prevotella sp900762125	77832	S	10	0	10	0.00000
Prevotella sp900556395	77826	S	10	1	11	0.00000
Prevotella sp017623155	77623	S	9	1	10	0.00000
Prevotella sp900770515	77840	S	9	22	31	0.00000
Prevotella caecicola	77346	S	9	2	11	0.00000
Prevotella sp900556795	77827	S	9	14	23	0.00000
Prevotella sp017462915	77570	S	8	0	8	0.00000
Prevotella sp900556825	77828	S	8	1	9	0.00000
Prevotella sp022775985	77681	S	7	0	7	0.00000
Prevotella sp000436915	77426	S	6	1	7	0.00000
Prevotella sp900550365	77810	S	6	0	6	0.00000
Prevotella sp900557035	77829	S	6	11	17	0.00000
Prevotella sp900548585	77806	S	6	0	6	0.00000
Prevotella sp017959365	77639	S	6	0	6	0.00000
Prevotella sp944320255	78012	S	6	1	7	0.00000
Prevotella lacticifex	77379	S	6	1	7	0.00000
Prevotella sp944321295	78017	S	6	0	6	0.00000
Prevotella sp017428055	77547	S	5	0	5	0.00000
Prevotella sp900546535	77800	S	5	7	12	0.00000
Prevotella sp900555035	77824	S	4	2	6	0.00000
Prevotella sp900770025	77838	S	4	0	4	0.00000
Prevotella sp902477645	77845	S	4	0	4	0.00000
Prevotella sp934120735	77966	S	4	3	7	0.00000
Prevotella sp900551055	77811	S	4	0	4	0.00000
Prevotella sp900314195	77729	S	4	0	4	0.00000
Prevotella sp945788545	78024	S	4	1	5	0.00000
Prevotella sp937907705	77995	S	4	0	4	0.00000
Prevotella sp934217675	77977	S	4	0	4	0.00000
Prevotella sp947072805	78100	S	4	0	4	0.00000
Prevotella sp944319815	78005	S	4	0	4	0.00000
Prevotella sp944320195	78010	S	3	0	3	0.00000
Prevotella brunnea	77342	S	3	1	4	0.00000
Prevotella sp002407775	77485	S	3	0	3	0.00000
Prevotella sp002251385	77439	S	3	0	3	0.00000
Prevotella copri_G	77357	S	3	22	25	0.00000
Prevotella sp949295905	78124	S	2	0	2	0.00000
Prevotella sp905198745	77936	S	2	0	2	0.00000
Prevotella corporis	77361	S	2	1	3	0.00000
Prevotella sp900552675	77815	S	2	0	2	0.00000
Prevotella sp900557405	77831	S	2	0	2	0.00000
Prevotella sp934281565	77985	S	2	0	2	0.00000
Prevotella sp944320235	78011	S	2	0	2	0.00000
Prevotella sp029218445	77710	S	2	0	2	0.00000
Prevotella sp944320675	78016	S	2	0	2	0.00000
Prevotella sp000688375	77431	S	2	0	2	0.00000
Prevotella sp902495455	77847	S	2	0	2	0.00000
Prevotella sp944321645	78018	S	2	0	2	0.00000
Prevotella sp002394385	77482	S	2	0	2	0.00000
Prevotella sp030523165	77712	S	1	0	1	0.00000
Prevotella sp927910885	77965	S	1	0	1	0.00000
Prevotella sp016286585	77523	S	1	0	1	0.00000
Prevotella sp902771445	77869	S	1	0	1	0.00000
Prevotella sp900771975	77842	S	1	0	1	0.00000
Prevotella sp937892695	77992	S	1	0	1	0.00000
Prevotella sp022769285	77674	S	1	0	1	0.00000
Prevotella sp900772835	77843	S	1	0	1	0.00000
Prevotella sp016302965	77533	S	1	0	1	0.00000
Prevotella sp945486445	78019	S	1	0	1	0.00000
Prevotella sp938023885	78001	S	1	0	1	0.00000
Prevotella sp021636625	77661	S	1	2	3	0.00000
Prevotella sp002439605	77490	S	1	0	1	0.00000
Prevotella sp003932845	77502	S	1	0	1	0.00000
Prevotella sp944320305	78014	S	1	0	1	0.00000
Prevotella sp944320285	78013	S	1	0	1	0.00000
Prevotella sp000467895	77427	S	1	0	1	0.00000
Prevotella sp900318855	77775	S	1	0	1	0.00000
Prevotella copri_A	77352	S	1	3	4	0.00000
Prevotella sp017483185	77590	S	1	0	1	0.00000
Prevotella melaninogenica_D	77388	S	1	1	2	0.00000
Prevotella sp900547005	77802	S	1	0	1	0.00000
Prevotella copri_H	77358	S	1	7	8	0.00000
Prevotella sp900551985	77813	S	1	1	2	0.00000
Prevotella sp905235975	77955	S	1	0	1	0.00000
Prevotella timonensis	78128	S	1	0	1	0.00000
Prevotella sp000479005	77428	S	1	0	1	0.00000
Prevotella sp900316015	77754	S	1	0	1	0.00000
Prevotella avicola	77337	S	1	0	1	0.00000
Prevotella timonensis_A	78129	S	1	1	2	0.00000
Prevotella sp002251245	77436	S	1	0	1	0.00000
Prevotella sp002265625	77441	S	1	0	1	0.00000
Prevotella sp900768785	77835	S	1	0	1	0.00000
Prevotella intestinigallinarum	77376	S	1	0	1	0.00000
Prevotella sp002317385	77451	S	1	0	1	0.00000
Prevotella koreensis	77378	S	1	0	1	0.00000
Phocaeicola massiliensis	77236	S	365196	596113	961309	0.05864
Phocaeicola dorei	77225	S	322060	237185	559245	0.03411
Phocaeicola plebeius_A	77243	S	235678	122397	358075	0.02184
Phocaeicola sp905198575	77291	S	117770	13208	130978	0.00799
Phocaeicola sp900556845	77285	S	37643	7774	45417	0.00277
Phocaeicola sp900760795	77287	S	25938	158494	184432	0.01125
Phocaeicola sp945965395	77302	S	23944	7205	31149	0.00190
Phocaeicola vulgatus	77316	S	14568	84529	99097	0.00604
Phocaeicola plebeius	77242	S	13280	11647	24927	0.00152
Phocaeicola sp900557085	77286	S	7924	8426	16350	0.00100
Phocaeicola sp959599425	77315	S	7484	32302	39786	0.00243
Phocaeicola faecalis	77228	S	6121	2898	9019	0.00055
Phocaeicola sp948956705	77308	S	4079	15202	19281	0.00118
Phocaeicola sp958434805	77313	S	3347	7816	11163	0.00068
Phocaeicola sp019414725	77265	S	3064	12268	15332	0.00094
Phocaeicola sartorii	77247	S	2569	697	3266	0.00020
Phocaeicola sp900546645	77278	S	1644	429	2073	0.00013
Phocaeicola faecicola	77229	S	1513	462	1975	0.00012
Phocaeicola caecigallinarum	77219	S	1496	418	1914	0.00012
Phocaeicola coprocola	77223	S	1442	2290	3732	0.00023
Phocaeicola sp019414665	77264	S	1190	5762	6952	0.00042
Phocaeicola caecigallinarum_B	77221	S	1013	307	1320	0.00008
Phocaeicola sp900544075	77275	S	949	217	1166	0.00007
Phocaeicola sp020026175	77266	S	813	18	831	0.00005
Phocaeicola faecipullorum	77231	S	689	154	843	0.00005
Phocaeicola mediterraneensis_A	77238	S	677	294	971	0.00006
Phocaeicola sp011959205	77252	S	513	166	679	0.00004
Phocaeicola fibrisolvens	77232	S	459	212	671	0.00004
Phocaeicola merdavium	77239	S	409	88	497	0.00003
Phocaeicola sp958453305	77314	S	364	111	475	0.00003
Phocaeicola sp900546355	77277	S	361	91	452	0.00003
Phocaeicola sp948579315	77307	S	345	1981	2326	0.00014
Phocaeicola coprophilus	77224	S	318	82	400	0.00002
Phocaeicola caecigallinarum_A	77220	S	315	146	461	0.00003
Phocaeicola sp900552075	77282	S	274	78	352	0.00002
Phocaeicola mediterraneensis	77237	S	221	163	384	0.00002
Phocaeicola sp900551445	77280	S	215	68	283	0.00002
Phocaeicola sp900551645	77281	S	211	67	278	0.00002
Phocaeicola sp900551065	77279	S	203	76	279	0.00002
Phocaeicola ilei	77235	S	187	56	243	0.00001
Phocaeicola sp944320855	77298	S	162	29	191	0.00001
Phocaeicola sp000432735	77248	S	152	13	165	0.00001
Phocaeicola sp948566455	77306	S	141	828	969	0.00006
Phocaeicola sp900544675	77276	S	134	12	146	0.00001
Phocaeicola sp900542985	77274	S	132	6	138	0.00001
Phocaeicola sp947574505	77305	S	113	1040	1153	0.00007
Phocaeicola sp937912035	77292	S	99	9	108	0.00001
Phocaeicola plebeius_C	77245	S	89	8	97	0.00001
Phocaeicola sp944322395	77300	S	79	1	80	0.00000
Phocaeicola sp902472605	77289	S	76	22	98	0.00001
Phocaeicola excrementigallinarum	77226	S	58	10	68	0.00000
Phocaeicola sp029257865	77271	S	58	3	61	0.00000
Phocaeicola salanitronis	77246	S	55	19	74	0.00000
Phocaeicola sp902388365	77288	S	49	0	49	0.00000
Phocaeicola gallinarum	77233	S	42	1	43	0.00000
Phocaeicola gallistercoris	77234	S	39	4	43	0.00000
Phocaeicola faecigallinarum	77230	S	36	15	51	0.00000
Phocaeicola sp944320815	77296	S	35	0	35	0.00000
Phocaeicola barnesiae	77218	S	31	7	38	0.00000
Phocaeicola sp022764505	77268	S	24	0	24	0.00000
Phocaeicola sp947173895	77304	S	17	0	17	0.00000
Phocaeicola oris	77240	S	17	0	17	0.00000
Phocaeicola sp900553185	77284	S	15	1	16	0.00000
Phocaeicola cellulolyticus	77222	S	11	4	15	0.00000
Phocaeicola plebeius_B	77244	S	10	1	11	0.00000
Phocaeicola sp000434735	77249	S	9	0	9	0.00000
Phocaeicola excrementipullorum	77227	S	6	0	6	0.00000
Phocaeicola sp000436795	77250	S	6	0	6	0.00000
Phocaeicola sp949289295	77310	S	4	0	4	0.00000
Phocaeicola sp030523385	77272	S	3	0	3	0.00000
Phocaeicola sp944321335	77299	S	3	0	3	0.00000
Phocaeicola sp949294185	77311	S	2	0	2	0.00000
Phocaeicola sp944319745	77293	S	1	0	1	0.00000
Phocaeicola sp944320605	77295	S	1	0	1	0.00000
Bacteroides uniformis	77091	S	589810	363487	953297	0.05815
Bacteroides faecis	76937	S	377269	90651	467920	0.02854
Bacteroides eggerthii	76934	S	196354	94682	291036	0.01775
Bacteroides rodentium	76974	S	40079	11254	51333	0.00313
Bacteroides sp947038155	77059	S	28550	63964	92514	0.00564
Bacteroides caccae	76927	S	23706	47302	71008	0.00433
Bacteroides ovatus	76966	S	19364	42790	62154	0.00379
Bacteroides muris	76961	S	19176	5232	24408	0.00149
Bacteroides sp959606905	77084	S	14743	40055	54798	0.00334
Bacteroides sp900755095	77014	S	12198	42722	54920	0.00335
Bacteroides stercoris	77086	S	8246	5941	14187	0.00087
Bacteroides salyersiae	76975	S	7782	6684	14466	0.00088
Bacteroides sp900766005	77019	S	7237	1966	9203	0.00056
Bacteroides sp019412865	76987	S	6818	15075	21893	0.00134
Bacteroides sp937890825	77036	S	6698	543	7241	0.00044
Bacteroides faecalis	76935	S	6245	2118	8363	0.00051
Bacteroides sp947632445	77068	S	6059	181	6240	0.00038
Bacteroides intestinigallinarum	76950	S	5529	3549	9078	0.00055
Bacteroides sp905197435	77026	S	4657	592	5249	0.00032
Bacteroides ovatus_A	76967	S	3718	804	4522	0.00028
Bacteroides stercoris_A	77087	S	3433	8517	11950	0.00073
Bacteroides xylanisolvens	77092	S	3357	5728	9085	0.00055
Bacteroides sp019415065	76988	S	3001	10314	13315	0.00081
Bacteroides sp948436425	77070	S	2942	6249	9191	0.00056
Bacteroides sp900556625	77012	S	2500	7435	9935	0.00061
Bacteroides finegoldii	76939	S	2047	2054	4101	0.00025
Bacteroides fluxus	76940	S	1605	211	1816	0.00011
Bacteroides sp902472795	77023	S	1510	509	2019	0.00012
Bacteroides luhongzhouii	76953	S	1416	356	1772	0.00011
Bacteroides sp948847595	77071	S	1264	2157	3421	0.00021
Bacteroides oleiciplenus	76965	S	1134	364	1498	0.00009
Bacteroides thetaiotaomicron	77088	S	1100	3360	4460	0.00027
Bacteroides sp900761785	77016	S	1098	693	1791	0.00011
Bacteroides sp902362375	77021	S	1020	611	1631	0.00010
Bacteroides intestinalis	76947	S	956	1685	2641	0.00016
Bacteroides acidifaciens	76924	S	942	2324	3266	0.00020
Bacteroides massiliensis	76954	S	937	549	1486	0.00009
Bacteroides sp947646015	77069	S	916	3071	3987	0.00024
Bacteroides ndongoniae	76962	S	900	464	1364	0.00008
Bacteroides faecichinchillae	76936	S	874	255	1129	0.00007
Bacteroides stercorirosoris	77085	S	859	260	1119	0.00007
Bacteroides sp934716785	77035	S	788	46	834	0.00005
Bacteroides congonensis	76932	S	748	459	1207	0.00007
Bacteroides caecimuris_A	76929	S	707	963	1670	0.00010
Bacteroides sp023458215	76995	S	504	28	532	0.00003
Bacteroides sp900555635	77010	S	475	123	598	0.00004
Bacteroides intestinalis_A	76948	S	430	235	665	0.00004
Bacteroides propionicigenes	76968	S	407	137	544	0.00003
Bacteroides sp910586915	77034	S	388	45	433	0.00003
Bacteroides heparinolyticus	76945	S	386	57	443	0.00003
Bacteroides faecium	76938	S	375	74	449	0.00003
Bacteroides sp902491285	77024	S	312	76	388	0.00002
Bacteroides bouchesdurhonensis	76926	S	291	147	438	0.00003
Bacteroides sp900759525	77015	S	250	219	469	0.00003
Bacteroides sp900765785	77018	S	242	103	345	0.00002
Bacteroides laotingensis	76952	S	241	19	260	0.00002
Bacteroides cutis	76933	S	230	33	263	0.00002
Bacteroides sp902388495	77022	S	229	7	236	0.00001
Bacteroides sp947071285	77060	S	224	80	304	0.00002
Bacteroides zhangwenhongii	77093	S	220	133	353	0.00002
Bacteroides caecimuris	76928	S	202	300	502	0.00003
Bacteroides timonensis	77090	S	189	95	284	0.00002
Bacteroides sp958477465	77082	S	181	15	196	0.00001
Bacteroides sp958445495	77081	S	169	5	174	0.00001
Bacteroides sp949292025	77077	S	168	26	194	0.00001
Bacteroides clarus	76931	S	167	12	179	0.00001
Bacteroides sp900552405	77008	S	167	108	275	0.00002
Bacteroides fragilis	76941	S	164	146	310	0.00002
Bacteroides helcogenes	76944	S	161	4	165	0.00001
Bacteroides sp902493215	77025	S	151	12	163	0.00001
Bacteroides sp905207245	77029	S	141	27	168	0.00001
Bacteroides nordii	76964	S	128	28	156	0.00001
Bacteroides sp030523205	76999	S	127	1	128	0.00001
Bacteroides avicola	76925	S	117	11	128	0.00001
Bacteroides sp900553815	77009	S	117	15	132	0.00001
Bacteroides massiliensis_D	76957	S	107	16	123	0.00001
Bacteroides sp023336905	76993	S	98	15	113	0.00001
Bacteroides sp900556215	77011	S	96	70	166	0.00001
Bacteroides sp959029255	77083	S	93	1	94	0.00001
Bacteroides zoogleoformans	77094	S	89	23	112	0.00001
Bacteroides sp028690125	76996	S	82	4	86	0.00001
Bacteroides thetaiotaomicron_A	77089	S	80	28	108	0.00001
Bacteroides pyogenes	76971	S	77	27	104	0.00001
Bacteroides sp029057325	76997	S	71	4	75	0.00000
Bacteroides cellulosilyticus	76930	S	70	31	101	0.00001
Bacteroides sp900557355	77013	S	68	93	161	0.00001
Bacteroides sp910578895	77032	S	62	5	67	0.00000
Bacteroides sp949289345	77076	S	53	4	57	0.00000
Bacteroides sp905203765	77028	S	51	3	54	0.00000
Bacteroides sp014750685	76981	S	43	5	48	0.00000
