name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides thetaiotaomicron	818	S	103747	154335	258082	0.04278
Bacteroides uniformis	820	S	76709	484883	561592	0.09309
Bacteroides cellulosilyticus	246787	S	28184	112291	140475	0.02329
Bacteroides sp. DH3716P	2847299	S	4120	259200	263320	0.04365
Bacteroides sp. MSB163	3117552	S	596	849	1445	0.00024
Bacteroides sp. HF-162	2785531	S	286	15018	15304	0.00254
Bacteroides sp. CACC 737	2755405	S	151	4085	4236	0.00070
Bacteroides sp. D2	556259	S	9	69	78	0.00001
Bacteroides sp. A1C1	2528203	S	3	108	111	0.00002
Bacteroides sp. M10	2763022	S	3	11	14	0.00000
Bacteroides fragilis	817	S	3670	12660	16330	0.00271
Bacteroides nordii	291645	S	974	406	1380	0.00023
Bacteroides zhangwenhongii	2650157	S	887	3923	4810	0.00080
Bacteroides caccae	47678	S	565	3105	3670	0.00061
Bacteroides ovatus	28116	S	448	6082	6530	0.00108
Bacteroides stercoris	46506	S	389	850	1239	0.00021
Bacteroides humanifaecis	2792859	S	194	8760	8954	0.00148
Bacteroides faecis	674529	S	153	372	525	0.00009
Bacteroides salyersiae	291644	S	118	94	212	0.00004
Bacteroides eggerthii	28111	S	113	230	343	0.00006
Bacteroides xylanisolvens	371601	S	79	1759	1838	0.00030
Bacteroides intestinalis	329854	S	43	22	65	0.00001
Bacteroides finegoldii	338188	S	11	32	43	0.00001
Bacteroides caecimuris	1796613	S	5	10	15	0.00000
Bacteroides faecium	2715212	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	89944	457319	547263	0.09072
Phocaeicola dorei	357276	S	4883	25640	30523	0.00506
Phocaeicola salanitronis	376805	S	450	218	668	0.00011
Phocaeicola coprophilus	387090	S	9	19	28	0.00000
Alistipes onderdonkii	328813	S	169703	162668	332371	0.05509
Alistipes communis	2585118	S	38967	26340	65307	0.01083
Alistipes dispar	2585119	S	13097	6659	19756	0.00327
Alistipes sp. i18-0019-D1	3132707	S	7572	8868	16440	0.00273
Alistipes sp. dk3624	2662363	S	3869	1350	5219	0.00087
Alistipes ihumii	1470347	S	10971	321	11292	0.00187
Alistipes indistinctus	626932	S	8884	2808	11692	0.00194
Alistipes shahii	328814	S	7780	24531	32311	0.00536
Alistipes finegoldii	214856	S	787	2040	2827	0.00047
uncultured Alistipes sp.	538949	S	91	32	123	0.00002
Alistipes senegalensis	1288121	S	35	24	59	0.00001
Alistipes megaguti	2364787	S	7	3	10	0.00000
Parabacteroides johnsonii	387661	S	28691	20848	49539	0.00821
Parabacteroides distasonis	823	S	25221	206909	232130	0.03848
Parabacteroides goldsteinii	328812	S	4998	3810	8808	0.00146
Parabacteroides merdae	46503	S	318	517	835	0.00014
Parabacteroides sp. AD58	2951805	S	34	20	54	0.00001
Parabacteroides sp. CT06	2025876	S	28	9141	9169	0.00152
Parabacteroides faecis	1217282	S	20	15	35	0.00001
Parabacteroides chongii	2685834	S	5	2	7	0.00000
Odoribacter splanchnicus	28118	S	13760	5906	19666	0.00326
Butyricimonas virosa	544645	S	22	16	38	0.00001
Butyricimonas faecalis	2093856	S	1	2	3	0.00000
Segatella copri	165179	S	1780	828	2608	0.00043
Paraprevotella clara	454154	S	36	39	75	0.00001
Paraprevotella xylaniphila	454155	S	11	15	26	0.00000
Prevotella jejuni	1177574	S	23	17	40	0.00001
Prevotella corporis	28128	S	8	5	13	0.00000
Prevotella bivia	28125	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	1	1	2	0.00000
Coprobacter fastidiosus	1099853	S	2136	271	2407	0.00040
Coprobacter secundus	1501392	S	20	16	36	0.00001
Barnesiella sp. An22	1965590	S	63	20	83	0.00001
Barnesiella viscericola	397865	S	34	20	54	0.00001
Capnocytophaga granulosa	45242	S	2	0	2	0.00000
Imtechella halotolerans	1165090	S	1	0	1	0.00000
Akkermansia massiliensis	2927224	S	2843	92433	95276	0.01579
Akkermansia muciniphila	239935	S	748	450	1198	0.00020
