name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	5217598	4400376	9617974	0.38379
Bacteroides rodentium	76974	S	294129	109351	403480	0.01610
Bacteroides muris	76961	S	159151	59246	218397	0.00871
Bacteroides caccae	76927	S	143976	368527	512503	0.02045
Bacteroides sp959606905	77084	S	51593	186522	238115	0.00950
Bacteroides sp947038155	77059	S	31949	92628	124577	0.00497
Bacteroides sp900761785	77016	S	23685	19491	43176	0.00172
Bacteroides sp019415065	76988	S	20039	88152	108191	0.00432
Bacteroides fluxus	76940	S	19586	3890	23476	0.00094
Bacteroides stercoris_A	77087	S	17680	62007	79687	0.00318
Bacteroides sp905197435	77026	S	17148	3079	20227	0.00081
Bacteroides sp019412865	76987	S	14112	39750	53862	0.00215
Bacteroides sp900556625	77012	S	12032	45692	57724	0.00230
Bacteroides sp900766005	77019	S	11180	4446	15626	0.00062
Bacteroides acidifaciens	76924	S	10865	36621	47486	0.00189
Bacteroides ovatus_A	76967	S	9629	2719	12348	0.00049
Bacteroides gallinarum	76943	S	8895	2187	11082	0.00044
Bacteroides stercorirosoris	77085	S	8832	3485	12317	0.00049
Bacteroides congonensis	76932	S	8111	6384	14495	0.00058
Bacteroides timonensis	77090	S	6974	4516	11490	0.00046
Bacteroides sp023458215	76995	S	6407	465	6872	0.00027
Bacteroides faecalis	76935	S	6124	2962	9086	0.00036
Bacteroides sp900552405	77008	S	5646	4708	10354	0.00041
Bacteroides faecichinchillae	76936	S	5518	2123	7641	0.00030
Bacteroides stercoris	77086	S	5243	4976	10219	0.00041
Bacteroides sp902472795	77023	S	4943	2120	7063	0.00028
Bacteroides sp948436425	77070	S	4653	12708	17361	0.00069
Bacteroides salyersiae	76975	S	4280	4687	8967	0.00036
Bacteroides ndongoniae	76962	S	2938	2060	4998	0.00020
Bacteroides sp902388495	77022	S	2872	120	2992	0.00012
Bacteroides sp900755095	77014	S	2655	11999	14654	0.00058
Bacteroides sp910586915	77034	S	2469	398	2867	0.00011
Bacteroides oleiciplenus	76965	S	2319	955	3274	0.00013
Bacteroides eggerthii	76934	S	2047	1432	3479	0.00014
Bacteroides thetaiotaomicron	77088	S	2012	7942	9954	0.00040
Bacteroides massiliensis	76954	S	1990	1560	3550	0.00014
