name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola coprocola	77223	S	42153	681264	723417	0.07197
Phocaeicola massiliensis	77236	S	37757	592106	629863	0.06267
Phocaeicola plebeius_A	77243	S	35272	195245	230517	0.02293
Phocaeicola coprophilus	77224	S	13848	60071	73919	0.00735
Phocaeicola sp900546645	77278	S	9563	30007	39570	0.00394
Phocaeicola sp019414725	77265	S	8084	387497	395581	0.03936
Phocaeicola sp900557085	77286	S	5469	89844	95313	0.00948
Phocaeicola sp019414665	77264	S	4833	253939	258772	0.02575
Phocaeicola sp945965395	77302	S	2454	5151	7605	0.00076
Phocaeicola plebeius	77242	S	1864	19257	21121	0.00210
Phocaeicola fibrisolvens	77232	S	1451	7300	8751	0.00087
Phocaeicola sp900544075	77275	S	1181	1940	3121	0.00031
Phocaeicola dorei	77225	S	540	7051	7591	0.00076
Phocaeicola sp900551445	77280	S	438	1010	1448	0.00014
Phocaeicola vulgatus	77316	S	433	30222	30655	0.00305
Phocaeicola sp948956705	77308	S	322	12766	13088	0.00130
Phocaeicola sartorii	77247	S	314	1172	1486	0.00015
Phocaeicola faecipullorum	77231	S	292	526	818	0.00008
Phocaeicola sp000436795	77250	S	270	152	422	0.00004
Phocaeicola sp958434805	77313	S	244	6070	6314	0.00063
Phocaeicola sp900551065	77279	S	242	818	1060	0.00011
Phocaeicola sp900760795	77287	S	224	9914	10138	0.00101
Phocaeicola faecalis	77228	S	218	978	1196	0.00012
Phocaeicola sp900552075	77282	S	117	183	300	0.00003
Phocaeicola mediterraneensis	77237	S	115	798	913	0.00009
Phocaeicola sp900551645	77281	S	89	276	365	0.00004
Phocaeicola sp000432735	77248	S	84	75	159	0.00002
Phocaeicola plebeius_C	77245	S	61	44	105	0.00001
Phocaeicola sp020026175	77266	S	59	14	73	0.00001
Phocaeicola excrementigallinarum	77226	S	57	66	123	0.00001
Phocaeicola faecicola	77229	S	42	253	295	0.00003
Phocaeicola sp900544675	77276	S	29	40	69	0.00001
Phocaeicola ilei	77235	S	23	96	119	0.00001
Phocaeicola sp011959205	77252	S	14	50	64	0.00001
Phocaeicola sp959599425	77315	S	13	589	602	0.00006
Phocaeicola mediterraneensis_A	77238	S	9	26	35	0.00000
Phocaeicola sp902388365	77288	S	9	1	10	0.00000
Phocaeicola sp902472605	77289	S	9	13	22	0.00000
Phocaeicola sp900556845	77285	S	7	27	34	0.00000
Phocaeicola sp944320855	77298	S	4	4	8	0.00000
Phocaeicola merdavium	77239	S	4	8	12	0.00000
Phocaeicola sp000434735	77249	S	4	1	5	0.00000
Phocaeicola sp949296855	77312	S	3	2	5	0.00000
Phocaeicola sp948566455	77306	S	2	130	132	0.00001
Phocaeicola salanitronis	77246	S	2	7	9	0.00000
Phocaeicola caecigallinarum_A	77220	S	1	3	4	0.00000
Phocaeicola sp958453305	77314	S	1	3	4	0.00000
Phocaeicola sp900546355	77277	S	1	2	3	0.00000
Phocaeicola sp948579315	77307	S	1	63	64	0.00001
Phocaeicola sp029257865	77271	S	1	0	1	0.00000
Prevotella rara	77406	S	178123	564682	742805	0.07390
Prevotella stercorea	78126	S	41462	276618	318080	0.03165
Prevotella sp905214625	77938	S	1699	2837	4536	0.00045
Prevotella sp000436695	77425	S	762	514	1276	0.00013
Prevotella sp000434975	77422	S	532	2939	3471	0.00035
Prevotella sp902495455	77847	S	396	520	916	0.00009
Prevotella sp900771975	77842	S	235	624	859	0.00009
Prevotella sp902491375	77846	S	63	46	109	0.00001
Prevotella lascolaii	77380	S	53	359	412	0.00004
Prevotella sp900550035	77809	S	47	280	327	0.00003
Prevotella sp900313215	77725	S	46	134	180	0.00002
Prevotella disiens	77364	S	42	261	303	0.00003
Prevotella sp900557255	77830	S	35	1207	1242	0.00012
Prevotella sp000433175	77421	S	23	21	44	0.00000
Prevotella sp018054505	77646	S	20	67	87	0.00001
Prevotella bivia	77340	S	16	107	123	0.00001
Prevotella sp023425865	77689	S	15	6	21	0.00000
Prevotella sp900557405	77831	S	15	20	35	0.00000
Prevotella sp002265625	77441	S	15	30	45	0.00000
Prevotella sp000479005	77428	S	14	84	98	0.00001
Prevotella sp022735715	77671	S	13	56	69	0.00001
Prevotella sp934196725	77972	S	12	57	69	0.00001
Prevotella sp900770515	77840	S	10	200	210	0.00002
Prevotella sp900544495	77796	S	10	94	104	0.00001
Prevotella sp900553965	77820	S	8	9	17	0.00000
Prevotella sp900548745	77807	S	6	16	22	0.00000
Prevotella intestinalis	77375	S	5	7	12	0.00000
Prevotella sp002251365	77438	S	5	20	25	0.00000
Prevotella merdae	77389	S	5	18	23	0.00000
Prevotella sp900554835	77823	S	4	36	40	0.00000
Prevotella rodentium	77407	S	4	18	22	0.00000
Prevotella sp900553155	77817	S	3	1	4	0.00000
Prevotella sp900770395	77839	S	3	2	5	0.00000
Prevotella sp902760345	77850	S	3	8	11	0.00000
Prevotella sp934191715	77971	S	3	116	119	0.00001
Prevotella sp900551275	77812	S	3	68	71	0.00001
Prevotella sp900554545	77821	S	3	6	9	0.00000
Prevotella sp030531085	77714	S	3	0	3	0.00000
Prevotella sp937995875	77999	S	2	6	8	0.00000
Prevotella sp934183355	77968	S	2	0	2	0.00000
Prevotella sp017443345	77553	S	2	7	9	0.00000
Prevotella sp900322035	77790	S	2	5	7	0.00000
Prevotella ihumii	77372	S	2	11	13	0.00000
Prevotella copri	77351	S	2	70	72	0.00001
Prevotella copri_B	77353	S	2	98	100	0.00001
Prevotella sp900772835	77843	S	1	0	1	0.00000
Prevotella copri_E	77355	S	1	45	46	0.00000
Prevotella copri_H	77358	S	1	59	60	0.00001
Prevotella corporis	77361	S	1	7	8	0.00000
Prevotella sp003043945	77499	S	1	3	4	0.00000
Prevotella sp934202525	77973	S	1	23	24	0.00000
Prevotella sp900552515	77814	S	1	10	11	0.00000
Prevotella sp002299635	77445	S	1	0	1	0.00000
Prevotella sp900556395	77826	S	1	1	2	0.00000
Prevotella sp900557035	77829	S	1	20	21	0.00000
Bacteroides uniformis	77091	S	27728	236306	264034	0.02627
Bacteroides faecis	76937	S	17235	56503	73738	0.00734
Bacteroides stercoris	77086	S	9251	73002	82253	0.00818
Bacteroides finegoldii	76939	S	5379	45903	51282	0.00510
Bacteroides sp948847595	77071	S	1590	19049	20639	0.00205
Bacteroides sp019415065	76988	S	1355	31377	32732	0.00326
Bacteroides gallinarum	76943	S	1250	3496	4746	0.00047
Bacteroides stercoris_A	77087	S	1226	44058	45284	0.00451
Bacteroides sp947038155	77059	S	1023	16773	17796	0.00177
Bacteroides fragilis	76941	S	880	6631	7511	0.00075
Bacteroides xylanisolvens	77092	S	760	10989	11749	0.00117
Bacteroides rodentium	76974	S	696	2199	2895	0.00029
Bacteroides sp959606905	77084	S	616	16858	17474	0.00174
Bacteroides intestinalis_A	76948	S	568	2658	3226	0.00032
Bacteroides eggerthii	76934	S	378	3304	3682	0.00037
Bacteroides muris	76961	S	359	1332	1691	0.00017
Bacteroides sp905197435	77026	S	299	616	915	0.00009
Bacteroides thetaiotaomicron	77088	S	291	6481	6772	0.00067
Bacteroides ndongoniae	76962	S	277	1902	2179	0.00022
Bacteroides faecalis	76935	S	275	1674	1949	0.00019
Bacteroides salyersiae	76975	S	216	1393	1609	0.00016
Bacteroides cutis	76933	S	189	603	792	0.00008
Bacteroides sp910586915	77034	S	188	302	490	0.00005
Bacteroides sp019412865	76987	S	156	2178	2334	0.00023
Bacteroides sp900766005	77019	S	153	751	904	0.00009
Bacteroides sp948436425	77070	S	118	1722	1840	0.00018
Bacteroides sp900556215	77011	S	105	569	674	0.00007
Bacteroides massiliensis_D	76957	S	103	99	202	0.00002
Bacteroides sp958477465	77082	S	101	115	216	0.00002
Bacteroides intestinalis	76947	S	96	1650	1746	0.00017
Bacteroides faecichinchillae	76936	S	96	295	391	0.00004
Bacteroides sp947646015	77069	S	91	2192	2283	0.00023
Bacteroides sp902472795	77023	S	91	182	273	0.00003
Bacteroides clarus	76931	S	90	87	177	0.00002
Bacteroides propionicigenes	76968	S	87	443	530	0.00005
Bacteroides ovatus	76966	S	87	1382	1469	0.00015
Bacteroides sp900761785	77016	S	76	416	492	0.00005
Bacteroides acidifaciens	76924	S	73	2085	2158	0.00021
Bacteroides thetaiotaomicron_A	77089	S	56	121	177	0.00002
Bacteroides sp947632445	77068	S	40	25	65	0.00001
Bacteroides cellulosilyticus	76930	S	37	123	160	0.00002
Bacteroides luhongzhouii	76953	S	35	71	106	0.00001
Bacteroides sp934716785	77035	S	27	14	41	0.00000
Bacteroides ovatus_A	76967	S	26	63	89	0.00001
Bacteroides heparinolyticus	76945	S	25	27	52	0.00001
Bacteroides sp937890825	77036	S	24	30	54	0.00001
Bacteroides sp900755095	77014	S	23	596	619	0.00006
Bacteroides sp905207245	77029	S	22	50	72	0.00001
Bacteroides zhangwenhongii	77093	S	21	135	156	0.00002
Bacteroides caecimuris	76928	S	17	297	314	0.00003
Bacteroides sp900555635	77010	S	14	24	38	0.00000
Bacteroides sp900759525	77015	S	14	99	113	0.00001
Bacteroides caccae	76927	S	13	185	198	0.00002
Bacteroides caecimuris_A	76929	S	13	188	201	0.00002
Bacteroides faecium	76938	S	13	17	30	0.00000
Bacteroides intestinigallinarum	76950	S	12	50	62	0.00001
Bacteroides fluxus	76940	S	12	37	49	0.00000
Bacteroides sp900552405	77008	S	12	53	65	0.00001
Bacteroides sp910585845	77033	S	11	12	23	0.00000
Bacteroides congonensis	76932	S	9	38	47	0.00000
Bacteroides sp900556625	77012	S	7	131	138	0.00001
Bacteroides fragilis_B	76942	S	7	19	26	0.00000
Bacteroides nordii	76964	S	7	18	25	0.00000
Bacteroides bouchesdurhonensis	76926	S	6	40	46	0.00000
Bacteroides stercorirosoris	77085	S	5	13	18	0.00000
Bacteroides sp900765785	77018	S	5	19	24	0.00000
Bacteroides sp944322285	77047	S	5	4	9	0.00000
Bacteroides hominis	76946	S	5	10	15	0.00000
Bacteroides sp910578895	77032	S	3	3	6	0.00000
Bacteroides avicola	76925	S	3	4	7	0.00000
Bacteroides timonensis	77090	S	3	9	12	0.00000
Bacteroides oleiciplenus	76965	S	3	11	14	0.00000
Bacteroides pyogenes_A	76972	S	3	8	11	0.00000
Bacteroides sp902362375	77021	S	3	15	18	0.00000
Bacteroides sp902388495	77022	S	3	0	3	0.00000
Bacteroides sp902493215	77025	S	3	1	4	0.00000
Bacteroides laotingensis	76952	S	2	4	6	0.00000
Bacteroides sp023458215	76995	S	2	0	2	0.00000
Bacteroides sp902491285	77024	S	1	2	3	0.00000
Bacteroides sp947071285	77060	S	1	2	3	0.00000
Bacteroides sp029057325	76997	S	1	0	1	0.00000
Bacteroides massiliensis	76954	S	1	7	8	0.00000
Bacteroides merdipullorum	76960	S	1	0	1	0.00000
Paraprevotella clara	77191	S	26989	81351	108340	0.01078
Paraprevotella xylaniphila	77216	S	2757	7835	10592	0.00105
Paraprevotella stercorigallinarum	77215	S	1213	2904	4117	0.00041
Paraprevotella sp944321565	77210	S	67	724	791	0.00008
Paraprevotella sp003477995	77192	S	56	308	364	0.00004
Paraprevotella sp900760455	77199	S	36	43	79	0.00001
Paraprevotella sp944320765	77205	S	26	50	76	0.00001
Paraprevotella sp905215575	77201	S	5	27	32	0.00000
Paraprevotella sp900548345	77198	S	2	1	3	0.00000
Paraprevotella stercoravium	77214	S	1	7	8	0.00000
OM05-12 sp019417975	77187	S	1200	2740	3940	0.00039
OM05-12 sp900760755	77188	S	18	4	22	0.00000
Phocaeicola_A sp947626525	77332	S	260	569	829	0.00008
Phocaeicola_A sp900765575	77328	S	7	0	7	0.00000
Phocaeicola_A sp947581855	77331	S	1	0	1	0.00000
Alloprevotella sp905216095	76887	S	105	200	305	0.00003
Alloprevotella sp000437675	76818	S	45	20	65	0.00001
Alloprevotella sp902477365	76885	S	32	43	75	0.00001
Alloprevotella sp900543155	76876	S	12	2	14	0.00000
Alloprevotella sp900553285	76878	S	5	3	8	0.00000
Alloprevotella sp958404085	76914	S	3	2	5	0.00000
Alloprevotella sp900752815	76880	S	2	14	16	0.00000
Alloprevotella sp004555055	76828	S	1	2	3	0.00000
Alloprevotella sp937901345	76896	S	1	0	1	0.00000
Alloprevotella sp944320745	76899	S	1	0	1	0.00000
CABUKU01 sp902492205	77115	S	31	6	37	0.00000
UBA4372 sp023665805	78394	S	7	3	10	0.00000
UBA4372 sp900543815	78413	S	4	1	5	0.00000
Bacteroides_I graminisolvens	77112	S	8	25	33	0.00000
