name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	76934	S	66108	4016045	4082153	0.30251
Bacteroides uniformis	77091	S	17051	1387497	1404548	0.10408
Bacteroides salyersiae	76975	S	2517	106962	109479	0.00811
Bacteroides muris	76961	S	1550	61120	62670	0.00464
Bacteroides sp947038155	77059	S	1483	138873	140356	0.01040
Bacteroides stercoris	77086	S	1067	69244	70311	0.00521
Bacteroides sp019415065	76988	S	591	78418	79009	0.00585
Bacteroides rodentium	76974	S	509	15062	15571	0.00115
Bacteroides sp959606905	77084	S	478	98049	98527	0.00730
Bacteroides sp902491285	77024	S	468	6613	7081	0.00052
Bacteroides sp900755095	77014	S	306	53039	53345	0.00395
Bacteroides ovatus	76966	S	288	29556	29844	0.00221
Bacteroides bouchesdurhonensis	76926	S	251	14830	15081	0.00112
Bacteroides sp900761785	77016	S	235	9627	9862	0.00073
Bacteroides ovatus_A	76967	S	191	7038	7229	0.00054
Bacteroides timonensis	77090	S	161	2548	2709	0.00020
Bacteroides clarus	76931	S	142	1153	1295	0.00010
Bacteroides sp910586915	77034	S	129	1877	2006	0.00015
Bacteroides sp948847595	77071	S	121	7717	7838	0.00058
Bacteroides faecalis	76935	S	111	7504	7615	0.00056
Bacteroides stercorirosoris	77085	S	85	1929	2014	0.00015
Bacteroides propionicigenes	76968	S	83	3553	3636	0.00027
Bacteroides sp900765785	77018	S	78	2012	2090	0.00015
Bacteroides finegoldii	76939	S	69	3900	3969	0.00029
Bacteroides nordii	76964	S	62	1556	1618	0.00012
Bacteroides sp948436425	77070	S	53	4640	4693	0.00035
Bacteroides sp947176775	77067	S	52	655	707	0.00005
Bacteroides xylanisolvens	77092	S	42	4540	4582	0.00034
Bacteroides faecichinchillae	76936	S	42	1138	1180	0.00009
Bacteroides sp900766005	77019	S	40	1269	1309	0.00010
Bacteroides thetaiotaomicron	77088	S	35	5130	5165	0.00038
Bacteroides sp019412865	76987	S	30	2270	2300	0.00017
Bacteroides intestinigallinarum	76950	S	26	621	647	0.00005
Bacteroides sp900555635	77010	S	24	262	286	0.00002
Bacteroides stercoris_A	77087	S	22	5008	5030	0.00037
Bacteroides sp947071285	77060	S	22	323	345	0.00003
Bacteroides luhongzhouii	76953	S	19	299	318	0.00002
