name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	56247	2068231	2124478	0.21859
Phocaeicola dorei	357276	S	1580	60117	61697	0.00635
Phocaeicola coprophilus	387090	S	130	4466	4596	0.00047
Phocaeicola salanitronis	376805	S	5	48	53	0.00001
Bacteroides caccae	47678	S	14050	92790	106840	0.01099
Bacteroides uniformis	820	S	13400	583869	597269	0.06145
Bacteroides thetaiotaomicron	818	S	12617	223202	235819	0.02426
Bacteroides fragilis	817	S	4721	116492	121213	0.01247
Bacteroides xylanisolvens	371601	S	2869	141264	144133	0.01483
Bacteroides ovatus	28116	S	2126	120913	123039	0.01266
Bacteroides stercoris	46506	S	1515	46882	48397	0.00498
Bacteroides intestinalis	329854	S	1091	2448	3539	0.00036
Bacteroides sp. HF-162	2785531	S	350	72596	72946	0.00751
Bacteroides sp. DH3716P	2847299	S	117	32762	32879	0.00338
Bacteroides sp. CACC 737	2755405	S	85	7576	7661	0.00079
Bacteroides sp. A1C1	2528203	S	25	3443	3468	0.00036
Bacteroides sp. M10	2763022	S	18	305	323	0.00003
Bacteroides sp. MSB163	3117552	S	4	24	28	0.00000
Bacteroides nordii	291645	S	251	1094	1345	0.00014
Bacteroides eggerthii	28111	S	150	4037	4187	0.00043
Bacteroides faecis	674529	S	24	776	800	0.00008
Bacteroides salyersiae	291644	S	9	109	118	0.00001
Bacteroides cellulosilyticus	246787	S	5	115	120	0.00001
Bacteroides caecimuris	1796613	S	3	73	76	0.00001
Bacteroides faecium	2715212	S	2	1	3	0.00000
Bacteroides finegoldii	338188	S	2	35	37	0.00000
Segatella copri	165179	S	75469	395568	471037	0.04846
Segatella bryantii	77095	S	9	260	269	0.00003
Segatella hominis	2518605	S	1	9	10	0.00000
Paraprevotella clara	454154	S	553	5223	5776	0.00059
Paraprevotella xylaniphila	454155	S	11	160	171	0.00002
Prevotella corporis	28128	S	6	27	33	0.00000
Prevotella bivia	28125	S	1	2	3	0.00000
Hoylesella buccalis	28127	S	2	24	26	0.00000
Parabacteroides merdae	46503	S	19378	363677	383055	0.03941
Parabacteroides distasonis	823	S	9033	303895	312928	0.03220
Parabacteroides goldsteinii	328812	S	8	99	107	0.00001
Parabacteroides johnsonii	387661	S	5	36	41	0.00000
Parabacteroides sp. AD58	2951805	S	1	8	9	0.00000
Alistipes onderdonkii	328813	S	11428	86377	97805	0.01006
Alistipes communis	2585118	S	1097	9606	10703	0.00110
Alistipes finegoldii	214856	S	670	17657	18327	0.00189
Alistipes shahii	328814	S	229	7288	7517	0.00077
Alistipes senegalensis	1288121	S	3	5	8	0.00000
Alistipes indistinctus	626932	S	2	7	9	0.00000
Alistipes ihumii	1470347	S	1	0	1	0.00000
