name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides cellulosilyticus	246787	S	26795	490759	517554	0.10937
Bacteroides thetaiotaomicron	818	S	25167	320928	346095	0.07314
Bacteroides uniformis	820	S	11263	371060	382323	0.08079
Bacteroides stercoris	46506	S	4270	92831	97101	0.02052
Bacteroides xylanisolvens	371601	S	507	19411	19918	0.00421
Bacteroides zhangwenhongii	2650157	S	207	5259	5466	0.00116
Bacteroides finegoldii	338188	S	177	2431	2608	0.00055
Bacteroides sp. DH3716P	2847299	S	18	4186	4204	0.00089
Bacteroides sp. HF-162	2785531	S	11	2027	2038	0.00043
Bacteroides sp. D2	556259	S	6	139	145	0.00003
Bacteroides sp. A1C1	2528203	S	4	494	498	0.00011
Bacteroides sp. MSB163	3117552	S	4	21	25	0.00001
Bacteroides sp. M10	2763022	S	2	30	32	0.00001
Bacteroides sp. CACC 737	2755405	S	1	85	86	0.00002
Bacteroides caccae	47678	S	53	4229	4282	0.00090
Bacteroides faecis	674529	S	51	1137	1188	0.00025
Bacteroides fragilis	817	S	47	972	1019	0.00022
Bacteroides salyersiae	291644	S	43	349	392	0.00008
Bacteroides humanifaecis	2792859	S	32	4590	4622	0.00098
Bacteroides ovatus	28116	S	25	1250	1275	0.00027
Bacteroides caecimuris	1796613	S	10	175	185	0.00004
Bacteroides intestinalis	329854	S	7	13	20	0.00000
Bacteroides eggerthii	28111	S	5	89	94	0.00002
Bacteroides nordii	291645	S	4	12	16	0.00000
Bacteroides luhongzhouii	2650158	S	1	4	5	0.00000
Phocaeicola dorei	357276	S	5256	133340	138596	0.02929
Phocaeicola vulgatus	821	S	4731	126738	131469	0.02778
Parabacteroides goldsteinii	328812	S	4443	34958	39401	0.00833
Parabacteroides distasonis	823	S	3649	86148	89797	0.01898
Parabacteroides merdae	46503	S	2704	32670	35374	0.00748
Parabacteroides sp. CT06	2025876	S	20	12415	12435	0.00263
Parabacteroides johnsonii	387661	S	11	53	64	0.00001
Alistipes onderdonkii	328813	S	4903	31316	36219	0.00765
Alistipes communis	2585118	S	3531	22384	25915	0.00548
Alistipes shahii	328814	S	1326	31347	32673	0.00690
Alistipes sp. dk3624	2662363	S	257	901	1158	0.00024
Alistipes sp. i18-0019-D1	3132707	S	3	23	26	0.00001
Alistipes ihumii	1470347	S	227	33	260	0.00005
uncultured Alistipes sp.	538949	S	81	299	380	0.00008
Alistipes finegoldii	214856	S	59	1026	1085	0.00023
Alistipes indistinctus	626932	S	7	17	24	0.00001
Alistipes dispar	2585119	S	3	12	15	0.00000
Alistipes senegalensis	1288121	S	1	2	3	0.00000
Alistipes megaguti	2364787	S	1	4	5	0.00000
Odoribacter splanchnicus	28118	S	4101	15905	20006	0.00423
Butyricimonas virosa	544645	S	303	755	1058	0.00022
Butyricimonas paravirosa	1472417	S	237	4246	4483	0.00095
Butyricimonas faecihominis	1472416	S	28	537	565	0.00012
Butyricimonas faecalis	2093856	S	2	64	66	0.00001
Paraprevotella clara	454154	S	128	551	679	0.00014
Segatella copri	165179	S	88	283	371	0.00008
Muribaculum gordoncarteri	2530390	S	10	15	25	0.00001
Muribaculum intestinale	1796646	S	9	7	16	0.00000
Porphyromonas gingivalis	837	S	1	2	3	0.00000
Imtechella halotolerans	1165090	S	42	53	95	0.00002
Akkermansia sp. RCC_12PD	3115152	S	285	16580	16865	0.00356
Akkermansia sp. AE01SA01	3115151	S	42	3160	3202	0.00068
Akkermansia sp. BCRC 18949	3037987	S	1	761	762	0.00016
Akkermansia muciniphila	239935	S	77	867	944	0.00020
Desulfovibrio fairfieldensis	44742	S	933	256	1189	0.00025
Desulfovibrio piger	901	S	5	6	11	0.00000
Desulfovibrio desulfuricans	876	S	1	6	7	0.00000
Escherichia coli	562	S	1	955	956	0.00020
Haemophilus parainfluenzae	729	S	1	14	15	0.00000
Komagataeibacter oboediens	65958	S	1	5	6	0.00000
Paraburkholderia fungorum	134537	S	1	63	64	0.00001
Campylobacter coli	195	S	1	77	78	0.00002
Blautia wexlerae	418240	S	39453	1124476	1163929	0.24597
Blautia hydrogenotrophica	53443	S	663	19703	20366	0.00430
Blautia parvula	2877527	S	191	2500	2691	0.00057
Blautia obeum	40520	S	131	3179	3310	0.00070
Blautia luti	89014	S	116	1569	1685	0.00036
Blautia coccoides	1532	S	14	299	313	0.00007
Blautia sp. SC05B48	2479767	S	12	298	310	0.00007
Blautia producta	33035	S	9	237	246	0.00005
Blautia pseudococcoides	1796616	S	4	2	6	0.00000
