name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides fragilis	76941	S	37633	2319562	2357195	0.36814
Bacteroides caccae	76927	S	5642	1002362	1008004	0.15743
Bacteroides sp948847595	77071	S	445	27321	27766	0.00434
Bacteroides sp900556625	77012	S	292	23720	24012	0.00375
Bacteroides sp959606905	77084	S	263	83172	83435	0.01303
Bacteroides fragilis_B	76942	S	243	2882	3125	0.00049
Bacteroides sp019412865	76987	S	160	8871	9031	0.00141
Bacteroides sp947646015	77069	S	160	22581	22741	0.00355
Bacteroides muris	76961	S	155	8766	8921	0.00139
Bacteroides uniformis	77091	S	128	16410	16538	0.00258
Bacteroides helcogenes	76944	S	101	290	391	0.00006
Bacteroides sp910586915	77034	S	95	2148	2243	0.00035
Bacteroides sp019415065	76988	S	74	8916	8990	0.00140
Bacteroides sp948436425	77070	S	64	5469	5533	0.00086
Bacteroides thetaiotaomicron	77088	S	57	9351	9408	0.00147
Bacteroides cutis	76933	S	41	5137	5178	0.00081
Bacteroides hominis	76946	S	37	364	401	0.00006
Bacteroides sp900766005	77019	S	34	2260	2294	0.00036
Bacteroides sp947632445	77068	S	25	297	322	0.00005
Bacteroides ovatus_A	76967	S	20	1368	1388	0.00022
Bacteroides stercoris	77086	S	19	1734	1753	0.00027
Bacteroides faecis	76937	S	16	860	876	0.00014
Bacteroides thetaiotaomicron_A	77089	S	10	72	82	0.00001
Bacteroides ovatus	76966	S	9	923	932	0.00015
Bacteroides sp900552405	77008	S	9	182	191	0.00003
Bacteroides sp900761785	77016	S	9	666	675	0.00011
Bacteroides luhongzhouii	76953	S	8	162	170	0.00003
Bacteroides cellulosilyticus	76930	S	7	175	182	0.00003
Bacteroides sp902362375	77021	S	6	288	294	0.00005
Bacteroides sp900755095	77014	S	5	907	912	0.00014
Bacteroides acidifaciens	76924	S	5	1368	1373	0.00021
Bacteroides sp947038155	77059	S	5	516	521	0.00008
Bacteroides sp902388495	77022	S	5	3	8	0.00000
Bacteroides finegoldii	76939	S	5	335	340	0.00005
Bacteroides faecium	76938	S	4	25	29	0.00000
Bacteroides stercoris_A	77087	S	4	1709	1713	0.00027
Bacteroides sp934716785	77035	S	3	16	19	0.00000
Bacteroides salyersiae	76975	S	3	132	135	0.00002
Bacteroides sp905207245	77029	S	2	94	96	0.00001
Bacteroides nordii	76964	S	2	68	70	0.00001
Bacteroides sp900555635	77010	S	2	18	20	0.00000
Bacteroides intestinalis	76947	S	2	297	299	0.00005
Bacteroides gallinarum	76943	S	2	71	73	0.00001
Bacteroides sp900765785	77018	S	1	33	34	0.00001
Bacteroides xylanisolvens	77092	S	1	140	141	0.00002
Bacteroides bouchesdurhonensis	76926	S	1	81	82	0.00001
Phocaeicola dorei	77225	S	46	10168	10214	0.00160
Phocaeicola vulgatus	77316	S	35	44376	44411	0.00694
Phocaeicola sp948956705	77308	S	26	23736	23762	0.00371
