name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	1976421	967489	2943910	0.23710
Blautia parvula	2877527	S	1040701	222618	1263319	0.10174
Blautia pseudococcoides	1796616	S	35936	944	36880	0.00297
Blautia luti	89014	S	28634	7504	36138	0.00291
Blautia obeum	40520	S	4121	1208	5329	0.00043
Blautia producta	33035	S	2585	6657	9242	0.00074
Blautia coccoides	1532	S	2225	4097	6322	0.00051
Blautia sp. SC05B48	2479767	S	1318	677	1995	0.00016
Blautia hansenii	1322	S	356	91	447	0.00004
Blautia hydrogenotrophica	53443	S	217	58	275	0.00002
Blautia argi	1912897	S	78	20	98	0.00001
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	2	3382	3384	0.00027
Enterocloster bolteae	208479	S	922550	93269	1015819	0.08181
Enterocloster clostridioformis	1531	S	42868	11301	54169	0.00436
Enterocloster asparagiformis	333367	S	231	2	233	0.00002
Roseburia faecis	301302	S	531483	56022	587505	0.04732
Roseburia intestinalis	166486	S	14633	5350	19983	0.00161
Roseburia rectibacter	2763062	S	1843	280	2123	0.00017
Roseburia hominis	301301	S	974	275	1249	0.00010
Roseburia sp. 831b	1261635	S	235	101	336	0.00003
Roseburia sp. 499	1261634	S	37	11	48	0.00000
Sellimonas intestinalis	1653434	S	448363	77492	525855	0.04235
Sellimonas catena	2994035	S	1707	488	2195	0.00018
Sellimonas caecigallum	2592333	S	38	11	49	0.00000
Mediterraneibacter gnavus	33038	S	194742	36802	231544	0.01865
[Ruminococcus] lactaris	46228	S	169715	13840	183555	0.01478
[Ruminococcus] torques	33039	S	1543	327	1870	0.00015
Mediterraneibacter glycyrrhizinilyticus	342942	S	101	37	138	0.00001
[Clostridium] symbiosum	1512	S	298354	16279	314633	0.02534
[Clostridium] scindens	29347	S	1586	219	1805	0.00015
[Clostridium] hylemonae	89153	S	70	11	81	0.00001
Anaerostipes sp. PC18	3036926	S	114472	14682	129154	0.01040
Anaerostipes caccae	105841	S	87113	6287	93400	0.00752
Anaerostipes hadrus	649756	S	924	174	1098	0.00009
Anaerostipes rhamnosivorans	1229621	S	692	83	775	0.00006
Anaerobutyricum hallii	39488	S	20715	2659	23374	0.00188
Agathobacter rectalis	39491	S	8800	1525	10325	0.00083
Hungatella hathewayi	154046	S	8552	513	9065	0.00073
Wansuia hejianensis	2763667	S	8527	1047	9574	0.00077
Dorea longicatena	88431	S	2364	621	2985	0.00024
Dorea formicigenerans	39486	S	333	130	463	0.00004
Coprococcus catus	116085	S	636	104	740	0.00006
Coprococcus comes	410072	S	620	223	843	0.00007
Coprococcus eutactus	33043	S	110	49	159	0.00001
Coprococcus sp. ART55/1	751585	S	25	9	34	0.00000
Simiaoa sunii	2763672	S	588	92	680	0.00005
Eshraghiella crossota	45851	S	252	20	272	0.00002
Lachnospira eligens	39485	S	187	7	194	0.00002
Claveliimonas bilis	3028070	S	171	35	206	0.00002
Eisenbergiella porci	2652274	S	111	9	120	0.00001
Faecalimonas umbilicata	1912855	S	111	38	149	0.00001
Marvinbryantia formatexigens	168384	S	109	1	110	0.00001
Lacrimispora sp. JR3	3111456	S	39	12	51	0.00000
Lacrimispora sp. HJ-01	3375704	S	6	4	10	0.00000
Lacrimispora sp. BS-2	3151850	S	2	0	2	0.00000
Lacrimispora sphenoides	29370	S	5	3	8	0.00000
Lacrimispora saccharolytica	84030	S	5	1	6	0.00000
Lacrimispora xylanolytica	29375	S	3	0	3	0.00000
Lacrimispora xylanisolvens	384636	S	2	0	2	0.00000
Chakrabartyella piscis	2918914	S	57	0	57	0.00000
Wujia chipingensis	2763670	S	50	9	59	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	47	14	61	0.00000
Novisyntrophococcus fermenticellae	2068655	S	20	0	20	0.00000
Anaeromicropila herbilytica	2785025	S	16	0	16	0.00000
Herbinix luporum	1679721	S	7	1	8	0.00000
Anaerocolumna cellulosilytica	433286	S	2	0	2	0.00000
Anaerocolumna sedimenticola	2696063	S	2	2	4	0.00000
Butyrivibrio fibrisolvens	831	S	3	0	3	0.00000
Butyrivibrio proteoclasticus	43305	S	1	0	1	0.00000
Qiania dongpingensis	2763669	S	4	0	4	0.00000
Kineothrix sp. IPX-CK	3123317	S	2	0	2	0.00000
Stomatobaculum sp. F0698	3059030	S	2	0	2	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	1	0	1	0.00000
Chordicoccus furentiruminis	2709410	S	1	0	1	0.00000
Anaerotignum sp. MB30-C6	3070814	S	45	91	136	0.00001
Anaerotignum propionicum	28446	S	43	73	116	0.00001
Flavonifractor plautii	292800	S	483036	43771	526807	0.04243
Ruminococcus gauvreauii	438033	S	21357	3238	24595	0.00198
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	1944	61	2005	0.00016
Ruminococcus sp. SR1/5	657323	S	651	931	1582	0.00013
Ruminococcus bovis	2564099	S	20	1	21	0.00000
Ruminococcus champanellensis	1161942	S	7	0	7	0.00000
Ruminococcus albus	1264	S	2	0	2	0.00000
Faecalibacterium prausnitzii	853	S	2480	1167	3647	0.00029
Faecalibacterium sp. IP-1-18	2929488	S	596	1433	2029	0.00016
Faecalibacterium sp. I3-3-89	2929493	S	85	17	102	0.00001
Faecalibacterium sp. I4-1-79	2929494	S	42	13	55	0.00000
Faecalibacterium sp. I4-3-84	2929495	S	37	33	70	0.00001
Faecalibacterium sp. i25-0019-C1	3141185	S	28	52	80	0.00001
Faecalibacterium sp. IP-3-29	2929489	S	12	8	20	0.00000
Faecalibacterium sp. I3-3-33	2929492	S	10	2	12	0.00000
Faecalibacterium sp. i21-0019-B1	3141184	S	8	12	20	0.00000
Faecalibacterium sp. I2-3-92	2929490	S	7	5	12	0.00000
Faecalibacterium duncaniae	411483	S	93	106	199	0.00002
Faecalibacterium taiwanense	3030638	S	37	60	97	0.00001
Faecalibacterium wellingii	2929491	S	14	6	20	0.00000
Subdoligranulum variabile	214851	S	775	238	1013	0.00008
uncultured Subdoligranulum sp.	512298	S	56	31	87	0.00001
Ruthenibacterium sp. TH_2024_36131	3136601	S	585	173	758	0.00006
Ruthenibacterium lactatiformans	1550024	S	340	38	378	0.00003
Anaerotruncus colihominis	169435	S	759	233	992	0.00008
Dysosmobacter welbionis	2093857	S	198	1136	1334	0.00011
Lawsonibacter asaccharolyticus	2108523	S	184	29	213	0.00002
Vescimonas coprocola	2714355	S	158	56	214	0.00002
Vescimonas fastidiosa	2714353	S	15	5	20	0.00000
Pseudoflavonifractor gallinarum	2779352	S	163	46	209	0.00002
Oscillibacter hominis	2763056	S	104	16	120	0.00001
Oscillibacter sp. PEA192	2109687	S	50	304	354	0.00003
Pusillibacter faecalis	2714358	S	66	14	80	0.00001
Mageeibacillus indolicus	884684	S	49	38	87	0.00001
Solibaculum mannosilyticum	2780922	S	43	12	55	0.00000
Caproicibacterium sp. BJN0003	2994078	S	17	1	18	0.00000
Caproicibacterium argilliputei	3030016	S	11	5	16	0.00000
Ethanoligenens harbinense	253239	S	5	0	5	0.00000
Clostridium sp. C45	3373596	S	115384	37485	152869	0.01231
Clostridium sp. M62/1	411486	S	155	98	253	0.00002
Clostridium sp. MD294	97138	S	67	1	68	0.00001
Clostridium sp. C1	1155388	S	50	151	201	0.00002
Clostridium sp. SY8519	1042156	S	4	0	4	0.00000
Clostridium cadaveris	1529	S	190	12	202	0.00002
Clostridium perfringens	1502	S	93	59	152	0.00001
Clostridium bornimense	1216932	S	64	8	72	0.00001
Clostridium botulinum	1491	S	3	0	3	0.00000
Clostridium septicum	1504	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	11274	1522	12796	0.00103
Eubacterium callanderi	53442	S	349	44	393	0.00003
Eubacterium maltosivorans	2041044	S	194	43	237	0.00002
Eubacterium ventriosum	39496	S	124	11	135	0.00001
Eubacterium ramulus	39490	S	77	8	85	0.00001
Eubacterium limosum	1736	S	6	0	6	0.00000
Eubacterium sp. MSJ-33	2841528	S	4	0	4	0.00000
Flintibacter sp. KGMB00164	2610895	S	259	22	281	0.00002
Intestinimonas butyriciproducens	1297617	S	206	35	241	0.00002
Massilistercora timonensis	2086584	S	149	49	198	0.00002
Proteiniborus sp. MB09-C3	3050072	S	1	0	1	0.00000
Maliibacterium massiliense	2086585	S	327	104	431	0.00003
Acutalibacter muris	1796620	S	108	1	109	0.00001
Caproiciproducens sp. CPB-2	3030017	S	12	16	28	0.00000
Caproicibacter fermentans	2576756	S	12	0	12	0.00000
Caproicibacter sp. BJN0012	3110227	S	1	31	32	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	20	0	20	0.00000
Agathobaculum massiliense	3014267	S	17	15	32	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	14	11	25	0.00000
Butyricicoccus sp. GAM44	2109686	S	2	0	2	0.00000
Intestinibacter bartlettii	261299	S	13896	1832	15728	0.00127
Clostridioides difficile	1496	S	1130	3775	4905	0.00040
Romboutsia ilealis	1115758	S	165	107	272	0.00002
Romboutsia sp. 13368	2708053	S	6	4	10	0.00000
Romboutsia sp. CE17	2724150	S	6	2	8	0.00000
Terrisporobacter hibernicus	2813371	S	1	5	6	0.00000
Peptoclostridium acidaminophilum	1731	S	1700	22	1722	0.00014
Emergencia sp. JLR.KK010	3114296	S	39	0	39	0.00000
Emergencia timonensis	1776384	S	35	3	38	0.00000
Mogibacterium diversum	114527	S	2	0	2	0.00000
Aminipila butyrica	433296	S	1	0	1	0.00000
Aminipila luticellarii	2507160	S	1	0	1	0.00000
Filifactor alocis	143361	S	1	0	1	0.00000
Christensenella minuta	626937	S	74	4	78	0.00001
Christensenella massiliensis	1805714	S	40	7	47	0.00000
Christensenella sp. MSJ-20	2841518	S	5	0	5	0.00000
Monoglobus pectinilyticus	1981510	S	28	4	32	0.00000
Thermanaeromonas toyohensis	161154	S	1	0	1	0.00000
Limosilactobacillus reuteri	1598	S	280820	73198	354018	0.02851
Limosilactobacillus fermentum	1613	S	1753	561	2314	0.00019
Limosilactobacillus vaginalis	1633	S	10	2	12	0.00000
Limosilactobacillus gastricus	227942	S	6	0	6	0.00000
Limosilactobacillus oris	1632	S	3	0	3	0.00000
Limosilactobacillus frumenti	104955	S	1	0	1	0.00000
Lactiplantibacillus plantarum	1590	S	14184	15506	29690	0.00239
Lactiplantibacillus carotarum	2993456	S	24	5	29	0.00000
Lactiplantibacillus pentosus	1589	S	4	1	5	0.00000
Lactiplantibacillus argentoratensis	271881	S	3	14	17	0.00000
Lacticaseibacillus rhamnosus	47715	S	16495	1797	18292	0.00147
Lacticaseibacillus paracasei	1597	S	88	48	136	0.00001
Lacticaseibacillus manihotivorans	88233	S	2	0	2	0.00000
Ligilactobacillus animalis	1605	S	10685	9402	20087	0.00162
Ligilactobacillus salivarius	1624	S	2346	631	2977	0.00024
Ligilactobacillus murinus	1622	S	62	16	78	0.00001
Ligilactobacillus ruminis	1623	S	53	9	62	0.00000
Ligilactobacillus faecis	762833	S	8	0	8	0.00000
Ligilactobacillus agilis	1601	S	1	0	1	0.00000
Lactobacillus paragasseri	2107999	S	346	5348	5694	0.00046
Lactobacillus gasseri	1596	S	265	9365	9630	0.00078
Lactobacillus helveticus	1587	S	13	15	28	0.00000
Lactobacillus delbrueckii	1584	S	6	1	7	0.00000
Lactobacillus crispatus	47770	S	4	1	5	0.00000
Lactobacillus acetotolerans	1600	S	3	0	3	0.00000
Lactobacillus johnsonii	33959	S	2	1	3	0.00000
Lactobacillus isalae	2993455	S	1	0	1	0.00000
Latilactobacillus curvatus	28038	S	438	131	569	0.00005
Latilactobacillus sakei	1599	S	4	178	182	0.00001
Leuconostoc gasicomitatum	115778	S	255	64	319	0.00003
Leuconostoc gelidum	1244	S	32	3	35	0.00000
Leuconostoc mesenteroides	1245	S	46	6	52	0.00000
Leuconostoc citreum	33964	S	8	9	17	0.00000
Leuconostoc lactis	1246	S	1	0	1	0.00000
Leuconostoc kimchii	136609	S	1	7	8	0.00000
Pediococcus acidilactici	1254	S	47	10	57	0.00000
Pediococcus inopinatus	114090	S	10	2	12	0.00000
Lentilactobacillus kefiri	33962	S	15	5	20	0.00000
Lentilactobacillus buchneri	1581	S	5	1	6	0.00000
Dellaglioa sp. P0083	3344667	S	9	1	10	0.00000
Weissella cibaria	137591	S	6	0	6	0.00000
Levilactobacillus brevis	1580	S	5	1	6	0.00000
Loigolactobacillus bifermentans	1607	S	1	0	1	0.00000
Liquorilactobacillus nagelii	82688	S	1	0	1	0.00000
Streptococcus salivarius	1304	S	41845	110821	152666	0.01230
Streptococcus sp. FSL R7-0248	2975324	S	1625	8713	10338	0.00083
Streptococcus sp. FDAARGOS_192	1839799	S	1321	6543	7864	0.00063
Streptococcus sp. FSL K6-1323	2954513	S	964	11992	12956	0.00104
Streptococcus sp. LPB0220	2610896	S	750	1068	1818	0.00015
Streptococcus sp. FSL W7-1342	2954545	S	637	11799	12436	0.00100
Streptococcus sp. HSISS2	1316411	S	291	541	832	0.00007
Streptococcus sp. CP1998	3238303	S	213	892	1105	0.00009
Streptococcus sp. HSISS3	1316412	S	175	319	494	0.00004
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	72	202	274	0.00002
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	58	42	100	0.00001
Streptococcus sp. A12	1759399	S	53	35	88	0.00001
Streptococcus sp. oral taxon 061	712623	S	49	30	79	0.00001
Streptococcus sp. Marseille-Q6470	2972784	S	31	19	50	0.00000
Streptococcus sp. oral taxon 431	712633	S	30	22	52	0.00000
Streptococcus sp. oral taxon 064	712624	S	26	171	197	0.00002
Streptococcus sp. 116-D4	2598453	S	18	8	26	0.00000
Streptococcus sp. FSL W8-0197	2975349	S	13	74	87	0.00001
Streptococcus sp. NPS 308	1902136	S	10	10	20	0.00000
Streptococcus sp. ZY19097	3231906	S	10	4	14	0.00000
Streptococcus sp. 1643	2576376	S	7	19	26	0.00000
Streptococcus sp. SN-1	3074854	S	7	5	12	0.00000
Streptococcus sp. NSJ-72	2763068	S	6	72	78	0.00001
Streptococcus sp. FDAARGOS_522	2420310	S	6	1043	1049	0.00008
Streptococcus sp. Marseille-Q3533	2759692	S	4	1	5	0.00000
Streptococcus sp. D7B5	3038077	S	4	18	22	0.00000
Streptococcus mutans	1309	S	6492	1274	7766	0.00063
Streptococcus thermophilus	1308	S	4260	1182	5442	0.00044
Streptococcus parasanguinis	1318	S	3923	4693	8616	0.00069
Streptococcus vestibularis	1343	S	2001	1124	3125	0.00025
Streptococcus gordonii	1302	S	1945	618	2563	0.00021
Streptococcus pasteurianus	197614	S	1225	17126	18351	0.00148
Streptococcus sanguinis	1305	S	1196	542	1738	0.00014
Streptococcus oralis	1303	S	958	1196	2154	0.00017
Streptococcus lingualis	3098076	S	798	1364	2162	0.00017
Streptococcus anginosus	1328	S	446	1005	1451	0.00012
Streptococcus constellatus	76860	S	93	513	606	0.00005
Streptococcus intermedius	1338	S	14	9	23	0.00000
Streptococcus cristatus	45634	S	420	252	672	0.00005
Streptococcus gallolyticus	315405	S	400	1731	2131	0.00017
Streptococcus suis	1307	S	210	163	373	0.00003
Streptococcus lutetiensis	150055	S	166	219	385	0.00003
Streptococcus dentalis	3098075	S	122	485	607	0.00005
Streptococcus lactarius	684066	S	104	75	179	0.00001
Streptococcus australis	113107	S	92	248	340	0.00003
Streptococcus infantis	68892	S	88	54	142	0.00001
Streptococcus equi	1336	S	81	19	100	0.00001
Streptococcus koreensis	2382163	S	60	202	262	0.00002
Streptococcus pneumoniae	1313	S	57	58	115	0.00001
Streptococcus agalactiae	1311	S	53	1060	1113	0.00009
Streptococcus rubneri	1234680	S	40	114	154	0.00001
Streptococcus ilei	1156431	S	24	61	85	0.00001
Streptococcus nidrosiense	3140788	S	20	16	36	0.00000
Streptococcus toyakuensis	2819619	S	18	50	68	0.00001
Streptococcus periodonticum	2490633	S	16	67	83	0.00001
Streptococcus mitis	28037	S	15	14	29	0.00000
Streptococcus milleri	33040	S	12	70	82	0.00001
Streptococcus equinus	1335	S	10	9	19	0.00000
Streptococcus macedonicus	59310	S	9	100	109	0.00001
Streptococcus acidominimus	1326	S	9	3	12	0.00000
Streptococcus troglodytae	1111760	S	6	1	7	0.00000
Streptococcus pyogenes	1314	S	5	5	10	0.00000
Streptococcus parapneumoniae	2993430	S	5	9	14	0.00000
Streptococcus alactolyticus	29389	S	4	3	7	0.00000
Streptococcus gwangjuense	1433513	S	4	6	10	0.00000
Streptococcus parauberis	1348	S	4	1	5	0.00000
Streptococcus pseudoporcinus	361101	S	4	2	6	0.00000
Streptococcus ruminicola	2686210	S	3	9	12	0.00000
Streptococcus parasuis	1501662	S	3	2	5	0.00000
Streptococcus pseudopneumoniae	257758	S	2	4	6	0.00000
Streptococcus ratti	1341	S	2	0	2	0.00000
