name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	2216697	1981488	4198185	0.32895
Bacteroides fragilis	817	S	1040345	1033704	2074049	0.16251
Bacteroides humanifaecis	2792859	S	10302	116075	126377	0.00990
Bacteroides thetaiotaomicron	818	S	5942	3079	9021	0.00071
Bacteroides intestinalis	329854	S	2553	352	2905	0.00023
Bacteroides eggerthii	28111	S	1242	1002	2244	0.00018
Bacteroides ovatus	28116	S	1206	4284	5490	0.00043
Bacteroides xylanisolvens	371601	S	1148	2669	3817	0.00030
Bacteroides nordii	291645	S	411	56	467	0.00004
Bacteroides caccae	47678	S	379	81	460	0.00004
Bacteroides uniformis	820	S	366	2226	2592	0.00020
Bacteroides salyersiae	291644	S	249	76	325	0.00003
Bacteroides faecis	674529	S	57	52	109	0.00001
Bacteroides sp. D2	556259	S	10	19	29	0.00000
Bacteroides sp. CACC 737	2755405	S	4	27	31	0.00000
Bacteroides sp. HF-162	2785531	S	4	55	59	0.00000
Bacteroides sp. MSB163	3117552	S	4	1	5	0.00000
Bacteroides sp. M10	2763022	S	3	3	6	0.00000
Bacteroides sp. A1C1	2528203	S	2	19	21	0.00000
Bacteroides sp. DH3716P	2847299	S	1	17	18	0.00000
Bacteroides cellulosilyticus	246787	S	12	13	25	0.00000
Bacteroides finegoldii	338188	S	12	10	22	0.00000
Bacteroides caecimuris	1796613	S	9	6	15	0.00000
Bacteroides faecium	2715212	S	2	0	2	0.00000
Bacteroides zhangwenhongii	2650157	S	1	1	2	0.00000
Phocaeicola dorei	357276	S	219349	776289	995638	0.07801
Phocaeicola vulgatus	821	S	5842	19286	25128	0.00197
Phocaeicola coprophilus	387090	S	208	208	416	0.00003
Phocaeicola salanitronis	376805	S	5	1	6	0.00000
Alistipes finegoldii	214856	S	171249	313773	485022	0.03800
Alistipes onderdonkii	328813	S	67526	59812	127338	0.00998
Alistipes shahii	328814	S	67144	160482	227626	0.01784
Alistipes ihumii	1470347	S	1319	53	1372	0.00011
uncultured Alistipes sp.	538949	S	284	82	366	0.00003
Alistipes communis	2585118	S	146	62	208	0.00002
Alistipes sp. i18-0019-D1	3132707	S	24	21	45	0.00000
Alistipes sp. dk3624	2662363	S	7	1	8	0.00000
Alistipes indistinctus	626932	S	13	2	15	0.00000
Alistipes dispar	2585119	S	6	1	7	0.00000
Alistipes senegalensis	1288121	S	4	3	7	0.00000
Paraprevotella clara	454154	S	11824	3640	15464	0.00121
Paraprevotella xylaniphila	454155	S	7	2	9	0.00000
Segatella copri	165179	S	1072	398	1470	0.00012
Segatella hominis	2518605	S	26	28	54	0.00000
Segatella bryantii	77095	S	1	13	14	0.00000
Prevotella corporis	28128	S	16	13	29	0.00000
Prevotella bivia	28125	S	8	1	9	0.00000
Parabacteroides distasonis	823	S	2394	2383	4777	0.00037
Parabacteroides merdae	46503	S	510	281	791	0.00006
Parabacteroides goldsteinii	328812	S	4	1	5	0.00000
Butyricimonas virosa	544645	S	1229	89	1318	0.00010
Butyricimonas faecalis	2093856	S	10	14	24	0.00000
Butyricimonas paravirosa	1472417	S	4	2	6	0.00000
Butyricimonas faecihominis	1472416	S	1	0	1	0.00000
Odoribacter splanchnicus	28118	S	37	7	44	0.00000
Barnesiella sp. An22	1965590	S	6	0	6	0.00000
Coprobacter secundus	1501392	S	4	1	5	0.00000
Coprobacter fastidiosus	1099853	S	1	0	1	0.00000
Sodaliphilus pleomorphus	2606626	S	2	0	2	0.00000
Escherichia coli	562	S	103	35499	35602	0.00279
Klebsiella variicola	244366	S	1	136	137	0.00001
Enterobacter kobei	208224	S	1	156	157	0.00001
Pseudomonas aeruginosa	287	S	2	118	120	0.00001
Haemophilus parainfluenzae	729	S	1	2	3	0.00000
Komagataeibacter oboediens	65958	S	115	66	181	0.00001
Sutterella wadsworthensis	40545	S	31	245	276	0.00002
Turicimonas muris	1796652	S	14	3	17	0.00000
Duodenibacillus massiliensis	1852381	S	1	10	11	0.00000
Oxalobacter formigenes	847	S	2	2	4	0.00000
Oxalobacter aliiformigenes	2946593	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	246	169	415	0.00003
Akkermansia massiliensis	2927224	S	2	104	106	0.00001
Desulfovibrio piger	901	S	62	7	69	0.00001
Desulfovibrio desulfuricans	876	S	1	0	1	0.00000
Desulfovibrio fairfieldensis	44742	S	1	0	1	0.00000
Campylobacter jejuni	197	S	10	63	73	0.00001
Treponema pedis	409322	S	2	29	31	0.00000
Treponema peruense	2787628	S	1	2	3	0.00000
Blautia wexlerae	418240	S	353469	789401	1142870	0.08955
Blautia hydrogenotrophica	53443	S	151130	217324	368454	0.02887
Blautia obeum	40520	S	49997	61382	111379	0.00873
Blautia parvula	2877527	S	1262	1349	2611	0.00020
Blautia luti	89014	S	876	1167	2043	0.00016
Blautia sp. SC05B48	2479767	S	635	1960	2595	0.00020
Blautia coccoides	1532	S	277	2385	2662	0.00021
Blautia hansenii	1322	S	208	286	494	0.00004
Blautia argi	1912897	S	70	79	149	0.00001
Blautia pseudococcoides	1796616	S	5	0	5	0.00000
Blautia producta	33035	S	4	48	52	0.00000
Blautia liquoris	2779518	S	1	0	1	0.00000
[Ruminococcus] torques	33039	S	384393	305705	690098	0.05407
Mediterraneibacter gnavus	33038	S	65941	56890	122831	0.00962
Mediterraneibacter glycyrrhizinilyticus	342942	S	10929	19065	29994	0.00235
[Ruminococcus] lactaris	46228	S	4890	1540	6430	0.00050
Dorea longicatena	88431	S	129549	127503	257052	0.02014
Dorea formicigenerans	39486	S	17875	29135	47010	0.00368
Roseburia intestinalis	166486	S	57850	86097	143947	0.01128
Roseburia hominis	301301	S	31161	45843	77004	0.00603
Roseburia faecis	301302	S	1842	893	2735	0.00021
Roseburia rectibacter	2763062	S	657	906	1563	0.00012
Roseburia sp. 831b	1261635	S	9	12	21	0.00000
Roseburia sp. 499	1261634	S	8	7	15	0.00000
Agathobacter rectalis	39491	S	130125	88496	218621	0.01713
Anaerobutyricum hallii	39488	S	64111	34377	98488	0.00772
Coprococcus comes	410072	S	47098	78106	125204	0.00981
Coprococcus catus	116085	S	14391	10337	24728	0.00194
Coprococcus sp. ART55/1	751585	S	258	514	772	0.00006
Coprococcus eutactus	33043	S	220	499	719	0.00006
[Clostridium] scindens	29347	S	57470	38604	96074	0.00753
[Clostridium] symbiosum	1512	S	1587	358	1945	0.00015
Enterocloster bolteae	208479	S	26646	23176	49822	0.00390
Enterocloster asparagiformis	333367	S	8174	601	8775	0.00069
Enterocloster clostridioformis	1531	S	1196	2171	3367	0.00026
Anaerostipes hadrus	649756	S	20492	20112	40604	0.00318
Anaerostipes caccae	105841	S	699	1004	1703	0.00013
Anaerostipes sp. PC18	3036926	S	15	36	51	0.00000
Eisenbergiella porci	2652274	S	4527	2113	6640	0.00052
Hungatella hathewayi	154046	S	2170	418	2588	0.00020
Sellimonas intestinalis	1653434	S	1212	1014	2226	0.00017
Sellimonas catena	2994035	S	859	1179	2038	0.00016
Sellimonas caecigallum	2592333	S	30	45	75	0.00001
Simiaoa sunii	2763672	S	268	222	490	0.00004
Faecalimonas umbilicata	1912855	S	185	290	475	0.00004
Marvinbryantia formatexigens	168384	S	131	8	139	0.00001
Lachnospira eligens	39485	S	88	16	104	0.00001
Eshraghiella crossota	45851	S	85	29	114	0.00001
Wujia chipingensis	2763670	S	31	32	63	0.00000
Wansuia hejianensis	2763667	S	30	18	48	0.00000
Butyrivibrio fibrisolvens	831	S	9	4	13	0.00000
Qiania dongpingensis	2763669	S	3	2	5	0.00000
Chordicoccus furentiruminis	2709410	S	2	0	2	0.00000
Lacrimispora saccharolytica	84030	S	1	0	1	0.00000
Flavonifractor plautii	292800	S	151196	67940	219136	0.01717
